second,temp,o2,filt_o2,pressure,filt_press,fuel,fan,error
193,1450.0230398415806,2.0770749519278944,2.0604283995425225,-2.216110572068211,-2.23250140101617,15.698373502982285,900.083282126126,0.02303984158061212
194,1450.0352077916607,2.074466822656474,2.0610066330476484,-2.221496842936722,-2.230768432183867,15.698373502982285,900.083282126126,0.035207791660695875
195,1450.047173369035,2.0610825353039024,2.0614741852101663,-2.217401167992202,-2.229788166009274,15.698373502982285,900.083282126126,0.04717336903490832
196,1450.0561101702299,2.072322097197918,2.0614605808893574,-2.209814862539447,-2.2284785140351397,15.698373502982285,900.083282126126,0.056110170229885625
197,1450.0600163897157,2.0557782741363293,2.06183786563435,-2.209139481002156,-2.2265052443218325,15.698373502982285,900.083282126126,0.06001638971565626
198,1450.080832093024,2.043642413049727,2.061627380181081,-2.2051011434917425,-2.224669197671739,15.698373502982285,900.083282126126,0.0808320930239006
199,1450.0811785331673,2.0515050564594794,2.0610026559608614,-2.2045001108057765,-2.222600307311744,15.698373502982285,900.083282126126,0.08117853316730361
200,1450.0716816018166,2.0471700391607732,2.0606727482197713,-2.1941678957115545,-2.2206866105424714,15.51236382770626,900.131104970988,0.07168160181663552
201,1450.061853292961,2.0450859046593943,2.060203719403588,-2.198394443964232,-2.217882841043038,15.51236382770626,900.131104970988,0.06185329296090458
202,1450.0528036791245,2.0372503776016715,2.0596785884733335,-2.1853767870452003,-2.215822372665486,15.51236382770626,900.131104970988,0.05280367912450856
203,1450.022835203423,2.04061804321756,2.058899524399921,-2.1714945056932327,-2.2126034231462945,15.51236382770626,900.131104970988,0.02283520342302836
204,1450.0438875728828,2.0508308721548856,2.0582645007566303,-2.170528159152856,-2.2082570613544608,15.51236382770626,900.131104970988,0.04388757288279521
205,1450.0363717080327,2.0659241042746848,2.058006287018029,-2.177483204385572,-2.204268061664451,15.51236382770626,900.131104970988,0.03637170803267509
206,1450.0256542389156,2.0809752457285122,2.058281319465587,-2.1831594118119733,-2.201436153468144,15.51236382770626,900.131104970988,0.02565423891564933
207,1450.0070198580354,2.078190999190032,2.0590696131987847,-2.188124463514216,-2.199503790941101,15.51236382770626,900.131104970988,0.007019858035391735
208,1450.0114422595173,2.070657826838242,2.0597338115292354,-2.198528138387517,-2.198300677918204,15.51236382770626,900.131104970988,0.01144225951725275
209,1450.0068997017086,2.0610871811290483,2.060113266887195,-2.182547191490103,-2.198324726848563,15.51236382770626,900.131104970988,0.006899701708562134
210,1450.0142838004977,2.068594733174164,2.060147096660363,-2.1838530099644626,-2.1966566002935495,15.442428878721495,900.1246174447012,0.0142838004976511
211,1450.063124888342,2.074052096387125,2.060440532778593,-2.1828946570676946,-2.1953029028660223,15.442428878721495,900.1246174447012,0.06312488834191754
212,1450.0517482827483,2.069114532831928,2.060913342447865,-2.190056997494867,-2.1939910044074185,15.442428878721495,900.1246174447012,0.051748282748349084
213,1450.0400653825593,2.0815615167445847,2.0611982180196953,-2.1966384151262774,-2.193575069899947,15.442428878721495,900.1246174447012,0.04006538255930536
214,1450.0524559130222,2.0864346858241714,2.06190555511255,-2.2046389166421663,-2.1938989511274722,15.442428878721495,900.1246174447012,0.052455913022185996
215,1450.0881054777512,2.0712894892035525,2.062757596015776,-2.2016425252104703,-2.19503446572262,15.442428878721495,900.1246174447012,0.08810547775124178
216,1450.0945249607341,2.067944519356304,2.063053958811549,-2.207045785283227,-2.195733122341563,15.442428878721495,900.1246174447012,0.09452496073413386
217,1450.0782872640402,2.0887029533788084,2.0632238367182145,-2.1993006416716585,-2.1969291870647383,15.442428878721495,900.1246174447012,0.07828726404022746
218,1450.1139090801485,2.0813692451808983,2.064108876142109,-2.2125574845511293,-2.1971799161116987,15.442428878721495,900.1246174447012,0.1139090801484599
219,1450.1374069648468,2.0838379624952186,2.0647084301571024,-2.216130504826717,-2.198805754982128,15.442428878721495,900.1246174447012,0.13740696484683212
220,1450.1580174186274,2.0787321737400197,2.0653729111788053,-2.188968866814064,-2.200637465361356,15.193488357684759,900.2116985994236,0.15801741862742347
221,1450.1505534596995,2.097621097230165,2.0658369568276114,-2.182444494994336,-2.1994037682943364,15.193488357684759,900.2116985994236,0.15055345969949485
222,1450.1604203618233,2.1085450435592814,2.0669410066725855,-2.177356241986514,-2.197610699002922,15.193488357684759,900.2116985994236,0.16042036182329866
223,1450.1731142785,2.1197508978073225,2.0683861591617454,-2.167916668961981,-2.195469236674439,15.193488357684759,900.2116985994236,0.17311427849995198
224,1450.1564900265992,2.1203935947273,2.0701703581042956,-2.171574720047433,-2.192556160023635,15.193488357684759,900.2116985994236,0.15649002659915823
225,1450.181776582735,2.1156471043131817,2.0719149059514477,-2.1695786605066183,-2.190337835273188,15.193488357684759,900.2116985994236,0.1817765827349831
226,1450.1964167526737,2.1154859446962817,2.0734339819107523,-2.169519158626626,-2.188143010168916,15.193488357684759,900.2116985994236,0.19641675267371284
227,1450.20051221933,2.1365247840045796,2.074894693404901,-2.164920388706778,-2.1861739484233076,15.193488357684759,900.2116985994236,0.20051221932999397
228,1450.2058040773154,2.1510287678320905,2.0770354681650414,-2.1646526233388026,-2.183926853009086,15.193488357684759,900.2116985994236,0.20580407731540618
229,1450.2093959956458,2.151162383506637,2.0796056897057356,-2.1608209717003617,-2.1818890281137553,15.193488357684759,900.2116985994236,0.20939599564576383
230,1450.1950970051364,2.1392412407575887,2.082091273596776,-2.1526368820761688,-2.179661545584498,14.86822240627614,900.3501439622917,0.19509700513640382
231,1450.202344023426,2.1228226641711716,2.0840764273077506,-2.1438941546749537,-2.176804283165854,14.86822240627614,900.3501439622917,0.2023440234258942
232,1450.2396708435306,2.1215882300198667,2.0854223114605843,-2.1321483767828604,-2.173324762567908,14.86822240627614,900.3501439622917,0.23967084353057544
233,1450.2293235003062,2.0991220663831682,2.086678566006946,-2.151483035747675,-2.1689712674872776,14.86822240627614,900.3501439622917,0.22932350030623638
234,1450.2177328829569,2.1065221111498422,2.087110801780544,-2.164990006585529,-2.1671222725015418,14.86822240627614,900.3501439622917,0.21773288295685234
235,1450.2154394188212,2.1153652170498827,2.087785070434954,-2.1799975298797905,-2.1668968323858304,14.86822240627614,900.3501439622917,0.21543941882123363
236,1450.201287398959,2.104532868478112,2.088743090723765,-2.1625251652521666,-2.1682819423464403,14.86822240627614,900.3501439622917,0.2012873989590389
237,1450.2080157603978,2.1072297299857308,2.089291562330927,-2.165380815624243,-2.1676732900744553,14.86822240627614,900.3501439622917,0.20801576039775682
238,1450.2300494073581,2.1218757823997563,2.0899146601181613,-2.180065132333863,-2.1674309114379824,14.86822240627614,900.3501439622917,0.23004940735813761
239,1450.2386879337905,2.1261995714766675,2.091024857371003,-2.177623737011024,-2.168766701781626,14.86822240627614,900.3501439622917,0.23868793379051567
240,1450.2525485407136,2.1391960771485117,2.092246681511178,-2.1723746326769953,-2.1697031380075114,14.525855293203206,900.508407971822,0.252548540713633
241,1450.28824755353,2.152956740428995,2.093877509397495,-2.174869432225603,-2.169985589676831,14.525855293203206,900.508407971822,0.2882475535300273
242,1450.2742938919648,2.137630221387528,2.0959296776031042,-2.1766652852047668,-2.170501948364105,14.525855293203206,900.508407971822,0.2742938919648168
243,1450.2361626116272,2.130656301709368,2.0973781820644675,-2.1695051113501127,-2.171153585366832,14.525855293203206,900.508407971822,0.2361626116271509
244,1450.251037033424,2.1062586853444856,2.0985341263326527,-2.175847508243207,-2.1709792955794813,14.525855293203206,900.508407971822,0.2510370334239269
245,1450.2497435159453,2.1112064378809654,2.098802445569861,-2.169296339484775,-2.171494001750966,14.525855293203206,900.508407971822,0.24974351594528343
246,1450.2669521776409,2.1002022183601086,2.0992333089677517,-2.1711651184456144,-2.1712616474128583,14.525855293203206,900.508407971822,0.2669521776408601
247,1450.2257661200201,2.101452585064291,2.099266964873136,-2.1750560430416153,-2.171251441602513,14.525855293203206,900.508407971822,0.22576612002012553
248,1450.2197974496094,2.0956120696569753,2.0993428842797455,-2.17889301302468,-2.1716536943338567,14.525855293203206,900.508407971822,0.21979744960935932
249,1450.2309032636804,2.103224662756025,2.0992132912092587,-2.1619709692046145,-2.1724190926976696,14.525855293203206,900.508407971822,0.23090326368037495
250,1450.2176102146248,2.1135162786955903,2.0993526296666025,-2.150391112472405,-2.1713144339627752,14.211394589248954,900.6588324095923,0.21761021462475583
251,1450.2299591268459,2.118242109226917,2.099844616254722,-2.14675099578012,-2.169102253961007,14.211394589248954,900.6588324095923,0.22995912684586983
252,1450.2335515359032,2.1135997172299117,2.1004836690692263,-2.1398878624047843,-2.1667391011324817,14.211394589248954,900.6588324095923,0.23355153590318878
253,1450.2371467938572,2.107633634587285,2.1009392663338207,-2.1233177696794985,-2.1639001745613133,14.211394589248954,900.6588324095923,0.23714679385716408
254,1450.2452648630392,2.1039723052463613,2.1011718009982827,-2.1353469666840823,-2.1596094798671404,14.211394589248954,900.6588324095923,0.24526486303921047
255,1450.2877481335604,2.0995837156556822,2.10126907893247,-2.1346628136045664,-2.1570442539549495,14.211394589248954,900.6588324095923,0.28774813356039886
256,1450.2897773540249,2.1054842033648358,2.101210536383307,-2.1219863550852955,-2.154677910027353,14.211394589248954,900.6588324095923,0.2897773540248636
257,1450.2560249284631,2.0966454421834544,2.1013589858970696,-2.121469881834294,-2.151221498763835,14.211394589248954,900.6588324095923,0.25602492846314817
258,1450.2871342065353,2.104829699716044,2.1011952568853545,-2.1231355673115346,-2.1480759211354417,14.211394589248954,900.6588324095923,0.28713420653525645
259,1450.307702488705,2.0916687485366143,2.101321502395758,-2.1409169183401437,-2.1454390285181932,14.211394589248954,900.6588324095923,0.3077024887049902
260,1450.3065489517853,2.0890875274026426,2.100986205654867,-2.1281635974997215,-2.144960915054885,13.826356320439963,900.8650262258394,0.3065489517853166
261,1450.2746264469451,2.100105292888091,2.100572894791249,-2.134998007195467,-2.1431849690132405,13.826356320439963,900.8650262258394,0.2746264469451489
262,1450.2821517443215,2.1158159146846236,2.100556652235387,-2.12478476460067,-2.142319378279147,13.826356320439963,900.8650262258394,0.2821517443214816
263,1450.2683205124167,2.119902900069957,2.1010866958917465,-2.12521590015573,-2.1404654794258455,13.826356320439963,900.8650262258394,0.2683205124167216
264,1450.2605072442163,2.1330465553074895,2.1017402929895326,-2.130804535265274,-2.138853172588604,13.826356320439963,900.8650262258394,0.26050724421634186
265,1450.22530400099,2.1056171528338554,2.102827743039509,-2.1279675076261424,-2.138002206620493,13.826356320439963,900.8650262258394,0.225304000990036
266,1450.2481186566697,2.0964078449719494,2.1029246355968754,-2.1366969643430167,-2.136941258412567,13.826356320439963,900.8650262258394,0.24811865666970334
267,1450.2572530704392,2.1022023029320582,2.1026982692486165,-2.1457746424036928,-2.1369154297000725,13.826356320439963,900.8650262258394,0.2572530704392193
268,1450.246965880746,2.091560635202581,2.1026810414304595,-2.148674491434881,-2.1378520961458554,13.826356320439963,900.8650262258394,0.24696588074607462
269,1450.263560881864,2.089845447015262,2.1022947645205385,-2.167673038094848,-2.138996325872509,13.826356320439963,900.8650262258394,0.2635608818638957
270,1450.3046861277237,2.089065796749868,2.1018623267305165,-2.17305697113428,-2.142028256023939,13.51114184213136,901.0358484158941,0.3046861277236985
271,1450.3090412003462,2.0961869727638027,2.1014178282157205,-2.170698077329408,-2.1453088586318594,13.51114184213136,901.0358484158941,0.30904120034620064
272,1450.3078709250626,2.0968935558437685,2.101236129936449,-2.174935202960521,-2.1479932088144573,13.51114184213136,901.0358484158941,0.30787092506261615
273,1450.3058270310016,2.1001282524622504,2.1010852868770153,-2.1689609135014205,-2.150841730770453,13.51114184213136,901.0358484158941,0.3058270310016269
274,1450.3123258532926,2.0828200258369605,2.101052043460564,-2.169954926737088,-2.152757434914476,13.51114184213136,901.0358484158941,0.31232585329257745
275,1450.309098178261,2.0571319207714454,2.10041873859193,-2.1616729244281148,-2.1545756905632296,13.51114184213136,901.0358484158941,0.30909817826091057
276,1450.2875875331652,2.050863845096379,2.098915133613738,-2.1529542005158513,-2.1553260665889002,13.51114184213136,901.0358484158941,0.2875875331651514
277,1450.2914969281483,2.0743749411743027,2.097246030634321,-2.1622548779934028,-2.155075294038467,13.51114184213136,901.0358484158941,0.29149692814826267
278,1450.2983554118591,2.083003605203925,2.0964515836023363,-2.155866617765338,-2.155834376770787,13.51114184213136,901.0358484158941,0.29835541185912007
279,1450.3189287445477,2.085863602434784,2.095984456466146,-2.134658459572645,-2.1558377855452218,13.51114184213136,901.0358484158941,0.31892874454774756
280,1450.2956143206322,2.1011778618416312,2.0956328998664966,-2.128132014187176,-2.1535985387129717,13.150629051774187,901.2466574264046,0.29561432063223947
281,1450.2800717891457,2.09276626714839,2.0958255089062594,-2.1168461182533713,-2.150906015143211,13.150629051774187,901.2466574264046,0.2800717891457225
282,1450.2880537155788,2.0994487192234814,2.0957192435035643,-2.1234399895889395,-2.147304931883239,13.150629051774187,901.2466574264046,0.2880537155788261
283,1450.3068773891698,2.1072413439012996,2.0958487900613325,-2.1127205860425287,-2.144781740328251,13.150629051774187,901.2466574264046,0.3068773891698129
284,1450.320438502445,2.09804352026667,2.096244520250942,-2.107104434194025,-2.141391980037223,13.150629051774187,901.2466574264046,0.32043850244508576
285,1450.3224822245193,2.1152240174817174,2.096307010069043,-2.1168086891167284,-2.137766827918859,13.150629051774187,901.2466574264046,0.3224822245192627
286,1450.2932037189846,2.118319577856842,2.0969641086469433,-2.124483985908285,-2.135550966753905,13.150629051774187,901.2466574264046,0.29320371898461417
287,1450.2496537228235,2.112740513364971,2.0977059092996186,-2.113862228924984,-2.1343808774964277,13.150629051774187,901.2466574264046,0.24965372282349563
288,1450.2693778990379,2.102616603226994,2.098228149246523,-2.126427611934191,-2.1322114827349914,13.150629051774187,901.2466574264046,0.26937789903786324
289,1450.2624024283944,2.128601119456022,2.0983805859826945,-2.1384718666908182,-2.1315999659008105,13.150629051774187,901.2466574264046,0.2624024283943527
