adim,fuel,fan,sicaklik,o2,efficiency
574,19.908,1028.8,1031.88,3.371,0.9635
575,19.888,1026.0,1038.32,3.389,0.9644
576,20.049,1025.4,1044.07,3.383,0.9641
577,20.14,1024.9,1048.79,3.367,0.9633
578,20.389,1023.9,1051.41,3.325,0.9611
579,20.378,1024.4,1052.4,3.295,0.9595
580,20.438,1022.6,1051.91,3.263,0.9577
581,20.524,1018.4,1049.66,3.225,0.9555
582,20.757,1019.3,1044.91,3.169,0.9521
583,20.72,1015.5,1038.52,3.128,0.9495
584,20.857,1020.3,1030.34,3.086,0.9468
585,20.901,1018.6,1020.83,3.047,0.9442
586,20.951,1013.7,1010.01,3.007,0.9414
587,21.0,1015.9,998.18,2.973,0.9391
588,20.97,1017.3,986.19,2.953,0.9376
589,21.0,1013.5,973.95,2.93,0.936
590,21.0,1016.2,961.87,2.916,0.935
591,20.977,1013.0,950.06,2.905,0.9341
592,20.982,1009.6,938.45,2.891,0.9332
593,21.0,1009.2,927.03,2.879,0.9322
594,21.0,1012.3,916.11,2.873,0.9318
595,20.986,1009.8,905.67,2.867,0.9314
596,20.916,1011.9,896.25,2.874,0.9319
597,20.893,1012.9,887.89,2.883,0.9325
598,20.674,1011.8,881.65,2.914,0.9348
599,20.563,1009.1,877.53,2.947,0.9372
600,20.454,1010.0,875.59,2.986,0.94
601,20.23,1008.1,876.47,3.039,0.9436
602,20.028,1011.4,880.58,3.107,0.9482
603,19.881,1014.7,887.85,3.179,0.9527
604,20.001,1016.9,896.63,3.221,0.9553
605,20.123,1018.5,905.71,3.24,0.9564
606,19.975,1021.3,915.77,3.275,0.9584
607,20.295,1019.4,924.57,3.262,0.9577
608,20.515,1019.0,931.07,3.225,0.9555
609,20.325,1023.1,937.06,3.225,0.9555
610,20.35,1020.5,942.31,3.219,0.9551
611,20.284,1017.7,947.19,3.219,0.9551
612,20.131,1016.6,952.5,3.235,0.9561
613,20.154,1011.6,957.6,3.239,0.9564
614,20.099,1013.0,962.77,3.25,0.957
615,19.966,1011.7,968.58,3.273,0.9583
616,19.896,1010.1,975.13,3.296,0.9596
617,20.077,1014.6,981.3,3.297,0.9596
618,20.04,1016.1,987.29,3.305,0.96
619,19.963,1016.8,993.69,3.32,0.9609
620,19.95,1014.0,1000.25,3.33,0.9614
621,19.964,1009.0,1006.35,3.329,0.9614
622,19.875,1005.9,1012.4,3.336,0.9617
623,19.954,1005.4,1017.83,3.331,0.9615
624,20.012,1006.4,1022.41,3.322,0.961
625,20.061,1005.7,1026.12,3.309,0.9602
626,19.96,1005.0,1029.61,3.309,0.9603
627,20.166,1003.1,1031.68,3.284,0.9589
628,19.87,1003.2,1034.29,3.299,0.9597
629,19.781,999.4,1037.66,3.317,0.9607
630,19.859,996.0,1040.85,3.317,0.9607
631,19.889,997.9,1043.72,3.316,0.9607
632,19.57,999.4,1048.03,3.355,0.9627
633,19.647,1000.4,1052.92,3.376,0.9637
634,19.407,995.8,1059.1,3.414,0.9656
635,19.159,997.3,1067.2,3.474,0.9683
636,19.088,995.7,1076.66,3.525,0.9704
637,19.167,997.9,1086.55,3.557,0.9717
638,19.143,1001.1,1096.66,3.588,0.9727
639,19.061,1003.6,1107.2,3.623,0.9739
640,19.029,1003.2,1117.73,3.653,0.9748
641,18.954,1005.2,1128.34,3.687,0.9758
642,18.86,1009.8,1139.15,3.728,0.9768
643,18.75,1009.1,1150.13,3.772,0.9777
644,18.621,1013.5,1160.99,3.824,0.9787
645,18.474,1022.3,1171.78,3.892,0.9795
646,18.367,1026.6,1182.07,3.96,0.9799
647,18.462,1027.5,1191.61,4.0,0.98
648,18.599,1027.2,1200.48,4.015,0.9799
649,18.504,1027.3,1208.76,4.036,0.9791
650,18.43,1024.6,1216.44,4.059,0.9782
651,18.371,1027.9,1223.36,4.086,0.9773
652,18.371,1029.6,1229.6,4.108,0.9765
653,18.486,1028.5,1235.4,4.11,0.9759
654,18.278,1028.2,1240.52,4.136,0.9751
655,18.24,1026.0,1245.04,4.157,0.9744
656,18.252,1023.8,1249.08,4.169,0.9739
657,18.125,1021.3,1252.54,4.19,0.9732
658,18.104,1022.6,1255.37,4.21,0.9726
659,18.131,1024.6,1257.8,4.224,0.9721
660,17.866,1024.4,1259.34,4.265,0.971
661,17.771,1024.5,1259.79,4.308,0.97
662,17.806,1026.3,1259.41,4.337,0.9692
663,17.8,1027.5,1258.36,4.362,0.9686
664,17.7,1023.9,1256.71,4.388,0.9679
665,17.605,1023.6,1254.33,4.418,0.9671
666,17.583,1020.2,1251.4,4.439,0.9667
667,17.491,1022.0,1247.66,4.468,0.966
668,17.619,1017.8,1244.19,4.47,0.9662
669,17.56,1013.3,1240.86,4.473,0.9664
670,17.569,1012.3,1237.76,4.473,0.9667
671,17.552,1009.0,1235.0,4.472,0.9671
672,17.724,1011.7,1232.86,4.453,0.968
673,17.67,1008.5,1231.24,4.442,0.9686
674,17.514,1005.2,1229.6,4.448,0.9685
675,17.612,1004.8,1228.31,4.441,0.9689
676,17.633,1005.6,1227.28,4.433,0.9693
677,17.55,1009.2,1225.92,4.442,0.9691
678,17.674,1009.6,1224.88,4.434,0.9695
679,17.532,1005.5,1223.74,4.441,0.9694
680,17.375,1010.3,1221.71,4.469,0.9685
681,17.459,1008.1,1219.5,4.478,0.9683
682,17.39,1005.2,1217.1,4.49,0.9681
683,17.648,1001.4,1215.81,4.464,0.9693
684,17.564,1000.0,1215.09,4.453,0.9698
685,17.5,993.8,1214.77,4.444,0.9701
686,17.647,989.1,1215.4,4.415,0.9711
687,17.713,988.7,1216.93,4.385,0.972
688,17.519,989.6,1218.31,4.387,0.9718
689,17.308,989.2,1218.81,4.413,0.9709
690,17.509,990.3,1219.42,4.409,0.9709
691,17.451,988.2,1219.89,4.411,0.9708
692,17.356,985.3,1220.03,4.42,0.9705
693,17.466,983.0,1220.51,4.412,0.9707
694,17.502,982.2,1221.29,4.4,0.971
695,17.447,983.1,1222.17,4.399,0.971
696,17.176,981.1,1222.11,4.428,0.97
697,17.082,980.0,1221.03,4.459,0.969
698,17.295,982.0,1220.04,4.459,0.969
699,17.127,983.3,1218.37,4.481,0.9683
700,17.0,983.3,1215.61,4.513,0.9673
701,17.011,982.4,1212.17,4.534,0.9668
702,17.132,981.4,1209.05,4.534,0.9671
703,17.101,975.2,1206.34,4.531,0.9675
704,17.146,976.5,1203.97,4.525,0.968
705,17.224,977.1,1202.27,4.512,0.9687
706,17.418,977.0,1201.87,4.479,0.9701
707,17.399,976.8,1202.23,4.456,0.9709
708,17.541,977.4,1203.48,4.423,0.972
709,17.395,979.4,1204.73,4.418,0.9721
710,17.543,980.9,1206.56,4.398,0.9726
711,17.566,979.4,1208.78,4.379,0.973
712,17.519,978.5,1211.09,4.369,0.973
713,17.637,977.3,1213.87,4.347,0.9735
714,17.516,975.0,1216.73,4.341,0.9733
715,17.577,972.8,1219.77,4.327,0.9734
716,17.661,969.5,1223.28,4.303,0.9737
717,17.624,967.3,1227.0,4.287,0.9738
718,17.591,967.1,1230.77,4.279,0.9736
719,17.596,964.7,1234.54,4.269,0.9734
720,17.522,967.6,1237.98,4.273,0.973
721,17.47,969.1,1240.85,4.285,0.9724
722,17.411,971.8,1243.13,4.304,0.9717
723,17.397,968.9,1245.04,4.316,0.9712
724,17.42,970.8,1246.56,4.325,0.9708
725,17.325,972.8,1247.48,4.345,0.9702
726,17.301,976.3,1247.63,4.367,0.9695
727,17.315,976.7,1247.37,4.382,0.969
728,17.202,974.6,1246.54,4.404,0.9684
729,17.156,975.1,1245.05,4.427,0.9678
730,17.194,973.5,1243.34,4.438,0.9675
731,17.044,971.0,1241.03,4.461,0.9669
732,16.995,963.1,1238.53,4.474,0.9666
733,17.05,965.0,1235.92,4.48,0.9667
734,16.985,964.3,1233.08,4.492,0.9665
735,16.968,965.6,1229.96,4.503,0.9663
736,16.952,969.2,1226.45,4.519,0.966
737,16.789,969.0,1221.99,4.549,0.9651
738,16.818,968.4,1217.1,4.568,0.9648
739,16.77,965.5,1211.96,4.584,0.9645
740,16.723,964.9,1206.43,4.601,0.9643
741,16.701,965.4,1200.58,4.617,0.9641
742,16.319,963.7,1192.84,4.672,0.9613
743,16.363,964.7,1183.89,4.709,0.9593
744,16.311,962.9,1174.08,4.741,0.9575
745,16.273,964.6,1163.51,4.771,0.9557
746,16.217,964.9,1152.21,4.801,0.9539
747,16.26,963.6,1140.92,4.817,0.953
748,16.184,962.7,1129.42,4.837,0.9518
749,15.881,962.9,1116.17,4.887,0.9485
750,15.805,962.6,1101.51,4.934,0.9455
751,15.822,961.3,1086.27,4.966,0.9433
752,15.585,964.1,1069.25,5.02,0.9395
753,15.644,964.5,1051.63,5.055,0.9371
754,15.581,964.1,1033.38,5.088,0.9347
755,15.719,966.9,1015.72,5.1,0.9338
756,15.624,969.5,998.03,5.122,0.9321
757,15.64,965.8,980.99,5.134,0.9313
758,15.713,965.0,965.11,5.132,0.9314
759,15.609,961.0,950.02,5.139,0.9309
760,15.561,963.5,935.27,5.153,0.9299
761,15.504,961.4,921.36,5.167,0.9288
762,15.56,963.3,908.27,5.173,0.9283
763,15.451,966.8,895.95,5.195,0.9267
764,15.693,964.8,884.39,5.181,0.9278
765,15.403,967.5,873.51,5.207,0.9258
766,15.653,966.1,863.36,5.196,0.9266
767,15.571,964.9,853.93,5.196,0.9267
768,15.409,967.2,845.01,5.217,0.925
769,15.569,967.2,836.67,5.215,0.9252
770,15.6,964.9,828.96,5.206,0.9259
771,15.376,964.9,821.66,5.226,0.9243
772,15.288,967.4,814.71,5.255,0.9221
773,15.35,964.9,808.2,5.266,0.9213
774,15.437,964.2,802.15,5.263,0.9215
775,15.316,961.5,800.0,5.272,0.9208
776,15.227,960.0,800.0,5.288,0.9196
777,14.936,960.0,800.0,5.334,0.916
778,14.91,960.0,800.0,5.371,0.9131
779,14.854,962.8,800.0,5.409,0.9101
780,14.891,962.0,800.0,5.432,0.9082
781,14.836,960.0,800.0,5.454,0.9065
782,14.877,962.0,800.0,5.468,0.9054
783,14.868,963.2,800.0,5.48,0.9044
784,14.911,960.0,800.0,5.481,0.9044
785,14.97,960.0,800.0,5.475,0.9049
786,14.759,960.0,800.0,5.495,0.9033
787,14.744,960.0,800.0,5.512,0.902
788,14.768,960.3,800.0,5.522,0.9011
789,14.619,960.0,800.0,5.547,0.8992
790,14.642,960.0,800.0,5.563,0.8979
791,14.462,960.0,800.0,5.596,0.8953
792,14.375,960.8,800.0,5.632,0.8925
793,14.361,960.0,800.0,5.66,0.8903
794,14.374,962.7,800.0,5.682,0.8885
795,14.522,961.8,800.0,5.68,0.8887
796,14.594,961.9,800.0,5.671,0.8894
797,14.747,961.4,800.0,5.645,0.8914
798,14.651,962.6,800.0,5.638,0.892
799,14.776,961.1,800.0,5.617,0.8936
800,14.746,960.0,800.0,5.603,0.8947
801,14.534,960.0,800.0,5.618,0.8936
802,14.394,960.3,800.0,5.645,0.8914
803,14.127,960.7,800.0,5.698,0.8873
804,13.916,961.0,800.0,5.763,0.8822
805,13.97,960.0,800.0,5.804,0.8791
806,13.969,961.7,800.0,5.837,0.8766
807,13.768,963.3,800.0,5.887,0.8728
808,13.669,960.8,800.0,5.934,0.8694
809,13.722,963.6,800.0,5.965,0.8671
810,13.702,960.0,800.0,5.987,0.8655
811,13.519,960.5,800.0,6.026,0.8627
812,13.491,960.4,800.0,6.058,0.8605
813,13.494,961.6,800.0,6.083,0.8587
814,13.644,960.0,800.0,6.083,0.8588
815,13.534,960.0,800.0,6.095,0.8579
816,13.649,960.0,800.0,6.091,0.8582
817,13.483,960.0,800.0,6.107,0.8571
818,13.561,960.0,800.0,6.111,0.8568
819,13.49,960.0,800.0,6.121,0.8561
820,13.448,960.0,800.0,6.134,0.8552
821,13.465,960.0,800.0,6.142,0.8547
822,13.502,960.0,800.0,6.143,0.8546
823,13.545,960.0,800.0,6.139,0.8549
824,13.396,961.7,800.0,6.156,0.8538
825,13.294,960.0,800.0,6.178,0.8523
826,13.253,960.0,800.0,6.2,0.8509
827,13.265,960.0,800.0,6.215,0.8499
828,13.38,962.9,800.0,6.216,0.8498
829,13.452,960.0,800.0,6.205,0.8505
830,13.466,960.0,800.0,6.195,0.8512
831,13.381,963.6,800.0,6.201,0.8508
832,13.127,962.4,800.0,6.235,0.8486
833,13.039,964.7,800.0,6.273,0.8462
834,13.0,963.5,800.0,6.305,0.8442
835,13.0,964.0,800.0,6.33,0.8427
836,13.141,964.5,800.0,6.332,0.8425
837,13.0,963.1,800.0,6.349,0.8415
838,13.0,960.8,800.0,6.359,0.8409
839,13.0,960.0,800.0,6.365,0.8405
840,13.0,960.0,800.0,6.37,0.8403
841,13.373,960.0,800.0,6.33,0.8427
842,13.42,961.8,800.0,6.296,0.8448
843,13.337,964.2,800.0,6.283,0.8455
844,13.369,964.0,800.0,6.27,0.8464
845,13.316,961.5,800.0,6.263,0.8468
846,13.517,960.0,800.0,6.232,0.8488
847,13.439,960.8,800.0,6.219,0.8496
848,13.339,966.2,800.0,6.228,0.849
849,13.442,974.0,800.0,6.231,0.8488
850,13.351,973.8,800.0,6.244,0.848
851,13.26,975.5,800.0,6.267,0.8466
852,13.09,972.5,800.0,6.3,0.8445
853,13.222,981.2,800.0,6.32,0.8433
854,13.596,978.5,800.0,6.287,0.8453
855,13.651,979.6,800.0,6.258,0.8472
856,13.598,975.6,800.0,6.237,0.8485
857,13.583,975.3,800.0,6.223,0.8494
858,13.668,974.6,800.0,6.201,0.8508
859,13.466,975.5,800.0,6.21,0.8502
860,13.716,979.6,800.0,6.192,0.8514
861,13.558,981.8,800.0,6.2,0.8509
862,13.507,981.0,800.0,6.211,0.8502
863,13.65,980.9,800.0,6.202,0.8507
864,13.69,980.5,800.0,6.19,0.8515
865,13.673,978.1,800.0,6.18,0.8522
866,13.715,976.0,800.0,6.166,0.8531
867,13.826,973.0,800.0,6.138,0.855
868,13.838,968.7,800.0,6.111,0.8568
869,13.985,968.6,800.0,6.073,0.8594
870,13.97,970.8,800.0,6.049,0.8611
871,13.914,967.1,800.0,6.034,0.8622
872,14.006,966.4,800.0,6.01,0.8639
873,13.973,970.3,800.0,6.001,0.8645
874,14.148,966.9,800.0,5.97,0.8668
875,14.047,968.6,800.0,5.96,0.8675
876,14.139,967.7,800.0,5.941,0.8689
877,14.28,968.9,800.0,5.911,0.871
878,14.462,968.8,800.0,5.867,0.8743
879,14.558,967.1,800.0,5.821,0.8778
880,14.508,968.6,800.0,5.794,0.8798
881,14.532,969.1,800.0,5.772,0.8816
882,14.675,968.0,800.0,5.737,0.8843
883,14.712,967.3,800.0,5.705,0.8867
884,14.784,975.2,800.0,5.683,0.8885
885,14.731,969.9,800.0,5.666,0.8898
886,14.862,967.3,800.0,5.634,0.8923
887,15.125,970.0,800.0,5.583,0.8963
888,15.2,971.0,800.0,5.537,0.9
889,15.237,972.0,800.0,5.499,0.903
890,15.481,973.0,800.0,5.443,0.9074
891,15.6,974.9,800.0,5.389,0.9116
892,15.435,971.2,800.0,5.364,0.9136
893,15.443,978.9,800.0,5.353,0.9145
894,15.384,984.1,800.0,5.358,0.9141
895,15.491,980.8,800.0,5.345,0.9151
896,15.564,981.1,800.0,5.327,0.9165
897,15.617,983.9,800.0,5.311,0.9178
898,15.6,985.9,800.0,5.303,0.9184
899,15.664,987.2,800.0,5.291,0.9193
900,15.772,984.8,800.0,5.266,0.9212
901,15.691,986.4,800.0,5.259,0.9218
902,15.745,987.4,800.0,5.249,0.9226
903,15.526,988.9,800.0,5.269,0.9211
904,15.484,989.7,800.0,5.289,0.9195
905,15.442,992.4,800.0,5.313,0.9176
906,15.494,991.2,800.0,5.323,0.9168
907,15.448,993.4,800.0,5.339,0.9156
908,15.681,991.8,800.0,5.321,0.917
909,15.948,990.9,800.0,5.275,0.9205
910,15.914,987.6,800.0,5.241,0.9232
911,16.101,984.4,800.0,5.19,0.9271
912,16.287,983.3,800.0,5.128,0.9317
913,16.175,984.4,800.0,5.096,0.9341
914,16.005,983.9,800.0,5.092,0.9344
915,15.861,985.4,800.0,5.107,0.9332
916,15.827,984.4,800.0,5.122,0.9322
917,15.826,986.0,800.0,5.135,0.9312
918,15.759,989.5,800.0,5.156,0.9296
919,15.808,988.1,800.0,5.165,0.929
920,15.859,990.9,800.0,5.169,0.9287
921,15.898,990.8,800.0,5.167,0.9288
922,16.089,988.4,800.0,5.14,0.9308
923,16.103,987.9,800.0,5.118,0.9325
924,16.201,986.9,800.0,5.088,0.9346
925,16.282,985.5,800.0,5.055,0.937
926,16.23,982.9,800.41,5.034,0.9386
927,16.087,982.3,800.75,5.033,0.9386
928,16.117,979.4,801.43,5.026,0.9391
929,16.117,980.1,802.29,5.022,0.9394
930,16.231,981.3,803.81,5.006,0.9405
931,16.367,979.1,806.75,4.976,0.9426
932,16.415,977.3,811.04,4.946,0.9447
933,16.271,977.5,815.32,4.94,0.945
934,16.284,977.0,819.73,4.934,0.9455
935,16.178,975.8,823.55,4.94,0.945
936,16.198,973.3,827.23,4.94,0.9451
937,16.245,969.9,831.22,4.93,0.9457
938,16.334,969.7,835.82,4.912,0.9469
939,16.575,970.4,842.04,4.871,0.9496
940,16.894,969.7,851.16,4.801,0.9539
941,16.926,972.3,862.1,4.749,0.957
942,16.974,970.9,874.5,4.702,0.9597
943,17.083,972.8,888.11,4.656,0.9621
944,16.808,970.5,901.08,4.652,0.9624
945,16.757,971.3,912.98,4.655,0.9622
946,16.7,970.8,923.75,4.664,0.9617
947,16.677,968.5,933.52,4.67,0.9614
948,16.49,968.7,941.47,4.698,0.9599
949,16.479,968.0,948.0,4.719,0.9587
950,16.383,969.7,952.82,4.748,0.9571
951,16.376,972.1,956.24,4.773,0.9556
952,16.543,972.5,959.58,4.773,0.9556
953,16.466,974.4,962.18,4.784,0.955
954,16.468,973.5,964.31,4.791,0.9546
955,16.41,970.8,965.97,4.8,0.954
956,16.224,969.7,966.12,4.827,0.9523
957,16.364,967.6,966.2,4.829,0.9522
958,16.422,968.2,966.47,4.824,0.9526
959,16.555,965.6,967.81,4.802,0.9539
960,16.616,968.4,969.9,4.781,0.9552
961,16.716,968.4,973.11,4.753,0.9568
962,16.775,969.3,977.25,4.727,0.9583
963,16.946,968.7,982.93,4.687,0.9605
964,17.057,967.4,990.26,4.641,0.9629
965,16.906,964.5,997.94,4.622,0.9639
966,16.834,965.2,1005.32,4.617,0.9641
967,16.674,965.2,1011.59,4.632,0.9634
968,16.868,965.1,1017.84,4.62,0.964
969,16.901,965.1,1024.28,4.607,0.9646
970,16.916,962.4,1030.95,4.593,0.9653
971,16.818,961.9,1037.25,4.593,0.9653
972,16.921,960.7,1043.72,4.579,0.9659
973,16.882,960.8,1050.03,4.574,0.9662
974,17.085,961.2,1057.01,4.546,0.9674
975,17.066,960.1,1064.37,4.527,0.9683
976,17.06,960.0,1071.83,4.513,0.9689
977,17.301,961.9,1079.98,4.476,0.9704
978,17.053,960.0,1087.62,4.475,0.9704
979,17.155,962.2,1094.99,4.465,0.9708
980,17.163,964.3,1102.14,4.459,0.971
981,17.193,967.6,1108.92,4.455,0.9712
982,17.279,965.6,1115.81,4.44,0.9718
983,17.326,964.5,1122.8,4.421,0.9724
984,17.314,967.2,1129.63,4.412,0.9728
985,17.198,964.5,1135.94,4.415,0.9726
986,17.327,964.9,1142.3,4.403,0.973
987,17.472,963.5,1149.06,4.375,0.974
988,17.551,962.3,1156.25,4.344,0.9749
989,17.544,964.6,1163.56,4.324,0.9755
990,17.427,962.8,1170.39,4.32,0.9756
991,17.398,962.9,1176.8,4.321,0.9756
992,17.216,966.1,1182.08,4.347,0.9748
993,17.346,972.5,1186.61,4.359,0.9745
994,17.166,969.4,1190.22,4.385,0.9736
995,17.086,968.4,1192.8,4.413,0.9727
996,17.145,971.5,1194.6,4.431,0.9721
997,17.079,973.0,1195.47,4.454,0.9712
998,17.187,974.7,1196.11,4.46,0.971
999,17.072,977.6,1195.99,4.482,0.9702
1000,17.427,981.2,1196.58,4.46,0.971
1001,17.367,982.7,1197.34,4.453,0.9713
1002,17.334,980.4,1198.18,4.448,0.9714
1003,17.146,981.7,1198.24,4.469,0.9706
1004,17.229,980.6,1198.08,4.473,0.9705
1005,17.19,985.4,1197.45,4.487,0.9699
1006,17.192,986.8,1196.35,4.498,0.9695
1007,17.429,991.1,1195.71,4.484,0.9701
1008,17.202,989.2,1194.69,4.498,0.9695
1009,17.061,989.3,1192.72,4.525,0.9684
1010,17.049,986.4,1190.3,4.543,0.9676
1011,17.036,984.5,1187.52,4.556,0.967
1012,16.727,980.5,1183.53,4.598,0.965
1013,16.786,984.0,1178.55,4.626,0.9636
1014,16.724,984.0,1172.67,4.655,0.9622
1015,16.658,985.7,1165.72,4.686,0.9605
1016,16.67,980.3,1158.67,4.702,0.9597
1017,16.628,975.0,1151.68,4.712,0.9591
1018,16.89,974.4,1146.2,4.688,0.9604
1019,17.023,969.8,1142.95,4.65,0.9625
1020,17.063,967.7,1141.35,4.613,0.9643
1021,17.1,969.3,1140.95,4.584,0.9657
1022,17.075,969.1,1141.34,4.564,0.9666
1023,17.384,970.0,1143.57,4.514,0.9688
1024,17.513,972.5,1147.19,4.464,0.9708
1025,17.331,966.3,1151.47,4.441,0.9717
1026,17.309,968.8,1155.77,4.429,0.9721
1027,17.152,967.8,1159.51,4.438,0.9718
1028,17.327,967.0,1163.51,4.423,0.9724
1029,17.663,966.6,1168.74,4.371,0.9741
1030,17.706,966.7,1174.91,4.327,0.9754
1031,17.537,969.4,1180.93,4.318,0.9756
1032,17.403,962.0,1186.72,4.318,0.9756
1033,17.483,965.3,1192.21,4.312,0.9758
1034,17.527,967.3,1197.48,4.305,0.976
1035,17.691,972.5,1202.88,4.287,0.9762
1036,17.642,975.3,1208.05,4.282,0.9758
1037,17.548,973.2,1212.73,4.287,0.9752
1038,17.551,977.9,1216.8,4.295,0.9746
1039,17.481,979.0,1220.14,4.312,0.9738
1040,17.104,978.9,1221.89,4.368,0.972
1041,17.115,980.3,1222.43,4.411,0.9706
1042,16.969,978.9,1221.47,4.458,0.9689
1043,16.809,979.8,1218.55,4.514,0.967
1044,16.93,979.9,1214.72,4.541,0.9662
1045,16.845,978.0,1210.13,4.57,0.9653
1046,16.788,979.7,1204.63,4.6,0.9645
1047,16.855,978.0,1199.09,4.613,0.9643
1048,16.971,977.6,1194.08,4.608,0.9645
1049,16.921,974.4,1189.46,4.607,0.9646
1050,16.831,972.1,1184.91,4.614,0.9643
1051,16.871,967.7,1180.88,4.609,0.9645
1052,16.794,968.5,1176.66,4.616,0.9642
1053,16.868,964.1,1173.16,4.607,0.9646
1054,16.724,965.6,1169.3,4.619,0.964
1055,16.66,965.6,1164.94,4.635,0.9632
1056,16.641,966.1,1160.26,4.65,0.9624
1057,16.454,966.1,1154.41,4.684,0.9607
1058,16.308,964.6,1147.13,4.725,0.9584
1059,16.379,965.2,1139.33,4.747,0.9571
1060,16.036,966.4,1129.34,4.806,0.9536
1061,16.245,963.3,1119.27,4.822,0.9527
1062,16.196,964.0,1108.92,4.841,0.9515
1063,16.26,962.9,1099.03,4.846,0.9512
1064,16.381,965.2,1090.09,4.838,0.9517
1065,16.354,963.5,1082.01,4.833,0.952
1066,16.308,962.8,1074.36,4.834,0.9519
1067,16.418,966.9,1067.44,4.827,0.9524
1068,16.446,963.5,1061.63,4.814,0.9531
1069,16.639,964.4,1057.56,4.783,0.955
1070,16.63,965.7,1054.64,4.762,0.9563
1071,16.65,967.4,1052.64,4.746,0.9572
1072,16.619,967.9,1050.97,4.738,0.9576
1073,16.482,968.7,1048.97,4.75,0.957
1074,16.503,965.0,1047.06,4.751,0.9569
1075,16.741,964.9,1046.54,4.724,0.9584
1076,16.862,961.8,1047.83,4.686,0.9605
1077,16.754,961.9,1049.7,4.671,0.9614
1078,16.873,963.3,1052.44,4.646,0.9626
1079,17.029,963.0,1056.59,4.61,0.9645
1080,17.087,960.0,1062.04,4.571,0.9663
1081,17.153,960.0,1068.61,4.535,0.9679
1082,17.357,960.6,1076.56,4.485,0.97
1083,17.297,960.0,1085.08,4.453,0.9713
1084,17.205,960.0,1093.44,4.44,0.9717
1085,17.455,960.0,1102.41,4.401,0.9731
1086,17.221,961.0,1110.8,4.401,0.9731
1087,17.116,962.7,1118.31,4.415,0.9727
1088,17.145,962.6,1125.19,4.422,0.9724
1089,17.228,960.0,1131.84,4.414,0.9727
1090,17.217,960.0,1138.25,4.409,0.9728
1091,17.056,961.6,1143.76,4.427,0.9722
1092,17.189,962.9,1148.95,4.426,0.9723
1093,17.228,963.0,1154.0,4.421,0.9724
1094,17.157,963.4,1158.66,4.425,0.9723
1095,17.228,965.5,1163.01,4.423,0.9723
1096,17.392,967.0,1167.61,4.404,0.973
1097,17.526,966.0,1172.95,4.373,0.974
1098,17.542,969.4,1178.36,4.351,0.9747
1099,17.45,972.7,1183.34,4.35,0.9747
1100,17.359,969.6,1187.91,4.356,0.9746
1101,17.32,970.8,1191.91,4.366,0.9742
1102,17.178,967.1,1195.14,4.387,0.9736
1103,17.237,966.4,1197.87,4.394,0.9734
1104,17.238,964.0,1200.46,4.397,0.9732
1105,17.676,962.4,1204.36,4.345,0.9744
1106,17.652,964.6,1208.76,4.312,0.9749
1107,17.493,963.7,1213.09,4.305,0.9747
1108,17.302,964.4,1216.78,4.323,0.9738
1109,17.184,963.7,1219.64,4.349,0.9728
1110,17.186,967.3,1221.6,4.373,0.9719
1111,16.978,968.3,1222.09,4.417,0.9704
1112,17.113,967.6,1222.02,4.433,0.9698
1113,17.273,966.9,1222.18,4.425,0.9701
1114,17.095,964.5,1221.92,4.438,0.9697
1115,17.264,961.8,1222.19,4.424,0.9701
1116,17.302,961.1,1222.94,4.408,0.9706
1117,17.474,960.6,1224.81,4.376,0.9715
1118,17.473,965.4,1226.97,4.357,0.9719
1119,17.526,966.6,1229.39,4.338,0.9722
1120,17.382,968.3,1231.41,4.343,0.9718
1121,17.324,970.8,1232.83,4.356,0.9713
1122,17.334,975.2,1233.7,4.37,0.9708
1123,17.337,969.4,1234.43,4.373,0.9706
1124,17.437,970.8,1235.37,4.366,0.9707
1125,17.535,965.0,1237.07,4.342,0.9713
1126,17.571,961.3,1239.3,4.315,0.9718
1127,17.516,964.4,1241.65,4.305,0.9718
1128,17.531,964.9,1244.05,4.297,0.9718
1129,17.645,964.8,1246.82,4.277,0.972
1130,17.794,967.6,1249.96,4.247,0.9724
1131,17.903,969.4,1253.47,4.215,0.9727
1132,17.751,968.6,1256.82,4.207,0.9725
1133,17.92,966.1,1260.41,4.179,0.9726
1134,18.007,970.4,1264.03,4.152,0.9726
1135,17.86,971.2,1267.43,4.15,0.9723
1136,17.883,976.2,1270.53,4.152,0.9719
1137,17.833,979.0,1273.3,4.163,0.9715
1138,17.954,979.5,1275.97,4.157,0.9713
1139,17.887,981.0,1278.35,4.162,0.971
1140,17.89,984.5,1280.4,4.17,0.9707
1141,17.774,979.5,1282.29,4.183,0.9703
1142,17.651,982.2,1283.64,4.211,0.9697
1143,17.53,984.7,1284.23,4.249,0.9689
1144,17.702,984.7,1284.53,4.258,0.9687
1145,17.857,984.3,1285.16,4.245,0.9689
1146,17.808,985.5,1285.81,4.243,0.9689
1147,17.946,980.0,1286.88,4.218,0.9693
1148,17.962,977.6,1288.32,4.196,0.9695
1149,18.002,979.0,1289.91,4.175,0.9697
1150,17.936,978.0,1291.59,4.167,0.9696
1151,17.791,979.3,1292.93,4.179,0.9693
1152,17.907,981.5,1294.18,4.177,0.9692
1153,17.77,985.8,1294.91,4.197,0.9689
1154,17.879,984.4,1295.55,4.197,0.9688
1155,17.856,979.5,1296.24,4.194,0.9688
1156,17.713,974.3,1296.92,4.203,0.9685
1157,17.802,978.0,1297.57,4.203,0.9685
