adim,fuel,fan,sicaklik,o2,efficiency
607,13.251,977.9,678.26,6.3,0.8445
608,13.056,976.5,677.45,6.333,0.8425
609,13.0,978.9,676.56,6.368,0.8404
610,13.0,979.3,675.65,6.395,0.8388
611,13.035,978.3,674.74,6.409,0.838
612,13.0,977.4,673.86,6.423,0.8372
613,13.0,979.3,672.98,6.436,0.8364
614,13.0,978.8,672.13,6.445,0.8359
615,13.142,980.4,671.33,6.437,0.8364
616,13.032,980.3,670.59,6.444,0.836
617,13.055,986.0,669.83,6.453,0.8355
618,13.154,988.4,669.08,6.45,0.8356
619,13.268,991.7,668.37,6.439,0.8362
620,13.409,989.0,667.74,6.411,0.8378
621,13.401,990.7,667.16,6.393,0.8389
622,13.365,987.3,666.69,6.38,0.8397
623,13.424,986.8,666.29,6.362,0.8407
624,13.285,989.9,665.86,6.369,0.8403
625,13.271,986.4,665.49,6.371,0.8402
626,13.286,989.3,665.11,6.375,0.84
627,13.374,991.5,664.78,6.37,0.8403
628,13.366,993.4,664.42,6.369,0.8403
629,13.426,994.6,664.1,6.363,0.8407
630,13.567,993.9,663.87,6.341,0.842
631,13.759,997.1,663.72,6.305,0.8442
632,13.678,994.7,663.68,6.286,0.8454
633,13.748,994.3,663.69,6.262,0.8469
634,13.574,998.4,663.63,6.27,0.8464
635,13.575,997.4,663.6,6.274,0.8461
636,13.429,995.8,663.51,6.293,0.845
637,13.386,998.7,663.35,6.315,0.8436
638,13.335,1000.0,663.14,6.339,0.8421
639,13.569,998.6,663.0,6.328,0.8427
640,13.661,1000.9,662.88,6.312,0.8437
641,13.631,1004.8,662.75,6.308,0.844
642,13.714,1007.3,662.66,6.298,0.8446
643,13.637,1003.6,662.66,6.295,0.8448
644,13.489,1005.2,662.59,6.312,0.8437
645,13.654,1005.8,662.54,6.306,0.8441
646,13.514,1008.1,662.41,6.321,0.8432
647,13.509,1008.3,662.26,6.333,0.8425
648,13.457,1011.2,662.02,6.352,0.8413
649,13.706,1013.5,661.79,6.339,0.8421
650,13.716,1014.0,661.58,6.329,0.8427
651,13.697,1014.2,661.45,6.323,0.8431
652,13.396,1017.9,661.23,6.359,0.8409
653,13.456,1014.6,661.02,6.375,0.8399
654,13.444,1013.4,660.82,6.387,0.8392
655,13.491,1008.6,660.68,6.385,0.8394
656,13.478,1009.1,660.5,6.386,0.8393
657,13.601,1006.1,660.44,6.368,0.8404
658,13.739,1006.5,660.41,6.339,0.8421
659,13.615,1007.6,660.38,6.333,0.8424
660,13.534,1006.5,660.35,6.337,0.8422
661,13.745,1009.5,660.38,6.319,0.8433
662,13.596,1010.8,660.38,6.324,0.843
663,13.742,1009.7,660.43,6.309,0.8439
664,13.612,1011.5,660.37,6.316,0.8435
665,13.645,1010.2,660.35,6.315,0.8435
666,13.741,1008.3,660.37,6.302,0.8444
667,13.727,1007.7,660.43,6.292,0.845
668,13.736,1005.4,660.52,6.281,0.8457
669,13.627,1008.8,660.59,6.29,0.8451
670,13.753,1008.6,660.7,6.281,0.8457
671,13.835,1008.3,660.81,6.265,0.8467
672,13.735,1007.4,660.91,6.263,0.8468
673,13.575,1006.1,661.03,6.279,0.8458
674,13.673,1005.5,661.12,6.279,0.8458
675,13.477,1003.4,661.21,6.3,0.8445
676,13.397,1005.0,661.19,6.326,0.8429
677,13.415,1008.3,661.1,6.348,0.8416
678,13.373,1004.9,661.03,6.366,0.8405
679,13.456,1005.8,660.95,6.37,0.8403
680,13.293,1005.2,660.84,6.391,0.839
681,13.163,1006.9,660.62,6.425,0.8371
682,13.37,1006.6,660.45,6.425,0.837
683,13.213,1007.0,660.26,6.445,0.8359
684,13.233,1008.1,660.02,6.458,0.8352
685,13.211,1009.2,659.73,6.472,0.8344
686,13.046,1011.2,659.39,6.504,0.8326
687,13.183,1013.0,659.0,6.514,0.8321
688,13.156,1017.4,658.55,6.53,0.8312
689,13.175,1015.6,658.14,6.538,0.8308
690,13.451,1016.8,657.78,6.512,0.8322
691,13.435,1016.9,657.49,6.495,0.8331
692,13.302,1016.4,657.2,6.498,0.833
693,13.269,1012.1,656.93,6.498,0.833
694,13.339,1012.5,656.74,6.491,0.8334
695,13.403,1011.1,656.57,6.476,0.8342
696,13.459,1010.7,656.45,6.458,0.8352
697,13.507,1009.3,656.39,6.437,0.8364
698,13.828,1007.2,656.43,6.381,0.8396
699,13.962,1008.0,656.61,6.325,0.843
700,14.124,1008.3,656.89,6.263,0.8468
701,14.182,1008.5,657.27,6.211,0.8502
702,14.409,1007.3,657.84,6.143,0.8546
703,14.043,1003.2,658.44,6.131,0.8555
704,13.878,1003.4,658.95,6.141,0.8548
705,13.985,1001.6,659.44,6.134,0.8552
706,13.987,997.8,659.98,6.124,0.8559
707,14.05,1002.0,660.48,6.114,0.8566
708,13.882,1000.6,660.95,6.125,0.8558
709,13.89,995.3,661.45,6.126,0.8558
710,13.655,994.1,661.95,6.153,0.854
711,13.788,993.7,662.44,6.157,0.8537
712,13.779,995.8,662.9,6.164,0.8532
713,13.53,999.3,663.23,6.202,0.8507
714,13.452,996.2,663.54,6.237,0.8485
715,13.641,992.4,663.78,6.236,0.8485
716,13.578,989.9,663.99,6.239,0.8483
717,13.937,987.4,664.32,6.197,0.851
718,13.786,990.7,664.63,6.187,0.8517
719,13.905,988.7,665.0,6.163,0.8533
720,14.205,990.5,665.41,6.112,0.8568
721,14.288,991.0,665.89,6.064,0.86
722,14.302,990.2,666.38,6.026,0.8627
723,14.236,992.4,666.89,6.008,0.864
724,14.396,995.3,667.41,5.978,0.8661
725,14.261,999.6,667.78,5.977,0.8662
726,14.323,1000.3,668.12,5.97,0.8667
727,14.375,1002.3,668.49,5.961,0.8674
728,14.373,1000.4,668.86,5.952,0.8681
729,14.324,999.4,669.31,5.95,0.8682
730,14.323,996.0,669.74,5.944,0.8686
731,14.229,991.3,670.22,5.946,0.8685
732,14.363,994.8,670.74,5.935,0.8693
733,14.363,993.7,671.29,5.926,0.87
734,14.48,991.5,671.87,5.903,0.8717
735,14.683,993.5,672.48,5.864,0.8746
736,14.576,991.7,673.15,5.845,0.876
737,14.598,984.0,673.88,5.819,0.8779
738,14.713,987.7,674.61,5.791,0.8801
739,14.565,986.8,675.33,5.786,0.8805
740,14.588,987.6,676.01,5.781,0.8809
741,14.442,986.4,676.61,5.792,0.88
742,14.518,986.5,677.17,5.792,0.88
743,14.356,987.6,677.61,5.813,0.8784
744,14.379,984.5,678.07,5.822,0.8778
745,14.422,983.3,678.51,5.822,0.8778
746,14.231,982.2,678.91,5.843,0.8761
747,14.25,982.8,679.31,5.858,0.875
748,14.258,979.3,679.67,5.863,0.8746
749,14.027,980.9,679.91,5.897,0.8721
750,14.097,982.2,680.11,5.915,0.8707
751,13.894,988.3,680.09,5.96,0.8675
752,13.885,990.0,679.97,5.997,0.8648
753,14.018,988.7,679.8,6.007,0.8641
754,14.245,987.1,679.74,5.986,0.8656
755,14.28,989.3,679.65,5.969,0.8668
756,14.137,990.3,679.55,5.974,0.8664
757,14.26,994.0,679.45,5.968,0.8669
758,14.236,991.2,679.35,5.963,0.8673
759,14.413,996.4,679.25,5.944,0.8687
760,14.429,998.5,679.17,5.93,0.8696
761,14.434,998.4,679.06,5.919,0.8704
762,14.452,999.6,678.98,5.911,0.8711
763,14.246,998.6,678.82,5.927,0.8699
764,14.2,991.8,678.72,5.937,0.8691
765,13.925,989.1,678.6,5.974,0.8665
766,13.961,985.4,678.54,5.993,0.8651
767,13.967,984.3,678.47,6.005,0.8642
768,13.893,982.0,678.36,6.02,0.8632
769,13.969,983.4,678.26,6.024,0.8629
770,13.874,981.7,678.16,6.036,0.862
771,13.865,981.8,678.08,6.047,0.8613
772,13.723,980.5,677.96,6.07,0.8597
773,13.718,982.9,677.79,6.09,0.8582
774,13.78,984.2,677.59,6.1,0.8576
775,13.561,981.7,677.31,6.13,0.8555
776,13.78,984.5,677.01,6.13,0.8555
777,13.648,982.8,676.64,6.144,0.8546
778,13.924,979.8,676.39,6.118,0.8563
779,14.083,980.6,676.24,6.081,0.8589
780,13.953,982.3,676.09,6.071,0.8596
781,13.977,980.9,676.01,6.058,0.8605
782,13.987,981.1,675.94,6.048,0.8612
783,14.061,978.2,675.93,6.028,0.8626
784,13.853,983.3,675.81,6.044,0.8615
785,13.554,984.5,675.57,6.092,0.8581
786,13.335,980.0,675.28,6.149,0.8542
787,13.305,978.5,674.87,6.193,0.8513
788,13.345,978.6,674.48,6.222,0.8494
789,13.335,974.3,674.08,6.24,0.8483
790,13.377,975.1,673.75,6.249,0.8477
791,13.324,973.9,673.45,6.261,0.8469
792,13.292,967.5,673.2,6.266,0.8466
793,13.14,964.2,672.97,6.284,0.8455
794,13.0,965.0,672.67,6.315,0.8436
795,13.062,963.8,672.39,6.329,0.8427
796,13.0,965.2,672.03,6.349,0.8415
797,13.0,965.0,671.6,6.364,0.8406
798,13.166,964.9,671.17,6.355,0.8411
799,13.101,961.1,670.8,6.352,0.8413
800,13.192,960.2,670.5,6.338,0.8422
801,13.232,964.8,670.2,6.327,0.8428
802,13.289,965.1,669.95,6.314,0.8437
803,13.348,961.1,669.8,6.292,0.845
804,13.538,963.3,669.7,6.255,0.8473
805,13.613,963.8,669.64,6.22,0.8496
806,13.646,961.6,669.64,6.187,0.8517
807,13.67,964.4,669.68,6.162,0.8533
808,13.936,962.3,669.84,6.11,0.8569
809,14.045,961.0,670.11,6.057,0.8606
810,13.834,965.1,670.39,6.046,0.8613
811,13.888,965.4,670.66,6.032,0.8623
812,13.803,963.8,670.96,6.03,0.8624
813,14.092,962.8,671.34,5.993,0.865
814,14.067,965.5,671.74,5.972,0.8666
815,14.063,964.9,672.16,5.955,0.8678
816,13.975,962.9,672.64,5.951,0.8681
817,13.974,963.0,673.12,5.948,0.8683
818,13.994,967.0,673.53,5.948,0.8683
819,14.002,969.8,673.89,5.951,0.8681
820,14.101,971.0,674.31,5.942,0.8688
821,14.209,970.2,674.79,5.922,0.8702
822,14.112,971.6,675.17,5.92,0.8704
823,14.054,971.9,675.53,5.926,0.87
824,14.043,968.1,675.87,5.927,0.8699
825,14.166,967.4,676.31,5.912,0.871
826,14.209,967.5,676.75,5.897,0.8721
827,14.296,966.3,677.23,5.873,0.8739
828,14.37,966.2,677.71,5.847,0.8759
829,14.566,963.4,678.31,5.8,0.8794
830,14.657,960.0,679.01,5.751,0.8832
831,14.687,960.0,679.77,5.711,0.8863
832,14.679,960.0,680.58,5.681,0.8886
833,14.715,960.2,681.44,5.655,0.8906
834,14.705,960.0,682.25,5.636,0.8921
835,14.829,963.2,683.02,5.612,0.894
836,14.868,961.4,683.81,5.586,0.896
837,14.745,963.5,684.57,5.584,0.8962
838,14.955,962.1,685.38,5.556,0.8984
839,14.848,960.0,686.21,5.546,0.8993
840,14.836,962.0,687.01,5.541,0.8996
841,14.997,964.9,687.84,5.522,0.9011
842,14.942,962.4,688.69,5.512,0.902
843,14.962,960.0,689.56,5.499,0.903
844,14.97,960.5,690.39,5.488,0.9038
845,15.208,963.8,691.22,5.457,0.9063
846,15.085,966.1,691.98,5.45,0.9068
847,14.933,970.6,692.65,5.468,0.9054
848,14.606,971.3,693.16,5.521,0.9012
849,14.719,973.6,693.49,5.55,0.8989
850,14.757,972.1,693.86,5.566,0.8977
851,14.759,969.6,694.16,5.574,0.897
852,14.754,965.6,694.48,5.577,0.8968
853,14.649,964.7,694.81,5.59,0.8958
854,14.671,964.7,695.08,5.597,0.8952
855,14.771,964.2,695.36,5.59,0.8958
856,14.744,969.1,695.57,5.594,0.8955
857,14.597,970.1,695.78,5.615,0.8938
858,14.456,968.1,695.88,5.645,0.8914
859,14.39,968.7,695.84,5.676,0.889
860,14.368,965.2,695.68,5.698,0.8873
861,14.444,966.4,695.53,5.707,0.8866
862,14.394,964.5,695.39,5.717,0.8858
863,14.393,962.9,695.27,5.723,0.8853
864,14.18,961.5,695.1,5.751,0.8831
865,14.186,960.0,694.87,5.77,0.8817
866,14.219,961.0,694.63,5.781,0.8809
867,14.157,960.0,694.41,5.795,0.8797
868,14.243,960.1,694.19,5.796,0.8797
869,14.262,960.1,693.95,5.795,0.8798
870,14.16,960.0,693.65,5.805,0.879
871,14.142,960.7,693.32,5.816,0.8782
872,14.09,960.0,692.98,5.83,0.8771
873,13.994,960.0,692.63,5.851,0.8755
874,14.094,960.3,692.28,5.856,0.8752
875,14.019,961.5,691.9,5.87,0.8741
876,13.948,960.0,691.46,5.887,0.8729
877,14.075,960.0,691.05,5.884,0.873
878,14.067,961.6,690.66,5.885,0.873
879,13.924,961.2,690.25,5.903,0.8717
880,13.734,961.9,689.79,5.939,0.869
881,13.806,960.0,689.34,5.955,0.8678
882,13.775,960.9,688.85,5.972,0.8666
883,13.808,962.3,688.35,5.983,0.8658
884,13.858,967.0,687.8,5.99,0.8653
885,13.987,968.9,687.26,5.983,0.8658
886,14.153,970.1,686.82,5.959,0.8675
887,14.103,971.0,686.41,5.948,0.8683
888,14.09,968.9,686.05,5.939,0.869
889,14.036,967.0,685.77,5.936,0.8692
890,13.939,965.9,685.5,5.945,0.8686
891,14.011,969.7,685.16,5.947,0.8684
892,13.977,974.1,684.73,5.957,0.8676
893,13.779,977.4,684.23,5.993,0.8651
894,13.825,978.7,683.68,6.015,0.8635
895,13.797,981.3,683.11,6.038,0.8618
896,13.939,980.7,682.59,6.038,0.8619
897,13.961,982.1,682.13,6.037,0.8619
898,13.819,979.1,681.74,6.05,0.861
899,13.835,981.9,681.31,6.061,0.8603
900,13.844,982.7,680.88,6.068,0.8597
901,14.066,980.5,680.54,6.046,0.8613
902,13.949,977.8,680.24,6.039,0.8618
903,13.955,979.2,679.97,6.035,0.8621
904,14.023,979.6,679.73,6.025,0.8628
905,13.806,980.8,679.4,6.044,0.8615
906,13.844,978.1,679.11,6.051,0.861
907,14.002,979.4,678.85,6.038,0.8618
908,14.081,978.8,678.69,6.019,0.8632
909,13.852,982.5,678.47,6.036,0.862
910,13.606,984.4,678.11,6.08,0.8589
911,13.679,982.5,677.75,6.103,0.8574
912,13.652,979.7,677.4,6.119,0.8563
913,13.577,978.1,677.11,6.139,0.8549
914,13.562,975.8,676.79,6.152,0.854
915,13.628,976.6,676.48,6.156,0.8538
916,13.635,976.2,676.21,6.157,0.8537
917,13.736,978.2,675.9,6.148,0.8543
918,13.714,975.0,675.67,6.141,0.8548
919,13.612,969.2,675.56,6.14,0.8548
920,13.677,975.2,675.41,6.139,0.8549
921,13.627,975.9,675.19,6.145,0.8545
922,13.777,967.7,675.07,6.122,0.856
923,13.786,962.0,675.07,6.098,0.8577
924,14.033,960.0,675.2,6.048,0.8612
925,14.195,960.0,675.44,5.991,0.8652
926,14.349,960.0,675.79,5.93,0.8696
927,14.392,962.8,676.21,5.883,0.8731
928,14.422,960.0,676.74,5.841,0.8763
929,14.568,962.3,677.34,5.795,0.8798
930,14.509,962.7,677.96,5.767,0.8819
931,14.396,965.0,678.5,5.763,0.8823
932,14.522,961.6,679.1,5.741,0.884
933,14.489,963.7,679.65,5.73,0.8848
934,14.626,964.3,680.27,5.707,0.8866
935,14.513,965.5,680.83,5.705,0.8868
936,14.466,962.2,681.48,5.704,0.8868
937,14.643,960.0,682.21,5.681,0.8886
938,14.567,960.4,682.96,5.673,0.8893
939,14.795,960.0,683.76,5.639,0.8919
940,14.644,960.0,684.53,5.632,0.8925
941,14.651,960.0,685.32,5.625,0.893
942,14.741,960.1,686.08,5.61,0.8942
943,14.881,960.1,686.81,5.582,0.8964
944,14.883,960.0,687.6,5.561,0.8981
945,14.948,960.0,688.37,5.537,0.8999
946,15.047,962.0,689.19,5.51,0.9021
947,14.9,962.3,689.92,5.507,0.9023
948,14.854,960.0,690.61,5.508,0.9022
949,14.903,960.8,691.31,5.504,0.9026
950,15.074,961.0,692.0,5.481,0.9044
951,14.822,960.0,692.71,5.492,0.9035
952,14.869,964.8,693.24,5.5,0.9029
953,14.771,968.7,693.66,5.523,0.9011
954,14.912,969.2,694.07,5.523,0.901
955,15.04,970.1,694.53,5.51,0.9021
956,15.069,971.3,694.97,5.498,0.9031
957,15.194,972.7,695.45,5.476,0.9048
958,15.09,974.1,695.93,5.473,0.905
959,15.069,971.7,696.35,5.47,0.9052
960,15.084,970.2,696.76,5.465,0.9056
961,15.123,969.1,697.19,5.455,0.9064
962,15.313,970.8,697.71,5.428,0.9086
963,15.229,977.3,698.04,5.424,0.9089
964,15.233,979.4,698.35,5.424,0.9089
965,15.185,980.2,698.58,5.43,0.9084
966,15.073,979.8,698.81,5.447,0.9071
967,15.214,983.8,699.03,5.448,0.907
968,15.227,983.9,699.24,5.448,0.907
969,15.212,990.8,699.39,5.457,0.9063
970,15.11,991.9,699.44,5.477,0.9047
971,14.742,989.9,699.35,5.533,0.9002
972,14.614,989.1,699.15,5.59,0.8958
973,14.39,983.5,698.87,5.652,0.8909
974,14.484,979.8,698.63,5.683,0.8884
975,14.07,977.7,698.22,5.753,0.883
976,14.042,979.1,697.67,5.81,0.8786
977,13.936,978.5,697.01,5.865,0.8745
978,13.981,979.8,696.26,5.902,0.8717
979,13.891,978.7,695.51,5.94,0.869
980,13.806,976.7,694.74,5.975,0.8664
981,13.856,977.6,693.96,5.997,0.8648
982,13.864,975.3,693.19,6.01,0.8639
983,13.802,974.7,692.33,6.026,0.8627
984,13.965,974.0,691.53,6.018,0.8633
985,13.799,975.9,690.66,6.034,0.8622
986,13.77,978.2,689.81,6.052,0.8609
987,13.857,979.4,688.88,6.057,0.8606
988,13.589,980.8,687.9,6.093,0.858
989,13.346,984.2,686.79,6.153,0.8539
990,13.303,982.3,685.68,6.201,0.8508
991,13.276,983.0,684.52,6.241,0.8482
992,13.12,981.4,683.33,6.288,0.8452
993,13.03,981.7,682.13,6.334,0.8424
994,13.111,982.8,680.94,6.36,0.8409
995,13.0,977.6,679.81,6.387,0.8393
996,13.036,977.6,678.75,6.402,0.8384
997,13.097,974.3,677.76,6.403,0.8383
998,13.042,978.5,676.76,6.415,0.8376
999,13.141,975.4,675.89,6.409,0.838
1000,13.076,973.9,675.03,6.41,0.8379
1001,13.256,972.4,674.24,6.388,0.8392
1002,13.265,974.9,673.5,6.373,0.8401
1003,13.376,976.7,672.83,6.351,0.8414
1004,13.197,974.6,672.18,6.353,0.8413
1005,13.134,972.9,671.56,6.36,0.8408
1006,13.108,973.1,670.97,6.369,0.8403
1007,13.18,971.0,670.44,6.364,0.8406
1008,13.021,969.7,669.92,6.378,0.8398
1009,13.069,972.3,669.42,6.386,0.8393
1010,13.065,972.7,668.91,6.393,0.8389
1011,13.0,970.8,668.46,6.403,0.8383
1012,13.153,973.0,668.02,6.396,0.8388
1013,13.259,974.6,667.66,6.379,0.8397
1014,13.194,972.2,667.37,6.372,0.8401
1015,13.316,972.6,667.15,6.352,0.8413
1016,13.398,971.4,666.98,6.327,0.8429
1017,13.288,974.1,666.78,6.324,0.843
1018,13.347,978.1,666.56,6.319,0.8433
1019,13.307,976.9,666.38,6.319,0.8433
1020,13.488,979.7,666.19,6.301,0.8445
1021,13.534,982.6,666.03,6.285,0.8454
1022,13.587,987.0,665.86,6.272,0.8462
1023,13.806,989.4,665.73,6.239,0.8483
1024,13.638,992.1,665.62,6.238,0.8484
1025,13.663,990.4,665.58,6.232,0.8488
1026,13.609,986.1,665.57,6.228,0.849
1027,13.776,984.9,665.65,6.205,0.8505
1028,13.748,984.8,665.77,6.19,0.8515
1029,13.797,985.8,665.89,6.175,0.8525
1030,13.711,985.0,666.02,6.173,0.8527
1031,14.011,986.5,666.2,6.137,0.855
1032,14.102,985.0,666.51,6.098,0.8577
1033,13.92,983.1,666.85,6.088,0.8584
1034,13.935,980.6,667.24,6.076,0.8592
1035,14.075,984.0,667.67,6.054,0.8607
1036,14.035,981.0,668.1,6.039,0.8618
1037,14.03,983.4,668.5,6.031,0.8623
1038,14.048,981.5,668.9,6.021,0.8631
1039,14.085,980.8,669.35,6.008,0.864
1040,14.208,979.4,669.84,5.982,0.8658
1041,14.298,979.0,670.39,5.952,0.868
1042,14.409,978.9,670.96,5.916,0.8707
1043,14.499,977.2,671.68,5.876,0.8736
1044,14.453,978.2,672.44,5.853,0.8754
1045,14.53,980.5,673.12,5.83,0.8772
1046,14.629,980.4,673.83,5.8,0.8794
1047,14.606,983.6,674.55,5.784,0.8806
1048,14.531,982.1,675.23,5.78,0.881
1049,14.688,980.9,675.93,5.756,0.8828
1050,14.598,977.6,676.65,5.745,0.8836
1051,14.407,980.7,677.26,5.763,0.8822
1052,14.25,980.0,677.8,5.795,0.8798
1053,14.354,977.2,678.35,5.802,0.8792
1054,14.17,975.5,678.84,5.828,0.8773
1055,14.304,979.1,679.28,5.836,0.8767
1056,14.327,981.9,679.63,5.842,0.8762
1057,14.39,985.6,679.94,5.844,0.8761
1058,14.562,984.9,680.31,5.824,0.8776
1059,14.722,986.7,680.72,5.792,0.88
1060,14.637,990.6,681.06,5.783,0.8807
1061,14.68,989.7,681.46,5.77,0.8817
1062,14.558,984.2,681.88,5.768,0.8819
1063,14.477,984.7,682.17,5.777,0.8812
1064,14.495,981.9,682.43,5.778,0.8811
1065,14.433,984.5,682.65,5.789,0.8802
1066,14.317,983.7,682.75,5.81,0.8786
1067,14.51,984.4,682.9,5.804,0.8791
1068,14.546,984.5,683.06,5.796,0.8797
1069,14.447,985.0,683.22,5.801,0.8793
1070,14.228,983.0,683.36,5.829,0.8772
1071,14.222,980.6,683.53,5.848,0.8758
1072,14.189,983.5,683.57,5.869,0.8742
1073,14.243,986.2,683.57,5.882,0.8732
1074,14.129,991.5,683.4,5.911,0.871
1075,14.138,992.2,683.17,5.933,0.8694
1076,14.174,991.9,682.93,5.944,0.8686
1077,14.03,989.3,682.66,5.967,0.867
1078,14.14,989.6,682.37,5.971,0.8666
1079,13.904,989.0,682.07,6.002,0.8645
1080,13.902,989.7,681.75,6.026,0.8627
1081,14.059,990.1,681.41,6.026,0.8628
1082,14.175,992.1,681.04,6.014,0.8636
1083,14.227,990.3,680.76,5.997,0.8648
1084,14.005,992.1,680.43,6.013,0.8636
1085,14.344,987.4,680.26,5.979,0.8661
1086,14.195,987.0,680.09,5.971,0.8667
1087,14.079,985.5,679.94,5.977,0.8662
1088,14.268,984.9,679.86,5.958,0.8676
1089,14.288,988.8,679.74,5.946,0.8685
1090,14.156,989.7,679.62,5.954,0.8679
1091,14.214,989.5,679.45,5.953,0.868
1092,14.193,986.7,679.33,5.951,0.8681
1093,14.109,983.8,679.27,5.957,0.8677
1094,14.095,981.7,679.26,5.96,0.8675
1095,14.052,983.5,679.22,5.969,0.8668
1096,14.208,985.9,679.13,5.961,0.8674
1097,13.978,983.5,679.11,5.979,0.8661
1098,14.073,981.9,679.07,5.979,0.8661
1099,14.143,979.3,679.05,5.968,0.8669
1100,14.321,978.5,679.17,5.938,0.8691
1101,14.239,980.9,679.28,5.928,0.8698
1102,14.087,981.8,679.31,5.939,0.869
1103,13.971,984.4,679.27,5.964,0.8671
1104,13.934,988.2,679.13,5.992,0.8651
1105,13.829,988.4,678.89,6.026,0.8628
1106,13.63,993.4,678.49,6.08,0.8589
1107,13.502,999.1,677.9,6.142,0.8547
1108,13.491,1000.9,677.26,6.192,0.8513
1109,13.356,1002.6,676.46,6.248,0.8478
1110,13.504,1002.8,675.68,6.273,0.8462
1111,13.558,1002.0,674.95,6.284,0.8455
1112,13.451,1004.1,674.24,6.307,0.8441
1113,13.332,1001.7,673.51,6.336,0.8423
1114,13.289,1004.3,672.71,6.365,0.8405
1115,13.321,1001.6,671.93,6.381,0.8396
1116,13.369,1002.2,671.18,6.387,0.8392
1117,13.499,1000.4,670.49,6.375,0.84
1118,13.3,1006.1,669.71,6.395,0.8388
1119,13.241,1003.4,668.94,6.415,0.8376
1120,13.181,1000.6,668.21,6.433,0.8366
1121,13.015,1001.3,667.43,6.467,0.8347
1122,13.0,1003.0,666.65,6.496,0.8331
1123,13.054,1000.8,665.93,6.509,0.8324
1124,13.003,1003.2,665.17,6.528,0.8314
1125,13.0,1004.7,664.4,6.544,0.8305
1126,13.0,1006.5,663.62,6.558,0.8298
1127,13.159,1007.9,662.91,6.552,0.8301
1128,13.357,1006.4,662.31,6.522,0.8317
1129,13.388,1008.4,661.82,6.498,0.833
1130,13.492,1009.4,661.36,6.469,0.8346
1131,13.518,1009.2,660.97,6.444,0.836
1132,13.572,1005.4,660.69,6.415,0.8377
1133,13.502,1003.8,660.44,6.399,0.8386
1134,13.284,999.5,660.23,6.408,0.8381
1135,13.241,1000.9,660.0,6.421,0.8373
1136,13.484,1001.4,659.81,6.403,0.8383
1137,13.377,1003.3,659.61,6.404,0.8382
1138,13.435,1003.2,659.44,6.398,0.8386
1139,13.366,1003.4,659.3,6.402,0.8384
1140,13.292,1002.1,659.2,6.412,0.8378
1141,13.199,1000.9,659.09,6.429,0.8368
1142,13.183,1003.0,658.96,6.447,0.8358
1143,13.172,1006.0,658.77,6.464,0.8348
1144,13.245,1001.0,658.66,6.463,0.8349
1145,13.328,1000.9,658.56,6.452,0.8355
1146,13.236,998.8,658.45,6.453,0.8355
1147,13.3,999.4,658.34,6.446,0.8359
1148,13.223,1003.1,658.24,6.454,0.8354
1149,13.084,1002.3,658.08,6.476,0.8342
1150,13.139,1002.8,657.92,6.487,0.8336
1151,13.254,1006.1,657.73,6.485,0.8337
1152,13.148,1007.8,657.5,6.498,0.833
1153,13.288,1007.5,657.28,6.491,0.8334
1154,13.121,1006.2,657.06,6.504,0.8327
1155,13.091,1007.3,656.82,6.518,0.8319
1156,13.131,1006.5,656.6,6.523,0.8316
1157,13.122,1005.1,656.42,6.527,0.8314
1158,13.055,1005.3,656.21,6.537,0.8309
1159,13.378,1006.7,656.06,6.509,0.8324
1160,13.226,1004.4,655.95,6.503,0.8327
1161,13.185,1001.9,655.85,6.5,0.8329
1162,13.267,999.7,655.81,6.486,0.8336
1163,13.204,998.9,655.81,6.482,0.8339
1164,13.048,996.4,655.79,6.494,0.8332
1165,13.058,998.6,655.76,6.505,0.8326
1166,13.097,1000.2,655.67,6.51,0.8323
1167,13.071,1004.3,655.52,6.522,0.8317
1168,13.0,1005.3,655.35,6.54,0.8307
1169,13.203,1008.7,655.16,6.534,0.8311
1170,13.116,1011.5,654.93,6.543,0.8306
1171,13.098,1006.9,654.81,6.546,0.8304
1172,13.0,1005.9,654.66,6.559,0.8297
1173,13.012,1005.8,654.5,6.567,0.8293
1174,13.238,1008.6,654.36,6.55,0.8302
1175,13.22,1012.8,654.2,6.544,0.8305
1176,13.129,1017.5,653.95,6.556,0.8299
1177,13.185,1021.5,653.67,6.563,0.8295
1178,13.264,1023.1,653.4,6.561,0.8297
1179,13.32,1027.2,653.11,6.557,0.8298
1180,13.402,1026.8,652.86,6.544,0.8305
1181,13.248,1026.3,652.65,6.552,0.8301
1182,13.35,1028.2,652.43,6.548,0.8303
1183,13.295,1028.1,652.22,6.552,0.8301
1184,13.324,1029.8,651.98,6.553,0.8301
1185,13.239,1031.5,651.72,6.566,0.8294
1186,13.363,1030.7,651.54,6.56,0.8297
1187,13.407,1029.2,651.4,6.548,0.8303
1188,13.277,1026.5,651.27,6.552,0.8301
1189,13.494,1026.9,651.2,6.53,0.8313
1190,13.547,1022.5,651.25,6.502,0.8328
1191,13.584,1018.3,651.4,6.471,0.8344
1192,13.383,1014.5,651.6,6.468,0.8346
1193,13.472,1013.5,651.79,6.454,0.8354
1194,13.678,1011.6,652.09,6.416,0.8376
1195,13.7,1009.7,652.44,6.384,0.8395
1196,13.624,1009.7,652.8,6.368,0.8404
1197,13.558,1008.5,653.15,6.363,0.8407
1198,13.363,1009.3,653.44,6.383,0.8395
1199,13.411,1007.5,653.73,6.39,0.8391
1200,13.329,1008.7,653.94,6.406,0.8381
