adim,fuel,fan,sicaklik,o2,efficiency
570,14.041,1075.5,1329.37,6.404,0.4615
571,14.222,1072.3,1331.8,6.385,0.461
572,14.464,1072.0,1333.74,6.343,0.4615
573,14.621,1073.5,1335.11,6.294,0.4625
574,14.74,1078.3,1335.89,6.249,0.4637
575,14.693,1076.0,1336.37,6.218,0.4645
576,14.894,1075.7,1336.41,6.171,0.4661
577,15.023,1077.3,1335.96,6.122,0.4681
578,14.804,1073.0,1335.49,6.107,0.4688
579,14.987,1072.2,1334.76,6.072,0.4704
580,14.882,1075.0,1333.9,6.062,0.4712
581,14.911,1079.5,1332.92,6.056,0.4718
582,15.133,1080.0,1331.7,6.027,0.4735
583,15.273,1078.3,1330.23,5.986,0.4757
584,15.367,1074.7,1328.53,5.94,0.4783
585,15.366,1068.2,1326.72,5.898,0.4809
586,15.357,1069.7,1324.71,5.869,0.4829
587,15.366,1065.2,1322.64,5.841,0.485
588,15.281,1064.3,1320.61,5.83,0.4864
589,15.225,1067.4,1318.62,5.831,0.4872
590,15.29,1072.0,1316.58,5.83,0.4881
591,15.236,1066.7,1314.76,5.829,0.4889
592,15.228,1064.6,1313.05,5.827,0.4897
593,15.171,1067.0,1311.42,5.835,0.49
594,15.295,1068.3,1309.81,5.828,0.491
595,15.209,1070.0,1308.3,5.834,0.4913
596,15.383,1071.6,1306.71,5.821,0.4926
597,15.451,1070.8,1305.04,5.801,0.4941
598,15.426,1074.4,1303.3,5.794,0.4952
599,15.335,1076.1,1301.66,5.801,0.4955
600,15.205,1075.5,1300.27,5.822,0.4952
601,15.046,1074.3,1299.25,5.854,0.4941
602,14.995,1074.5,1298.55,5.885,0.493
603,14.947,1074.8,1298.12,5.914,0.4919
604,14.857,1073.4,1298.01,5.944,0.4906
605,14.846,1067.1,1298.19,5.961,0.4898
606,14.846,1071.2,1298.44,5.979,0.4889
607,14.761,1072.1,1298.86,6.003,0.4877
608,14.679,1068.0,1299.58,6.026,0.4865
609,14.714,1068.1,1300.39,6.039,0.4856
610,14.765,1067.2,1301.21,6.042,0.4852
611,14.744,1067.2,1302.02,6.047,0.4847
612,14.442,1067.0,1303.14,6.086,0.4827
613,14.443,1066.9,1304.45,6.114,0.4811
614,14.379,1066.8,1305.95,6.144,0.4794
615,14.292,1067.4,1307.66,6.176,0.4775
616,14.382,1063.9,1309.46,6.186,0.4764
617,14.392,1060.8,1311.28,6.189,0.4756
618,14.336,1062.3,1313.07,6.199,0.4745
619,14.312,1061.6,1314.89,6.209,0.4734
620,14.311,1062.9,1316.66,6.218,0.4724
621,14.37,1057.9,1318.42,6.212,0.4719
622,14.231,1058.8,1320.2,6.225,0.4708
623,14.152,1059.7,1322.06,6.245,0.4693
624,14.066,1063.2,1324.0,6.274,0.4676
625,14.035,1065.6,1326.04,6.302,0.4659
626,14.076,1063.6,1328.16,6.316,0.4646
627,13.721,1065.0,1330.64,6.371,0.4619
628,13.988,1063.0,1333.13,6.377,0.4607
629,14.082,1066.3,1335.41,6.375,0.4599
630,13.913,1067.8,1337.72,6.395,0.4584
631,13.914,1071.9,1340.02,6.415,0.4569
632,13.703,1068.5,1342.62,6.45,0.4549
633,13.731,1071.0,1345.28,6.477,0.4532
634,13.71,1069.5,1348.04,6.497,0.4515
635,13.765,1074.9,1350.69,6.512,0.4501
636,14.047,1074.4,1353.01,6.49,0.45
637,14.069,1077.0,1355.01,6.474,0.45
638,13.964,1070.0,1357.03,6.466,0.45
639,13.921,1064.5,1359.0,6.458,0.45
640,13.951,1064.2,1360.82,6.449,0.45
641,14.061,1064.3,1362.38,6.429,0.45
642,13.992,1065.3,1363.79,6.423,0.45
643,13.89,1063.7,1365.22,6.429,0.45
644,13.895,1060.8,1366.65,6.43,0.45
645,13.928,1063.6,1367.96,6.429,0.45
646,13.888,1060.3,1369.28,6.43,0.45
647,13.776,1060.4,1370.68,6.444,0.45
648,13.751,1062.5,1372.13,6.46,0.45
649,13.622,1063.0,1373.76,6.487,0.45
650,13.484,1063.2,1375.65,6.525,0.45
651,13.638,1060.2,1377.58,6.531,0.45
652,13.83,1061.3,1379.25,6.514,0.45
653,13.816,1057.7,1380.8,6.499,0.45
654,13.836,1059.9,1382.12,6.488,0.45
655,14.008,1055.9,1383.18,6.455,0.45
656,14.03,1053.9,1383.96,6.425,0.45
657,14.034,1050.9,1384.55,6.399,0.45
658,14.304,1049.3,1384.66,6.345,0.45
659,14.33,1050.3,1384.34,6.303,0.45
660,14.419,1052.9,1383.62,6.264,0.45
661,14.331,1051.7,1382.77,6.244,0.45
662,14.19,1051.0,1381.97,6.245,0.45
663,14.028,1049.6,1381.41,6.263,0.45
664,14.102,1053.1,1380.88,6.271,0.45
665,14.148,1052.9,1380.39,6.272,0.45
666,13.95,1051.9,1380.16,6.295,0.45
667,14.149,1054.4,1379.86,6.292,0.45
668,14.123,1054.5,1379.58,6.292,0.45
669,14.385,1055.4,1379.02,6.263,0.45
670,14.433,1054.4,1378.27,6.234,0.45
671,14.317,1054.4,1377.49,6.226,0.45
672,14.501,1054.3,1376.51,6.198,0.45
673,14.504,1053.8,1375.37,6.177,0.4503
674,14.411,1056.4,1374.19,6.174,0.4509
675,14.15,1057.4,1373.29,6.205,0.4502
676,14.127,1058.6,1372.65,6.231,0.45
677,14.084,1061.0,1372.24,6.259,0.45
678,14.09,1060.8,1372.01,6.279,0.45
679,14.023,1057.4,1372.06,6.298,0.45
680,14.078,1056.1,1372.2,6.304,0.45
681,14.084,1055.4,1372.4,6.308,0.45
682,14.05,1053.3,1372.69,6.312,0.45
683,13.975,1053.6,1373.05,6.324,0.45
684,14.114,1054.2,1373.34,6.317,0.45
685,14.047,1053.0,1373.66,6.319,0.45
686,14.039,1054.4,1373.95,6.322,0.45
687,14.143,1056.5,1374.1,6.315,0.45
688,14.167,1054.6,1374.19,6.305,0.45
689,14.108,1053.7,1374.28,6.303,0.45
690,13.827,1051.0,1374.69,6.332,0.45
691,13.601,1050.2,1375.53,6.379,0.45
692,13.686,1050.9,1376.56,6.405,0.45
693,13.733,1048.7,1377.7,6.417,0.45
694,13.718,1047.9,1378.9,6.426,0.45
695,13.85,1047.3,1379.97,6.417,0.45
696,13.677,1048.0,1381.12,6.432,0.45
697,13.704,1049.8,1382.26,6.441,0.45
698,13.765,1049.1,1383.35,6.44,0.45
699,13.626,1049.6,1384.54,6.457,0.45
700,13.858,1049.2,1385.55,6.441,0.45
701,13.731,1052.9,1386.49,6.449,0.45
702,13.508,1055.3,1387.63,6.484,0.45
703,13.456,1055.8,1388.98,6.517,0.45
704,13.178,1054.7,1390.83,6.573,0.45
705,13.19,1053.9,1392.99,6.612,0.45
706,13.249,1052.1,1395.29,6.633,0.45
707,13.326,1053.9,1397.52,6.642,0.45
708,13.43,1055.5,1399.58,6.638,0.45
709,13.291,1057.1,1401.64,6.653,0.45
710,13.184,1059.7,1403.8,6.68,0.45
711,13.169,1058.4,1406.08,6.701,0.45
712,13.199,1059.0,1408.38,6.713,0.45
713,13.035,1063.2,1410.77,6.747,0.45
714,13.072,1064.1,1413.23,6.769,0.45
715,13.228,1064.5,1415.54,6.767,0.45
716,13.079,1067.7,1417.85,6.787,0.45
717,13.103,1068.1,1420.17,6.8,0.45
718,13.336,1069.2,1422.2,6.784,0.45
719,13.478,1061.3,1423.99,6.745,0.45
720,13.363,1062.5,1425.55,6.731,0.45
721,13.457,1068.3,1426.74,6.717,0.45
722,13.193,1069.4,1428.05,6.738,0.45
723,13.414,1069.8,1429.19,6.728,0.45
724,13.424,1067.8,1430.24,6.718,0.45
725,13.377,1067.7,1431.21,6.715,0.45
726,13.288,1066.4,1432.24,6.722,0.45
727,13.319,1070.5,1433.19,6.729,0.45
728,13.442,1070.8,1433.99,6.719,0.45
729,13.436,1071.2,1434.69,6.713,0.45
730,13.65,1072.8,1435.07,6.686,0.45
731,13.605,1070.5,1435.34,6.668,0.45
732,13.476,1070.5,1435.6,6.669,0.45
733,13.512,1069.7,1435.84,6.665,0.45
734,13.425,1067.0,1436.16,6.669,0.45
735,13.365,1066.9,1436.58,6.679,0.45
736,13.193,1068.8,1437.21,6.709,0.45
737,13.038,1064.2,1438.26,6.745,0.45
738,13.0,1063.1,1439.56,6.774,0.45
739,13.0,1060.0,1441.06,6.793,0.45
740,13.105,1057.2,1442.57,6.792,0.45
741,13.168,1056.4,1443.93,6.782,0.45
742,13.184,1056.7,1445.16,6.774,0.45
743,13.0,1057.9,1446.46,6.79,0.45
744,13.329,1059.7,1447.42,6.766,0.45
745,13.202,1057.0,1448.35,6.759,0.45
746,13.091,1055.7,1449.33,6.766,0.45
747,13.059,1054.9,1450.36,6.774,0.45
748,13.0,1053.1,1451.48,6.785,0.45
749,13.263,1060.5,1452.21,6.771,0.45
750,13.168,1057.9,1452.96,6.768,0.45
751,13.238,1057.4,1453.58,6.757,0.45
752,13.131,1053.4,1454.29,6.757,0.45
753,13.16,1053.9,1454.93,6.754,0.45
754,13.199,1054.4,1455.47,6.748,0.45
755,13.459,1051.3,1455.7,6.709,0.45
756,13.398,1052.2,1455.71,6.688,0.45
757,13.46,1057.3,1455.43,6.671,0.45
758,13.509,1056.9,1454.98,6.652,0.45
759,13.672,1060.5,1454.18,6.623,0.45
760,13.739,1059.7,1453.15,6.592,0.45
761,13.712,1057.2,1452.04,6.569,0.45
762,13.544,1056.9,1450.99,6.571,0.45
763,13.445,1053.2,1450.19,6.581,0.45
764,13.357,1051.2,1449.6,6.596,0.45
765,13.462,1046.7,1449.09,6.589,0.45
766,13.59,1043.8,1448.48,6.566,0.45
767,13.615,1043.8,1447.72,6.545,0.45
768,13.805,1043.2,1446.65,6.507,0.45
769,13.744,1041.8,1445.45,6.484,0.45
770,13.706,1039.0,1444.23,6.468,0.45
771,13.673,1038.5,1443.02,6.459,0.45
772,13.596,1039.3,1441.87,6.462,0.45
773,13.912,1035.2,1440.51,6.423,0.45
774,13.785,1037.8,1439.03,6.411,0.45
775,13.883,1034.1,1437.47,6.387,0.45
776,13.939,1035.2,1435.73,6.363,0.45
777,13.85,1038.9,1433.95,6.36,0.45
778,13.782,1040.6,1432.29,6.367,0.45
779,13.946,1038.7,1430.6,6.352,0.45
780,13.803,1039.1,1429.05,6.357,0.45
781,13.735,1040.6,1427.65,6.371,0.45
782,13.733,1038.7,1426.43,6.38,0.45
783,13.851,1041.0,1425.15,6.375,0.45
784,13.642,1041.0,1424.13,6.396,0.45
785,13.61,1044.0,1423.3,6.419,0.45
786,13.485,1044.3,1422.79,6.451,0.45
787,13.493,1043.0,1422.53,6.473,0.45
788,13.462,1047.5,1422.41,6.498,0.45
789,13.459,1043.4,1422.53,6.512,0.45
790,13.521,1044.0,1422.66,6.517,0.45
791,13.391,1042.3,1423.0,6.533,0.45
792,13.339,1043.4,1423.46,6.553,0.45
793,13.285,1040.8,1424.14,6.571,0.45
794,13.062,1043.6,1425.11,6.615,0.45
795,13.136,1040.2,1426.31,6.634,0.45
796,13.041,1045.3,1427.62,6.666,0.45
797,13.085,1041.3,1429.1,6.68,0.45
798,13.231,1044.9,1430.39,6.678,0.45
799,13.255,1046.9,1431.55,6.676,0.45
800,13.309,1048.8,1432.55,6.67,0.45
801,13.325,1047.0,1433.48,6.661,0.45
802,13.32,1049.0,1434.29,6.658,0.45
803,13.027,1048.5,1435.36,6.689,0.45
804,13.0,1050.7,1436.59,6.718,0.45
805,13.013,1051.8,1437.94,6.74,0.45
806,13.074,1047.9,1439.36,6.745,0.45
807,13.166,1046.6,1440.68,6.736,0.45
808,13.149,1048.3,1441.86,6.733,0.45
809,13.118,1048.2,1443.01,6.735,0.45
810,13.232,1050.2,1443.96,6.725,0.45
811,13.228,1051.5,1444.8,6.719,0.45
812,13.054,1052.1,1445.74,6.736,0.45
813,13.0,1054.7,1446.79,6.758,0.45
814,13.0,1053.8,1447.95,6.774,0.45
815,13.0,1052.0,1449.19,6.784,0.45
816,13.0,1054.6,1450.39,6.794,0.45
817,13.0,1057.5,1451.57,6.805,0.45
818,13.0,1060.9,1452.73,6.817,0.45
819,13.11,1055.6,1453.89,6.807,0.45
820,13.063,1052.9,1455.02,6.802,0.45
821,13.0,1052.5,1456.13,6.805,0.45
822,13.0,1050.0,1457.27,6.805,0.45
823,13.0,1045.7,1458.42,6.799,0.45
824,13.102,1043.0,1459.4,6.78,0.45
825,13.063,1042.1,1460.25,6.769,0.45
826,13.051,1042.2,1461.0,6.763,0.45
827,13.118,1043.8,1461.58,6.751,0.45
828,13.153,1042.0,1462.04,6.737,0.45
829,13.252,1040.9,1462.29,6.713,0.45
830,13.262,1037.3,1462.41,6.69,0.45
831,13.153,1035.4,1462.51,6.683,0.45
832,13.31,1037.3,1462.36,6.662,0.45
833,13.424,1038.8,1461.91,6.634,0.45
834,13.258,1039.5,1461.46,6.634,0.45
835,13.305,1035.5,1461.04,6.623,0.45
836,13.468,1038.2,1460.35,6.599,0.45
837,13.329,1041.6,1459.62,6.602,0.45
838,13.662,1046.3,1458.49,6.57,0.45
839,13.527,1050.0,1457.29,6.566,0.45
840,13.375,1052.4,1456.25,6.584,0.45
841,13.303,1054.1,1455.44,6.608,0.45
842,13.299,1056.6,1454.79,6.629,0.45
843,13.171,1055.5,1454.47,6.659,0.45
844,13.399,1055.0,1454.14,6.654,0.45
845,13.308,1056.5,1453.88,6.662,0.45
846,13.264,1055.4,1453.74,6.673,0.45
847,13.356,1056.6,1453.56,6.671,0.45
848,13.409,1055.1,1453.35,6.662,0.45
849,13.393,1051.9,1453.15,6.653,0.45
850,13.156,1047.1,1453.25,6.669,0.45
851,13.221,1047.5,1453.37,6.673,0.45
852,13.128,1049.2,1453.58,6.69,0.45
853,13.0,1048.1,1454.05,6.716,0.45
854,13.134,1046.5,1454.57,6.718,0.45
855,13.02,1043.0,1455.24,6.729,0.45
856,13.0,1044.7,1455.97,6.741,0.45
857,13.0,1045.9,1456.73,6.752,0.45
858,13.0,1043.5,1457.56,6.757,0.45
859,13.004,1043.0,1458.41,6.76,0.45
860,13.0,1042.0,1459.26,6.761,0.45
861,13.0,1042.0,1460.08,6.762,0.45
862,13.0,1042.5,1460.86,6.764,0.45
863,13.0,1042.4,1461.61,6.765,0.45
864,13.0,1042.5,1462.34,6.766,0.45
865,13.026,1044.1,1462.97,6.765,0.45
866,13.061,1044.7,1463.53,6.761,0.45
867,13.176,1045.2,1463.9,6.745,0.45
868,13.248,1047.6,1464.03,6.728,0.45
869,13.276,1053.1,1463.91,6.718,0.45
870,13.192,1055.3,1463.78,6.723,0.45
871,13.151,1056.6,1463.71,6.733,0.45
872,13.116,1054.6,1463.79,6.742,0.45
873,13.068,1055.3,1463.97,6.755,0.45
874,13.025,1055.7,1464.28,6.771,0.45
875,13.128,1060.0,1464.51,6.776,0.45
876,13.272,1062.2,1464.56,6.764,0.45
877,13.351,1064.6,1464.41,6.75,0.45
878,13.311,1067.9,1464.16,6.747,0.45
879,13.51,1066.8,1463.71,6.721,0.45
880,13.459,1070.2,1463.09,6.711,0.45
881,13.418,1071.4,1462.46,6.709,0.45
882,13.405,1069.8,1461.89,6.708,0.45
883,13.433,1068.8,1461.31,6.703,0.45
884,13.361,1070.0,1460.78,6.708,0.45
885,13.547,1068.3,1460.14,6.689,0.45
886,13.618,1069.1,1459.29,6.667,0.45
887,13.664,1069.5,1458.27,6.645,0.45
888,13.768,1067.4,1457.08,6.614,0.45
889,13.743,1066.3,1455.78,6.593,0.45
890,13.636,1068.9,1454.46,6.593,0.45
891,13.565,1064.2,1453.36,6.595,0.45
892,13.569,1063.2,1452.33,6.595,0.45
893,13.424,1064.6,1451.49,6.614,0.45
894,13.38,1062.3,1450.89,6.631,0.45
895,13.419,1055.6,1450.5,6.631,0.45
896,13.449,1055.0,1450.11,6.627,0.45
897,13.39,1052.1,1449.82,6.627,0.45
898,13.306,1051.5,1449.66,6.637,0.45
899,13.473,1047.9,1449.44,6.62,0.45
900,13.555,1050.1,1449.0,6.601,0.45
901,13.388,1048.2,1448.66,6.603,0.45
902,13.273,1048.4,1448.46,6.619,0.45
903,13.22,1047.7,1448.45,6.637,0.45
904,13.467,1046.6,1448.31,6.619,0.45
905,13.481,1046.7,1448.02,6.605,0.45
906,13.534,1047.0,1447.59,6.588,0.45
907,13.386,1045.6,1447.24,6.591,0.45
908,13.394,1047.8,1446.88,6.595,0.45
909,13.372,1052.0,1446.53,6.606,0.45
910,13.266,1046.8,1446.45,6.62,0.45
911,13.318,1050.4,1446.38,6.629,0.45
912,13.385,1049.1,1446.32,6.626,0.45
913,13.288,1050.8,1446.31,6.637,0.45
914,13.159,1053.5,1446.48,6.664,0.45
915,13.0,1050.8,1447.03,6.7,0.45
916,13.09,1048.5,1447.77,6.713,0.45
917,13.0,1049.7,1448.64,6.735,0.45
918,13.0,1050.3,1449.63,6.752,0.45
919,13.202,1049.8,1450.47,6.741,0.45
920,13.394,1053.3,1450.93,6.714,0.45
921,13.494,1052.8,1451.08,6.681,0.45
922,13.665,1053.3,1450.79,6.637,0.45
923,13.528,1049.0,1450.43,6.615,0.45
924,13.705,1049.4,1449.73,6.578,0.45
925,13.516,1049.3,1449.01,6.573,0.45
926,13.44,1053.6,1448.3,6.583,0.45
927,13.538,1050.8,1447.61,6.575,0.45
928,13.536,1049.4,1446.92,6.569,0.45
929,13.533,1050.4,1446.2,6.565,0.45
930,13.34,1049.5,1445.72,6.584,0.45
931,13.231,1047.2,1445.55,6.608,0.45
932,13.115,1046.0,1445.72,6.639,0.45
933,13.167,1044.8,1446.06,6.654,0.45
934,13.208,1046.2,1446.44,6.662,0.45
935,13.164,1046.7,1446.89,6.674,0.45
936,13.305,1047.1,1447.25,6.667,0.45
937,13.339,1047.4,1447.49,6.658,0.45
938,13.3,1050.0,1447.66,6.659,0.45
939,13.158,1051.1,1447.97,6.678,0.45
940,13.283,1052.2,1448.25,6.678,0.45
941,13.196,1055.8,1448.56,6.693,0.45
942,13.16,1060.4,1448.91,6.714,0.45
943,13.0,1061.4,1449.55,6.749,0.45
944,13.0,1059.1,1450.44,6.773,0.45
945,13.0,1063.1,1451.39,6.796,0.45
946,13.132,1065.5,1452.29,6.8,0.45
947,13.297,1063.9,1453.01,6.782,0.45
948,13.241,1063.9,1453.64,6.775,0.45
949,13.343,1063.1,1454.1,6.757,0.45
950,13.412,1058.1,1454.41,6.729,0.45
951,13.564,1061.2,1454.29,6.694,0.45
952,13.485,1063.5,1453.99,6.68,0.45
953,13.335,1061.4,1453.8,6.685,0.45
954,13.433,1059.7,1453.56,6.674,0.45
955,13.484,1060.0,1453.19,6.661,0.45
956,13.331,1061.3,1452.89,6.671,0.45
957,13.248,1065.6,1452.7,6.693,0.45
958,13.097,1066.6,1452.83,6.728,0.45
959,13.095,1066.2,1453.22,6.755,0.45
960,13.169,1067.0,1453.68,6.766,0.45
961,13.232,1061.8,1454.22,6.762,0.45
962,13.225,1060.7,1454.73,6.758,0.45
963,13.296,1061.6,1455.11,6.748,0.45
964,13.38,1059.4,1455.34,6.728,0.45
965,13.52,1061.0,1455.23,6.698,0.45
966,13.577,1061.2,1454.86,6.669,0.45
967,13.438,1062.2,1454.44,6.665,0.45
968,13.379,1061.1,1454.09,6.668,0.45
969,13.453,1059.7,1453.7,6.659,0.45
970,13.427,1060.4,1453.29,6.657,0.45
971,13.59,1062.5,1452.66,6.639,0.45
972,13.414,1062.1,1452.13,6.645,0.45
973,13.513,1061.5,1451.58,6.637,0.45
974,13.412,1063.0,1451.09,6.645,0.45
975,13.416,1062.8,1450.67,6.651,0.45
976,13.287,1063.0,1450.46,6.67,0.45
977,13.063,1068.2,1450.57,6.717,0.45
978,13.0,1072.8,1450.99,6.765,0.45
979,13.094,1072.7,1451.63,6.79,0.45
980,13.0,1069.7,1452.56,6.816,0.45
981,13.0,1070.7,1453.62,6.837,0.45
982,13.23,1070.4,1454.53,6.825,0.45
983,13.375,1070.6,1455.16,6.799,0.45
984,13.423,1076.8,1455.43,6.781,0.45
985,13.367,1075.4,1455.64,6.773,0.45
986,13.425,1077.5,1455.69,6.762,0.45
987,13.5,1076.3,1455.59,6.744,0.45
988,13.47,1073.4,1455.45,6.731,0.45
989,13.57,1074.1,1455.08,6.71,0.45
990,13.354,1075.0,1454.8,6.72,0.45
991,13.454,1074.5,1454.51,6.716,0.45
992,13.409,1069.4,1454.32,6.712,0.45
993,13.353,1072.5,1454.13,6.719,0.45
994,13.296,1071.3,1454.1,6.73,0.45
995,13.344,1074.1,1454.05,6.736,0.45
996,13.266,1077.3,1454.09,6.753,0.45
997,13.181,1079.4,1454.3,6.778,0.45
998,13.164,1073.9,1454.79,6.793,0.45
999,13.271,1074.7,1455.23,6.792,0.45
1000,13.409,1079.8,1455.41,6.781,0.45
1001,13.34,1077.8,1455.62,6.779,0.45
1002,13.284,1080.0,1455.83,6.786,0.45
1003,13.078,1080.0,1456.3,6.816,0.45
1004,13.131,1080.0,1456.91,6.832,0.45
1005,13.29,1079.6,1457.43,6.825,0.45
1006,13.502,1080.0,1457.63,6.795,0.45
1007,13.451,1080.0,1457.67,6.779,0.45
1008,13.459,1077.8,1457.62,6.763,0.45
1009,13.278,1076.6,1457.67,6.771,0.45
1010,13.213,1080.0,1457.8,6.789,0.45
1011,13.305,1077.5,1457.98,6.789,0.45
1012,13.224,1076.6,1458.27,6.797,0.45
1013,13.412,1074.2,1458.43,6.778,0.45
1014,13.344,1073.8,1458.52,6.771,0.45
1015,13.344,1078.2,1458.48,6.771,0.45
1016,13.312,1076.8,1458.51,6.774,0.45
1017,13.236,1078.9,1458.61,6.787,0.45
1018,13.298,1076.3,1458.78,6.786,0.45
1019,13.357,1074.0,1458.91,6.776,0.45
1020,13.27,1078.6,1458.99,6.784,0.45
1021,13.317,1078.4,1459.06,6.785,0.45
1022,13.173,1077.2,1459.31,6.8,0.45
1023,13.239,1072.8,1459.66,6.799,0.45
1024,13.184,1074.3,1460.01,6.807,0.45
1025,13.064,1076.1,1460.52,6.829,0.45
1026,13.0,1075.1,1461.24,6.851,0.45
1027,13.0,1075.5,1462.08,6.869,0.45
1028,13.0,1074.2,1463.03,6.881,0.45
1029,13.05,1075.0,1463.95,6.884,0.45
1030,13.0,1073.2,1464.94,6.891,0.45
1031,13.0,1077.2,1465.87,6.901,0.45
1032,13.037,1078.5,1466.76,6.905,0.45
1033,13.0,1075.8,1467.73,6.909,0.45
1034,13.031,1076.1,1468.64,6.909,0.45
1035,13.0,1077.7,1469.52,6.915,0.45
1036,13.0,1075.1,1470.44,6.916,0.45
1037,13.0,1075.5,1471.32,6.917,0.45
1038,13.0,1073.0,1472.2,6.916,0.45
1039,13.0,1073.8,1473.02,6.915,0.45
1040,13.0,1070.5,1473.85,6.911,0.45
1041,13.0,1074.8,1474.55,6.913,0.45
1042,13.13,1069.2,1475.17,6.892,0.45
1043,13.0,1070.1,1475.75,6.893,0.45
1044,13.012,1066.3,1476.36,6.888,0.45
1045,13.029,1068.6,1476.85,6.885,0.45
1046,13.142,1065.9,1477.22,6.866,0.45
1047,13.11,1067.9,1477.43,6.858,0.45
1048,13.069,1066.1,1477.66,6.855,0.45
1049,13.057,1065.3,1477.88,6.853,0.45
1050,13.082,1059.8,1478.13,6.842,0.45
1051,13.012,1058.4,1478.4,6.841,0.45
1052,13.182,1056.6,1478.49,6.818,0.45
1053,13.209,1061.5,1478.3,6.803,0.45
1054,13.131,1063.1,1478.08,6.802,0.45
1055,13.174,1064.2,1477.8,6.799,0.45
1056,13.174,1065.5,1477.48,6.797,0.45
1057,13.209,1068.7,1477.08,6.796,0.45
1058,13.205,1072.3,1476.64,6.799,0.45
1059,13.177,1074.4,1476.24,6.808,0.45
1060,13.351,1075.3,1475.71,6.795,0.45
1061,13.574,1073.3,1474.89,6.756,0.45
1062,13.508,1071.9,1473.94,6.734,0.45
1063,13.444,1071.8,1472.94,6.724,0.45
1064,13.393,1070.5,1472.0,6.721,0.45
1065,13.532,1070.9,1470.93,6.703,0.45
1066,13.447,1070.2,1469.88,6.699,0.45
1067,13.253,1068.5,1469.09,6.717,0.45
1068,13.19,1065.6,1468.58,6.734,0.45
1069,13.067,1066.9,1468.32,6.763,0.45
1070,13.014,1070.4,1468.29,6.795,0.45
1071,13.044,1069.9,1468.45,6.815,0.45
1072,13.222,1073.8,1468.5,6.814,0.45
1073,13.168,1073.6,1468.61,6.819,0.45
1074,13.206,1072.3,1468.73,6.816,0.45
1075,13.438,1069.7,1468.6,6.784,0.45
1076,13.475,1071.1,1468.19,6.758,0.45
1077,13.477,1071.1,1467.62,6.737,0.45
1078,13.576,1075.3,1466.75,6.715,0.45
1079,13.394,1075.3,1465.96,6.72,0.45
1080,13.548,1074.9,1465.06,6.705,0.45
1081,13.588,1077.5,1464.01,6.692,0.45
1082,13.455,1079.1,1463.04,6.7,0.45
1083,13.512,1077.8,1462.12,6.698,0.45
1084,13.794,1078.7,1460.92,6.664,0.45
1085,13.915,1080.0,1459.38,6.626,0.45
1086,13.958,1080.0,1457.59,6.592,0.45
1087,14.056,1079.6,1455.57,6.555,0.45
1088,14.061,1079.6,1453.37,6.526,0.45
1089,13.955,1080.0,1451.18,6.518,0.45
1090,13.924,1080.0,1449.08,6.515,0.45
1091,13.69,1079.9,1447.29,6.54,0.45
1092,13.638,1079.5,1445.83,6.565,0.45
1093,14.0,1076.6,1444.26,6.538,0.45
1094,14.08,1074.0,1442.52,6.505,0.45
1095,14.23,1072.8,1440.48,6.461,0.45
1096,14.207,1074.9,1438.25,6.433,0.45
1097,14.117,1075.6,1436.02,6.424,0.45
1098,13.978,1075.2,1433.99,6.432,0.45
1099,13.896,1074.1,1432.22,6.447,0.45
1100,13.919,1073.3,1430.62,6.455,0.45
1101,14.087,1070.4,1429.0,6.438,0.45
1102,14.114,1073.1,1427.26,6.424,0.45
1103,13.863,1074.7,1425.73,6.446,0.45
1104,13.937,1077.4,1424.3,6.457,0.45
1105,13.87,1077.3,1423.1,6.472,0.45
1106,13.917,1077.0,1422.03,6.478,0.45
1107,13.915,1075.3,1421.08,6.481,0.45
1108,14.125,1073.1,1420.0,6.456,0.45
1109,14.298,1072.7,1418.6,6.416,0.45
1110,14.406,1075.7,1416.83,6.377,0.45
1111,14.298,1074.1,1414.99,6.358,0.45
1112,14.219,1072.4,1413.23,6.352,0.45
1113,14.158,1076.9,1411.51,6.359,0.45
1114,14.236,1077.1,1409.84,6.356,0.45
1115,14.199,1074.1,1408.28,6.355,0.45
1116,14.087,1075.8,1406.88,6.368,0.45
1117,13.994,1076.4,1405.73,6.391,0.45
1118,13.857,1078.3,1404.9,6.426,0.45
1119,13.894,1079.8,1404.28,6.449,0.45
1120,13.905,1078.6,1403.88,6.464,0.45
1121,14.052,1077.5,1403.47,6.457,0.45
1122,14.097,1079.0,1402.96,6.448,0.45
1123,13.988,1079.1,1402.52,6.454,0.45
1124,13.758,1080.0,1402.38,6.487,0.45
1125,13.946,1080.0,1402.25,6.489,0.45
1126,13.742,1080.0,1402.38,6.515,0.45
1127,13.749,1080.0,1402.67,6.534,0.45
1128,13.874,1080.0,1402.93,6.533,0.45
1129,13.767,1080.0,1403.28,6.545,0.45
1130,13.662,1080.0,1403.8,6.566,0.45
1131,13.442,1075.7,1404.76,6.603,0.45
1132,13.308,1077.1,1406.05,6.648,0.45
1133,13.485,1077.2,1407.41,6.661,0.45
1134,13.438,1076.9,1408.87,6.677,0.45
1135,13.37,1078.0,1410.41,6.697,0.45
1136,13.559,1080.0,1411.78,6.692,0.45
1137,13.485,1079.6,1413.15,6.697,0.45
1138,13.586,1077.8,1414.4,6.687,0.45
1139,13.507,1080.0,1415.58,6.691,0.45
1140,13.549,1080.0,1416.69,6.689,0.45
1141,13.656,1080.0,1417.62,6.675,0.45
1142,13.686,1080.0,1418.37,6.661,0.45
