adim,fuel,fan,sicaklik,o2,efficiency
351,16.1486584946589,1076.3285737119645,1484.3777130757844,5.258831316151885,0.4
352,16.337513961977713,1077.498497404258,1485.3598588403477,5.253328902309346,0.4
353,16.243219776482068,1076.5530865300777,1485.9682929635894,5.255807913176287,0.4
354,16.291772472981588,1074.7394472447525,1486.2854054376721,5.252501864429533,0.4
355,16.281529353782737,1073.978496190763,1486.8819086876479,5.250052693161308,0.4
356,16.362811266106096,1072.193919702922,1487.2752354964032,5.240052875021491,0.4
357,16.355528045370033,1070.64151782872,1487.9491436728013,5.231274593128496,0.4
358,16.448436434313134,1071.6456251199957,1488.6824716159429,5.217243033544014,0.4
359,16.649999025532715,1070.4926261997832,1489.444762112695,5.188393792546593,0.4
360,16.558270200232037,1070.0368009638369,1490.1846465060103,5.1718888906539044,0.4
361,16.644158738914456,1074.2142141723602,1490.8810449250614,5.154494184106417,0.4
362,16.67853914560394,1073.7172069014382,1491.9835011219,5.137045220405995,0.4
363,16.614058935713246,1074.6848429074987,1492.9103123760444,5.128737925744499,0.4
364,16.570089680935418,1071.5749514521608,1494.4465762804296,5.123168033682281,0.4
365,16.60423209540108,1069.0780169418251,1495.8639111400482,5.113922921591314,0.4
366,16.702461659050662,1068.1735262135485,1497.5350721769262,5.0976308147447,0.4
367,16.598142166636876,1071.4435602484825,1499.0514958930598,5.095268421780941,0.4
368,16.63570542727644,1073.4819159720294,1500.6899548626511,5.091802586818194,0.4
369,16.51503971900248,1074.793134005602,1502.139198488296,5.099812684662272,0.4
370,16.561180558664585,1077.2074764918914,1503.6515284323866,5.1044355783968625,0.4
371,16.67927680348321,1077.5310906077057,1505.6691537901374,5.098820178404205,0.4
372,16.714407170250933,1078.4931810438163,1507.4203712035815,5.092072037207667,0.4
373,16.74522379518963,1078.533441540576,1509.409370635882,5.084050663772065,0.4
374,16.542360046284774,1076.8509156404248,1511.4013229374675,5.092779173534863,0.4
375,16.49739916877233,1078.2840504714286,1512.9987747938674,5.104694204382913,0.4
376,16.535818136687375,1080.0,1514.2978552537056,5.112622189463896,0.4
377,16.375283378231117,1080.0,1515.4408096135294,5.132242037691348,0.4
378,16.214781312169116,1080.0,1516.4904218961547,5.161446542076445,0.4
379,16.136514280315527,1080.0,1516.9390535576233,5.1917902175153,0.4
380,16.09717280955113,1074.842790997482,1517.4308454123843,5.215988166360124,0.4
381,15.996232069905618,1073.1438324600902,1517.3982328762586,5.242794949002443,0.4
382,15.979963797023428,1073.410537916934,1517.252196232327,5.26630758335445,0.4
383,15.84563212296784,1073.086936492411,1517.1021551500278,5.29632088524998,0.4
384,15.841833380176189,1073.7211355301126,1516.78885109609,5.321721680537751,0.4
385,15.870376387827399,1070.4302059129452,1516.5605380603884,5.337729855297887,0.4
386,15.960034063814552,1070.1154044201157,1515.8297240837983,5.3432917433909495,0.4
387,15.903392744001113,1071.576363597352,1514.847978282726,5.3535857054204055,0.4
388,16.106363084764155,1071.7865119347239,1514.1045794886659,5.345598890180457,0.4
389,16.122346866846932,1073.570383392299,1512.981498845853,5.339092113833821,0.4
390,16.015954685719265,1072.2693520530715,1511.5037360494973,5.341467346578877,0.4
391,15.976887109936438,1075.8016242653318,1509.6641112715329,5.349278037515265,0.4
392,15.88429195554265,1073.4970090299562,1507.7442795319369,5.361507390982219,0.4
393,15.874262893776704,1074.1023923222556,1505.513971842062,5.372812705521612,0.4
394,15.638187902754694,1075.8253974555719,1502.8977315200357,5.402677703591021,0.4
395,15.546865033126167,1076.6687714124412,1499.6874004123467,5.4352674976253725,0.4
396,15.395211752045121,1075.7116685168194,1496.2152642346214,5.4736606650743935,0.4
397,15.476580196659235,1076.653410883046,1492.728961592289,5.499205590317593,0.4
398,15.567261704441833,1077.463846548985,1489.4747015981939,5.513354625564472,0.4
399,15.527566417130274,1078.5800239586372,1485.9979006217231,5.529044563467711,0.4
400,15.635871841650467,1078.6383844209015,1483.1426567373571,5.533103713766048,0.4
401,15.598102074955637,1080.0,1480.2829210712382,5.540548143722784,0.4
402,15.670884905789938,1079.8955545669435,1477.3023693254845,5.540625802604138,0.4
403,15.683670949918456,1079.5720738990644,1474.3538380320654,5.53940005597575,0.4
404,15.739971402088585,1079.7307282032862,1471.3408851715662,5.53391401344312,0.4
405,15.83568336408473,1078.8621849054223,1468.5767012236856,5.520937258298853,0.4
406,15.91735519084186,1080.0,1465.446442643183,5.504482285609463,0.4
407,15.9944178129506,1079.7013820363518,1462.3894622495382,5.484465895344918,0.4
408,16.035432657957617,1080.0,1459.217283768654,5.4649264773745365,0.4
409,15.938014528795744,1079.847618087646,1456.3864939391813,5.456749963428192,0.4
410,16.07978071606262,1080.0,1454.0485086268934,5.43857528989448,0.4
411,16.122477542525743,1080.0,1451.8478844513656,5.42018287293827,0.4
412,16.024399560697123,1079.618044072888,1450.0316325272672,5.412827265028316,0.4
413,15.974772005217483,1080.0,1448.16597525838,5.411139989056847,0.4
414,16.00825609416523,1079.613930608909,1446.5992109795463,5.406728234551767,0.4
415,15.737751899664087,1080.0,1444.8460925100476,5.4255080670919,0.4
416,15.85137018416048,1080.0,1443.2839231277862,5.431622643565763,0.4
417,15.716445952355794,1080.0,1441.817613304974,5.447662604497411,0.4
418,15.754491514607126,1080.0,1440.5322585801384,5.457706289114182,0.4
419,15.858752346404286,1078.0245654639557,1439.608513632919,5.455928486816222,0.4
420,16.027877909715354,1079.0973647661287,1438.9454244059068,5.441460784170556,0.4
421,16.074520099012748,1077.9636382516574,1438.2569900753062,5.424928571046787,0.4
422,15.9674188312033,1074.7492464084391,1438.0857956971734,5.417694391657212,0.4
423,15.936575015732801,1077.306914282424,1437.9303361332582,5.416216518070741,0.4
424,15.927111189839577,1075.963878291899,1437.6014590354544,5.414762710372993,0.4
425,15.9159210267037,1073.8875782217665,1437.2526481026803,5.412915365339283,0.4
426,15.886601994448615,1067.3545574626792,1437.2659804045493,5.408857530033657,0.4
427,15.923013504433046,1065.5186524447101,1436.7601337161636,5.401166612293531,0.4
428,15.734041287125617,1064.4786070009584,1436.4646598600898,5.4095165949895145,0.4
429,15.785725808751627,1062.8414642146354,1435.9163497161246,5.410902241746483,0.4
430,15.766171316115038,1061.4353263593705,1435.5114158888541,5.4125734250068795,0.4
431,15.68072565129317,1062.488693376665,1435.231452919075,5.421722760474722,0.4
432,15.525109667144465,1061.4848233069451,1435.1902556119285,5.441183228010277,0.4
433,15.416263704202489,1063.1309158264494,1434.9351787225962,5.467280149425795,0.4
434,15.340907160279691,1064.385845578917,1434.113130286249,5.495786488648757,0.4
435,15.358921128425282,1066.8092396403172,1432.9677399045986,5.519521671245146,0.4
436,15.293462094213432,1066.1065801312263,1431.6398354246976,5.543802622661105,0.4
437,15.319838213644255,1067.9422773307188,1430.1207551434834,5.562945333425121,0.4
438,15.239536629613113,1068.9995662249623,1428.3126401631293,5.586003912102687,0.4
439,15.275429581325264,1063.4826807080465,1426.8134092682878,5.597808009153586,0.4
440,15.34088728414696,1061.3355581742694,1425.0199382115597,5.600514940625199,0.4
441,15.188492564588923,1064.6753621353178,1423.0526705163081,5.617713212708757,0.4
442,15.31772664989805,1064.7768217782782,1421.1489915999414,5.62133148985589,0.4
443,15.283708196476015,1065.2285911225433,1419.0228774049192,5.6274200027544525,0.4
444,15.31739347567401,1065.1260377155663,1416.606485837201,5.629582291939539,0.4
445,15.272101527644157,1066.8718300136109,1413.8651029947007,5.6363764460416315,0.4
446,15.268151841661792,1067.2970655013237,1410.9705104631512,5.642591898772537,0.4
447,15.190336433795279,1068.7574996789397,1408.013090479045,5.655151733381008,0.4
448,15.135946111434034,1064.4901659353197,1405.060842970905,5.666669470593139,0.4
449,15.048435474971878,1068.5088030728155,1401.89809051983,5.6863034739947205,0.4
450,15.052781653286269,1067.481304655297,1398.5954988479868,5.7012713982885215,0.4
451,15.201946102346332,1068.2766240066778,1395.5446981446012,5.701956638861894,0.4
452,15.24546076551361,1067.6426354907053,1392.8207007996011,5.698483222539954,0.4
453,15.12822333834592,1067.5489193632893,1389.7139386397403,5.70514481431178,0.4
454,15.11241516369979,1070.2298289012826,1386.8236480190674,5.713925931207482,0.4
455,15.129883791021268,1068.5561901423573,1383.999419664219,5.718433639935499,0.4
456,15.213721487651599,1069.4238241483042,1381.379642849633,5.715934675832338,0.4
457,15.062729488225877,1070.357820633395,1378.5232663113043,5.7269306928035455,0.4
458,15.086913860428325,1068.638435917844,1375.8010459420032,5.732671224978595,0.4
459,14.972866660066652,1069.992741279596,1372.7458984106804,5.747722253429175,0.4
460,15.147307934059704,1068.145090198145,1369.8878252448421,5.744411931630363,0.4
461,15.079146256510572,1068.2932795521233,1366.848164376392,5.747379671196258,0.4
462,14.983786923103319,1065.7936187223652,1363.89845135245,5.755716238779036,0.4
463,14.975701668772466,1062.6440868792379,1361.478486777619,5.760831905107428,0.4
464,15.130916864012917,1062.245767069343,1359.4132445931448,5.752041435965379,0.4
465,15.108676465862267,1060.2112510209474,1357.257303684501,5.745112642473182,0.4
466,15.1754629811584,1060.287221407647,1355.2429536370719,5.734030671391926,0.4
467,14.884294607397457,1058.6110782093815,1353.1221677816457,5.747470570351151,0.4
468,14.814802903360139,1058.1147787765412,1351.123055682787,5.763794947180418,0.4
469,14.84968797137952,1059.9806635244522,1348.7136973293327,5.775740737291295,0.4
470,14.833230993440669,1061.2513227219044,1346.2930662975537,5.787841767772649,0.4
471,14.851812215398402,1058.0510503117061,1343.7999994338716,5.793826749366865,0.4
472,14.935957985044018,1056.1370850254402,1341.9448552732006,5.7904110842222645,0.4
473,14.86431346048185,1053.5145972355297,1340.0436633805532,5.79148242858174,0.4
474,14.84886368698676,1051.6614375238987,1338.0452146798364,5.792222497704536,0.4
475,14.825146353183174,1049.9475469478698,1336.1371077139638,5.79347183362818,0.4
476,14.885352287527262,1045.6773729889271,1334.9007243348171,5.786348008618009,0.4
477,15.114672924021008,1044.773811554465,1333.9767234185651,5.761083297250946,0.4
478,15.022752288380891,1045.3205350167054,1333.2503527980055,5.7482913112119185,0.4
479,14.95036764282982,1045.619330373678,1331.8518909463826,5.743943045184221,0.4
480,14.91948094255725,1043.715961686529,1330.409678491619,5.741462581460298,0.4
481,15.020951822528142,1044.3744546371872,1329.1877806873563,5.731634221566158,0.4
482,15.114093987788532,1044.82514377128,1328.0960866953365,5.716304109693258,0.4
483,15.01760966626892,1048.7708425391145,1326.8913774995215,5.714601064980546,0.4
484,14.891871215966015,1048.3377250428375,1325.8039206083176,5.72315247764769,0.4
485,14.753338026523197,1047.6026904722007,1324.405823598337,5.740929882140614,0.4
486,14.642287886610186,1048.6199516793845,1322.7346974889167,5.765351420731133,0.4
487,14.711841252632155,1049.3267155329934,1320.9927653317884,5.780227494777372,0.4
488,14.745730550993219,1047.4093288641782,1319.4964302187595,5.788206897711598,0.4
489,14.619579131521107,1047.0929858644756,1318.3820229733462,5.8048199468091495,0.4
490,14.686543613411839,1048.6275325088864,1317.0252392951709,5.814130426872205,0.4
491,14.537950449234302,1047.8832298859136,1315.3405533774394,5.833345361117531,0.4
492,14.555228099445754,1047.0061984602676,1313.6079478824527,5.8470266418656305,0.4
493,14.55051740406533,1046.2652195981611,1312.119119019042,5.858070070085808,0.4
494,14.55426450978159,1047.7552454188187,1310.7677239580094,5.8679459272676375,0.4
495,14.510399944620005,1051.9118163561552,1308.9402491304527,5.882771110050369,0.4
496,14.47417394541962,1049.470028441702,1306.883603940892,5.896042156923538,0.4
497,14.39822369882765,1048.2791210855614,1304.4718223559607,5.91223074354979,0.4
498,14.326383365697067,1051.401991139735,1301.5646704862381,5.933737066367703,0.4
499,14.467932850043658,1050.6366366495924,1299.0387687622451,5.939226219223041,0.4
500,14.559968732777705,1056.6066102296445,1296.4885293356767,5.94071945225391,0.4
501,14.559364421492946,1057.743813127895,1293.6786380033054,5.942853013048492,0.4
502,14.449718265767714,1059.9685155168502,1290.841416781269,5.955244691751964,0.4
503,14.595091287009039,1063.6584278072062,1287.7381416998574,5.956315558684479,0.4
504,14.42501682297692,1061.0328315438098,1284.6548873069632,5.969107203994719,0.4
505,14.455859660148898,1064.9592588375272,1281.461415737045,5.980044255529472,0.4
506,14.606544508191325,1064.8167914560513,1278.5456684534367,5.976590966665547,0.4
507,14.794856708182346,1068.044174384035,1275.73888388255,5.960810298307417,0.4
508,14.9543514658495,1064.2211704125054,1273.3731979096858,5.931946047654715,0.4
509,14.98978106544618,1064.007429553949,1271.0949203386374,5.9052204671513895,0.4
510,14.830880129965204,1064.9752417761708,1268.622453265996,5.897022541626168,0.4
511,14.929381448382612,1065.889607117674,1266.664032180462,5.882941975152592,0.4
512,15.007442123907763,1069.0735673330937,1264.9957589048427,5.867423866163202,0.4
513,15.12919861423683,1069.4178046798663,1263.5796703166131,5.845009319836371,0.4
514,15.141290059487455,1067.9487473257811,1262.1452662633471,5.8245306715828,0.4
515,15.0166538241295,1067.48490395818,1261.0649273906556,5.817572787582417,0.4
516,15.032681162892871,1065.7220039683657,1259.7618452755055,5.809224816186061,0.4
517,14.859952761087232,1066.9575742093452,1258.348544384949,5.8174289357387865,0.4
518,14.843096187356807,1064.931609736177,1257.349738033553,5.824002203835557,0.4
519,14.857213657275697,1066.6016982888668,1256.7192732993287,5.82950119097897,0.4
520,14.90551444127943,1063.8965996405916,1256.622139928147,5.828018165789688,0.4
521,14.845228556484345,1059.298155189372,1256.7427774826851,5.828252223634808,0.4
522,14.82124478819724,1057.321763181102,1256.557088237062,5.828909952253977,0.4
523,15.00681106012256,1056.8888581901836,1256.8348803270292,5.813957537806824,0.4
524,15.013939102244153,1056.0778009104895,1257.3992385955548,5.800500895054533,0.4
525,15.028619671690146,1057.4423111232365,1258.2499377172226,5.789298321583365,0.4
526,15.059374955391812,1056.9664334463837,1259.2145465844478,5.777239126029206,0.4
527,15.342947735636098,1057.2741382003614,1260.2125030926504,5.74440964286724,0.4
528,15.364098729723116,1057.3932616986408,1261.4071191127646,5.715851064802337,0.4
529,15.312802069940426,1055.2651524587257,1262.3551103679727,5.6950161432411806,0.4
530,15.383652015054244,1054.0598466326417,1263.4648026670695,5.671230438841812,0.4
531,15.314284429932904,1055.3737271285058,1264.5830536956762,5.658388173945319,0.4
532,15.369009407163231,1057.121003213326,1265.8336843470686,5.644706332311057,0.4
533,15.518075974813842,1057.7436579500436,1267.0989032894774,5.621776229243513,0.4
534,15.50461588046132,1058.5996379766548,1268.3518567935762,5.604720624538732,0.4
535,15.533535440903936,1060.4916724722068,1270.0511263790918,5.589802100280079,0.4
536,15.46172982924795,1058.0332264892604,1271.8296482529354,5.581578279809403,0.4
537,15.737320735719997,1058.7924010187844,1273.8570036499864,5.552887394090873,0.4
538,15.575523803567132,1056.9690489687232,1275.991755385379,5.541204458947364,0.4
539,15.636374081596651,1058.979234874638,1278.777068509999,5.528171467953986,0.4
540,15.60798794213844,1058.6099127085486,1281.592993931939,5.519524923098378,0.4
541,15.461176749541698,1056.745126720237,1284.1846885971195,5.523022388768621,0.4
542,15.414117884256251,1057.6286606406763,1286.757124262244,5.530403912733199,0.4
543,15.446200006745151,1059.30429239485,1289.0048757583563,5.535101788940516,0.4
544,15.450978807740206,1060.9418930514228,1291.2201373867902,5.539801549909568,0.4
545,15.462104721245916,1060.7691684311214,1293.7072801118459,5.542615564439558,0.4
546,15.466577463861112,1060.9593214788358,1296.0644915327882,5.544701299531707,0.4
547,15.324442664955757,1063.793709850565,1298.1288600204714,5.560169655682842,0.4
548,15.407269425235475,1061.525712270649,1300.054355408469,5.564370498706299,0.4
549,15.457602420475046,1063.182119600268,1302.524799195998,5.564954221555746,0.4
