adim,fuel,fan,sicaklik,o2,efficiency
366,13.0,961.7618272793205,1391.3646182335417,6.220669775436003,0.4
367,13.0,961.4593938115871,1390.7065913940164,6.227052517579082,0.4
368,13.0,963.2378614704942,1389.9036307019326,6.233630887686541,0.4
369,13.0,964.1793372734373,1389.1387735296196,6.239736906881682,0.4
370,13.02069999703785,963.6107118323547,1388.0965217186147,6.242622358030307,0.4
371,13.0,964.68533125321,1387.1809741379889,6.247492444012278,0.4
372,13.0,964.4425284142003,1386.4576143165398,6.2513023555712035,0.4
373,13.17412213216552,964.9266062121384,1385.9479550306896,6.240563185224197,0.4
374,13.186762581413744,963.2596252127581,1385.681150412964,6.229463850391555,0.4
375,13.279540549757536,961.8838494632888,1385.1345708870033,6.211740493789136,0.4
376,13.252395221327681,960.0,1384.8797699610386,6.198001467420193,0.4
377,13.255760343863635,960.0,1384.5301889351729,6.186460467984022,0.4
378,13.249514623231166,960.0,1384.225138963585,6.177507248736447,0.4
379,13.361772362423396,960.0,1384.1007014307143,6.160991906506647,0.4
380,13.40469580016719,963.4021527765285,1383.9340923445136,6.146513650044843,0.4
381,13.359179662664053,960.0,1383.9316971920673,6.135789031003865,0.4
382,13.282120296566056,961.9074915875364,1383.8335449463464,6.134734198427968,0.4
383,13.28277134911286,961.2557500223267,1383.7245099004829,6.13332331507831,0.4
384,13.368367446515343,961.6147679601345,1383.7138459860832,6.125442895212842,0.4
385,13.549830893365154,961.5477089258638,1384.3696789743517,6.104101061416683,0.4
386,13.50942710434132,960.8549789223588,1385.1077039470472,6.089378851460211,0.4
387,13.453752672788157,960.7150562206078,1386.0492995932689,6.081750572279904,0.4
388,13.498574608357412,960.0,1387.014432489115,6.071291952274553,0.4
389,13.405165816949875,960.0,1387.8912323190873,6.070349250303989,0.4
390,13.321248503152784,960.0,1388.6265661958862,6.076433957571625,0.4
391,13.393228536553467,961.225743952052,1389.6198344816114,6.076467871629335,0.4
392,13.345589749829546,963.528178540884,1390.5173131878717,6.082129363356892,0.4
393,13.217300808735862,964.7053749280316,1391.0261775530703,6.098145519308349,0.4
394,13.235751135276262,964.6388418068576,1391.3010574367995,6.109720707464054,0.4
395,13.095521994707722,965.3607545330332,1391.289152264682,6.131217653139982,0.4
396,13.031208893648923,964.852872409635,1391.3284616373899,6.1537168563274784,0.4
397,13.0,965.2434568189991,1391.6428459274114,6.175011875543696,0.4
398,13.00024040783806,966.1238912890735,1391.728391870231,6.193119753631843,0.4
399,13.009432577638764,967.3425808988952,1391.5653788967022,6.208138358893036,0.4
400,13.084263234180462,964.5072785854111,1391.7136911296257,6.212194965405633,0.4
401,13.171169053882972,966.9169006814805,1391.626746837353,6.210241113464502,0.4
402,13.155288580496087,965.6245660590779,1391.3926829122443,6.208959702183414,0.4
403,13.128968183174994,968.0950472119022,1391.17951232623,6.2119275315535365,0.4
404,13.18850210145462,971.1336363763802,1390.7829890134778,6.211793213243571,0.4
405,13.134707131219995,970.913729951798,1390.0287528407098,6.21591294793999,0.4
406,13.093273838748374,966.8339849566686,1389.4698464147464,6.219592771835516,0.4
407,13.0,963.4370603794378,1388.6179223863498,6.2276644905519785,0.4
408,13.0474238315629,963.7240548292056,1387.6649829481655,6.230624792188181,0.4
409,13.220550231152982,964.6835940372996,1386.8460941844178,6.219629761796686,0.4
410,13.200077867946039,964.9107318758216,1386.0526733915415,6.212458554602853,0.4
411,13.187812204801995,961.3374903387947,1385.487158291265,6.20487914409405,0.4
412,13.078500503863834,962.2004432512583,1384.9517438853768,6.20824937207932,0.4
413,13.076326813804828,962.1402519501584,1384.6253279090722,6.211145088355231,0.4
414,13.0,961.866188387566,1384.164269840777,6.219549810872289,0.4
415,13.090486005882804,960.870175504692,1383.8028873744288,6.2182941811960815,0.4
416,13.265218952572742,960.6950892781974,1383.8386145362094,6.202853023270859,0.4
417,13.514943050937783,960.975571585457,1384.0857390589058,6.169995865078074,0.4
418,13.4189996581791,961.5734926180927,1384.2122786885682,6.151345517716903,0.4
419,13.445368063812296,961.9143532117882,1384.196605603359,6.134155097381232,0.4
420,13.359676030522783,965.2616638918436,1384.0998898196794,6.129592272540521,0.4
421,13.260743564996854,961.6399459392065,1384.4849972272905,6.131197498481725,0.4
422,13.128847040162096,962.2044203067595,1384.5970120487414,6.143719110384877,0.4
423,13.17023010917277,960.0,1384.794195377416,6.148938465994,0.4
424,13.170164522507665,960.0,1384.7048208333883,6.153223697335753,0.4
425,13.354848090415524,960.0,1384.832910695415,6.1416452458665605,0.4
426,13.519094706594116,960.0,1385.0082687040908,6.118728682187708,0.4
427,13.5500511789786,960.6502742641484,1385.4916855377403,6.097898944391486,0.4
428,13.485625081956528,960.3897937471146,1386.4059384840643,6.085886536776349,0.4
429,13.32963379781341,960.1663341362784,1387.7637356254145,6.08861503480632,0.4
430,13.426749339099755,961.4027824594764,1388.9038552778018,6.083850876089315,0.4
431,13.437561569790187,960.0,1390.1729864005272,6.078000186909984,0.4
432,13.572890065275903,960.0,1391.3791642137114,6.06214357713184,0.4
433,13.569149075894886,960.0,1392.371070926471,6.049446870765979,0.4
434,13.470638609621426,960.4162275211329,1392.9331748060781,6.047400514855816,0.4
435,13.541314447462666,960.5834918988904,1393.6624077893375,6.040073325410681,0.4
436,13.43610623132616,961.7344715628846,1394.2230116436824,6.0435327861143255,0.4
437,13.543035330963722,961.6892102615823,1395.331842878555,6.037597080325148,0.4
438,13.61582282544728,961.0341974060296,1396.94669986286,6.026286417810028,0.4
439,13.651471269042606,961.9344275921857,1398.6375225399254,6.014779057757754,0.4
440,13.67349666565181,962.1324092753748,1400.1870557868938,6.0036927812564755,0.4
441,13.657236420604127,960.0,1401.4365633661803,5.994318720338541,0.4
442,13.517239780455926,960.0,1402.7698075311012,5.998072515818745,0.4
443,13.348032019272523,960.0,1403.8649144069905,6.01497828635642,0.4
444,13.391989917258888,960.0,1405.2418142241554,6.025248778773867,0.4
445,13.58521744285184,962.5380253155705,1406.6416265011403,6.01979877630329,0.4
446,13.643658721206148,963.1972395673724,1407.8201924962334,6.011052318984665,0.4
447,13.64376771535066,960.0,1409.3220807000866,6.001454203868969,0.4
448,13.572272764647236,961.2354307993204,1410.4270350823915,6.000360302529868,0.4
449,13.67232247518134,962.6156497557065,1411.8164472566884,5.992330686617986,0.4
450,13.9327468051264,964.2266097792926,1413.5779846284615,5.9656824111049644,0.4
451,13.982485757200314,960.0,1415.7274325415667,5.936570841027661,0.4
452,14.00759328407673,963.378854028968,1417.881451120978,5.913201980113832,0.4
453,13.976871520294969,964.1264086252493,1419.9808711147139,5.897115247975526,0.4
454,14.018988959675774,964.916629940415,1421.7523975216013,5.88107969779018,0.4
455,13.712507862937084,961.7395608916585,1422.9553567230314,5.890574317662823,0.4
456,13.699252750166982,960.9874707141638,1424.208946273326,5.898874533599777,0.4
457,13.611468773774366,960.6849746564047,1425.7813972397673,5.912625730199218,0.4
458,13.582318398177062,961.2763012769341,1427.3272664885772,5.926730923029691,0.4
459,13.534792897671808,960.9020762142692,1428.724800786725,5.9418980509045936,0.4
460,13.459944538240151,960.0,1429.7886105574266,5.959769734076781,0.4
461,13.469846785745524,963.0771343133849,1430.8511363298567,5.975941616152755,0.4
462,13.485008284141909,960.0,1432.6149097226662,5.985637248265182,0.4
463,13.337762596036526,960.0,1434.2138821702356,6.005620584229344,0.4
464,13.427921174096424,960.3487605585256,1435.8419517785424,6.014902823703148,0.4
465,13.41537882584731,961.3080282781251,1437.2448230525504,6.024264427166601,0.4
466,13.441541220660769,962.2340414458952,1438.657237337008,6.0305030170573115,0.4
467,13.564650956882046,962.3864797809067,1439.4017533188562,6.02567337650496,0.4
468,13.646208343625705,962.5594375298722,1440.1997153791185,6.015178957665558,0.4
469,13.797574536704936,965.3527136625778,1440.8411283557227,5.9963156056751385,0.4
470,13.772965370104906,964.1029121511456,1441.5067572471742,5.981913868194907,0.4
471,13.739402241347191,962.2832146903298,1442.1478391883682,5.97147153106282,0.4
472,13.72573649777086,960.0,1442.7226198479195,5.9622994688736775,0.4
473,13.651359369175612,960.3875208837858,1443.2473205955775,5.961149442615526,0.4
474,13.560151828745317,960.298007715632,1443.6990219865702,5.9675922293326815,0.4
475,13.521958295553818,960.0,1443.7154331216652,5.9757711961401405,0.4
476,13.523576257118505,960.0,1443.9194303302518,5.982345729103191,0.4
477,13.333418196868601,964.0872304399533,1443.6160487262318,6.006366509029119,0.4
478,13.298355682773117,962.4334157505587,1443.3181006935947,6.027678573315081,0.4
479,13.487168166028663,966.2287695109204,1443.2983674149534,6.03259399734076,0.4
480,13.54207552489292,968.34768147541,1443.4229098181063,6.033739513120583,0.4
481,13.371205005968775,964.0516043270137,1443.896722413026,6.045394540542332,0.4
482,13.511593240879112,962.019911348479,1444.5266952573945,6.0419431765795215,0.4
483,13.523940491314605,960.7405051341946,1445.1479351656951,6.037136809726429,0.4
484,13.553541372014992,963.3135414461366,1445.650618906197,6.032721820387886,0.4
485,13.568274645188616,966.1374617366718,1445.8580903747338,6.030032409786177,0.4
486,13.44421675234501,964.909986024977,1445.7533876642524,6.037037132457913,0.4
487,13.326306864636157,964.108518489953,1445.4137645957837,6.0518106916158265,0.4
488,13.217091531838129,962.7790931029378,1444.9427688731355,6.071845041528986,0.4
489,13.162015041601132,965.6532881460369,1443.7196507115107,6.0949469506925285,0.4
490,13.086459459547527,964.6689610710148,1442.2964137397726,6.1193207671033365,0.4
491,13.0,960.9217263259527,1441.3358858169483,6.143539854127156,0.4
492,13.0,963.3560123490167,1440.3131505055765,6.165239825720125,0.4
493,13.05748495644748,963.2227585288373,1438.9256703038134,6.178235391897415,0.4
494,13.26449172440631,962.7318868055474,1438.180501486764,6.17160406406239,0.4
495,13.115918608494992,964.8649950432031,1437.1957292944523,6.179920400097611,0.4
496,13.156660086115087,963.7765894430227,1436.393108200583,6.182587567461641,0.4
497,13.07752238398731,961.7443562615807,1435.6285028995308,6.189705409432857,0.4
498,13.219005729099848,962.3925243106324,1434.730550931014,6.184470035931741,0.4
499,13.161589265875467,961.7039273271403,1433.5531144520683,6.184348523716003,0.4
500,13.358149436162979,961.4463171752581,1432.4185698082688,6.167991233308379,0.4
501,13.447807052152545,961.7179319788854,1431.3416361648428,6.147456775587002,0.4
502,13.460516056583739,963.3919874864475,1430.1274368748475,6.1308455263770725,0.4
503,13.558038806434567,963.8870186301507,1428.8923994265328,6.10962898645176,0.4
504,13.642995801682586,964.8684032359693,1427.8249743372385,6.086030664823335,0.4
505,13.63131695802292,964.3764637043798,1427.0339709948807,6.067262529906013,0.4
506,13.557246215676118,962.9555729709749,1426.8314647094091,6.056851526943935,0.4
507,13.459226998808987,964.7101594736223,1426.1149856937238,6.0576511023134145,0.4
508,13.419327878098146,963.4392221808921,1425.5273480352243,6.060606481667573,0.4
509,13.474425834268603,960.0,1424.9827820775204,6.055927235790979,0.4
510,13.24181269351505,962.4074321160814,1424.4057186400844,6.072919418714311,0.4
511,13.343929774819262,963.9059124437626,1423.6996950053413,6.07964085195499,0.4
512,13.532046993592205,962.8216688672128,1423.7483650897468,6.068959799950349,0.4
513,13.477710204076148,964.5472662170154,1423.9099643643176,6.065946291342247,0.4
514,13.412210408493056,966.0383511807987,1423.9552125014684,6.069955117811274,0.4
515,13.404567069984983,968.0793523126443,1424.1086949761338,6.075409965994431,0.4
516,13.46786591892601,969.5789967465879,1424.4500696899674,6.07584389076122,0.4
517,13.326145699951448,970.7321204466016,1424.5029304995744,6.088652846881799,0.4
518,13.24529339772435,970.9179455416737,1424.1995758273554,6.105903924810547,0.4
519,13.364804046450063,969.3833650870088,1423.844638043324,6.109123255674528,0.4
520,13.388925445333893,971.6360767575562,1423.3120387018269,6.11149495628914,0.4
521,13.259824138583985,973.761125752122,1422.6309393771423,6.125596446620616,0.4
522,13.1355468787712,974.243131956652,1421.1503971043912,6.147680003054951,0.4
523,13.22438240677587,977.0933268618661,1419.8592081113447,6.160683627330907,0.4
524,13.228613081299667,977.6909183755233,1418.9797494591444,6.1714526476994305,0.4
525,13.159637771105986,977.7420956174197,1417.8494342563297,6.185958596745521,0.4
526,13.262397835690514,975.1300644488028,1416.8291103914266,6.187481226921993,0.4
527,13.236052850044926,973.7839875751555,1415.84525579374,6.189865061777181,0.4
528,13.343486236535941,972.8886136093976,1415.227209871473,6.182363447296276,0.4
529,13.284058534527322,971.5700776958156,1414.3017740327466,6.18007174207941,0.4
530,13.293033825675009,972.3226722503277,1413.194059526715,6.178028044492202,0.4
531,13.28837111767629,973.8459122332906,1412.3289525332018,6.177884818395467,0.4
532,13.274857085569716,975.0997580148344,1411.4652016873063,6.17981964711074,0.4
533,13.109578713513015,975.3206616718506,1410.0583639025544,6.195079758386442,0.4
534,13.124294121402567,976.5839360895043,1408.3007702190575,6.20734554195953,0.4
535,13.284833034007928,972.8223957857426,1407.182473349224,6.201440520081708,0.4
536,13.325226420806759,976.0071320748875,1406.0261553812375,6.1957051152072875,0.4
537,13.327594434901647,973.5700658875529,1404.884421054571,6.188966147060803,0.4
538,13.236558990631387,970.8911210736817,1404.0536689759344,6.1888543274071655,0.4
539,13.05440392906568,969.5498038944745,1402.9882551783462,6.202634311134851,0.4
540,13.003120153084646,969.2562926947484,1402.094079243154,6.21790291349773,0.4
541,13.0,968.8581385884697,1401.0471582609125,6.230377141841022,0.4
542,13.007556658070456,966.8946378230211,1400.1198505102393,6.238504072406324,0.4
543,13.046566145660533,965.0446833939126,1399.3319543762977,6.2405817345956045,0.4
544,13.103488506816939,964.9851425663003,1398.6129780264057,6.237588709371439,0.4
545,13.103352291091538,965.3956407361203,1397.5145941651842,6.235455896853086,0.4
546,13.059960235517645,965.4723574748996,1396.4247315471373,6.237310987224053,0.4
547,13.09054006415629,964.9997191190022,1395.8064724056803,6.235975863134836,0.4
548,13.204228686848346,965.3849044895923,1395.4462468697282,6.2258816272754505,0.4
549,13.22429729241472,966.0156408321151,1395.1349854487546,6.216441184098818,0.4
550,13.286432567784072,964.7998736149517,1394.792772158169,6.202703205974619,0.4
551,13.367806653972169,965.7890543995875,1394.1321189830544,6.18553599426267,0.4
552,13.432695332849839,964.427987022899,1393.5745829404589,6.165127210884212,0.4
553,13.68051710722573,963.5272862326141,1393.4188960616375,6.127459083314424,0.4
554,13.560925255654528,963.5020168916512,1393.3050760148424,6.106325161195828,0.4
555,13.681234486864348,962.2989767829529,1393.5568619873181,6.078254176361937,0.4
556,13.706847810285069,964.1039541816422,1393.999433906507,6.054507410921614,0.4
557,13.706912344761955,961.9212748461651,1394.624289324509,6.033379683925477,0.4
558,13.736882026523348,960.0,1395.3287091554178,6.012153341611403,0.4
559,13.770995685026847,960.0,1396.2119097846241,5.991959972740957,0.4
560,13.859274353518664,960.0,1397.5229456039706,5.968187277478039,0.4
561,13.86137292906271,960.0,1398.9524380535208,5.948522171768987,0.4
562,13.736697654376503,960.1485826142881,1400.4506670664011,5.942697576991323,0.4
563,13.829316046668195,960.0,1402.2341493336453,5.93024030579916,0.4
564,13.7640926781243,961.0714479091145,1404.0693312048425,5.926165411718284,0.4
565,13.821308434963703,961.1518805240734,1406.538946224226,5.918209133979958,0.4
566,13.902746763954418,961.0069341231872,1408.76648900447,5.90492026651034,0.4
567,13.747187431983283,961.2927154719968,1411.1170934703578,5.906951754493634,0.4
568,13.755367157443175,960.0,1413.5213354694424,5.906971834578523,0.4
569,13.656740220604773,960.0,1415.747896311019,5.915048093526567,0.4
570,13.668796834649408,960.1344306443546,1417.9545547161406,5.920786988931367,0.4
571,13.77836256910922,960.091079897377,1420.2772040609425,5.916506398178532,0.4
