adim,fuel,fan,sicaklik,o2,efficiency
323,17.226963038240438,1006.5747879257542,1359.6327448347417,4.442149308141912,0.4703687996022543
324,17.426053869607582,1005.7643469210676,1359.5253889997978,4.440744181960621,0.47103398964447385
325,17.39192304310245,1003.0276221953042,1359.4233099441103,4.440149997414292,0.47131702166322825
326,17.460210875333498,1000.3946905085086,1359.3203765073936,4.433335792212298,0.4745353521462491
327,17.35410173325633,1000.858949525451,1359.2218840934868,4.435062233546732,0.4737229868582023
328,17.37988890267222,1000.5480005869039,1359.1187179497938,4.434577704612493,0.47395477821684906
329,17.30748647435093,999.3049744913233,1359.0152549013783,4.438313353946854,0.47219493310531657
330,17.252850835884683,1001.0539513490822,1358.9064136661134,4.446311198281,0.46843059630474226
331,17.323006468135315,998.7312838635639,1358.7936492516537,4.44686848689288,0.4681716947233387
332,17.356630243086435,993.8491802938977,1358.6864516510072,4.441976677889917,0.47047770485401635
333,17.27344707175167,995.6101988487815,1358.5757857928372,4.444592855894873,0.4692488769301427
334,17.325780444724565,993.1954010784236,1358.4685861367927,4.441731381904306,0.4705996257046471
335,17.30562103487171,991.3277898305017,1358.3601357731707,4.439495389737113,0.4716566782096179
336,17.249953361172416,991.9274052111247,1358.2602100170207,4.441763522663713,0.470590557087616
337,17.181028499478664,990.404505135452,1358.1596950432727,4.447425791684994,0.46792793620411155
338,17.156102678263572,990.3453573411149,1358.0616737545024,4.453898905667398,0.46488930826417674
339,17.28128943232793,992.0537623265375,1357.9571995552205,4.451952129741475,0.46580637942992653
340,17.35834335862307,988.8721756299019,1357.8573709018497,4.4430455982048604,0.4699983340212589
341,17.212314148145555,986.6122323177502,1357.7568084219806,4.443995871345602,0.469553753638339
342,17.426522594789137,988.0562823434855,1357.6532498400918,4.431125759815017,0.47562870095189796
343,17.50246323429918,987.7659116916526,1357.5548305136251,4.414831673952731,0.48335196344982617
344,17.355000983220428,989.0407866653882,1357.458043917726,4.411827051501705,0.4847823657651939
345,17.33751548798005,990.7301310791495,1357.356285869734,4.411528171624872,0.4849274853205911
346,17.332091983020444,989.3129293327148,1357.2582715699498,4.410750627317059,0.48530006842187
347,17.369050805512774,989.8308809950205,1357.159167779865,4.407899128390943,0.4866593016940336
348,17.35331771614474,987.2210864714968,1357.0602325585112,4.404902607139888,0.48808863836828
349,17.255523932799907,989.6875280186024,1356.9559631429047,4.41056917889695,0.485395428783068
350,17.30594692751606,985.9383590450267,1356.8536466103876,4.4095899824969305,0.4858641531277128
351,17.41758898118656,984.9139356375488,1356.7584986045665,4.400509454955242,0.4901909908042416
352,17.562137620577726,985.0742403140024,1356.668213676932,4.383048236148434,0.4985366870261191
353,17.53394857668273,985.3930607211346,1356.572819028278,4.370326730908389,0.5046399825721364
354,17.592334792531737,985.5255500325885,1356.4886306840874,4.35562081842125,0.5117159935766155
355,17.462856840046445,982.5988789596381,1356.4117164969712,4.350094438595471,0.5143821560556391
356,17.29806216527832,982.8346068263485,1356.3279558175211,4.356768041651296,0.5111684927045032
357,17.2423976279829,983.6635286961327,1356.2418172838622,4.36675358001653,0.506366951223111
358,17.16003992924009,980.716053867878,1356.1568248534923,4.3789929377695636,0.5004952262862935
359,17.257119228877905,981.3858884174971,1356.0720266975516,4.383207287320567,0.49847894021049166
360,17.2546880004711,980.2128130738304,1355.9871867534725,4.386216013626913,0.49704143368631115
361,17.147971346535705,982.3707603949562,1355.8953159579432,4.397400341932617,0.49170013716975325
362,17.048907006285464,982.9478118052914,1355.8037131403498,4.414016844952018,0.48379144792263107
363,16.996547156610305,983.0175104372896,1355.7151832213171,4.431750488419546,0.47539048952131474
364,17.0998812825829,981.2646852862418,1355.6333442412779,4.438682751543051,0.4721196187971725
365,17.17900944394779,980.3549016904535,1355.5506802290615,4.438613383743734,0.4721547566449156
366,17.269468677546158,980.6998990733562,1355.4707406311024,4.432611495657495,0.47499076343057256
367,17.012662789569998,977.2082968287501,1355.3878700106877,4.442798662341266,0.4701865637181903
368,16.956157178205007,975.6346843258185,1355.2977636982437,4.454314410279581,0.46477386071208604
369,16.85143654155615,975.4440694711661,1355.203745926943,4.471114184024505,0.45691255157823496
370,16.847690941152134,975.1458757671927,1355.104567433272,4.4854612050617,0.4502350019760504
371,16.83514181140854,975.83678028419,1355.0075864103665,4.498946038524563,0.44398997678567326
372,16.690121165147193,974.372708022072,1354.9098365121454,4.5193616874532605,0.434593869515377
373,16.755789834039525,975.9316941170121,1354.8040592994473,4.533225113930897,0.4282573532561326
374,16.53897364394021,978.2176694547878,1354.6893653019233,4.561214373445451,0.41557293037803994
375,16.48260161818655,980.1642871113318,1354.5673433989425,4.590070548110268,0.40265952979577
376,16.412566397645538,980.845652013746,1354.4458616495874,4.619796954982727,0.4
377,16.38144078957437,982.1070237480361,1354.3233676444127,4.6479787189265656,0.4
378,16.659349275366054,979.7037115053905,1354.2054965946704,4.651493563683548,0.4
379,16.731098281112114,977.1771924349877,1354.0787673450895,4.648003367421323,0.4
380,16.747211049022248,976.3117163523642,1353.9509068187986,4.643394171171699,0.4
381,16.650302174086768,977.730511881293,1353.8172984184043,4.646969689925849,0.4
382,16.604956649648383,981.0557314260948,1353.6799468519973,4.655191799394356,0.4
383,16.386191664493765,980.4560533778025,1353.5407227272065,4.676700690761193,0.4
384,16.3064268428057,979.8275027394924,1353.3931497707017,4.700019245877827,0.4
385,16.252115844666065,978.634505574008,1353.246873280553,4.722787008486018,0.4
386,16.170133749374997,977.6148843001399,1353.08940963413,4.747080225989766,0.4
387,16.275072131060295,979.5483936235083,1352.9258202660435,4.761801267948905,0.4
388,16.31727258904865,978.6169010443292,1352.7588862032262,4.770853462100283,0.4
389,16.338162310375957,980.5285716331085,1352.588109477511,4.778329589577496,0.4
390,16.477138083299,981.7970432614113,1352.4281453455137,4.776019184922899,0.4
391,16.49742446867922,978.2628445819906,1352.2750237424777,4.770447292954064,0.4
392,16.459763626972407,979.8334226928285,1352.1216517843338,4.769265352310615,0.4
393,16.46389020995081,983.2436148887466,1351.961194564347,4.770128103546282,0.4
394,16.45670908936282,985.5208425641969,1351.7966512668486,4.772785129844176,0.4
395,16.390305771770237,988.4284274512,1351.6194713626671,4.781397446604252,0.4
396,16.42225147240743,985.3966663977434,1351.441111525034,4.784632404173246,0.4
397,16.381908235629176,982.727272505678,1351.262504179971,4.788447774379489,0.4
398,16.38099292959399,983.1036584733554,1351.0797630023028,4.791990294555428,0.4
399,16.555591844242144,985.0943192310324,1350.900325872032,4.784365366894774,0.4
400,16.558884821344748,984.8807409973837,1350.7238446718738,4.777525372355332,0.4
401,16.446479435006307,986.1634701267069,1350.5473353341595,4.780174303157928,0.4
402,16.448770081923072,988.02481125047,1350.3749186896619,4.783442546193073,0.4
403,16.49726060949397,987.0668011320058,1350.204309906895,4.782314801470736,0.4
404,16.622351825137432,989.6453256722515,1350.0305728679452,4.774461977131785,0.4
405,16.565529642010315,988.9377949381494,1349.8583387697563,4.771210922752148,0.4
406,16.595696743376955,992.0504021294187,1349.6835219994339,4.768354089456889,0.4
407,16.65703422852654,987.4569331171533,1349.5108647677182,4.758854812939505,0.4
408,16.506748184292885,987.821777470104,1349.3396082461456,4.761244759454399,0.4
409,16.54232043661161,988.3029090449506,1349.166228415658,4.761156856501308,0.4
410,16.49028171001652,987.0813252377383,1348.9938183724062,4.763856378473761,0.4
411,16.529459304367023,987.4380892485701,1348.8286404940404,4.763707739301902,0.4
412,16.38812497872019,987.2099588757263,1348.663205664754,4.773062541447479,0.4
413,16.336837959952355,986.420572897157,1348.4925368678669,4.784009456082811,0.4
414,16.31501108908052,982.1416106336321,1348.324830550525,4.792104997203194,0.4
415,16.377306430189282,981.5366643386608,1348.1593722076307,4.794362778260181,0.4
416,16.45694285206677,979.3172606755134,1348.0016367291703,4.7894604275209804,0.4
417,16.370685215797057,978.0216723188876,1347.8428655820153,4.790351353757953,0.4
418,16.31356745373576,976.1192028077619,1347.686885497843,4.7937998048637445,0.4
419,16.227044415233767,977.1253187830531,1347.531881779131,4.803257060290087,0.4
420,16.25813304094877,980.6378933304771,1347.3664479599765,4.811391513956163,0.4
421,16.084806442847025,981.5472481511371,1347.1999641307434,4.830682234440073,0.4
422,16.263484666369806,978.4116843089466,1347.0332967026714,4.832935954608915,0.4
423,16.342954219290004,976.963212573111,1346.8699550816634,4.828527203004988,0.4
424,16.5298196765526,975.1106130399781,1346.7038201424282,4.8108870887961945,0.4
425,16.487631344343562,975.1262945744054,1346.5372440762264,4.798775896508844,0.4
426,16.571972754397162,972.2858942192271,1346.374138237453,4.780948280816184,0.4
427,16.70472748085037,974.8584405751092,1346.213930185512,4.758374914810165,0.4
428,16.78605101433881,971.7662067860606,1346.0628244819836,4.731701313787386,0.4
429,16.926328108515538,972.3545311596508,1345.9109466631655,4.699846527159949,0.4
430,17.147588653898747,971.0543972847065,1345.7620626169696,4.656883031044817,0.4
431,17.30518664586658,970.1857537372977,1345.615301853806,4.609084390659078,0.4
432,17.541850553603094,973.3862586055056,1345.4728595289137,4.554355052281314,0.41890710401479425
433,17.590318959329935,969.4731023316583,1345.3320385624302,4.502069127777693,0.4428126550323329
434,17.474307923382398,971.5628493682713,1345.202328468252,4.466842984130708,0.45919201851677294
435,17.61992931026913,972.7455652230972,1345.079221010778,4.427729056572326,0.4776068563203974
436,17.493515321210033,969.7538552541248,1344.9708412272432,4.401206233522172,0.4902165237154694
437,17.417514401850564,968.6402322382746,1344.8640666216943,4.383135914037936,0.4988592093072992
438,17.308545558740743,969.79849240925,1344.7616480845543,4.3759266245998285,0.5023197181122643
439,17.212195663226957,970.8723855826163,1344.6647954341813,4.377036709161146,0.5017899881985582
440,17.159155502599003,970.8294751659253,1344.5714572534134,4.381565282414515,0.4996209820373715
441,17.158088776333855,970.6955841318344,1344.4842029149531,4.385402862387058,0.49778497672864463
442,17.14733373468666,971.3019973685991,1344.4060676351367,4.3897792640390545,0.4956925741999319
443,17.252008734744106,974.3079233524246,1344.3323410695557,4.38826457130915,0.49641961071416835
444,17.128203178082344,973.3870486322664,1344.269949220781,4.394828089823697,0.4932828558297635
445,17.138965909461824,973.0169208749357,1344.2094676511704,4.399440958067002,0.49108191331448503
446,17.221321551364415,977.1191708032777,1344.1399038601865,4.4003378943151,0.49065601251689805
447,17.21808102410916,977.2462687071896,1344.0767617551244,4.40140104171153,0.4901507258681338
448,17.214147634492125,978.5283890088036,1344.0066686168616,4.403380316621433,0.4892089530799552
449,17.23770218905566,978.6432083660336,1343.9329594664982,4.403530971324129,0.48913935873600606
450,17.217064301384216,979.4859418229852,1343.8535294303208,4.405595390049725,0.48815781102623146
451,17.406210060347956,977.7258456391735,1343.77180750489,4.393360459185249,0.49399946339413603
452,17.37692161881754,976.3736867929455,1343.6901307928752,4.384103450745543,0.4984318746074917
453,17.282420991247648,978.311240950099,1343.6073850271264,4.383891145428309,0.49853614258878104
454,17.301887125648275,982.6060849869198,1343.5204567088515,4.385090793899174,0.497964139490782
455,17.439852866889535,981.2931771115776,1343.439860342701,4.375887896159414,0.5023794069051063
456,17.536451798707066,978.9265206209354,1343.357073663915,4.35999605223474,0.5100237841629421
457,17.418347382322047,976.3775629924896,1343.2783750881295,4.352925052348666,0.5134347835997182
458,17.317749818897827,978.124175825083,1343.2023361687732,4.354865762599226,0.5125012029164928
459,17.33085136804214,979.2466992649713,1343.125046494964,4.356330340582604,0.511797534508124
460,17.369900353732554,976.191604736413,1343.0503334145303,4.352991286389966,0.5134100796511
461,17.393377963696597,977.1375508956417,1342.9763270642256,4.349150211167987,0.515266038030918
462,17.39912903855177,977.5279916409003,1342.9015039538535,4.345739626701181,0.5169154638600635
463,17.43799648686809,979.2194814639661,1342.8343300939887,4.341259395262585,0.5190828467193055
464,17.37921237279232,978.2698078925241,1342.7669946274727,4.34085610235833,0.5192800059733549
465,17.35872993146907,977.8554006658372,1342.6957447501818,4.341647081091015,0.5188998622244094
466,17.349475712098485,978.2783257216582,1342.624947115064,4.3432160681381005,0.5181437034780444
467,17.24245854568899,977.5829290845676,1342.5605942370119,4.3513994762792425,0.5141936580281382
468,17.229442588647675,979.0608362765433,1342.498463151086,4.360172841404672,0.5099657281702302
469,17.259195822466985,975.8149028470079,1342.4330805370973,4.363559068477584,0.5083372367207519
470,17.347142032764758,975.2308070148979,1342.363626317483,4.360080244194052,0.5100145883776528
471,17.443116244569453,974.1121292272313,1342.2964779703454,4.349882632722919,0.514934147456142
472,17.4364900631016,972.9547546383053,1342.2332234464498,4.340936759939395,0.519258159769779
473,17.538248943847744,974.500749773552,1342.1709508140523,4.327376965229792,0.5258248389326314
474,17.6942775917684,975.6900102254336,1342.1097835923792,4.305974822887919,0.5362181972607573
475,17.649826739096397,980.3406282953132,1342.0484160310416,4.293739994348313,0.542175137123511
476,17.707204865129743,982.8445008998008,1341.9836033933857,4.281010379447605,0.548382755250206
477,17.822313655192776,978.8505639892443,1341.9230157631248,4.259835117925061,0.5587258212774324
478,17.814548537169216,980.1603025278479,1341.8630108792063,4.2431900854476226,0.5668693664256732
479,17.77567693778326,983.3059405048617,1341.7969144533747,4.233670715685502,0.5715316329370943
480,17.779211358754164,983.1153427008692,1341.731388653934,4.225218480703066,0.5756732613073371
481,17.874168672102297,984.8492798332403,1341.6668392500046,4.212659868322381,0.5818280303911699
482,17.800585001975136,985.1650703739997,1341.607193411116,4.207195043775137,0.5845079079755853
483,17.66697731121172,988.0201149023338,1341.549721744454,4.213447304703818,0.5814464257829965
484,17.554294436679903,988.0851946382206,1341.4909876116405,4.226476430482423,0.5750656749911996
485,17.45811320629681,986.3766731749965,1341.4369216086295,4.243024760661494,0.5669652261154615
