adim,fuel,fan,sicaklik,o2,efficiency
353,15.452910592401455,991.3010341868387,1130.487503216613,5.298659961007611,0.4
354,15.336901669800932,992.827925172553,1132.2521768636614,5.303747475000559,0.4
355,15.360480647863467,992.0729453041253,1134.1601238001447,5.3054215976069745,0.4
356,15.47432578060599,990.3499455034383,1136.1980456828571,5.296188366047197,0.4
357,15.392310340468525,994.725424413585,1138.3676327930925,5.298627279992283,0.4
358,15.254690813432834,992.5865054831397,1139.884822975591,5.310256434465194,0.4
359,15.180117098643759,994.064070397361,1140.9223055055875,5.327003544180696,0.4
360,15.272332991746083,994.5941520110227,1141.366112405081,5.333601033063014,0.4
361,15.338102064774587,996.3419166946187,1141.9835762373757,5.334957635399424,0.4
362,15.089389685134531,996.9241607409348,1141.9354319536149,5.356835001478481,0.4
363,15.012942451846056,995.5745641345592,1142.0815929681744,5.380001414533221,0.4
364,15.079937829616343,995.1195188227897,1141.9738924627964,5.393178996711023,0.4
365,15.107099097762877,991.4975568870216,1142.1692597729748,5.399026792040445,0.4
366,14.99518086875715,992.7367429774529,1141.424059347195,5.413904766569285,0.4
367,15.111171103788614,991.2293761986963,1140.9932250402792,5.415486414391423,0.4
368,15.292846556670108,990.360362590415,1141.4616609525626,5.401279873308239,0.4
369,15.233242208458154,995.7031767363632,1141.0136142234699,5.398540544450246,0.4
370,15.118439904602445,994.0406127978314,1139.9738807756635,5.404419040720251,0.4
371,15.151241788407946,998.0619155210054,1138.2016037532362,5.409598942575789,0.4
372,15.31274842245614,998.8632928383252,1137.1049483389982,5.401253981214805,0.4
373,15.363191238679567,999.076686488391,1136.5732644303116,5.390450251556469,0.4
374,15.194135199040332,1003.1661657639763,1134.3235565194368,5.398498099128295,0.4
375,15.216177128965029,998.927255272072,1132.2623080443855,5.400091451291866,0.4
376,15.275437821244779,997.2041010080071,1130.9549179236226,5.39525251166926,0.4
377,15.277651472671451,999.357640655113,1129.7386543964442,5.392731757557348,0.4
378,15.336812553876971,1001.342829174238,1127.9547482131138,5.387330898149923,0.4
379,15.28496683638408,1002.5649420689339,1126.7969478110097,5.388062942817744,0.4
380,15.19661661898653,1003.5378162092907,1126.4523129373842,5.396618692061194,0.4
381,15.25656077947172,1004.4406708055196,1125.7174748322238,5.399418327720723,0.4
382,15.357489346875404,1003.4906985853921,1124.650116677476,5.392747967434891,0.4
383,15.331514907111833,1003.7210342657615,1123.8677612620145,5.389575036992348,0.4
384,15.382857198178899,1004.9875950255906,1123.9456453928124,5.383735061937892,0.4
385,15.341728224227392,1006.6608511917714,1124.1204218562104,5.383572323806188,0.4
386,15.318319323363214,1005.2632324558804,1123.5352936083275,5.384295254152478,0.4
387,15.283686848806491,1006.4053051392817,1122.9477433430839,5.388581629805862,0.4
388,15.327113245188825,1003.5766440069814,1123.0083591483512,5.386409184913254,0.4
389,15.418759994375506,1001.9214022766078,1123.376111946172,5.375887045009617,0.4
390,15.435744562870314,1002.0048385037222,1124.1461207681666,5.365933989138938,0.4
391,15.455641063109699,1000.5766314306902,1124.8660462233388,5.355066816778206,0.4
392,15.253500241723954,1001.0064479823137,1124.9146387129695,5.362999624679077,0.4
393,15.347949928444612,999.3008216128688,1125.4604577966763,5.360496645223678,0.4
394,15.255009669694429,995.2042492101041,1126.8132114809646,5.362942271278826,0.4
395,15.39044127932717,998.3908459699613,1127.7156754824923,5.356289280655312,0.4
396,15.553084361432534,997.9217457209694,1129.1103682714977,5.337187995886142,0.4
397,15.570251590652203,999.331842395,1130.2704278001197,5.321188069489158,0.4
398,15.570581621379771,1001.6525588911896,1131.1596823860018,5.309795621403694,0.4
399,15.516826489505474,1003.182892181882,1131.7078945485391,5.3060036153181445,0.4
400,15.459245867635948,1006.4740508727771,1132.0700981746043,5.310087774717488,0.4
401,15.473939806289033,1004.9483517231932,1132.998324281294,5.311082568201134,0.4
402,15.438890042523536,1006.1784073119697,1133.7499446019979,5.315692487577755,0.4
403,15.595828078876135,1008.3517883359909,1134.443113083443,5.30829072119001,0.4
404,15.474813583561701,1009.8357863618633,1133.823302794376,5.3132324798167145,0.4
405,15.33947139725471,1005.6780634443026,1133.9541146307597,5.325201646829943,0.4
406,15.269586737659061,1003.4746386219612,1133.5978000811913,5.3390615489972575,0.4
407,15.232906073867902,1002.5036157886836,1133.8611471484571,5.352690119357511,0.4
408,15.269971470017477,1002.6805718045626,1134.8002575227963,5.3609703416275805,0.4
409,15.359677265322201,1002.296891206818,1135.7939464434357,5.36013930376484,0.4
410,15.373154131825665,1001.2650960190507,1136.8328424327046,5.357576486024778,0.4
411,15.357789687713641,1000.8612932606825,1137.5572043283264,5.356425282965435,0.4
412,15.404297300536255,1000.3003233837367,1138.048252851857,5.351256601109939,0.4
413,15.501231611915726,1000.1919102569722,1138.7550190187612,5.339014849738668,0.4
414,15.437278800765705,999.9376400592176,1139.3161086880093,5.334010609071902,0.4
415,15.419707495112517,1004.3209364215,1140.2181080500934,5.334656830873019,0.4
416,15.438504713978592,1005.3924551435226,1140.3208593203187,5.334460692178048,0.4
417,15.430235873110162,1008.4896561295203,1139.3897853405786,5.337317072069355,0.4
418,15.470625734455535,1008.2328372074392,1138.2251843040472,5.336164489005989,0.4
419,15.493298816544943,1009.2253562649126,1136.914818978133,5.334116871033132,0.4
420,15.49716314273874,1008.90845736391,1135.9746456307298,5.331882455989674,0.4
421,15.518092871340238,1008.8025349732503,1135.6425095206118,5.328259780905386,0.4
422,15.608732842005546,1008.8492820285952,1135.5535595912045,5.317917429707341,0.4
423,15.662629439318328,1014.0726171892526,1135.0415234803693,5.308981113174001,0.4
424,15.612762808083584,1011.8567366481877,1135.0923904474073,5.30405322903212,0.4
425,15.49982675440664,1015.7618354768128,1135.1570500917883,5.3121937530566985,0.4
426,15.502253901333587,1018.2026132542032,1134.5380637815006,5.32051586430969,0.4
427,15.539827078051053,1015.2917092180172,1134.1344287132974,5.322068872084435,0.4
428,15.395461641822605,1016.7109756863847,1133.518966256153,5.3362128473584,0.4
429,15.251222633542207,1017.6327157425092,1132.4673653487862,5.360294954322156,0.4
430,15.357426315643881,1018.1326894891283,1131.5210472009333,5.37174129728353,0.4
431,15.397330902977698,1018.7746210927529,1130.626433611095,5.3783515959272785,0.4
432,15.446352222199724,1017.004336521545,1130.0011287068328,5.378427683472495,0.4
433,15.318711877265176,1017.9060549433328,1129.2837045251663,5.389602543374496,0.4
434,15.381539911139733,1018.1320652684278,1129.019049386555,5.393802485371679,0.4
435,15.427387998796275,1021.6525031508186,1128.6951421620527,5.396161183125164,0.4
436,15.51383291768464,1024.6547650306982,1127.9165570645205,5.3933007464926535,0.4
437,15.545036219946349,1024.4455768674309,1126.7284189979573,5.388247108341738,0.4
438,15.481643805750924,1024.5668150001202,1125.6286967845542,5.38937520917435,0.4
439,15.566041539873092,1026.3953160602657,1124.7242187502034,5.3847856158260985,0.4
440,15.494161120345883,1026.3781067458287,1123.1325913476635,5.386883206922581,0.4
441,15.489900994395223,1028.8429972179342,1120.6678093063497,5.390814826311297,0.4
442,15.53483174758698,1028.2195370023949,1119.0459853724424,5.389895677136266,0.4
443,15.548451089697888,1028.3516689320752,1117.7904985228993,5.388128893914276,0.4
444,15.58156965339492,1030.1580234641533,1116.77609426176,5.385339286673173,0.4
445,15.517239374727858,1028.5477848335734,1115.3223513382834,5.387091538703423,0.4
446,15.369934490347104,1023.436593950491,1114.6416858614555,5.396702080212212,0.4
447,15.308646650024547,1024.0513253943307,1114.0026204721396,5.410055903532122,0.4
448,15.198357251949362,1023.4941598326627,1113.618245640332,5.429597671100531,0.4
449,15.29851265281407,1024.0615534296826,1113.276778052717,5.437866170707309,0.4
450,15.278550248096913,1026.208797623994,1112.3037987217253,5.447900984709253,0.4
451,15.251949817308942,1027.0051424948515,1111.6134918091714,5.458905356117208,0.4
452,15.13660440891827,1027.6975043900798,1110.2734099409836,5.47787839303821,0.4
453,15.070248586279172,1027.652407498659,1108.7367633525284,5.498824787889584,0.4
454,15.081357074745311,1028.0160046422075,1107.3108638469018,5.51536792543078,0.4
455,14.927482316129508,1032.055720299342,1105.2614952174697,5.544561968525439,0.4
456,15.117237361450286,1032.0035510032392,1103.5198381517694,5.552954861571592,0.4
457,14.974259232253925,1035.6536062872572,1100.9490226986325,5.57428064838208,0.4
458,14.846261455830536,1032.1996648667944,1097.8416407268517,5.599616592142131,0.4
459,14.859153768454298,1031.9952377174593,1094.4952834567755,5.619183959312862,0.4
460,14.858596551800847,1034.3720557552494,1090.4686390075242,5.63707161057435,0.4
461,14.641109721539038,1037.4998483839206,1086.4763669399822,5.671877119605041,0.4
462,14.629143253704987,1032.3210960817685,1082.932023662674,5.6974804000211785,0.4
463,14.562331348261981,1034.7860182348938,1078.9782869780463,5.725798440022976,0.4
464,14.423641534776099,1029.4030021102376,1074.9151770960573,5.756283404192278,0.4
465,14.47074477459914,1029.8136532951892,1070.6472681455355,5.777742250348589,0.4
466,14.173686354682717,1030.295688567334,1066.1255762287265,5.819978536938076,0.4
467,14.115571288618552,1030.0472380720869,1060.84780037861,5.859173626565812,0.4
468,14.210391198311326,1027.0752234478687,1057.0532427161806,5.881318073984553,0.4
469,14.076847998874294,1028.0410959096505,1052.4413605426132,5.911119870707021,0.4
470,14.233879457285456,1026.563019251481,1047.7853298446485,5.92160730728451,0.4
471,14.339838516609179,1031.7301209602615,1043.1588957982788,5.925454359841953,0.4
472,14.457712297832774,1032.7372827601084,1038.9893457595301,5.919737711858149,0.4
473,14.4734347453347,1033.252215568005,1034.2066673452637,5.914154511304342,0.4
474,14.671662660966678,1032.5577486651875,1030.1890373590122,5.892852084606245,0.4
475,14.631096595318636,1027.9320817593255,1026.8111557028276,5.875202149417732,0.4
476,14.630492822865982,1029.8237837800284,1023.0575013740246,5.862208669575634,0.4
477,14.533317470455938,1028.3403778906911,1020.0025745324454,5.858373731051723,0.4
478,14.630568310331666,1030.8435717793968,1015.7415501153993,5.849174157407333,0.4
479,14.742753023857912,1032.7881534914031,1011.6324951562707,5.833932876003845,0.4
480,14.712800001855715,1031.736521881242,1008.5486626207955,5.8230877527137235,0.4
481,14.758718150729011,1033.2077154110434,1005.1264637721723,5.811554542798427,0.4
482,14.902402263521333,1036.3051456047506,1002.7558128244935,5.792697102196938,0.4
483,15.069839355884746,1037.447660074715,1001.377693569462,5.764414782655072,0.4
484,15.102239393400682,1038.8148266022615,1000.8641355336646,5.739609127459764,0.4
485,15.059388479714773,1039.3361260636561,1000.6029230394535,5.723164369258839,0.4
486,15.03035891599116,1037.8305240670022,1001.5844389125378,5.7109137283721045,0.4
487,14.964012841313545,1039.3271244123223,1002.1676424696935,5.707421433928698,0.4
488,14.954204997392816,1039.3329779494711,1002.7135149553026,5.705363674764392,0.4
489,14.929425341962542,1039.5642026076405,1002.7035568841856,5.705876111532999,0.4
490,15.010042635196987,1043.9637326126476,1002.8467380307598,5.703034309163923,0.4
491,15.054319876573775,1046.968275963855,1003.3186491930966,5.699357129829482,0.4
492,15.094777624001841,1045.4778338952117,1003.8317810055994,5.691908861451525,0.4
493,14.904682771429863,1044.8798000059921,1004.3939335111893,5.700883719113532,0.4
494,15.027211675635218,1046.9598523039758,1005.4791958416388,5.699802559881992,0.4
495,14.950277068862906,1044.5808577273779,1007.4073029033959,5.703404585477655,0.4
496,15.024636930883824,1047.1338858936574,1009.132690923843,5.702211647835456,0.4
497,15.149790068321568,1049.773811298358,1010.4155141364599,5.6930017081833935,0.4
498,15.066942750779205,1052.095017007405,1011.1920000524307,5.693974671974304,0.4
499,15.124020896722552,1046.9990388326373,1012.1321867298083,5.686255516696236,0.4
500,15.20775596490019,1046.3839065713032,1013.1811642769361,5.672617939607175,0.4
501,15.175163172841026,1049.183108678406,1013.8351099730316,5.66621480615419,0.4
502,15.234175927846445,1047.5246590185245,1015.1209616110399,5.6548879264408285,0.4
503,15.262216858206502,1047.006526895879,1016.7025583797213,5.642916672362128,0.4
504,15.220313739668423,1046.2757297470735,1018.4704796706467,5.635972084220029,0.4
505,15.156139333234847,1045.0894163639903,1019.242859261467,5.634625001519649,0.4
506,15.142254339662108,1042.8630161200617,1020.7527719200594,5.632971916795691,0.4
507,15.300031380145297,1043.488183314834,1021.9063058392401,5.619195473973008,0.4
508,15.345642248061747,1042.1663258068068,1023.6427659622702,5.603172146456206,0.4
509,15.368528286408042,1043.1604298874356,1025.9331925430185,5.588914313523725,0.4
510,15.391113786633232,1043.373375926001,1027.7580510604312,5.575538190645844,0.4
511,15.398108012115244,1045.3692293393117,1029.6515962188366,5.565507066960054,0.4
512,15.302499851456654,1046.1427257131547,1031.6880889161257,5.5656794076853515,0.4
513,15.228253251476476,1046.5654462467407,1033.2299853159602,5.572207735953866,0.4
514,15.214321935266899,1045.986918357525,1034.8880475113608,5.578262065210448,0.4
515,15.012142229713715,1048.5268728294136,1035.9303985182744,5.601668946319399,0.4
516,15.067277764312848,1046.304593721561,1036.7256602787681,5.614676869935761,0.4
517,14.999231535441883,1045.4953563029992,1036.9828968601232,5.63029232163608,0.4
518,14.80000860517497,1043.532817574035,1036.8983569282166,5.6578938106126575,0.4
519,14.83989704340931,1043.8181717303482,1037.3405963044336,5.677483076143114,0.4
520,14.870790757522402,1040.8706047256464,1038.10428793145,5.688793278905211,0.4
521,14.818737336328917,1041.5996808244925,1038.6471286844192,5.7028726322807906,0.4
522,14.841781567067422,1041.880038595073,1039.113544112711,5.712746477987373,0.4
523,14.816089340503236,1039.5546597923853,1039.6674958259389,5.721184613846765,0.4
524,14.732345179278207,1043.5884006826557,1039.1019548273107,5.73799696621982,0.4
525,14.655942934982484,1040.4079630272179,1038.277091227127,5.75562227570206,0.4
526,14.60157967940626,1038.4563746638053,1037.4098189553079,5.773042193920446,0.4
527,14.758889395286207,1035.8713457739882,1035.9716842346788,5.7725168950371115,0.4
528,14.75607751941084,1034.3473020312756,1035.0826298736604,5.771163759379822,0.4
529,14.68780757305485,1029.8559213301971,1034.3131578742207,5.772237724347041,0.4
530,14.563339654080226,1031.0826864896055,1032.3590514118014,5.784217328419279,0.4
531,14.555111664709361,1031.7258634031923,1030.5902589740833,5.795199236796574,0.4
532,14.515716143580004,1029.7580657568553,1029.1708417038578,5.805936148632015,0.4
533,14.425385281540427,1030.9293765737634,1027.2931184194567,5.823007765360534,0.4
534,14.422995060438074,1033.0817019245208,1025.3276035743504,5.838828977911576,0.4
535,14.482676449858179,1034.073797849373,1023.2684154372557,5.847675233579208,0.4
536,14.361492514279986,1035.021899351029,1020.6592518751507,5.865549079177368,0.4
537,14.331714906560029,1036.4235976872917,1017.5954752504692,5.883698742612949,0.4
538,14.259509088269668,1039.3780032580896,1014.0080034001411,5.906715656712336,0.4
539,14.293383846525241,1039.1830286862653,1011.3642501082645,5.92267388025289,0.4
540,14.159209531047686,1035.671428046945,1008.9661842278705,5.944069578533643,0.4
541,14.210931628310105,1033.0822655082857,1006.6266796144805,5.955429914456349,0.4
542,14.319261276981107,1032.6637709203599,1004.026360619915,5.955576309115102,0.4
543,14.306995115879102,1031.4843849237502,1001.7245647382194,5.955807127607098,0.4
544,14.325511558045651,1031.7169541430476,999.4536500363204,5.954659057446474,0.4
545,14.29049072782214,1030.2602905655658,997.073997045404,5.955478304496051,0.4
546,14.307931879736858,1024.8428844397304,995.4399501672044,5.950629237111102,0.4
547,14.256624019732708,1021.1671645864461,994.556323263891,5.9480670359659,0.4
