step,temp,fuel,u_mpc,u_rl,error
301,1449.2984476794127,17.52595048451336,17.52924128712626,-0.0032908026129007343,-0.7015523205873251
302,1449.2986182331374,17.521978055848795,17.52595048451336,-0.003972428664565086,-0.7013817668625961
303,1449.2735982824468,17.518341028108317,17.521978055848795,-0.003637027740478516,-0.7264017175532445
304,1449.2967092498884,17.5260862339304,17.529364774005224,-0.003278540074825287,-0.7032907501115915
305,1449.2960861046263,17.52212773747902,17.5260862339304,-0.003958496451377869,-0.7039138953737165
306,1449.2704440539776,17.518502139301706,17.52212773747902,-0.003625598177313805,-0.7295559460224013
307,1449.2933038575063,17.526227554946285,17.529496957256537,-0.0032694023102521896,-0.7066961424936835
308,1449.2925340125835,17.522273087768895,17.526227554946285,-0.003954467177391052,-0.7074659874165263
309,1449.2668353519791,17.518650083883745,17.522273087768895,-0.003623003885149956,-0.7331646480208747
310,1449.2902420231546,17.526297098459043,17.529565161899963,-0.0032680634409189228,-0.709757976845367
311,1449.2899896087672,17.522335526407996,17.526297098459043,-0.003961572051048279,-0.7100103912327995
312,1449.2647759064848,17.518705726103224,17.522335526407996,-0.00362980030477047,-0.7352240935151713
313,1449.2891551048776,17.526263976397814,17.52953846968979,-0.003274493291974068,-0.7108448951223636
314,1449.2897405604872,17.52228907414049,17.526263976397814,-0.003974902257323265,-0.7102594395128108
315,1449.2652389510633,17.51864767104656,17.52228907414049,-0.0036414030939340594,-0.7347610489366616
316,1449.2904458486323,17.526155924432185,17.529440395914225,-0.0032844714820384983,-0.7095541513676835
317,1449.2917023934635,17.52216932625344,17.526155924432185,-0.003986598178744316,-0.7082976065364619
318,1449.2677301688564,17.518518289558795,17.52216932625344,-0.003651036694645882,-0.7322698311436397
319,1449.2931842790329,17.52603888656984,17.529331105538112,-0.0032922189682722093,-0.7068157209671426
320,1449.2945967083272,17.522048419304593,17.52603888656984,-0.003990467265248299,-0.7054032916728374
321,1449.2707012278465,17.51839476596604,17.522048419304593,-0.0036536533385515216,-0.72929877215347
322,1449.2957432861017,17.52597737519256,17.529271114451802,-0.0032937392592430116,-0.7042567138983031
323,1449.2967611182144,17.52199221944622,17.52597737519256,-0.003985155746340752,-0.7032388817856372
324,1449.272491566486,17.51834371036104,17.52199221944622,-0.0036485090851783755,-0.7275084335140036
325,1449.2967496799192,17.52599946764443,17.529288278717136,-0.003288811072707176,-0.7032503200807696
326,1449.2970896989443,17.52202503551874,17.52599946764443,-0.003974432125687599,-0.702910301055681
327,1449.2722417145787,17.518385895166134,17.52202503551874,-0.0036391403526067735,-0.7277582854212596
328,1449.295805003946,17.526085140661763,17.529365866364408,-0.003280725702643395,-0.7041949960539569
329,1449.295579005498,17.522120507912206,17.526085140661763,-0.003964632749557495,-0.7044209945020157
330,1449.27028178251,17.518489467830825,17.522120507912206,-0.003631040081381798,-0.7297182174900172
331,1449.2936088163945,17.52618178291943,17.529455953601264,-0.003274170681834221,-0.7063911836055468
332,1449.2932258358226,17.522220781955383,17.52618178291943,-0.003961000964045525,-0.7067741641774319
333,1449.2678406816055,17.518592291835212,17.522220781955383,-0.0036284901201725007,-0.7321593183944515
334,1449.291474829323,17.52623578177383,17.529508358776475,-0.003272577002644539,-0.7085251706769213
335,1449.2913902729567,17.522270856216455,17.52623578177383,-0.003964925557374955,-0.7086097270432674
336,1449.2662917909072,17.51863850446036,17.522270856216455,-0.0036323517560958862,-0.7337082090928106
337,1449.2905571459273,17.526221896269004,17.529498225384035,-0.00327632911503315,-0.7094428540726767
338,1449.291020354408,17.52224835225252,17.526221896269004,-0.003973544016480446,-0.7089796455920805
339,1449.2663912968565,17.518608447842876,17.52224835225252,-0.003639904409646988,-0.7336087031435454
340,1449.291237846187,17.526154148475474,17.52943702367062,-0.0032828751951456073,-0.7087621538130406
341,1449.2921765815588,17.522172422603912,17.526154148475474,-0.003981725871562958,-0.707823418441194
342,1449.2679270544775,17.518525726990053,17.522172422603912,-0.003646695613861084,-0.7320729455225319
343,1449.2929939312423,17.526074567818434,17.52936295718828,-0.0032883893698453905,-0.7070060687576643
344,1449.2940846773033,17.52208950594941,17.526074567818434,-0.003985061869025231,-0.7059153226966828
345,1449.2699274107154,17.518440401935372,17.52208950594941,-0.0036491040140390397,-0.7300725892846458
346,1449.294768374682,17.526027495951602,17.529317476020406,-0.0032899800688028337,-0.7052316253179924
347,1449.2956357019186,17.522045289517592,17.526027495951602,-0.00398220643401146,-0.7043642980813729
348,1449.2712604336662,17.51839904727156,17.522045289517592,-0.0036462422460317614,-0.728739566333843
349,1449.29559487177,17.52603541941274,17.52932257124115,-0.0032871518284082416,-0.7044051282300643
350,1449.296020898773,17.522060114079007,17.52603541941274,-0.003975305333733559,-0.7039791012271053
351,1449.271265788822,17.518419945546277,17.522060114079007,-0.003640168532729149,-0.7287342111781072
352,1449.295115075371,17.526088739847115,17.529370606978706,-0.003281867131590843,-0.7048849246289137
353,1449.2951424178734,17.52212024657922,17.526088739847115,-0.003968493267893791,-0.7048575821265786
354,1449.2700673145275,17.518485754643848,17.52212024657922,-0.0036344919353723526,-0.7299326854724768
355,1449.2937147919324,17.526154208542494,17.529431440667896,-0.003277232125401497,-0.7062852080675839
356,1449.2935990991352,17.522188739465264,17.526154208542494,-0.0039654690772295,-0.7064009008647645
357,1449.2684325222328,17.518556476371078,17.522188739465264,-0.003632263094186783,-0.7315674777671575
358,1449.2922438093017,17.526194937119957,17.529470647091742,-0.0032757099717855456,-0.7077561906983192
359,1449.2922935212623,17.522227429191346,17.526194937119957,-0.003967507928609848,-0.7077064787376912
360,1449.2672912290611,17.518593068013665,17.522227429191346,-0.0036343611776828767,-0.7327087709388707
361,1449.29150782717,17.5261912733703,17.529469095581685,-0.0032778222113847735,-0.7084921728298923
362,1449.2919120678089,17.52221825461975,17.5261912733703,-0.003973018750548363,-0.7080879321911198
363,1449.2672163164762,17.51857902784041,17.52221825461975,-0.0036392267793416977,-0.7327836835238486
364,1449.2918363467422,17.526149455557093,17.529431530559883,-0.0032820750027894975,-0.7081636532577704
365,1449.292573457871,17.52217078256093,17.526149455557093,-0.003978672996163369,-0.707426542129042
366,1449.2681462539483,17.518526826898086,17.52217078256093,-0.0036439556628465653,-0.7318537460516836
367,1449.2929492704275,17.52609582272276,17.529381776497807,-0.003285953775048256,-0.7070507295725292
368,1449.2938191241553,17.52211443249985,17.52609582272276,-0.0039813902229070665,-0.7061808758446659
369,1449.269480412347,17.518468440593328,17.52211443249985,-0.0036459919065237045,-0.7305195876529069
370,1449.2941665724895,17.526060638114295,17.529348027616223,-0.0032873895019292832,-0.7058334275104698
371,1449.2949151405774,17.52208067467757,17.526060638114295,-0.003979963436722756,-0.7050848594226409
372,1449.2704532065272,17.518436197474085,17.52208067467757,-0.00364447720348835,-0.729546793472764
373,1449.2948156860211,17.526061288896408,17.52934711042365,-0.0032858215272426605,-0.7051843139788616
374,1449.2952799442312,17.52208572055718,17.526061288896408,-0.00397556833922863,-0.7047200557688029
375,1449.2705710662733,17.51844513404688,17.52208572055718,-0.0036405865103006363,-0.7294289337266946
376,1449.2945987700073,17.526094040206054,17.529376447504738,-0.00328240729868412,-0.7054012299927308
377,1449.2947858821408,17.522123152321555,17.526094040206054,-0.003970887884497643,-0.7052141178592137
378,1449.2698524562372,17.518486496737577,17.522123152321555,-0.0036366555839776995,-0.7301475437627687
379,1449.2937170920127,17.52613795495106,17.529417125717533,-0.0032791707664728167,-0.7062829079873154
380,1449.2937838391288,17.522169469878804,17.52613795495106,-0.003968485072255135,-0.7062161608712358
381,1449.2687677800668,17.51853464490248,17.522169469878804,-0.003634824976325035,-0.7312322199331902
382,1449.2927130567607,17.526168076578102,17.52944593157204,-0.0032778549939393997,-0.7072869432392963
383,1449.2928665210559,17.52219863336118,17.526168076578102,-0.003969443216919899,-0.7071334789441153
384,1449.267941022453,17.518562741461714,17.52219863336118,-0.0036358918994665148,-0.7320589775470125
385,1449.2921436562096,17.526169398831783,17.529448385568916,-0.0032789867371320726,-0.707856343790354
386,1449.2925241637122,17.52219647470361,17.526169398831783,-0.003972924128174782,-0.7074758362878129
387,1449.2677967910706,17.518557483362613,17.52219647470361,-0.003638991340994835,-0.7322032089293771
388,1449.2922770344978,17.52614390421817,17.529425628298615,-0.0032817240804433826,-0.7077229655021711
389,1449.2928882309432,17.522167101317738,17.52614390421817,-0.003976802900433541,-0.7071117690568371
390,1449.2683486636545,17.518524849230143,17.522167101317738,-0.003642252087593079,-0.7316513363455215
391,1449.2929734681634,17.526108133124257,17.529392553942348,-0.003284420818090439,-0.7070265318366182
392,1449.293693059887,17.52212921574905,17.526108133124257,-0.003978917375206947,-0.7063069401131088
393,1449.2692298542268,17.518485328631545,17.52212921574905,-0.0036438871175050735,-0.7307701457732492
394,1449.2938004499936,17.526082410190938,17.529368026454684,-0.0032856162637472154,-0.7061995500064313
395,1449.2944588826103,17.52210411084139,17.526082410190938,-0.003978299349546433,-0.7055411173896573
396,1449.2699295391192,17.518460953135726,17.52210411084139,-0.003643157705664635,-0.7300704608808246
397,1449.294295783043,17.526079746153325,17.52936454881367,-0.003284802660346031,-0.705704216956974
398,1449.294773095486,17.522104205381243,17.526079746153325,-0.003975540772080422,-0.7052269045138928
399,1449.2700848813201,17.518463518660635,17.522104205381243,-0.003640686720609665,-0.7299151186798554
400,1449.294221682445,17.526099438229412,17.52938205488941,-0.003282616659998894,-0.7057783175550867
401,1449.2945075226048,17.52212709673664,17.526099438229412,-0.0039723414927721025,-0.7054924773951825
402,1449.2696626696722,17.51848911196908,17.52212709673664,-0.003637984767556191,-0.7303373303277567
403,1449.293672935855,17.526128640470983,17.529409013761164,-0.00328037329018116,-0.7063270641449435
404,1449.293862878966,17.522158142996908,17.526128640470983,-0.003970497474074364,-0.7061371210340894
405,1449.268949278989,17.518521588368298,17.522158142996908,-0.0036365546286106112,-0.7310507210108881
406,1449.2929940533616,17.52615050517022,17.529429814144965,-0.0032793089747428896,-0.7070059466384464
407,1449.293225788647,17.522179637402292,17.52615050517022,-0.003970867767930031,-0.7067742113529221
408,1449.268359501488,17.51854260295629,17.522179637402292,-0.003637034446001053,-0.7316404985119789
409,1449.292565624907,17.52615395147483,17.52943382557611,-0.003279874101281166,-0.7074343750930439
410,1449.2929410928748,17.522180908137365,17.52615395147483,-0.003973043337464332,-0.7070589071252016
411,1449.268201595308,17.518541922011778,17.522180908137365,-0.003638986125588417,-0.7317984046919719
412,1449.2925966107769,17.526138815031356,17.52942043033332,-0.0032816153019666673,-0.7074033892231455
413,1449.2931302884547,17.52216314610929,17.526138815031356,-0.0039756689220666885,-0.7068697115453233
414,1449.2685208234764,17.51852193375022,17.52216314610929,-0.003641212359070778,-0.731479176523635
415,1449.293026835193,17.526115105148943,17.529398580488355,-0.0032834753394126895,-0.7069731648070956
416,1449.2936456211257,17.52213782615641,17.526115105148943,-0.003977278992533684,-0.7063543788742663
417,1449.2690981936107,17.518495347571168,17.52213782615641,-0.003642478585243225,-0.7309018063892836
418,1449.2935840069713,17.526096540192462,17.529380967716076,-0.0032844275236129762,-0.7064159930287133
419,1449.2941752564175,17.522119453424907,17.526096540192462,-0.0039770867675542835,-0.7058247435825251
420,1449.2695945417088,17.51847727547059,17.522119453424907,-0.0036421779543161395,-0.7304054582912158
421,1449.2939531715933,17.526092682087306,17.529376722925786,-0.0032840408384799957,-0.7060468284066701
422,1449.2944305169574,17.522117301875237,17.526092682087306,-0.003975380212068558,-0.7055694830426091
423,1449.2697487936327,17.518476669916396,17.522117301875237,-0.003640631958842278,-0.7302512063672566
424,1449.2939521236312,17.52610424593379,17.529386903571982,-0.003282657638192177,-0.706047876368757
425,1449.2942989764833,17.52213102117469,17.52610424593379,-0.003973224759101868,-0.7057010235166672
426,1449.2695095693352,17.518492222058676,17.52213102117469,-0.0036387991160154345,-0.7304904306647586
427,1449.293616697327,17.52612351522227,17.5294046372958,-0.003281122073531151,-0.7063833026729753
428,1449.2938891070914,17.522151680368978,17.52612351522227,-0.003971834853291512,-0.7061108929085549
429,1449.2690446513836,17.518513977978426,17.522151680368978,-0.0036377023905515673,-0.7309553486163622
430,1449.2931614496363,17.52613920239064,17.52941948850903,-0.0032802861183881763,-0.7068385503637273
431,1449.2934506232666,17.522167305325002,17.52613920239064,-0.003971897065639496,-0.7065493767333919
432,1449.268628653411,17.518529439766734,17.522167305325002,-0.00363786555826664,-0.7313713465889577
433,1449.2928452192662,17.526143135496845,17.529423671954742,-0.0032805364578962328,-0.7071547807338447
434,1449.293224152238,17.522169902914634,17.526143135496845,-0.0039732325822114944,-0.7067758477619464
435,1449.2684822165004,17.518530824774373,17.522169902914634,-0.0036390781402587894,-0.731517783499612
436,1449.2928260179392,17.526134341130714,17.529415966863493,-0.003281625732779503,-0.7071739820607945
437,1449.293312229177,17.522159348348836,17.526134341130714,-0.003974992781877518,-0.7066877708230095
438,1449.2686591851905,17.51851876481877,17.522159348348836,-0.0036405835300683978,-0.7313408148095277
439,1449.2930862538733,17.526118806727897,17.52940169831432,-0.0032828915864229202,-0.7069137461267019
440,1449.2936375551735,17.522142614775074,17.526118806727897,-0.003976191952824593,-0.7063624448264818
441,1449.269033314686,17.518501076825633,17.522142614775074,-0.0036415379494428636,-0.7309666853138879
442,1449.2934580834483,17.52610561283275,17.529389238673893,-0.0032836258411407474,-0.7065419165517142
443,1449.2940004236782,17.522129395175423,17.52610561283275,-0.003976217657327652,-0.7059995763218012
444,1449.2693817578622,17.518487923536146,17.522129395175423,-0.003641471639275551,-0.7306182421377798
