step,temp,u_rl,u_mpc,fuel
390,1450.6827666212891,0.05554494261741638,17.532800811236374,17.5355752057262
391,1450.6570687616845,0.05546166002750397,17.524472521669278,17.52724276488186
392,1450.6467033756958,0.05566240847110748,17.52724276488186,17.53002301459671
393,1450.6546332573544,0.05561297386884689,17.53002301459671,17.532800800218293
394,1450.682766747171,0.05554494261741638,17.532800800218293,17.53557519470812
395,1450.6570689061552,0.05546166002750397,17.524472508148705,17.527242751361285
396,1450.6467035245128,0.05566240847110748,17.527242751361285,17.530023001076138
397,1450.654633399812,0.05561297386884689,17.530023001076138,17.53280078669772
398,1450.6827668753779,0.05554494261741638,17.53280078669772,17.535575181187546
399,1450.657069015356,0.05546166002750397,17.52447251237835,17.52724275559093
400,1450.6467036318186,0.05566240847110748,17.52724275559093,17.530023005305782
401,1450.6546335180394,0.05561297386884689,17.530023005305782,17.532800790927364
402,1450.6827670139287,0.05554494261741638,17.532800790927364,17.53557518541719
403,1450.657069056231,0.05546166002750397,17.52447250138033,17.52724274459291
404,1450.6467035725777,0.05566240847110748,17.52724274459291,17.530022994307764
405,1450.6546333584636,0.05561297386884689,17.530022994307764,17.532800779929346
406,1450.6827667554624,0.05554494261741638,17.532800779929346,17.535575174419172
407,1450.657068710114,0.05546166002750397,17.524472518857284,17.527242762069864
408,1450.6467031754498,0.05566240847110748,17.527242762069864,17.530023011784717
409,1450.6546329385123,0.05561297386884689,17.530023011784717,17.5328007974063
410,1450.6827663337995,0.055544935166835785,17.5328007974063,17.535575191523595
411,1450.6570684030269,0.05546166002750397,17.524472530094656,17.527242773307236
412,1450.6467029784328,0.05566240847110748,17.527242773307236,17.53002302302209
413,1450.6546328464335,0.05561297386884689,17.53002302302209,17.53280080864367
414,1450.6827663414476,0.05554494261741638,17.53280080864367,17.535575203133497
415,1450.6570683891086,0.05546166002750397,17.524472510753373,17.527242753965954
416,1450.6467029109967,0.05566240847110748,17.527242753965954,17.530023003680807
417,1450.6546327024648,0.05561297386884689,17.530023003680807,17.53280078930239
418,1450.6827661046736,0.055544935166835785,17.53280078930239,17.535575183419684
419,1450.6570682420677,0.05546166002750397,17.524472520397143,17.527242763609724
420,1450.6467028649313,0.05566240847110748,17.527242763609724,17.530023013324577
421,1450.6546327641595,0.05561297386884689,17.530023013324577,17.53280079894616
422,1450.6827662755647,0.05554494261741638,17.53280079894616,17.535575193435985
423,1450.6570684541443,0.05546166002750397,17.52447248854821,17.52724273176079
424,1450.646703073787,0.05566240847110748,17.52724273176079,17.530022981475643
425,1450.6546329366759,0.05561297386884689,17.530022981475643,17.532800767097225
426,1450.6827663898052,0.05554494261741638,17.532800767097225,17.53557516158705
427,1450.6570683654122,0.05546166002750397,17.524472525358917,17.527242768571497
428,1450.6467028634072,0.05566240847110748,17.527242768571497,17.53002301828635
429,1450.6546326673497,0.05561297386884689,17.53002301828635,17.532800803907932
430,1450.6827661067894,0.055544935166835785,17.532800803907932,17.535575198025228
431,1450.6570682495224,0.05546166002750397,17.524472526155577,17.527242769368158
432,1450.646702885604,0.05566240847110748,17.527242769368158,17.53002301908301
433,1450.6546328037252,0.05561297386884689,17.53002301908301,17.532800804704593
434,1450.6827663401732,0.05554494261741638,17.532800804704593,17.53557519919442
435,1450.6570683188147,0.05546166002750397,17.524472531861882,17.527242775074463
436,1450.6467028047862,0.05566240847110748,17.527242775074463,17.530023024789315
437,1450.654632585639,0.05561297386884689,17.530023024789315,17.532800810410897
438,1450.682765996298,0.055544935166835785,17.532800810410897,17.535575204528193
439,1450.6570682448403,0.05546166002750397,17.524472509534935,17.527242752747515
440,1450.646702943115,0.05566240847110748,17.527242752747515,17.530023002462368
441,1450.654632889848,0.05561297386884689,17.530023002462368,17.53280078808395
442,1450.682766427151,0.05554494261741638,17.53280078808395,17.535575182573776
443,1450.6570685804465,0.05546166002750397,17.524472511008472,17.527242754221053
444,1450.6467032050111,0.05566240847110748,17.527242754221053,17.530023003935906
445,1450.6546330953063,0.05561297386884689,17.530023003935906,17.532800789557488
446,1450.6827665921946,0.05554494261741638,17.532800789557488,17.535575184047314
447,1450.6570687259257,0.05546166002750397,17.524472491930144,17.527242735142725
448,1450.646703314122,0.05566240847110748,17.527242735142725,17.530022984857577
449,1450.6546331560821,0.05561297386884689,17.530022984857577,17.53280077047916
450,1450.6827665942612,0.05554494261741638,17.53280077047916,17.535575164968986
451,1450.6570685131774,0.05546166002750397,17.52447248899195,17.52724273220453
452,1450.6467029165024,0.05566240847110748,17.52724273220453,17.530022981919384
453,1450.6546325989223,0.05561297386884689,17.530022981919384,17.532800767540966
454,1450.6827659012536,0.05554494261741638,17.532800767540966,17.535575162030792
455,1450.6570678711003,0.05546166002750397,17.524472521829566,17.527242765042146
456,1450.6467023682624,0.05566240847110748,17.527242765042146,17.530023014757
457,1450.6546321750689,0.05561297386884689,17.530023014757,17.53280080037858
458,1450.6827656226105,0.05554494261741638,17.53280080037858,17.535575194868407
459,1450.6570676135,0.05546166002750397,17.524472536124208,17.527242779336788
460,1450.6467021292378,0.05566240847110748,17.527242779336788,17.53002302905164
461,1450.6546319524707,0.05561297386884689,17.53002302905164,17.532800814673223
462,1450.6827654145611,0.05554494261741638,17.532800814673223,17.53557520916305
463,1450.6570674956756,0.05546166002750397,17.524472527818638,17.52724277103122
464,1450.646702066455,0.05566240847110748,17.52724277103122,17.53002302074607
465,1450.6546319175593,0.05561297386884689,17.53002302074607,17.532800806367653
466,1450.6827653867767,0.05554494261741638,17.532800806367653,17.53557520085748
467,1450.6570676694748,0.05546166002750397,17.524472516423565,17.527242759636145
468,1450.6467024079263,0.05566240847110748,17.527242759636145,17.530023009350998
469,1450.654632398689,0.05561297386884689,17.530023009350998,17.53280079497258
470,1450.682765984407,0.05554494261741638,17.53280079497258,17.535575189462406
471,1450.6570682436354,0.05546166002750397,17.524472492179044,17.527242735391624
472,1450.6467029382036,0.05566240847110748,17.527242735391624,17.530022985106477
473,1450.654632870542,0.05561297386884689,17.530022985106477,17.53280077072806
474,1450.682766387917,0.05554494261741638,17.53280077072806,17.535575165217885
475,1450.6570684607047,0.05546166002750397,17.52447249531281,17.52724273852539
476,1450.6467030078238,0.05566240847110748,17.52724273852539,17.530022988240244
477,1450.654632824207,0.05561297386884689,17.530022988240244,17.532800773861826
478,1450.6827662510127,0.05554494261741638,17.532800773861826,17.535575168351652
479,1450.6570682562126,0.05546166002750397,17.524472523837527,17.527242767050108
480,1450.646702782091,0.05566240847110748,17.527242767050108,17.53002301676496
481,1450.6546326121952,0.05561297386884689,17.53002301676496,17.532800802386543
482,1450.6827660786128,0.05554494261741638,17.532800802386543,17.53557519687637
483,1450.6570680413165,0.05546166002750397,17.524472522654108,17.52724276586669
484,1450.646702511391,0.05566240847110748,17.52724276586669,17.53002301558154
485,1450.6546322766353,0.05561297386884689,17.53002301558154,17.532800801203123
486,1450.6827656724615,0.05554494261741638,17.532800801203123,17.53557519569295
487,1450.6570677186874,0.05546166002750397,17.524472514855987,17.527242758068567
488,1450.646702249246,0.05566240847110748,17.527242758068567,17.53002300778342
489,1450.6546320567945,0.05561297386884689,17.53002300778342,17.532800793405002
490,1450.6827654806673,0.05554494261741638,17.532800793405002,17.53557518789483
491,1450.6570677042637,0.05546166002750397,17.524472518624773,17.527242761837353
492,1450.6467024030956,0.05566240847110748,17.527242761837353,17.530023011552206
493,1450.6546323694304,0.05561297386884689,17.530023011552206,17.53280079717379
494,1450.6827659424619,0.05554494261741638,17.53280079717379,17.535575191663614
495,1450.6570681170056,0.05546166002750397,17.524472507747987,17.527242750960568
496,1450.6467027567642,0.05566240847110748,17.527242750960568,17.53002300067542
497,1450.6546326574867,0.05561297386884689,17.53002300067542,17.532800786297003
498,1450.6827661610741,0.05554494261741638,17.532800786297003,17.53557518078683
499,1450.657068238043,0.05546166002750397,17.524472512581422,17.527242755794003
500,1450.6467028010964,0.05566240847110748,17.527242755794003,17.530023005508856
501,1450.6546326419334,0.05561297386884689,17.530023005508856,17.532800791130438
502,1450.682766099159,0.05554494261741638,17.532800791130438,17.535575185620264
503,1450.6570682246004,0.05546166002750397,17.524472535913382,17.527242779125963
504,1450.6467028593217,0.05566240847110748,17.527242779125963,17.530023028840816
505,1450.654632788005,0.05561297386884689,17.530023028840816,17.532800814462398
506,1450.6827663437512,0.05554494261741638,17.532800814462398,17.535575208952224
507,1450.657068443474,0.05546166002750397,17.524472506303805,17.527242749516386
508,1450.6467030042397,0.05566240847110748,17.527242749516386,17.53002299923124
509,1450.654632824114,0.05561297386884689,17.53002299923124,17.53280078485282
510,1450.6827662467592,0.05554494261741638,17.53280078485282,17.535575179342647
511,1450.657068329723,0.05546166002750397,17.52447252405818,17.52724276727076
512,1450.6467029087075,0.05566240847110748,17.52724276727076,17.530023016985613
513,1450.6546327726412,0.05561297386884689,17.530023016985613,17.532800802607195
514,1450.6827662579428,0.05554494261741638,17.532800802607195,17.53557519709702
515,1450.6570684993926,0.05546166002750397,17.524472509005925,17.527242752218505
516,1450.6467031988655,0.05566240847110748,17.527242752218505,17.53002300193336
517,1450.6546331529742,0.05561297386884689,17.53002300193336,17.53280078755494
518,1450.682766704367,0.05554494261741638,17.53280078755494,17.535575182044767
519,1450.657068707132,0.05546166002750397,17.52447252909428,17.52724277230686
520,1450.6467032201822,0.05566240847110748,17.52724277230686,17.530023022021712
521,1450.654633029893,0.05561297386884689,17.530023022021712,17.532800807643294
522,1450.6827664705875,0.05554494261741638,17.532800807643294,17.53557520213312
523,1450.6570686543794,0.05546166002750397,17.524472528850502,17.527242772063083
524,1450.6467033221677,0.05566240847110748,17.527242772063083,17.530023021777936
525,1450.654633264499,0.05561297386884689,17.530023021777936,17.532800807399518
526,1450.6827668191681,0.05554494261741638,17.532800807399518,17.535575201889344
527,1450.6570688686443,0.05546166002750397,17.524472483021576,17.527242726234157
528,1450.6467033552608,0.05566240847110748,17.527242726234157,17.53002297594901
529,1450.6546330843191,0.05561297386884689,17.53002297594901,17.53280076157059
530,1450.682766405158,0.05554494261741638,17.53280076157059,17.535575156060418
531,1450.6570684771914,0.05546166002750397,17.52447250903533,17.52724275224791
532,1450.646703043203,0.05566240847110748,17.52724275224791,17.530023001962764
533,1450.6546328928532,0.05561297386884689,17.530023001962764,17.532800787584346
534,1450.682766363129,0.05554494261741638,17.532800787584346,17.535575182074172
535,1450.6570684647493,0.05546166002750397,17.524472512959804,17.527242756172384
536,1450.646703058053,0.05566240847110748,17.527242756172384,17.530023005887237
537,1450.6546329328423,0.05561297386884689,17.530023005887237,17.53280079150882
538,1450.6827664262446,0.05554494261741638,17.53280079150882,17.535575185998646
539,1450.6570682899078,0.05546166002750397,17.524472531115133,17.527242774327714
540,1450.6467026835383,0.05566240847110748,17.527242774327714,17.530023024042567
541,1450.654632390443,0.05561297386884689,17.530023024042567,17.53280080966415
542,1450.6827657423867,0.05554494261741638,17.53280080966415,17.535575204153975
543,1450.6570678808885,0.05546166002750397,17.524472509552055,17.527242752764636
544,1450.6467024853591,0.05566240847110748,17.527242752764636,17.53002300247949
545,1450.654632351919,0.05561297386884689,17.53002300247949,17.53280078810107
546,1450.6827658227285,0.05554494261741638,17.53280078810107,17.535575182590897
547,1450.6570679445445,0.05546166002750397,17.524472522149026,17.527242765361606
548,1450.646702556576,0.05566240847110748,17.527242765361606,17.53002301507646
549,1450.65463244869,0.05561297386884689,17.53002301507646,17.53280080069804
550,1450.6827659580858,0.05554494261741638,17.53280080069804,17.535575195187867
551,1450.657068213137,0.05546166002750397,17.52447253589006,17.52724277910264
552,1450.6467029581909,0.05566240847110748,17.52724277910264,17.530023028817492
553,1450.6546329810378,0.05561297386884689,17.530023028817492,17.532800814439074
554,1450.6827666170545,0.055544935166835785,17.532800814439074,17.53557520855637
555,1450.6570687338783,0.05546166002750397,17.524472520730562,17.527242763943143
556,1450.6467033239944,0.05566240847110748,17.527242763943143,17.530023013657996
557,1450.6546331818981,0.05561297386884689,17.530023013657996,17.532800799279578
558,1450.6827666484442,0.05554494261741638,17.532800799279578,17.535575193769404
559,1450.6570688045063,0.05546166002750397,17.5244725134348,17.527242756647382
560,1450.646703426511,0.05566240847110748,17.527242756647382,17.530023006362235
561,1450.6546333103056,0.05561297386884689,17.530023006362235,17.532800791983817
562,1450.6827667978514,0.05554494261741638,17.532800791983817,17.535575186473643
563,1450.6570689804191,0.05546166002750397,17.52447250941659,17.52724275262917
