step,temp,fuel,o2,reward,residual_fuel
302,1448.6881059949771,17.56920931962177,4.352890722194294,-0.013207003677709963,0.005837389081716538
303,1449.0019100972183,17.576538213611094,4.350615689383022,-0.01013004951857738,0.00732889398932457
304,1449.2180110042239,17.583051073074785,4.348217931602407,-0.007901493410324745,0.006512859463691712
305,1449.499704837988,17.590840459138597,4.345615221593167,-0.005130604280132047,0.007789386063814164
306,1449.8393226326905,17.597850498080696,4.342908139003242,-0.001684708385266731,0.0070100389420986176
307,1450.068173015713,17.409147878897137,4.356109109319185,-0.0007493220478227158,0.006334120035171509
308,1450.0697016102638,17.34824559140887,4.3719108399117985,-0.000851840508546502,0.007882364094257355
309,1449.8824480894066,17.358995450771708,4.3839897804906105,-0.0014622686327925294,0.010749859362840654
310,1449.5759936402612,17.371967737115284,4.39283441652524,-0.004462306295461076,0.012972286343574524
311,1449.2068094969825,17.386254775262735,4.398919481316226,-0.008063380210562628,0.014287038147449494
312,1448.8281269250965,17.413767056784874,4.401660930798846,-0.011782266171121592,0.014922392368316651
313,1448.499521673933,17.43355596056534,4.402291770157654,-0.015007646071758245,0.01495102047920227
314,1448.2380228166778,17.448308902775146,4.401603447994491,-0.017682265068094696,0.01432608813047409
315,1448.0647930584632,17.46181929389129,4.399934954658686,-0.019433639116800804,0.013510391116142273
316,1447.9720428188414,17.46414607190635,4.3983766458239355,-0.0203856423747834,0.012449685484170914
317,1447.9663043066917,17.47562484690096,4.39616078708688,-0.020434047982039374,0.01147877499461174
318,1448.043978605607,17.486049336428902,4.393491893638272,-0.019665642490597292,0.01042448952794075
319,1447.0448807164921,17.495461548353692,4.390534235051919,-0.029652420595393778,0.009412211924791337
320,1445.818837198309,17.49740140053576,4.3879504302907915,-0.042948585647425264,0.020781788229942325
321,1444.821888001343,17.5199187314803,4.383991594101879,-0.05195467425802917,0.022517330944538116
322,1444.0710276672633,17.5477556388394,4.378470516357584,-0.059505740096776664,0.02035716325044632
323,1443.5664656860818,17.565618693412937,4.372483463787514,-0.06458475400687348,0.01786305457353592
324,1443.3692749302465,17.58080945420424,4.366332691708191,-0.06657448007575795,0.015190760791301728
325,1443.4057572221054,17.592471793623364,4.360336012225815,-0.0662952699161633,0.011662339419126512
326,1443.5946450246513,17.569203804581175,4.357320195114795,-0.06433610706216086,0.008836766332387924
327,1443.8759987196058,17.55110690527217,4.35632610369529,-0.06142630980339618,0.006973796337842942
328,1444.1480576487127,17.535825260143056,4.3567597647712475,-0.05863063780790298,0.00586165338754654
329,1444.4628003408825,17.541869266490714,4.356621450654802,-0.05539023188718602,0.00604400634765625
330,1444.8180549548415,17.547431866984144,4.356053457366993,-0.05186759103700752,0.005562600493431092
331,1445.210063664894,17.552546312819498,4.355169750357325,-0.04794417881686741,0.005114445835351944
332,1445.5524843083729,17.50495266865266,4.358334463210711,-0.04451459701169597,0.0047200448811054235
333,1445.9567686701266,17.510407819107897,4.360483732855285,-0.040505823856146886,0.005455150455236435
334,1446.463121948827,17.51515556673778,4.3618581480275225,-0.03543952079426617,0.004747747629880905
335,1446.9722255273878,17.469151754964443,4.366744599966874,-0.03039926362115239,0.0035325586795806885
336,1447.4578168865999,17.472784545559737,4.370454618909695,-0.02543185432557266,0.0036327905952930452
337,1447.918480403795,17.476836250264498,4.373165729134335,-0.020857087372996828,0.004051704704761505
338,1448.1641069188263,17.48131637974486,4.375022723337405,-0.018401773289297128,0.004480129480361939
339,1448.2161843564927,17.43720562814103,4.380150189204987,-0.01811961560267264,0.007294721156358719
340,1448.0895105615687,17.427267988798224,4.385166815103498,-0.019349845185447523,0.009744229167699814
341,1447.942013387926,17.43386115484046,4.388741654811306,-0.020793834576531934,0.011883913725614549
342,1447.796514114209,17.44368791047896,4.390869980900931,-0.022057032530824472,0.012105650454759599
343,1447.6708177480132,17.452870276220732,4.391864825366005,-0.02329691156443914,0.01205476000905037
344,1447.2699718490367,17.464665785827332,4.391716668782315,-0.02732620654987841,0.011795509606599808
345,1446.9518235410696,17.47951871345251,4.390381399138159,-0.030787506391161516,0.014852927625179292
346,1446.7213265676594,17.493380220629863,4.388153715663417,-0.032885876368188745,0.013861507177352905
347,1446.271219438165,17.49308027563346,4.386351526719236,-0.03739335993081795,0.012805964052677156
348,1445.9217098023444,17.508257285633213,4.383633466527827,-0.04102000657126382,0.015177009999752045
349,1445.678632082301,17.5222433620478,4.380261715006272,-0.04333277253550705,0.013986076414585115
350,1445.5295614886907,17.51818460932284,4.37782856003128,-0.044831568163010614,0.012714245915412904
351,1445.1771849636361,17.52976641392618,4.374886907879603,-0.0483413944948461,0.011581804603338242
352,1444.8379597954952,17.52730981416415,4.37267550644778,-0.05184665419856401,0.013844326138496399
353,1444.6114084389897,17.54093460745524,4.369748739165937,-0.053907868894843884,0.01362479329109192
354,1444.51593264123,17.553211919286955,4.366345488071938,-0.05497542173363854,0.012277311831712724
355,1444.5416268017743,17.56391003734778,4.362680571966929,-0.05474165135934527,0.010698118060827256
356,1444.6957948734032,17.57313089303087,4.3589218124343985,-0.05318977750374188,0.009220855683088303
357,1444.9445497675947,17.530898862505918,4.359290831152223,-0.050712006927319635,0.007645809650421143
358,1445.253538280929,17.537416675860648,4.359060790793491,-0.047577416820279265,0.006517813354730607
359,1445.5086754034637,17.503526608182447,4.3616416540299925,-0.044983806539894436,0.005812207609415055
360,1445.799176245615,17.5100974115565,4.363220995832196,-0.04208409712031425,0.006570803374052048
361,1446.1290218401057,17.516281245185393,4.36401071322585,-0.03874847857345912,0.006183833628892899
362,1446.3986269782527,17.52203179775025,4.364188346333046,-0.036057058323876845,0.005750552564859391
363,1446.6745608263511,17.4787956661803,4.367867262152844,-0.033336950651507775,0.006576141715049744
364,1446.8631503657714,17.485372731767345,4.370346495325304,-0.03136858872948551,0.0065770655870437626
365,1447.060593193214,17.462637710243644,4.374237372485639,-0.029509008398247258,0.007726468890905381
366,1447.2628449045806,17.47031147223729,4.376800791926993,-0.027376821643920267,0.007673761993646622
367,1447.4794492254223,17.47797148194927,4.378276819875239,-0.02520688297394372,0.00766000971198082
368,1447.6901797598139,17.454655506816287,4.381392544280669,-0.02311158155845078,0.007526218146085739
369,1447.5926229162806,17.46231545468845,4.383321467353008,-0.024087143809802,0.007659947872161866
370,1447.5084692531107,17.455597790778185,4.3854521517670735,-0.025291558734299995,0.011422460526227952
371,1447.201039636612,17.457020838994296,4.3870830214863865,-0.028006552512645156,0.01125297173857689
372,1446.9458077772113,17.46858450436936,4.387475351921773,-0.03079554394021443,0.013789188861846925
373,1446.755257509617,17.48172610813723,4.386723131018879,-0.032512183413227834,0.013141603767871858
374,1446.6371185003104,17.494075760636193,4.385097096276291,-0.03370801012378706,0.012349652498960495
375,1446.2942064883005,17.49061377388223,4.384046661344903,-0.0371462614519487,0.011466389149427415
376,1446.0478372460962,17.504605776488624,4.38204187824817,-0.03977418888473494,0.013992002606391907
377,1445.7285750763515,17.51744175744041,4.379348999745469,-0.042829851401945694,0.012835980951786043
378,1445.5337477342075,17.531036064445814,4.376029912604772,-0.04473835526328685,0.013594307005405426
379,1445.4600431928673,17.543147897392352,4.37231848216101,-0.045547815477214044,0.012111832946538927
380,1445.317262879139,17.553796416938145,4.368404912179843,-0.04697370254868474,0.010648519545793534
381,1445.2988786420967,17.56522660371645,4.364261709931762,-0.0470893803022841,0.011430186778306962
382,1445.3104297551297,17.57514653992637,4.360053626901262,-0.0470467275055421,0.009919936209917069
383,1445.3981499864606,17.58469030228241,4.355823082556516,-0.04605611752078175,0.009543762356042863
384,1445.6150659574998,17.593300758719284,4.351650389693804,-0.04394267101691867,0.008610456436872483
385,1445.956933532398,17.600325031995613,4.3476547579342375,-0.040589282992075364,0.0070242732763290405
386,1446.4041184879788,17.605815913200217,4.343929625079353,-0.036112154327383905,0.005490881204605103
387,1446.7475950266014,17.48632071330177,4.350640163874049,-0.032651686002720906,0.004214518517255783
388,1447.0096125840944,17.442118088443923,4.359755044189082,-0.030050599038797827,0.00568176731467247
389,1447.1821599028126,17.430547557068373,4.36817478987142,-0.028291781299694774,0.006815570592880249
390,1447.2989543294648,17.432671779084398,4.374905389907787,-0.02712956042017595,0.008006607741117477
391,1447.38421381839,17.43910506908505,4.379898753478755,-0.0262315134875098,0.008743124455213547
392,1447.457178092859,17.445356563274448,4.383482439501791,-0.025470096549770463,0.009161899238824845
393,1447.5429457570801,17.450205680415955,4.386024792187877,-0.024587924186696454,0.009335716813802719
394,1447.6447145199297,17.452780723440878,4.38789908887447,-0.023566363746406298,0.009200627356767655
395,1447.7669479501742,17.453407671167888,4.389384777989226,-0.02234777693699016,0.009028062969446183
396,1447.9149140422453,17.462211219831744,4.3898836170665145,-0.020873311008106157,0.0088035486638546
397,1448.091169179744,17.470724173500578,4.389596986536074,-0.01911736770206289,0.00851295366883278
398,1448.2953807497618,17.478917348250192,4.388692403260575,-0.01707817039430438,0.008193174749612809
399,1447.761624408593,17.44882194757327,4.390410041117984,-0.022415018252231675,0.007880551367998123
400,1446.997651710912,17.45954793678557,4.39094197632263,-0.030873668866313434,0.016382411122322083
401,1446.2451614695758,17.48297461960971,4.389463734670051,-0.03776821855905609,0.018580743670463563
402,1445.6091571050551,17.50129518453538,4.38675441994921,-0.043934446823927824,0.018320564925670624
403,1445.1215629527328,17.518312958819266,4.383142089363642,-0.048914649536850444,0.017017774283885956
404,1444.7797734818735,17.53365919534623,4.378925883834492,-0.05236941895695736,0.015346236526966095
405,1444.5697984435856,17.547313971263762,4.374352727012609,-0.054471161625087916,0.01365477591753006
406,1444.4702145758001,17.559398803306216,4.369615165944156,-0.05545484862950616,0.012084832042455675
407,1444.460812169238,17.570142810983057,4.364852365560672,-0.05552596074418261,0.010744007676839829
408,1444.5517240469328,17.543308030600173,4.363139807499105,-0.05459346048069847,0.009636998176574707
409,1444.7168783583054,17.55173328646503,4.361046997979344,-0.05295239064811767,0.008425255864858627
410,1444.9525400076946,17.559257735098225,4.358715996230835,-0.050564680646220946,0.00752444863319397
411,1444.9890039545946,17.518795391267208,4.360111157534928,-0.050194859447426556,0.006675458699464798
412,1445.0732870719987,17.527984780168204,4.3605042329432955,-0.049518522300165846,0.009189388900995256
413,1445.2906660900192,17.53659954378572,4.360122556295333,-0.04715080162815639,0.008614763617515564
414,1445.6088546164501,17.543588897680905,4.359238411443689,-0.04407399480773165,0.0069893538951873785
415,1445.9753402029746,17.49821795880739,4.362221125790085,-0.04036868892086204,0.005768444389104843
416,1446.3381249281183,17.475606898224942,4.366514727424927,-0.036670810309633456,0.0052478484809398655
417,1446.6915407897245,17.480997940159433,4.369594924818611,-0.033098911448109905,0.005391041934490204
418,1447.0240907602495,17.461751567871985,4.373693500224762,-0.029779305450135782,0.005593172460794449
419,1447.322508382938,17.451919296033147,4.377857825312477,-0.026810439048790612,0.005948401242494583
420,1447.3697928871889,17.446664973783136,4.381701955098673,-0.02635344444594921,0.006462134420871735
421,1447.4101362331019,17.450966358974163,4.3845026323255425,-0.02621524040569284,0.009628161787986755
422,1447.4586399969517,17.46069355089921,4.386004281527461,-0.025423503044189603,0.009727191925048829
423,1447.249245047112,17.470331560119572,4.386448015759546,-0.027516467799348448,0.009638009220361711
424,1447.1171049555344,17.48300261650938,4.385776399101681,-0.029132255161600826,0.012671056389808656
425,1447.0674546039036,17.49473750670213,4.38426669821568,-0.029419070580670448,0.011734890192747116
426,1447.0731510616497,17.47973472318045,4.3842547709585515,-0.029368563942953185,0.01073414459824562
427,1446.8181140189022,17.48980522072307,4.383422029548523,-0.03188522451654081,0.010070497542619706
428,1446.4748971283477,17.50290285414449,4.381668842989101,-0.03555374230440293,0.013097633421421052
429,1446.231451612995,17.51692453688375,4.3790853780969226,-0.037777888801833796,0.014021682739257814
430,1445.9215977952147,17.50293168066613,4.37811043309544,-0.04090337006721484,0.012828202545642854
431,1445.6064639712133,17.516459364579838,4.376205495864796,-0.04400530842467333,0.013527683913707733
432,1445.3271245706285,17.52997566251628,4.373538895468302,-0.04672989289144198,0.013516297936439515
433,1445.147699728082,17.543018084155243,4.370286456446841,-0.0485703903489275,0.013042421638965608
434,1445.098971909017,17.55485379411451,4.366652242231372,-0.04913095207779861,0.01183570995926857
435,1445.1409955469255,17.52609628838057,4.366022249943264,-0.0487480512286379,0.010255642980337144
436,1445.2524505598685,17.512475286532517,4.366618764538039,-0.04758454109893137,0.009165176004171372
437,1445.4218793462408,17.520810358334657,4.366426764438084,-0.045864216957795634,0.008335071802139283
438,1445.4753815917686,17.503235467765755,4.367705544413411,-0.04531542776672495,0.007642634958028794
439,1445.5611562964639,17.498230403101832,4.369163157877515,-0.04453466674951642,0.009104932099580765
440,1445.7030666352318,17.50695984084049,4.369645031266077,-0.043006883083774025,0.008729437738656998
441,1445.899212172384,17.49571656592252,4.370958967870995,-0.041074910628249195,0.008059114217758179
442,1445.9692034302016,17.487946506761592,4.372671365121659,-0.040371222840885825,0.007426542788743973
443,1446.0874397909993,17.48696572486724,4.374155680363609,-0.03928513019645834,0.009021823853254318
