step,temp,fuel,fan,o2,reward
314,1451.029998501485,17.7092753546029,1100.0,3.9312760418177506,2.4587889891236014
315,1451.0357472163612,17.709141935879952,1100.0,3.931263887833142,2.4458522925994277
316,1451.0424540745187,17.70898060231139,1100.0,3.9312733523355594,2.4323072003172017
317,1451.049867305764,17.708797182749183,1100.0,3.9313015749718767,2.4185317611244805
318,1451.0577275844148,17.70859711929208,1100.0,3.931345783960616,2.40498758824369
319,1451.0658017769445,17.708385860363176,1100.0,3.931403273143678,2.3919750099800168
320,1451.0739245011275,17.70817506106041,1100.0,3.9314706705656985,2.3795491167783878
321,1451.0818714796533,17.707964357837252,1100.0,3.9315454891304515,2.3682186417302966
322,1451.0895139118084,17.707758373851558,1100.0,3.9316253309480054,2.3578723626345277
323,1451.0966977235744,17.707567929564764,1100.0,3.931707151017778,2.348789708616974
324,1451.103303249407,17.707373098208443,1100.0,3.931790961026791,2.341013652467116
325,1451.1092715472969,17.7072126736227,1100.0,3.9318723004233433,2.3344170780166036
326,1451.1145253228897,17.707056480746424,1100.0,3.931951299915346,2.3291371192949635
327,1451.1190265561022,17.70692409873697,1100.0,3.9320258016775727,2.325082665166464
328,1451.1227705465615,17.706820288521477,1100.0,3.9320936385815055,2.322137466797665
329,1451.1257610670448,17.706725181685965,1100.0,3.9321554742937614,2.320252152124671
330,1451.1280223535389,17.706660690467615,1100.0,3.9322092817566205,2.3193169244866154
331,1451.1295840074085,17.706604905262196,1100.0,3.9322560650033545,2.3192645672535606
332,1451.130504021666,17.706575210668092,1100.0,3.932294573920606,2.3199230929542742
333,1451.1308359039476,17.706559252245626,1100.0,3.9323252943846216,2.3212291327511863
334,1451.1306336549364,17.70654695275981,1100.0,3.932349751919366,2.3218923117666863
335,1451.1299841998818,17.706571318081895,1100.0,3.932365287622228,2.3214388021333567
336,1451.1289139807216,17.706581066448816,1100.0,3.932375816166073,2.321644464531274
337,1451.1275295730225,17.706608749076594,1100.0,3.932380522918444,2.3226053376100366
338,1451.1258816652428,17.706660801116286,1100.0,3.932378055476109,2.324086571695477
339,1451.124040665421,17.706696323647336,1100.0,3.9323721119762203,2.3260530749143764
340,1451.122089570921,17.706748194540193,1100.0,3.932361677821908,2.3284290830488166
341,1451.1200628951422,17.706797062249418,1100.0,3.932348221758659,2.3310227569457496
342,1451.1180380912356,17.706853166218135,1100.0,3.9323316655834972,2.3338555093100823
343,1451.1160390481123,17.706901136947852,1100.0,3.93231372146922,2.336733160639577
344,1451.1141291615647,17.706962300322115,1100.0,3.932293216477766,2.3396845257624617
345,1451.112333662023,17.70700717507322,1100.0,3.932272667568691,2.342558699203458
346,1451.1106545885896,17.707047452161785,1100.0,3.9322526154727715,2.3452815279814523
347,1451.109165186524,17.707097214132908,1100.0,3.9322318432639882,2.3479613923679
348,1451.107825515386,17.70713091657764,1100.0,3.9322123812406256,2.350313894395914
349,1451.106664303529,17.70716753039764,1100.0,3.9321935664659384,2.352502330479542
350,1451.105717513389,17.707194076323702,1100.0,3.9321763970634778,2.3544960602026004
351,1451.1049408365432,17.707220013934236,1100.0,3.9321605317892105,2.3561158690962802
352,1451.1043454348367,17.707223738913022,1100.0,3.9321482036871216,2.357511468834398
353,1451.103920878278,17.707250454569927,1100.0,3.9321358797695227,2.3586318734397405
354,1451.1036695373234,17.707263211695484,1100.0,3.9321251671220585,2.3595120816133943
355,1451.1035595280343,17.70726572502741,1100.0,3.9321168430836515,2.3600944150571537
356,1451.103603199329,17.707265209970735,1100.0,3.932110659392841,2.3602317007543836
357,1451.103755144371,17.707261776459067,1100.0,3.93210641718854,2.359690208834747
358,1451.1039953521076,17.70725614021045,1100.0,3.932103884869933,2.359082365407299
359,1451.1043260605845,17.707235723966626,1100.0,3.9321043377289038,2.358338552784324
360,1451.1047206820429,17.70724817499231,1100.0,3.932103242924395,2.3575830222265055
361,1451.1051682210484,17.707223182799385,1100.0,3.932105301107085,2.356785719885517
362,1451.1056496636481,17.70722274307313,1100.0,3.9321068954039595,2.355997042816533
363,1451.106152136534,17.70719976583551,1100.0,3.9321107382879013,2.3552177756705266
364,1451.106631058,17.707191327509502,1100.0,3.9321145926164824,2.354606052866882
365,1451.1071285547678,17.707175752092176,1100.0,3.932119277785403,2.3538421503755744
366,1451.1076130933404,17.70715942283396,1100.0,3.9321246729395947,2.353191669002411
367,1451.1080677681762,17.70715324867742,1100.0,3.9321294306252472,2.3526347090864435
368,1451.1084859364196,17.707140443441606,1100.0,3.9321344741740534,2.352150201310821
369,1451.1088631377727,17.707130262919552,1100.0,3.9321394297310297,2.3517373779076935
370,1451.1092020800052,17.707130433913154,1100.0,3.9321431266986124,2.3513710544929047
371,1451.1094681478053,17.70711111054462,1100.0,3.9321481256712367,2.351212263676537
372,1451.1097292365296,17.70710203618664,1100.0,3.93215292036125,2.3508568364157814
373,1451.1099136077385,17.707095817869536,1100.0,3.9321572327947547,2.3508254729233125
374,1451.1100779124156,17.707097483080048,1100.0,3.9321602752699065,2.350652584126102
375,1451.1101772130307,17.707089478447646,1100.0,3.932163479345719,2.3507067611746804
376,1451.1102466185487,17.707091000645555,1100.0,3.9321657070289495,2.350697901261777
377,1451.110271061104,17.707083171201646,1100.0,3.93216827982839,2.3507980388954035
378,1451.110253969235,17.7070844624239,1100.0,3.9321700606650376,2.3508440248462112
379,1451.1102233637844,17.707092990295845,1100.0,3.932170413789331,2.3508465904714817
380,1451.110162975023,17.707085983475324,1100.0,3.932171485894025,2.350842728969477
381,1451.1100860682766,17.70709686551834,1100.0,3.932171036244034,2.3509019007580934
382,1451.11001228867,17.70709555322651,1100.0,3.9321708501965422,2.35101580238254
383,1451.1099026960965,17.707095524620723,1100.0,3.9321707139566153,2.3510635282987096
384,1451.1097799005788,17.70709838394211,1100.0,3.9321702823524296,2.3511978231094863
385,1451.1096551326655,17.707108772763696,1100.0,3.9321687617481262,2.351368658423026
386,1451.109538089073,17.707101316268957,1100.0,3.932168480361014,2.3515578670473047
387,1451.109413275426,17.70710886943289,1100.0,3.932167399117272,2.351711413538496
388,1451.109302833372,17.707116755817157,1100.0,3.9321656795920052,2.3519111370421943
389,1451.1091838679977,17.707113257351313,1100.0,3.9321647930070713,2.3520543792273876
390,1451.10908034404,17.7071254216883,1100.0,3.9321627266136647,2.3522474905109814
391,1451.1090034692484,17.70712495180068,1100.0,3.9321612309543545,2.352436670864858
392,1451.1089187220543,17.707122634824938,1100.0,3.9321603761486825,2.3525333779781525
393,1451.1088618209944,17.707124638387896,1100.0,3.932159504213902,2.352697751753098
394,1451.1088065822196,17.707124118751253,1100.0,3.9321589101301555,2.352781139124836
395,1451.1087597369624,17.70713302573109,1100.0,3.93215743839505,2.3528728140418043
396,1451.1087213748735,17.707126445623455,1100.0,3.932157092687115,2.3529528595313556
397,1451.108707226573,17.707129035867776,1100.0,3.932156534984313,2.353045570555016
398,1451.1086787658733,17.70712560842023,1100.0,3.932156511583215,2.3530431336074167
399,1451.108667112315,17.707127513800447,1100.0,3.9321562745136296,2.353110085355127
400,1451.108674253636,17.707131164488413,1100.0,3.932155676116094,2.3531134934037103
401,1451.1086726383353,17.70712429739756,1100.0,3.9321560184749575,2.3531324421671536
402,1451.1087011639913,17.707137335652675,1100.0,3.932154773108658,2.3530111483756677
403,1451.1087272833363,17.70712783489028,1100.0,3.9321549336649766,2.3529814592912865
404,1451.108745807724,17.707124625322194,1100.0,3.932155423856422,2.3529779311913486
405,1451.1087730760598,17.707137237947453,1100.0,3.9321543384013458,2.352912940776625
406,1451.108796816629,17.707126879817277,1100.0,3.9321547176683884,2.3528899837710693
407,1451.1088370127118,17.707128254518544,1100.0,3.932154843739437,2.3527835448414574
408,1451.1088637246237,17.707130050712223,1100.0,3.9321547313534455,2.3527860945317536
409,1451.1088939671351,17.707127618168915,1100.0,3.9321549273170193,2.35273262323272
410,1451.1089131989963,17.707122632078374,1100.0,3.9321556487371128,2.352738378765727
411,1451.108935828401,17.707127500643967,1100.0,3.9321556288948103,2.352695991319711
412,1451.1089637028624,17.70712479330003,1100.0,3.932155925926072,2.352640774620838
413,1451.108976460882,17.707125240251877,1100.0,3.9321560972062017,2.3526679545616735
414,1451.109013101151,17.707123408181634,1100.0,3.9321564367391173,2.352544331140557
415,1451.1090220188598,17.707111211215267,1100.0,3.932158096603319,2.3526149468938007
416,1451.1090273142427,17.707127341653354,1100.0,3.9321574831117623,2.3526180334416864
417,1451.109053968991,17.70711704450293,1100.0,3.9321582093283345,2.3525162909343873
418,1451.1090617879806,17.707125990987723,1100.0,3.932157723265642,2.352561566141577
419,1451.1090697632637,17.70711854847301,1100.0,3.9321582161711195,2.3525498989224323
420,1451.1090805394622,17.7071207455324,1100.0,3.9321583327267704,2.3525261544701777
421,1451.1090843876493,17.707118183521533,1100.0,3.9321587153130766,2.3525414822412345
422,1451.1090817518639,17.707126959919055,1100.0,3.9321579911236655,2.3525487489164174
423,1451.1090896591954,17.707123745078054,1100.0,3.9321578183633714,2.352521807488881
424,1451.1090899003595,17.70711882358528,1100.0,3.932158255798695,2.352544532977184
425,1451.109087205845,17.707114798380847,1100.0,3.9321590476197033,2.3525409707608835
426,1451.1090807573314,17.707119609859724,1100.0,3.9321590871541696,2.3525387662742827
427,1451.1090493004715,17.70711806273247,1100.0,3.932159295049752,2.3525083148781905
428,1451.1090521355318,17.707122225598546,1100.0,3.9321589713672225,2.3525901187254346
429,1451.1090336228076,17.70711853902225,1100.0,3.932159153336128,2.352569419068429
430,1451.1090330511772,17.707119292064448,1100.0,3.932159203054719,2.352624031490111
431,1451.1090198435102,17.70712339038733,1100.0,3.9321587681755874,2.3526048026849042
432,1451.1090118028653,17.707121440609626,1100.0,3.9321586666502197,2.35263178808111
433,1451.1089962378999,17.707116012945708,1100.0,3.932159215828075,2.3526312999604717
434,1451.109003241358,17.707128229832183,1100.0,3.9321582202033154,2.352646965397374
435,1451.1090003260888,17.707115665065732,1100.0,3.932158921072218,2.3526635241541842
436,1451.1089866392647,17.707118259485252,1100.0,3.9321591478203715,2.3526504707752807
437,1451.1089723369057,17.707132386352132,1100.0,3.932157690325439,2.35266886099348
438,1451.1089629796131,17.70711400018353,1100.0,3.9321587154752606,2.3526971600375157
439,1451.1089512959409,17.707121590086203,1100.0,3.932158609903768,2.3527066154970817
440,1451.1089519739835,17.707127796109866,1100.0,3.9321578157291976,2.35273872052045
441,1451.10894736769,17.707126294506452,1100.0,3.9321573930979086,2.352733527111562
442,1451.1089446781098,17.707124104254717,1100.0,3.932157328463306,2.352743102691938
443,1451.1089513616303,17.707125821988388,1100.0,3.9321570820872784,2.352721680456014
444,1451.108954471736,17.707125035960356,1100.0,3.9321569878635296,2.3527280452023582
445,1451.1089411304536,17.70711429632068,1100.0,3.932158154510797,2.3527162676278586
446,1451.1089518119054,17.707120971939165,1100.0,3.932158260397186,2.352708948497754
447,1451.1089399617306,17.70712639013828,1100.0,3.9321577155811607,2.3527222843031326
448,1451.1089330908912,17.70712202854771,1100.0,3.9321578094680163,2.352746973547334
449,1451.1089548671687,17.70712352099051,1100.0,3.9321577079387646,2.3526713517843536
450,1451.1089394679302,17.707122477835433,1100.0,3.9321577519737576,2.3527123830888135
451,1451.1089413556263,17.707126134208856,1100.0,3.9321573637492078,2.352750217864828
452,1451.108956791996,17.707125947692123,1100.0,3.9321570940693817,2.352687673245839
453,1451.1089671059808,17.707121007959124,1100.0,3.9321574609162626,2.3526884614531043
454,1451.1089734451607,17.707124509997136,1100.0,3.932157332581486,2.352691410974211
455,1451.1089759512936,17.707110919954356,1100.0,3.9321588020413554,2.3526994065310642
456,1451.1089811129857,17.707128186067543,1100.0,3.932157914905396,2.3526838477072243
457,1451.1089659487154,17.707124354578117,1100.0,3.9321576909791616,2.3526755248183484
458,1451.1089648130078,17.70712367043959,1100.0,3.9321576018540925,2.3527191769388263
459,1451.108975605235,17.707125189204287,1100.0,3.932157360033409,2.352674900954726
460,1451.1089762962185,17.70712146349158,1100.0,3.932157607907355,2.352704336447285
461,1451.108984372542,17.707131085156362,1100.0,3.932156685301221,2.3526705838384836
462,1451.1089876417893,17.707120500583446,1100.0,3.9321572127949374,2.3526805524676084
463,1451.1089970239511,17.70712204145743,1100.0,3.932157430891019,2.3526488330741535
464,1451.109007996647,17.70712740788537,1100.0,3.9321569761969517,2.352628492750102
465,1451.1090108153537,17.707127875614546,1100.0,3.932156581289357,2.352648971401997
466,1451.1090132432153,17.707112226745927,1100.0,3.9321580880164113,2.352646773895988
467,1451.108988666466,17.707122000030573,1100.0,3.932158092079915,2.352615031267071
468,1451.1089954605284,17.707115825500722,1100.0,3.93215880649592,2.3526588006360036
469,1451.1089932106731,17.707118160287283,1100.0,3.93215907331676,2.3526754728000934
470,1451.108991038575,17.707122379334603,1100.0,3.9321587873555397,2.3526787400123004
471,1451.1089948794863,17.70712583285358,1100.0,3.932158175004675,2.352668366897822
472,1451.108983672369,17.70710820638798,1100.0,3.9321597464896665,2.3526622405936455
473,1451.1089962169183,17.7071263861427,1100.0,3.932158830610852,2.352640234034571
474,1451.1089892052764,17.70712352793519,1100.0,3.932158472995795,2.3526669097750155
475,1451.1089816808212,17.707114465982166,1100.0,3.932159248813256,2.3526760953484165
476,1451.108987217596,17.70712355856728,1100.0,3.9321587831184743,2.352674042493454
477,1451.1089956877622,17.707124387207426,1100.0,3.9321583383797476,2.352653340197474
478,1451.1089750696008,17.707125318929478,1100.0,3.9321578974820133,2.3526461517087927
479,1451.1089762323863,17.707125890151868,1100.0,3.932157500998197,2.3527028672218293
480,1451.1089650634294,17.707123183300478,1100.0,3.9321575154916775,2.3526887290896132
481,1451.1089580772407,17.70712198461814,1100.0,3.9321576644620317,2.3527112471019227
482,1451.108959404786,17.707122563263113,1100.0,3.9321577095240814,2.3527263225143153
483,1451.1089652086714,17.707118653398755,1100.0,3.9321581937764396,2.352704675794496
484,1451.108936717008,17.707123192358885,1100.0,3.9321580340317404,2.352676984591943
485,1451.108946645245,17.707125215415267,1100.0,3.9321576811468786,2.3527185279280287
486,1451.108951893534,17.707125128726243,1100.0,3.932157426470673,2.3527251584539655
487,1451.1089365712762,17.707118989964926,1100.0,3.9321579427105506,2.352716725704807
488,1451.1089396870473,17.707122434181997,1100.0,3.9321579330819114,2.352748899795138
489,1451.1089440419023,17.70712178421829,1100.0,3.932158000742786,2.3527390094307505
490,1451.1089496923773,17.707121426248666,1100.0,3.932158092730146,2.352727060782307
