step,temp,fuel,o2,reward,residual_fuel
300,1446.5627251047974,17.45998333107543,4.39399679324055,-0.03533620733079529,0.0038132634013891224
301,1446.191644166654,17.481471310085976,4.392091534997025,-0.038970273795170055,0.0041510459035635
302,1445.886046343631,17.495054413332287,4.389419212040046,-0.04193843590797246,0.003411952406167984
303,1445.4604716799613,17.50340424400954,4.3865455590523785,-0.04604679628037492,0.002766888774931431
304,1445.014651191567,17.51275824847961,4.383424754357197,-0.05029793934168568,0.0028404932469129566
305,1444.609431513589,17.522369474607753,4.380080265107956,-0.05421374408038357,0.0025251287966966632
306,1444.2785893732241,17.530731900886806,4.376654406448053,-0.05737964573869422,0.001991458237171173
307,1444.0336649161966,17.53210935612506,4.3737326367048635,-0.05969676516387091,0.0013774552382528782
308,1443.878351991289,17.539056076654134,4.3707690995138115,-0.0610956520227381,0.0008861815556883813
309,1443.8072758102758,17.539363195639936,4.36831390125363,-0.061697683042656146,0.0003071189858019352
310,1443.8431660909348,17.539267762456923,4.366308437479996,-0.06122539162272201,-9.543318301439286e-05
311,1443.928313369721,17.53873988546887,4.364707095293081,-0.06030061039876379,-0.0005278769880533218
312,1444.0511852442164,17.538019386571737,4.363452873869684,-0.05898830971167775,-0.0007204988971352578
313,1444.3082974788676,17.537172042471262,4.362493657262389,-0.05636553192780894,-0.0008473441004753113
314,1444.623511718084,17.520580587833347,4.363062953317418,-0.05327109800488221,-0.0012690026313066484
315,1444.9418098346946,17.50826083740427,4.3645365460876056,-0.05013646190377573,-0.0010786935687065126
316,1445.2652633170435,17.507522184608714,4.365805254865612,-0.04697857691883917,-0.0007386527955532074
317,1445.586194661993,17.49268326808707,4.368058232321727,-0.04385629675440026,-0.0006151242181658746
318,1445.8951850935396,17.492498304070992,4.369920789095135,-0.04088699929477384,-0.00018496401607990265
319,1446.1457823933067,17.478276601462582,4.372610283186488,-0.038486158448761215,4.558078944683075e-06
320,1446.3765163847622,17.47889501501895,4.374765131585572,-0.036324799340846585,0.0006184135563671589
321,1446.5577053728314,17.479704862954982,4.376465926499487,-0.03455235557945729,0.0008098479360342027
322,1446.6982254576249,17.480781097273297,4.377772628460406,-0.0332173914532732,0.0010762343183159829
323,1446.80506503132,17.48206372422255,4.378739307794066,-0.03218940776841089,0.0012826269492506983
324,1446.8851848561624,17.483504123921463,4.379414275384272,-0.031415764148495715,0.0014403996989130975
325,1446.9445739680662,17.485058049607048,4.379840762001216,-0.03083795557049857,0.0015539256855845451
326,1446.8954349313865,17.486688510264226,4.380057239782204,-0.031335809591876755,0.0016304606571793557
327,1446.7761297051188,17.48867209789432,4.380072652781483,-0.032556885960062065,0.0019835876300930977
328,1446.6646590989471,17.490839322778353,4.3799081858233695,-0.03364646108174298,0.002167224884033203
329,1446.4792668684056,17.492903815704356,4.379604612555803,-0.03547725258118708,0.0020644929260015487
330,1446.3155845650601,17.495135615329215,4.379173299811055,-0.03709947083654773,0.002231799624860287
331,1446.0901621981493,17.497190912376116,4.378651664485688,-0.039329052643158224,0.0020552970468997954
332,1445.897891930716,17.499352030019235,4.378047316985092,-0.041215281712914255,0.0021611176431179046
333,1445.7379690089874,17.501283541816246,4.377393908890552,-0.04279524052810589,0.0019315117970108986
334,1445.6096266642353,17.50299993579365,4.3767178505371955,-0.044044578894079436,0.0017163939774036407
335,1445.5114383782059,17.50451591064311,4.3760395972227455,-0.044992339141535276,0.0015159748494625092
336,1445.4415328453347,17.505848499136935,4.375374530373181,-0.0456577500651352,0.0013325884938240051
337,1445.397734461629,17.50701597745619,4.374733769228288,-0.04606320098772176,0.0011674783192574978
338,1445.3717378930744,17.500868256010982,4.374710736885978,-0.04632011029244075,0.0010211337357759476
339,1445.361040864102,17.501926758226872,4.374605349564202,-0.04641112145417281,0.0010585022158920766
340,1445.36650428428,17.502905475993575,4.374438951144451,-0.046352806448554704,0.000978717766702175
341,1445.3869033035658,17.503805334580065,4.374228967996567,-0.04613876785229704,0.0008998585864901543
342,1445.4224775557075,17.50463490140897,4.373988989614044,-0.04577082819823921,0.0008295668289065362
343,1445.4653559409703,17.498358351282615,4.374305127016701,-0.045356896150191915,0.0007629440631717444
344,1445.5102369508902,17.4954879796887,4.374798926453534,-0.04493581305715292,0.0008698351681232453
345,1445.5561616738833,17.49642942275947,4.375126907263994,-0.04448882773468476,0.00094144307076931
346,1445.6011469413866,17.493733622627627,4.375616152315345,-0.04405555035350836,0.0009440178982913494
347,1445.6448330058522,17.494756580451796,4.375933737144062,-0.04364161051247389,0.0010229578241705895
348,1445.6856993773645,17.49212045293183,4.376409581044542,-0.04324873141413702,0.001031522545963526
349,1445.7238359110354,17.493235035761007,4.376708689334135,-0.042889198635834666,0.0011145828291773796
350,1445.7186853350306,17.494359564370225,4.376862061653656,-0.042940690892823055,0.0011245286092162134
351,1445.719086864311,17.495622477921405,4.376884621660261,-0.042950596573246846,0.0012629135511815549
352,1445.725946804119,17.496843927408317,4.376803304013606,-0.04286844861232505,0.001221449486911297
353,1445.7397000175029,17.49801995368556,4.3766405186759725,-0.04272359218356892,0.0011760262772440911
354,1445.7604652921166,17.499149171783337,4.376414754996163,-0.04250537573060586,0.0011292180977761745
355,1445.7463481420439,17.50023196596534,4.376141142838166,-0.04263341554032867,0.0010827941820025445
356,1445.7214324190518,17.50140794046105,4.375820680232819,-0.04287188606191751,0.0011759744957089424
357,1445.7099735131499,17.502584771400997,4.375461730272022,-0.0429600851604789,0.001176830939948559
358,1445.6896872472134,17.503678153137425,4.375078040148668,-0.04315284036939977,0.0010933817364275455
359,1445.6837754999945,17.5047661088954,4.374674506502975,-0.04318488514975148,0.0010879557579755784
360,1445.6593849630472,17.493653053981124,4.375251767761102,-0.043464212099336354,0.0010029521770775318
361,1445.6364258901472,17.49493053537315,4.37562072621341,-0.04373028420851137,0.0012774813920259477
362,1445.617847416845,17.49618540369427,4.3758207243051,-0.04390035934929301,0.001254868321120739
363,1445.606513047214,17.497403430477586,4.375885185591554,-0.04401816532574654,0.0012180267833173275
364,1445.5996974111713,17.494048727625483,4.376212190163519,-0.04410307977193067,0.0011693604290485382
365,1445.596712295479,17.49526975447821,4.3763805515981264,-0.04414125136290846,0.0012210268527269364
366,1445.5971850072156,17.494010934530646,4.37662147874062,-0.04414594223377083,0.0011900958605110647
367,1445.601529927634,17.495218646637053,4.376720344764128,-0.044105889892575495,0.0012077121064066887
368,1445.6120014146354,17.496395374945255,4.376705252666059,-0.04400182459045012,0.0011767283082008363
369,1445.6296878386108,17.49753173852235,4.376600013514122,-0.04382093461786213,0.0011363635770976544
370,1445.654729960139,17.498623739573063,4.37642447908367,-0.0435626196310253,0.001092001050710678
371,1445.682633914523,17.493919593601508,4.376664963659494,-0.043295122354112835,0.0010477708652615548
372,1445.6369224920807,17.491872905530368,4.377029416360844,-0.043773895382060404,0.0011362124234437943
373,1445.5987394604,17.493307714872394,4.3772110149565195,-0.0441852820262741,0.0014348093420267106
374,1445.5698993039312,17.494685185663734,4.377247358891906,-0.04445120118299233,0.0013774707913398743
375,1445.5509490071381,17.495437614180155,4.377215672460561,-0.04463987680665348,0.0013127081096172334
376,1445.514762086571,17.496048468983787,4.377139770532304,-0.044997039186854895,0.0012576969340443612
377,1445.4912277656317,17.49734462311404,4.376971609235611,-0.045222635091736824,0.0012961541302502157
378,1445.4651336034906,17.49777303597468,4.37679870707335,-0.04547941320693784,0.0012160692363977434
379,1445.4520527431864,17.498978019212814,4.376558456070076,-0.04559182382857517,0.001204983238130808
380,1445.451558749364,17.50010390177879,4.3762694431241,-0.045589779975438886,0.0011258825659751892
381,1445.4629405097403,17.501155593698353,4.375946508244732,-0.045460104135874584,0.001051691919565201
382,1445.4822847810985,17.49849984408212,4.37589872950229,-0.0452638321701543,0.000983605906367302
383,1445.4735367124229,17.49950591330272,4.375777334956779,-0.04534093303172559,0.0010060692206025124
384,1445.4560984339528,17.50058845332679,4.375589326258694,-0.0455116942515042,0.0010825400240719318
385,1445.4494297147855,17.49814250823596,4.375635041759086,-0.04557301308447118,0.0010837278328835966
386,1445.4517655847133,17.49923064355293,4.375583606051305,-0.045547530073232034,0.0010881353169679643
387,1445.4599691823023,17.500266297352702,4.375456795142407,-0.04546427786538998,0.0010356537997722626
388,1445.4737429494687,17.501260900129765,4.37527153125817,-0.04531660220055416,0.0009946027770638467
389,1445.497475564613,17.50221596472451,4.375041566994412,-0.045068227933116094,0.000955064594745636
390,1445.5207130606545,17.49707890452812,4.37527279685738,-0.044848319679759746,0.0009018927812576294
391,1445.5464966324637,17.49808732058848,4.375379997584561,-0.044601013230215966,0.001008416060358286
392,1445.5724817861606,17.49494624164848,4.375724591151826,-0.0443486764356521,0.0009919298812747003
393,1445.59825168986,17.496011130967723,4.375920135121815,-0.044106032008247885,0.0010648893192410469
394,1445.604003759487,17.497071177875238,4.375993854143924,-0.04404523366693215,0.0010600469075143337
395,1445.6150663913425,17.498187973154323,4.375963039231846,-0.04393836257048683,0.0011167952790856362
396,1445.632914368242,17.49926806407942,4.375849505973544,-0.04375251865004238,0.0010800909250974656
397,1445.6371842715516,17.50030611976011,4.3756715787915095,-0.043701879036268126,0.001038055680692196
398,1445.6449878075377,17.494141709571032,4.376029434102893,-0.04363931399232585,0.0010638616047799587
399,1445.653997572063,17.495315604423432,4.376226944770889,-0.0435670873486694,0.001173894852399826
400,1445.6629375853934,17.4925757870118,4.376612801397525,-0.043486759678121004,0.0011574365198612213
401,1445.6704863459186,17.491821843426386,4.376990816101166,-0.04343401594787968,0.001220833230763674
402,1445.6413710968377,17.491812467675476,4.377301554344516,-0.04373678325839272,0.0012531106360256672
403,1445.6173471603379,17.49307249628772,4.377453390165871,-0.04399426868485932,0.0013861972838640213
404,1445.575739989071,17.49441618800928,4.377468089051896,-0.044401853958374225,0.0013436917215585709
405,1445.5448487839658,17.49550615237717,4.377391070250292,-0.04470555034245572,0.0013717230409383775
406,1445.5252060620253,17.49680918050621,4.377221431374272,-0.0448978941404846,0.001303028129041195
407,1445.5174358573954,17.49803806213353,4.376981903289351,-0.04496469539566576,0.0012288816273212434
408,1445.5212209360445,17.499192997307222,4.3766911089573215,-0.04491296908477058,0.001154935173690319
409,1445.535972369968,17.500278046128045,4.37636398741542,-0.04474949384317769,0.001085048820823431
410,1445.5184673275364,17.50129846814711,4.376012358863663,-0.044907193095557435,0.0010204220190644265
411,1445.5155298685359,17.502400385454933,4.375633974768826,-0.044920196983225115,0.0011019173078238964
412,1445.5029655932522,17.503417974390725,4.375240542443227,-0.04502731609959227,0.0010175889357924462
413,1445.4936305016568,17.50443617986206,4.3748347201851185,-0.04509290610946286,0.0010182054713368416
414,1445.4917963079506,17.505409492511937,4.374422406823721,-0.04509599778364799,0.0009733126498758793
415,1445.5043723967397,17.506325306423644,4.374009469554511,-0.0449518328676431,0.0009158139117062092
416,1445.5305166156297,17.507163905405143,4.3736023306849905,-0.04467301486429466,0.000838598981499672
417,1445.5673732976172,17.507933624840046,4.373205575339764,-0.04428479431806085,0.000769719434902072
418,1445.6150562968228,17.508649201697374,4.372821759015897,-0.0437883201889933,0.000715576857328415
419,1445.6719312239102,17.509314599220346,4.372452653344749,-0.043201733565890604,0.0006653975229710341
420,1445.736492695852,17.509939562116454,4.3720989147265374,-0.04253845959789631,0.0006249628961086274
421,1445.7914076333516,17.491306763430597,4.373331521368212,-0.042047444478965135,0.0005932406522333622
422,1445.8303553033668,17.492318528433803,4.374259577378323,-0.04174105597018244,0.0010117650032043458
423,1445.8530553256396,17.485391331820242,4.375586673813875,-0.041543491587036754,0.0010908168740570545
424,1445.8615078107532,17.486711016467265,4.3765670482616725,-0.04152073345072891,0.001319684647023678
425,1445.862091498001,17.488091334311715,4.377258155734618,-0.04153103089767073,0.0013803178444504738
426,1445.857206894216,17.48677459931513,4.377932467446355,-0.0416084962930411,0.0014057963155210019
427,1445.8495709614783,17.4882430897518,4.378365398011494,-0.0417091922270049,0.0014684904366731645
428,1445.8424899627767,17.489706802876196,4.378600786438382,-0.041785409180397734,0.0014637131243944168
429,1445.838371010766,17.491147953779898,4.378676034096579,-0.04183195123155768,0.0014411509037017822
430,1445.8368039543984,17.490000136862314,4.378831536774807,-0.04185626975993922,0.0014061816036701202
431,1445.8382393613247,17.491421975581712,4.378842856310804,-0.041840528464120175,0.0014218387193977835
432,1445.842123506315,17.490268742476854,4.3789463805396505,-0.04180859051238819,0.0013866107910871506
433,1445.7348387975997,17.491671364193113,4.3789166481606525,-0.04287776611793006,0.0014026217162609101
434,1445.6447087858169,17.49306774505357,4.378778155365957,-0.04380484495899175,0.0017452269792556764
435,1445.524911124422,17.49469734814892,4.378531420109355,-0.04496799069536372,0.0016296030953526497
436,1445.4285975438593,17.496363306724827,4.378192955064118,-0.04590676594613493,0.0016659585759043695
437,1445.3552475878948,17.497878222008598,4.377791614850034,-0.0466323726707302,0.0015149152837693693
438,1445.2876193202098,17.49925109039004,4.377350325070354,-0.04728650501766728,0.0013728683814406397
439,1445.2422380135986,17.500546533828032,4.376882603813263,-0.04771141153013945,0.0012954434379935265
440,1445.2173709909036,17.501712128361117,4.376403819997205,-0.04794241341867581,0.0011655945330858231
441,1445.2126859677173,17.504641753371985,4.375771808312149,-0.047957716065289,0.0010496272705495357
442,1445.2115759213805,17.505546162400574,4.375179650424587,-0.04794349025481853,0.0009044090285897255
