step,temp,fuel,fan,o2,reward
1349,1446.9742562613399,18.63458009348637,950.0,3.656536747808028,1.9870387752594998
1350,1446.9780732931968,18.634972419369948,950.0,3.65551461387773,1.9928892262512061
1351,1446.981960537312,18.63489820856198,950.0,3.6546508537929996,1.9981597416624055
1352,1446.9859138945606,18.635121789367233,950.0,3.653901431868141,2.0030197363824946
1353,1446.9899175217222,18.63507646168878,950.0,3.653267510046914,2.0074581172508394
1354,1446.9939358061906,18.635220238248195,950.0,3.6527188853151746,2.011574200447238
1355,1446.9980371816232,18.635293010365576,950.0,3.6522475985120026,2.0154334425473444
1356,1447.0021252219672,18.635272976106204,950.0,3.6518483690623698,2.0190084646063524
1357,1447.0062217337254,18.635239142692146,950.0,3.651511328085679,2.022348444322051
1358,1447.0103773134194,18.635282469724945,950.0,3.651221892684558,2.0255348857393645
1359,1447.0145201801445,18.635142365007784,950.0,3.650985413724844,2.02851161966659
1360,1447.0187065129708,18.635180267757427,950.0,3.6507818254318365,2.0313837866413866
1361,1447.022875655968,18.635042477300313,950.0,3.6506181589129096,2.0340942442170418
1362,1447.0270721941881,18.63499890127568,950.0,3.650482009899099,2.0367128766019067
1363,1447.0312715612772,18.634940670202152,950.0,3.6503702487734677,2.039239447251335
1364,1447.035486866856,18.63465404421114,950.0,3.650294771046669,2.041635004732014
1365,1447.0397021162066,18.63466002418937,950.0,3.6502302077423723,2.043988721046107
1366,1447.0439261093597,18.634409773041806,950.0,3.6501923710368693,2.0462444731949576
1367,1447.04815331815,18.634321123407183,950.0,3.6501662468773097,2.0484569891053486
1368,1447.0523785327186,18.634155548116905,950.0,3.650155317018952,2.0506103417006116
1369,1447.0565998416694,18.63412730781376,950.0,3.650147949803992,2.0527481042406723
1370,1447.0608208562999,18.634025361425408,950.0,3.6501486302203228,2.0548549134982395
1371,1447.0650328079553,18.633431414266784,950.0,3.6501896563757064,2.056802747165909
1372,1447.0692404381812,18.633635587057302,950.0,3.650210624440748,2.0588252017997135
1373,1447.073437878606,18.63293618101823,950.0,3.650276076847294,2.060672253787528
1374,1447.0776261022143,18.632620962899278,950.0,3.650353177746759,2.062470076518446
1375,1447.0818032403156,18.632559196024665,950.0,3.6504229198354654,2.0642905090738743
1376,1447.0859593808843,18.632024392784835,950.0,3.650518620711498,2.0660010078051627
1377,1447.0901064581178,18.63184787859773,950.0,3.650611987072268,2.067715873068522
1378,1447.0942323203724,18.631578254129217,950.0,3.650709709905228,2.0694034038133946
1379,1447.0983447324768,18.63116829506769,950.0,3.650820692525334,2.0710333624937176
1380,1447.1024389953907,18.630797247221327,950.0,3.650940296110761,2.07262115438885
1381,1447.106521255459,18.630386278389267,950.0,3.651069946135838,2.0741643722392293
1382,1447.1105874512443,18.629829404940626,950.0,3.6512180717390055,2.0756286550488117
1383,1447.1146119109808,18.62962713771854,950.0,3.651357752899522,2.0771043469056325
1384,1447.118634744226,18.62891508431772,950.0,3.651524972722557,2.0784735218292463
1385,1447.1226096206963,18.62857520328727,950.0,3.65169025547031,2.0798260202404926
1386,1447.1265555912742,18.628080428837393,950.0,3.651864439945937,2.0811297835985614
1387,1447.1304846470948,18.6273910858393,950.0,3.6520594410083898,2.082345057053108
1388,1447.1343718908986,18.627046597947807,950.0,3.6522486515368855,2.0835614713647534
1389,1447.1382356075312,18.626381558472037,950.0,3.652454769674407,2.0847010308876084
1390,1447.1420699770158,18.62581662179952,950.0,3.6526684422786984,2.0857966969283
1391,1447.1458675852978,18.625316373450815,950.0,3.652884130904893,2.08686601735742
1392,1447.1504949191872,17.892489665779554,950.0,3.7029729650295713,1.8905148548915855
1393,1447.15104820644,18.255711881443293,950.0,3.720813041148847,1.8170710682760625
1394,1447.1499443652556,18.578272185919058,950.0,3.714010749115432,1.8448092000533807
1395,1447.149880776784,17.89517870138151,950.0,3.754747467184036,1.6720751028467666
1396,1447.1463932210272,18.25781700523584,950.0,3.7646780090498697,1.627050259232461
1397,1447.1419096797474,18.58161682379163,950.0,3.751068201992179,1.6840110268319148
1398,1447.1388496949087,17.894596745945137,950.0,3.7862859332944883,1.5275332518978035
1399,1447.1327926293613,18.258129949304468,950.0,3.7914643937526806,1.5012435544340814
1400,1447.1261522687,18.58737946356768,950.0,3.7734441932208194,1.5783487697077923
1401,1447.1208557786267,18.646180915857375,950.0,3.754122643867809,1.6602776975718876
1402,1447.117040412418,18.617438621415833,950.0,3.7396566771692195,1.7205550102717289
1403,1447.114284113767,18.63468234109713,950.0,3.726186308165122,1.7761949706360074
1404,1447.0771202925241,18.625516410559936,950.0,3.7153606943812223,1.8028188860889776
1405,1447.0583167781301,18.636425683865475,950.0,3.7054160011528,1.8344444840013154
1406,1447.0558612406824,18.63195248033173,950.0,3.6972676370692894,1.8664732559340993
1407,1447.0209073014598,18.63459929326181,950.0,3.6901612796377665,1.877744393833734
1408,1447.0040460565297,18.634924661267682,950.0,3.684098718259772,1.8936406133643446
1409,1447.0033209561454,18.635101526025064,950.0,3.6789334965984994,1.9138581399972132
1410,1446.9696441564506,18.635062819472353,950.0,3.6745456941026573,1.9144073096004366
1411,1446.953927918525,18.634711669774543,950.0,3.6708399752756122,1.9211563573313928
1412,1446.9544554697425,18.635430108497445,950.0,3.6676411885955944,1.9339706292130137
1413,1446.958062196477,18.634399082898373,950.0,3.664992432760876,1.9461270705495028
1414,1446.9604563362825,18.634731391908915,950.0,3.662718360057747,1.9561849750094682
1415,1446.9638448897376,18.634633450557168,950.0,3.660792068066142,1.9653644123707155
1416,1446.9669198473368,18.63495086975419,950.0,3.65913310362596,1.973333356300289
1417,1446.9706378520507,18.634913350291907,950.0,3.657725538927187,1.9806381030395137
1418,1446.974233908726,18.63480767373903,950.0,3.656536305506481,1.9870293120556903
1419,1446.9780382305996,18.634975172149534,950.0,3.6555140504571253,1.9928738759838747
1420,1446.9819266991753,18.63481960271638,950.0,3.6546557279435707,1.998124062711888
1421,1446.985879976115,18.63512572103797,950.0,3.6539053071493495,2.0029878782008286
1422,1446.9898806250303,18.635001040461486,950.0,3.6532759402215196,2.0074072753813414
1423,1446.9939044028,18.635319842454514,950.0,3.652719267917139,2.0115570373337412
1424,1446.9979988512218,18.635176188245985,950.0,3.6522558793100166,2.015382500858087
1425,1447.002072335925,18.635121848393016,950.0,3.6518656995379497,2.0189155455000245
1426,1447.0061856573693,18.635337707319003,950.0,3.651519346738833,2.022299665069523
1427,1447.0103155231334,18.635074878803678,950.0,3.6512428454814776,2.0254236854146503
1428,1447.014476584563,18.63530075890352,950.0,3.6509924369779263,2.0284629185973664
1429,1447.0186505113008,18.63500166976568,950.0,3.650799957720195,2.0312863317041936
1430,1447.0228293719265,18.635134451140225,950.0,3.650627307939516,2.034036070096615
1431,1447.0270257779964,18.634765191611375,950.0,3.650505702199854,2.0365989458285556
1432,1447.0312196396817,18.635001434891,950.0,3.650386249153799,2.0391522323753337
1433,1447.0354339541732,18.63473626826073,950.0,3.6503027719121732,2.04157792895563
1434,1447.0396452995117,18.634467101323356,950.0,3.6502501465252264,2.043883993129835
1435,1447.0438727319383,18.634457202496407,950.0,3.650206089056437,2.0461652826355823
1436,1447.0480932772073,18.63437755606302,950.0,3.6501740641300797,2.048397059128359
1437,1447.0523102088289,18.634468183915516,950.0,3.650140671185921,2.050632261213481
1438,1447.056537900687,18.633750907813923,950.0,3.650161133685905,2.052666681907993
1439,1447.0607478423976,18.634111255766683,950.0,3.6501539871153077,2.054797919362332
1440,1447.0649671986582,18.633414157923728,950.0,3.6501953848934057,2.056748029661928
1441,1447.0691658996443,18.633567713046435,950.0,3.6502201159009324,2.0587516156435415
1442,1447.07336697551,18.633100490029605,950.0,3.6502729551447763,2.0606487723614375
1443,1447.0775434791046,18.633065089835803,950.0,3.6503202792552414,2.062554751884913
1444,1447.0817263157458,18.632264511440226,950.0,3.6504150241378754,2.0642823019352607
1445,1447.0858866975168,18.63227411134866,950.0,3.65049490353435,2.06605551629494
1446,1447.0900259622542,18.631937049275205,950.0,3.650585754948556,2.0677761211632353
1447,1447.094155866465,18.631669977194345,950.0,3.6506811662593375,2.069474539383749
1448,1447.0982732716434,18.631007997879546,950.0,3.6508073466648394,2.071048782808548
1449,1447.1023833571942,18.631037830881212,950.0,3.6509125683821027,2.0726995991117443
1450,1447.1064491988125,18.63044489633626,950.0,3.651042385684288,2.0742339889987074
1451,1447.1105214257466,18.629897579540543,950.0,3.6511900026649338,2.075703256025908
1452,1447.1145473647578,18.62939147949338,950.0,3.6513499425116946,2.07710203580086
1453,1447.1185672506217,18.629081952579565,950.0,3.651506970164272,2.0785088296159855
1454,1447.1225513974168,18.628578607616284,950.0,3.651674721460962,2.079856507289719
1455,1447.1265203232995,18.627894548051792,950.0,3.6518638945194906,2.0811142513246583
1456,1447.1304343071663,18.627972259322476,950.0,3.652019399481706,2.082473558841418
1457,1447.1343367953564,18.626826896985477,950.0,3.652229577874739,2.083617146714242
1458,1447.1382058784698,18.626601971295543,950.0,3.6524235469483015,2.084806053551132
1459,1447.142047103817,18.62565988384863,950.0,3.6526525768159646,2.0858461992756316
1460,1447.1458382990702,18.625129762137938,950.0,3.6528833534919762,2.086854368432043
1461,1447.1504773619108,17.89255110012081,950.0,3.7029681205499525,1.890525890752687
1462,1447.1510337568432,18.25583382570095,950.0,3.7208006189372247,1.817115711466732
1463,1447.1499340479902,18.578372991837856,950.0,3.713993325352483,1.84487622172247
1464,1447.1498603854884,17.895215574060472,950.0,3.7547301459560924,1.672140005891933
1465,1447.1463822122573,18.25789247287472,950.0,3.7646581466599103,1.627131783166488
1466,1447.1419005082953,18.58142793623874,950.0,3.7510641822030655,1.6840238017073705
1467,1447.138831862701,17.894627373512197,950.0,3.786280430736425,1.5275489939889266
1468,1447.1328032412814,18.25811858303523,950.0,3.7914604906212617,1.5012664371555902
1469,1447.126152722571,18.587177643206,950.0,3.7734546195257437,1.5783028927994969
1470,1447.120865884673,18.64641296799184,950.0,3.7541157034766375,1.660312817153057
1471,1447.1170437326195,18.617114346436846,950.0,3.7396728609627923,1.7204876503634292
1472,1447.1142770851345,18.634817823410348,950.0,3.7261908380441287,1.7761724288077767
1473,1447.077116011973,18.625405147820455,950.0,3.7153721217709363,1.8027693340205175
1474,1447.0583173862728,18.636616730971408,950.0,3.705412704126143,1.8344583092138311
1475,1447.0558675367154,18.631423338737207,950.0,3.6973008691392177,1.8663414277853145
1476,1447.0209123314519,18.635289721322724,950.0,3.6901425087462574,1.8778224931514491
1477,1447.0040566656692,18.634394172852204,950.0,3.6841188892630834,1.8935652899458062
1478,1447.0033206541589,18.6353592583736,950.0,3.6789330903783783,1.91385960241786
1479,1446.9696457168197,18.634762848321408,950.0,3.6745657768509337,1.9143287637786264
1480,1446.9539276466362,18.634618493927796,950.0,3.6708633908868107,1.9210641613911532
1481,1446.9544441723065,18.635110200832184,950.0,3.6676828775771173,1.933801741516624
1482,1446.9580582016872,18.63519161573237,950.0,3.664973896909175,1.9461974077398771
1483,1446.9604383728022,18.63437441101143,950.0,3.6627269149829207,1.95614271003477
1484,1446.9638323938307,18.63502499700638,950.0,3.660772675439348,1.9654334377114218
1485,1446.966903827392,18.63456767207028,950.0,3.65914271565546,1.9732881216840528
1486,1446.970630435338,18.634926053836047,950.0,3.6577328440409063,1.980606154407651
1487,1446.9742000150814,18.635008855632876,950.0,3.656528814366171,1.987041290410457
1488,1446.978038256523,18.635090259568287,950.0,3.655499845534645,1.9929286479842192
1489,1446.9819019190436,18.6348358896247,950.0,3.654642544621006,1.9981624430896971
1490,1446.9858686208001,18.635144090021242,950.0,3.6538928503974084,2.0030301228049545
1491,1446.9898554934439,18.635053985391412,950.0,3.653261746432642,2.0074492725598927
1492,1446.9938759268748,18.63518947040598,950.0,3.6527160815330983,2.0115550453641218
1493,1446.9979550220532,18.63521322545641,950.0,3.652250648649552,2.0153806759043493
1494,1447.0020674371349,18.63509846405123,950.0,3.6518628459502303,2.018924045497629
1495,1447.0061636656098,18.635301883017544,950.0,3.6515193608242007,2.022288620867485
1496,1447.0103125418354,18.63509493075712,950.0,3.6512414919160108,2.0254273844093493
1497,1447.01445511858,18.635273661063117,950.0,3.650993131810211,2.0284495284089887
1498,1447.0186295616388,18.635050059765558,950.0,3.6507972529686445,2.0312862248749655
1499,1447.0228181266064,18.635326726579567,950.0,3.6506119149432794,2.034089410859961
1500,1447.0270211629831,18.634787178010118,950.0,3.6504911208792983,2.0366524821171654
1501,1447.0312166524088,18.635122771144637,950.0,3.6503655920324536,2.0392298380614133
1502,1447.0354334094407,18.634649000523794,950.0,3.650291156291915,2.041622129679877
1503,1447.0396475850953,18.634849696703768,950.0,3.6502142185026014,2.0440226818954654
1504,1447.043871528007,18.63419622639444,950.0,3.6501933227097494,2.046213553469499
1505,1447.0480945757681,18.634502797535898,950.0,3.6501546837910923,2.048471896970884
1506,1447.0523121628776,18.634146513695974,950.0,3.6501461036397327,2.0506124426064027
1507,1447.056536860531,18.63436863069964,950.0,3.6501236843431273,2.052809515857346
1508,1447.0607508484266,18.633766300425197,950.0,3.6501456466327022,2.054831348754725
1509,1447.064969181258,18.63361085466426,950.0,3.650174900435161,2.0568274380737694
1510,1447.0691716737479,18.63354678320457,950.0,3.6502041294336554,2.058815701996711
1511,1447.0733831815573,18.63310659706124,950.0,3.6502589507587366,2.060710487799388
1512,1447.0775620345933,18.63283440102586,950.0,3.6503240854350647,2.0625494515637333
1513,1447.081750434027,18.632304815991258,950.0,3.6504155146508004,2.064292476502793
1514,1447.0859062907164,18.63243872708828,950.0,3.650484110138468,2.0661066431118726
1515,1447.0900646719233,18.632080946577442,950.0,3.6505667811557743,2.067868137881998
1516,1447.0941834432524,18.63148123469724,950.0,3.650677891899526,2.069500863529646
1517,1447.0983069814424,18.631119822507806,950.0,3.6507969482018154,2.071105468166846
1518,1447.1024024997218,18.630776716458186,950.0,3.6509215115807407,2.0726748965503656
1519,1447.1064975207057,18.630589338693607,950.0,3.651040150878595,2.074266702238381
1520,1447.110552852334,18.63007710889192,950.0,3.6511758771312657,2.0757731068122887
1521,1447.1145896117007,18.62917119015921,950.0,3.6513529375117337,2.0771116654375463
1522,1447.1186080150867,18.62924375008176,950.0,3.651498497504406,2.078561692112266
1523,1447.1225930578585,18.628547579625415,950.0,3.651669632706254,2.079896845338248
1524,1447.1265507142518,18.62816609688669,950.0,3.651841076602332,2.081216980868236
1525,1447.13046880487,18.627549739898623,950.0,3.652028777824886,2.082454810244829
1526,1447.1343781310077,18.627173537676356,950.0,3.652213943235393,2.083697815863859
1527,1447.138255412719,18.62649030818512,950.0,3.6524178617626775,2.084852635571041
1528,1447.142087424415,18.62594573572743,950.0,3.6526282778952375,2.0859596693233193
1529,1447.1458853848694,18.625357242803844,950.0,3.65284720797601,2.0870167571389233
1530,1447.1505145104622,17.892397707262855,950.0,3.702947842915008,1.8906273737795027
1531,1447.1510795759457,18.25563150692715,950.0,3.720797160856018,1.817153047354327
1532,1447.149988718205,18.578429931481253,950.0,3.713986508393742,1.8449317818538882
1533,1447.1499049131432,17.89514635656612,950.0,3.754729065252528,1.6721669439455833
1534,1447.1464346465063,18.257816501189144,950.0,3.764662401733668,1.6271393443069595
1535,1447.1419508801064,18.58171252750978,950.0,3.7510484183502015,1.684117046268005
1536,1447.1388966039672,17.894557861473405,950.0,3.7862717652313322,1.527620173944917
1537,1447.1328482962003,18.258097411566535,950.0,3.791454566718951,1.501315634286597
1538,1447.1262147395691,18.587447563939676,950.0,3.7734312026068166,1.5784374319849976
1539,1447.1209242976997,18.646400129995214,950.0,3.75409667336312,1.6604244555539056
1540,1447.1171172064617,18.617289858737898,950.0,3.739644732978601,1.7206443259575495
1541,1447.114363695243,18.634714430725015,950.0,3.7261739702994374,1.7762865703183257
1542,1447.0771963572165,18.62540226340423,950.0,3.7153579806166936,1.8028681587966409
1543,1447.0583892187951,18.636300754233346,950.0,3.7054222021608987,1.8344552552191349
1544,1447.0559408330764,18.631935542054297,950.0,3.697274061422866,1.8664869393831292
1545,1447.0209847086219,18.634706107533763,950.0,3.690159466286387,1.8777903797120863
1546,1447.0041232651815,18.635141296485553,950.0,3.6840824240527628,1.8937443259256375
1547,1447.003404134338,18.634913977507644,950.0,3.6789324185765775,1.9139039892819572
1548,1446.9697254630712,18.63506238426346,950.0,3.674544807421749,1.914451444371819
1549,1446.9540077355468,18.63464159594213,950.0,3.6708439936248274,1.921180447141893
1550,1446.954538301298,18.635391314780094,950.0,3.6676472460445786,1.9339883050398714
1551,1446.958154847762,18.634653735564974,950.0,3.664980239745917,1.9462209540737772
1552,1446.9605424393094,18.634816070753203,950.0,3.662702229365736,1.9562907690942155
1553,1446.963933620713,18.634628925398147,950.0,3.6607786651412617,1.9654607769731647
1554,1446.9670039714506,18.634901789750227,950.0,3.659125053488082,1.9734065756428798
1555,1446.9707163527585,18.634954152800457,950.0,3.6577159176591585,1.980714529359052
1556,1446.974312199614,18.634806656424704,950.0,3.6565281967077623,1.9870997378996176
1557,1446.9781220118282,18.63512252676008,950.0,3.655497123129236,1.9929809985714941
1558,1446.9820220011466,18.634902112030954,950.0,3.6546357208305427,1.99824872861564
1559,1446.9859673791852,18.63520090052682,950.0,3.6538831813800847,2.0031166712325166
1560,1446.9899691395997,18.63524057753318,950.0,3.6532408208430622,2.007586495791437
1561,1446.993992358317,18.634976574484988,950.0,3.652712792994175,2.0116258618981684
1562,1446.9980851375574,18.63529593302777,950.0,3.6522422210058574,2.015478049842952
1563,1447.0021721638489,18.634916877030268,950.0,3.6518680485292174,2.018956421409962
1564,1447.0062894527755,18.63527555374463,950.0,3.651525576039825,2.022327647179111
1565,1447.0104187551633,18.634960603660648,950.0,3.651255922524561,2.0254251435884534
1566,1447.0145762730065,18.63542949230972,950.0,3.650994785719585,2.0285037360825395
1567,1447.0187520838676,18.63490583791383,950.0,3.650808480299715,2.0313044393187942
1568,1447.0229299599573,18.635327763596568,950.0,3.6506213875538314,2.0341090153309604
1569,1447.027133549489,18.63498510755673,950.0,3.650485693596143,2.036729431045995
1570,1447.0313328182044,18.634933435578926,950.0,3.6503738725937964,2.0392561838840493
1571,1447.0355512196613,18.634973870312297,950.0,3.6502760711364592,2.0417387600842654
1572,1447.0397755674853,18.63474336806173,950.0,3.6502086371009863,2.044108007149034
1573,1447.0439892364002,18.634352077529865,950.0,3.6501779650560544,2.0463311686880576
1574,1447.0482176524715,18.63423804255291,950.0,3.650159659599793,2.048514355978175
1575,1447.0524255668588,18.634440247114185,950.0,3.650130329831348,2.05072949605288
1576,1447.0566508038085,18.63379604915046,950.0,3.650149269409499,2.052768520699426
1577,1447.0608563080455,18.633844327773215,950.0,3.650162080276718,2.0548211433360652
1578,1447.0650808512396,18.633718361175728,950.0,3.6501815478391433,2.056857797094179
1579,1447.0692759264555,18.633455591469964,950.0,3.6502159898841673,2.0588223962505805
1580,1447.0734869963703,18.632821594376832,950.0,3.65028844082448,2.0606494627198604
1581,1447.0776733011496,18.632875132815165,950.0,3.6503463781560948,2.062519699260598
1582,1447.0818510057704,18.632218456664045,950.0,3.650440344533859,2.0642476534197556
1583,1447.0860211256763,18.63225366743163,950.0,3.6505178181016857,2.0660349380667578
1584,1447.090172172503,18.631911936759433,950.0,3.6506069424931153,2.0677680354304324
1585,1447.0942957461546,18.631426887055476,950.0,3.65071573011067,2.069412038031012
1586,1447.09840367512,18.631157821822445,950.0,3.650826522927961,2.07104048014732
1587,1447.1025108071992,18.631164253235386,950.0,3.6509202588434366,2.0727338225498078
1588,1447.1065784110701,18.630309374203375,950.0,3.6510581516336713,2.07423813856788
1589,1447.1106363466843,18.629996862730682,950.0,3.651196642536661,2.075735234607188
1590,1447.11467673919,18.629239762756907,950.0,3.651365918312416,2.0771054374238034
1591,1447.1186900425448,18.62903826893169,950.0,3.6515235244513056,2.0785067106363724
1592,1447.1226595630162,18.628467745354914,950.0,3.65169634232494,2.079827630864138
1593,1447.126617556004,18.627988380261236,950.0,3.6518758822804083,2.0811168498909645
1594,1447.1305290809237,18.62749094930438,950.0,3.6520623662907186,2.0823560364261584
1595,1447.1344276510183,18.626746913497996,950.0,3.652271546537897,2.083501452372033
1596,1447.138292353758,18.626740361347785,950.0,3.652449795949428,2.0847484862370083
1597,1447.1421198182015,18.625712281872143,950.0,3.6526713201615206,2.0858105516682186
1598,1447.1459167382466,18.625276656141732,950.0,3.65288928185404,2.086870792477164
1599,1447.1505615158198,17.892489656667138,950.0,3.702977343956902,1.8905302299566014
1600,1447.1511106705134,18.25574573308258,950.0,3.7208144579404427,1.8170963693283797
1601,1447.1500148186205,18.57822958312392,950.0,3.7140148546386373,1.844827401740476
1602,1447.1499320859239,17.895192897583367,950.0,3.754749990117414,1.6720898068577887
1603,1447.1464502006459,18.25788652150979,950.0,3.7646754194849854,1.627090081183205
1604,1447.1419616796275,18.581557259601915,950.0,3.751070057183347,1.6840290027951874
1605,1447.138897050861,17.894628652822522,950.0,3.7862853373486307,1.5275595885178466
1606,1447.1328448250147,18.25808656743085,950.0,3.791466841504295,1.501258615193612
1607,1447.1261898049393,18.58739959637604,950.0,3.773444902765442,1.578364391182534
1608,1447.1209102889377,18.64651399623218,950.0,3.754100564207214,1.6604005980243697
1609,1447.1170919809563,18.616865803033463,950.0,3.739676918389553,1.7204944586197852
1610,1447.1143322443531,18.634638677424714,950.0,3.726206486698497,1.7761342564936156
1611,1447.0771668348543,18.625635673474473,950.0,3.7153697243301105,1.8028046798622825
1612,1447.058364581336,18.636112331173436,950.0,3.705445015927683,1.8343493800205617
1613,1447.055904578549,18.632194829252548,950.0,3.6972757956664317,1.8664617776234085
1614,1447.0209510554082,18.634287488135232,950.0,3.6901894483744577,1.877652828115019
1615,1447.0040908956155,18.63515905092594,950.0,3.6841066997502323,1.8936311189895982
1616,1447.0033625467465,18.634902902152742,950.0,3.6789538071510957,1.9137982585913362
1617,1446.9696859012674,18.635038078390398,950.0,3.674564642940045,1.9143533246397246
1618,1446.9539662668137,18.634667967560443,950.0,3.670859057908172,1.9211004971751109
1619,1446.9544935882934,18.635304842136872,950.0,3.667665939472425,1.933892762527976
1620,1446.958113603348,18.63524568481546,950.0,3.6649558174156285,1.9462956453482367
1621,1446.9604831184936,18.63423493134555,950.0,3.6627210459786523,1.9561879081346216
1622,1446.9638686334663,18.63516332603776,950.0,3.660758266578683,1.96550747317186
1623,1446.966952285369,18.634532658231166,950.0,3.659132852566338,1.973350539331518
1624,1446.9706551935972,18.63482066128811,950.0,3.6577316376476667,1.980623191182858
1625,1446.9742621297241,18.635138532075857,950.0,3.656518957966151,1.9871103777796155
1626,1446.9780528818915,18.634691544190122,950.0,3.655518620111881,1.9928635819085896
1627,1446.9819518729225,18.635205414315724,950.0,3.6546333383801977,1.998222856382423
1628,1446.9858970835962,18.635089672323662,950.0,3.6538887309379264,2.003060193636061
1629,1446.9898976607951,18.63500407563682,950.0,3.6532616437463696,2.007470740017634
1630,1446.9939203063673,18.635309264987413,950.0,3.652707836238771,2.0116088928508242
1631,1446.9980093477843,18.635247085357786,950.0,3.65224133429009,2.0154435782456033
1632,1447.0021247014097,18.635306067116645,950.0,3.6518407909759327,2.0190372779302663
1633,1447.006216213266,18.634891447869993,950.0,3.6515285647295963,2.0222795850009785
1634,1447.01037070894,18.63539809765029,950.0,3.651228669570172,2.02550560670257
1635,1447.0145128241895,18.634992849254264,950.0,3.651001356100431,2.028446848734523
1636,1447.0186813086157,18.63521166621713,950.0,3.6507932382159796,2.0313274664111285
1637,1447.022876915772,18.634972563062167,950.0,3.650632620939049,2.0340394787990412
1638,1447.0270588582573,18.63496376306183,950.0,3.650496695533681,2.036649970665999
1639,1447.031272087124,18.634984725633405,950.0,3.6503797313879938,2.039203400036072
1640,1447.0354851108232,18.634701430147885,950.0,3.6502996042867237,2.0416156220456
1641,1447.0396964462188,18.63470566829739,950.0,3.650231207632663,2.0439820595560887
1642,1447.0439248705954,18.634289964906518,950.0,3.6502013798776294,2.0462093663645087
1643,1447.048148682867,18.63470473769362,950.0,3.6501477802590494,2.048525363109579
1644,1447.052376835214,18.634117697239148,950.0,3.650142198038206,2.0506597124576285
1645,1447.0565825118072,18.63387596403132,950.0,3.650153915181942,2.0527166084463504
1646,1447.0608090428402,18.633816626822966,950.0,3.650167915618007,2.0547751849919003
1647,1447.0650125130924,18.63335790152828,950.0,3.65021105518123,2.0567106854649277
1648,1447.0692204243478,18.633483751712728,950.0,3.6502391534124086,2.0587059811188118
1649,1447.0734122435806,18.633127715611444,950.0,3.650287282967408,2.0606165387398083
1650,1447.0775980411981,18.632596024082066,950.0,3.650364401282308,2.062413078070197
1651,1447.0817762045451,18.632814305038774,950.0,3.650415086916821,2.0643069930129165
1652,1447.0859353147926,18.631948549371167,950.0,3.650517127667121,2.0659946990935847
1653,1447.090084222826,18.632205863887172,950.0,3.6505863391863365,2.06780299862996
1654,1447.094206390319,18.631336979804306,950.0,3.6507043399837125,2.0694110164829405
1655,1447.098337490249,18.631409101364834,950.0,3.6507997291832104,2.0711100600669194
1656,1447.102431427426,18.63075341487296,950.0,3.6509254622528804,2.072674214456401
1657,1447.1065023732617,18.630478684245958,950.0,3.6510510445177986,2.0742273775747284
1658,1447.1105599040745,18.629716783676106,950.0,3.6512096748717857,2.0756470765586674
1659,1447.114581619162,18.629465822649003,950.0,3.6513616011186207,2.077074454521781
1660,1447.1185965603058,18.629107218362275,950.0,3.6515151593803568,2.078492072654849
1661,1447.1225816035453,18.628464900011206,950.0,3.65168942578254,2.0798152013720737
1662,1447.1265262675647,18.628202886018823,950.0,3.651855395377277,2.081149829554621
1663,1447.1304678635954,18.627746922992323,950.0,3.652027520614908,2.082459164303224
1664,1447.1343539451975,18.626829414454168,950.0,3.6522363093983428,2.083599878527733
1665,1447.1382359481997,18.626361846279767,950.0,3.652445621256939,2.0847363269449772
1666,1447.142058769926,18.626143049539014,950.0,3.652638436394791,2.085906336063302
1667,1447.1458702814075,18.62522991413681,950.0,3.6528645137828555,2.086942727489592
1668,1447.150496918527,17.892496951393234,950.0,3.702955794325548,1.8905860680444753
1669,1447.1510559058238,18.25578204604176,950.0,3.7207936678412716,1.8171558018281577
1670,1447.1499480507089,18.57827150667285,950.0,3.71399432806066,1.8448790658966505
1671,1447.1498779485783,17.89513105228108,950.0,3.754736754191219,1.6721201342327192
1672,1447.146400505848,18.257821408070612,950.0,3.7646686031729275,1.6270951112549175
1673,1447.141912365364,18.581619797088003,950.0,3.751060004515295,1.6840477674182348
1674,1447.1388589529952,17.89459282528061,950.0,3.786279232436391,1.5275679014716603
1675,1447.1328195690464,18.258091495027525,950.0,3.7914613167595577,1.5012708762568145
1676,1447.1261689564005,18.58742777934792,950.0,3.7734382874720307,1.57838322370484
1677,1447.120871982705,18.64614978487297,950.0,3.7541197440013767,1.6602983592366973
1678,1447.1170724315127,18.617619706198205,950.0,3.7396418804090725,1.7206341146846325
1679,1447.1143132244638,18.634478927420265,950.0,3.7261875833903915,1.7762041617131814
1680,1447.077149444503,18.625740915687178,950.0,3.7153464895235357,1.8028923906170484
1681,1447.0583503489256,18.636405380113743,950.0,3.7054053097092594,1.8345051069551497
1682,1447.0558956044406,18.63188418561157,950.0,3.6972632002127224,1.866508449327478
1683,1447.0209392895258,18.634933185166155,950.0,3.6901347702709986,1.877867125700929
1684,1447.0040801779332,18.63485930735576,950.0,3.6840806358994214,1.8937299404561099
1685,1447.0033564825478,18.635102414344395,950.0,3.678918066097655,1.913937177052036
1686,1446.969680820181,18.63480861575973,950.0,3.674549889449769,1.914409060878925
1687,1446.9539622747047,18.63481280597546,950.0,3.6708366539453743,1.9211865844202194
1688,1446.954492783031,18.63511629889705,950.0,3.667659735898679,1.9339166515122854
1689,1446.9580959083423,18.634978590085538,950.0,3.6649687335290517,1.946236400425911
