step,temp,fuel,fan,o2,error
352,1415.10112565827,22.0,950.000000697088,2.0000000000000018,-34.89887434173011
353,1415.120745140309,22.0,950.000000697088,2.0000000000000018,-34.879254859690946
354,1415.1600923392643,22.0,950.000000697088,2.0000000000000018,-34.83990766073566
355,1415.0617448721632,22.0,950.000000697088,2.0000000000000018,-34.93825512783678
356,1415.1011667358825,22.0,950.000000697088,2.0000000000000018,-34.89883326411746
357,1415.1027653997194,22.0,950.000000697088,2.0000000000000018,-34.897234600280626
358,1415.1899567567098,22.0,950.000000697088,2.0000000000000018,-34.81004324329024
359,1415.116148925066,22.0,950.000000697088,2.0000000000000018,-34.883851074934
360,1415.230867235011,22.0,950.000000697088,2.0000000000000018,-34.76913276498908
361,1415.4874522469684,22.0,950.000000697088,2.0000000000000018,-34.51254775303164
362,1415.5142089741391,22.0,950.000000697088,2.0000000000000018,-34.48579102586086
363,1415.612429842745,22.0,950.000000697088,2.0000000000000018,-34.38757015725491
364,1415.7510241793732,22.0,950.000000697088,2.0000000000000018,-34.24897582062681
365,1415.7368175436009,22.0,950.000000697088,2.0000000000000018,-34.263182456399136
366,1415.810155741016,22.0,950.000000697088,2.0000000000000018,-34.18984425898407
367,1415.853878663297,22.0,950.000000697088,2.0000000000000018,-34.14612133670289
368,1415.909510165088,22.0,950.000000697088,2.0000000000000018,-34.09048983491198
369,1415.8432416504363,22.0,950.000000697088,2.0000000000000018,-34.15675834956369
370,1415.8886306862898,22.0,950.000000697088,2.0000000000000018,-34.111369313710156
371,1416.00030480076,22.0,950.000000697088,2.0000000000000018,-33.99969519924002
372,1416.2454112442274,22.0,950.000000697088,2.0000000000000018,-33.7545887557726
373,1416.4216379059383,22.0,950.000000697088,2.0000000000000018,-33.57836209406173
374,1416.7649995475222,22.0,950.000000697088,2.0000000000000018,-33.235000452477834
375,1416.6994623417452,22.0,950.000000697088,2.0000000000000018,-33.300537658254825
376,1416.8634833877936,22.0,950.000000697088,2.0000000000000018,-33.13651661220638
377,1416.9310356530261,22.0,950.000000697088,2.0000000000000018,-33.06896434697387
378,1417.2794875995965,22.0,950.000000697088,2.0000000000000018,-32.72051240040355
379,1417.208180365709,22.0,950.000000697088,2.0000000000000018,-32.79181963429096
380,1417.1324789518853,22.0,950.000000697088,2.0000000000000018,-32.86752104811467
381,1417.0904290590126,22.0,950.000000697088,2.0000000000000018,-32.90957094098735
382,1416.834951753196,22.0,950.000000697088,2.0000000000000018,-33.16504824680396
383,1416.803232482425,22.0,950.000000697088,2.0000000000000018,-33.196767517574926
384,1416.738842618697,22.0,950.000000697088,2.0000000000000018,-33.261157381303065
385,1416.8017910792234,22.0,950.000000697088,2.0000000000000018,-33.19820892077655
386,1416.8915257281772,22.0,950.000000697088,2.0000000000000018,-33.10847427182284
387,1417.1960720173802,22.0,950.000000697088,2.0000000000000018,-32.803927982619825
388,1417.3709918678746,22.0,950.000000697088,2.0000000000000018,-32.629008132125364
389,1417.3320733144992,22.0,950.000000697088,2.0000000000000018,-32.66792668550079
390,1417.2481460122756,22.0,950.000000697088,2.0000000000000018,-32.75185398772442
391,1417.358871471866,22.0,950.000000697088,2.0000000000000018,-32.641128528134004
392,1417.2158876512322,22.0,950.000000697088,2.0000000000000018,-32.78411234876785
393,1417.5141509693492,22.0,950.000000697088,2.0000000000000018,-32.4858490306508
394,1417.7211102695385,22.0,950.000000697088,2.0000000000000018,-32.278889730461515
395,1417.6972485071951,22.0,950.000000697088,2.0000000000000018,-32.30275149280487
396,1417.4992342147325,22.0,950.000000697088,2.0000000000000018,-32.500765785267504
397,1417.7306151010418,22.0,950.000000697088,2.0000000000000018,-32.26938489895815
398,1417.7564016694562,22.0,950.000000697088,2.0000000000000018,-32.24359833054382
399,1417.971516249072,22.0,950.000000697088,2.0000000000000018,-32.02848375092799
400,1417.790101233105,22.0,950.000000697088,2.0000000000000018,-32.209898766895094
401,1417.748006607072,22.0,950.000000697088,2.0000000000000018,-32.25199339292794
402,1417.790561623521,22.0,950.000000697088,2.0000000000000018,-32.209438376479056
403,1417.8389567507845,22.0,950.000000697088,2.0000000000000018,-32.16104324921548
404,1417.8177619553926,22.0,950.000000697088,2.0000000000000018,-32.1822380446074
405,1417.9467768377758,22.0,950.000000697088,2.0000000000000018,-32.053223162224185
406,1417.8391166095776,22.0,950.000000697088,2.0000000000000018,-32.16088339042244
407,1417.860997840816,22.0,950.000000697088,2.0000000000000018,-32.139002159183974
408,1417.9196520178893,22.0,950.000000697088,2.0000000000000018,-32.08034798211065
409,1418.0334820334351,22.0,950.000000697088,2.0000000000000018,-31.96651796656488
410,1418.1749085250874,22.0,950.000000697088,2.0000000000000018,-31.825091474912597
411,1418.0592488901775,22.0,950.000000697088,2.0000000000000018,-31.940751109822486
412,1417.886271465599,22.0,950.000000697088,2.0000000000000018,-32.113728534400934
413,1418.1069571953046,22.0,950.000000697088,2.0000000000000018,-31.89304280469537
414,1418.1952762920812,22.0,950.000000697088,2.0000000000000018,-31.80472370791881
415,1418.1322769730307,22.0,950.000000697088,2.0000000000000018,-31.867723026969315
416,1418.3912315673965,22.0,950.000000697088,2.0000000000000018,-31.608768432603483
417,1418.4492007477331,22.0,950.000000697088,2.0000000000000018,-31.55079925226687
418,1418.6560729243465,22.0,950.000000697088,2.0000000000000018,-31.343927075653482
419,1418.7072812345048,22.0,950.000000697088,2.0000000000000018,-31.292718765495238
420,1419.037537991314,22.0,950.000000697088,2.0000000000000018,-30.96246200868609
421,1419.325014052669,22.0,950.000000697088,2.0000000000000018,-30.674985947330924
422,1419.3318667819326,22.0,950.000000697088,2.0000000000000018,-30.668133218067396
423,1419.5095939332678,22.0,950.000000697088,2.0000000000000018,-30.49040606673225
424,1419.6416410281884,22.0,950.000000697088,2.0000000000000018,-30.35835897181164
425,1419.8749344306477,22.0,950.000000697088,2.0000000000000018,-30.125065569352273
426,1419.7815133861257,22.0,950.000000697088,2.0000000000000018,-30.218486613874347
427,1419.9192355357045,22.0,950.000000697088,2.0000000000000018,-30.0807644642955
428,1420.1090800241464,22.0,950.000000697088,2.0000000000000018,-29.89091997585365
429,1419.904507930395,22.0,950.000000697088,2.0000000000000018,-30.095492069604916
430,1419.7805178559668,22.0,950.000000697088,2.0000000000000018,-30.219482144033236
431,1419.536700367713,22.0,950.000000697088,2.0000000000000018,-30.46329963228709
432,1419.540675927327,22.0,950.000000697088,2.0000000000000018,-30.4593240726731
433,1419.6828240742318,22.0,950.000000697088,2.0000000000000018,-30.317175925768197
434,1419.93483609005,22.0,950.000000697088,2.0000000000000018,-30.065163909949888
435,1419.9868732998746,22.0,950.000000697088,2.0000000000000018,-30.01312670012544
436,1420.2565396818916,22.0,950.000000697088,2.0000000000000018,-29.74346031810842
437,1420.1049663282913,22.0,950.000000697088,2.0000000000000018,-29.89503367170869
438,1419.9081445163868,22.0,950.000000697088,2.0000000000000018,-30.091855483613244
439,1419.942033694873,22.0,950.000000697088,2.0000000000000018,-30.05796630512691
440,1420.037466281688,22.0,950.000000697088,2.0000000000000018,-29.962533718311988
441,1420.0745455913213,22.0,950.000000697088,2.0000000000000018,-29.92545440867866
442,1419.8267576103447,22.0,950.000000697088,2.0000000000000018,-30.173242389655343
443,1419.8559525026244,22.0,950.000000697088,2.0000000000000018,-30.144047497375595
444,1419.7149963749252,22.0,950.000000697088,2.0000000000000018,-30.28500362507475
445,1419.8504302511456,22.0,950.000000697088,2.0000000000000018,-30.149569748854447
446,1419.9434240043258,22.0,950.000000697088,2.0000000000000018,-30.056575995674166
447,1419.853504158415,22.0,950.000000697088,2.0000000000000018,-30.146495841584965
448,1419.8232325680874,22.0,950.000000697088,2.0000000000000018,-30.176767431912594
449,1419.7166146258414,22.0,950.000000697088,2.0000000000000018,-30.28338537415857
450,1419.7495191554585,22.0,950.000000697088,2.0000000000000018,-30.25048084454147
451,1419.924916321868,22.0,950.000000697088,2.0000000000000018,-30.075083678131932
452,1419.8285793279301,22.0,950.000000697088,2.0000000000000018,-30.17142067206987
453,1419.9408174071618,22.0,950.000000697088,2.0000000000000018,-30.05918259283817
454,1419.9082448518511,22.0,950.000000697088,2.0000000000000018,-30.091755148148877
455,1419.8389085044648,22.0,950.000000697088,2.0000000000000018,-30.161091495535175
456,1419.865595079762,22.0,950.000000697088,2.0000000000000018,-30.134404920238012
457,1419.7623300649068,22.0,950.000000697088,2.0000000000000018,-30.23766993509321
458,1419.7264954842049,22.0,950.000000697088,2.0000000000000018,-30.27350451579514
459,1419.6004714732871,22.0,950.000000697088,2.0000000000000018,-30.399528526712857
460,1419.917220931212,22.0,950.000000697088,2.0000000000000018,-30.082779068788113
461,1419.9638230333676,22.0,950.000000697088,2.0000000000000018,-30.03617696663241
462,1419.9075233223,22.0,950.000000697088,2.0000000000000018,-30.092476677700006
463,1419.9791464107204,22.0,950.000000697088,2.0000000000000018,-30.020853589279568
464,1420.005081243992,22.0,950.000000697088,2.0000000000000018,-29.99491875600802
465,1420.0158043988338,22.0,950.000000697088,2.0000000000000018,-29.98419560116622
466,1420.1434458659705,22.0,950.000000697088,2.0000000000000018,-29.856554134029466
467,1420.2911459131444,22.0,950.000000697088,2.0000000000000018,-29.70885408685558
468,1420.2585141191944,22.0,950.000000697088,2.0000000000000018,-29.741485880805612
469,1420.2195402743403,22.0,950.000000697088,2.0000000000000018,-29.78045972565974
470,1420.2226765428916,22.0,950.000000697088,2.0000000000000018,-29.777323457108423
471,1419.942050860878,22.0,950.000000697088,2.0000000000000018,-30.057949139122
472,1419.7715875349015,22.0,950.000000697088,2.0000000000000018,-30.228412465098472
473,1420.0046255899429,22.0,950.000000697088,2.0000000000000018,-29.99537441005714
474,1420.2765800013137,22.0,950.000000697088,2.0000000000000018,-29.723419998686268
475,1420.2833543679478,22.0,950.000000697088,2.0000000000000018,-29.716645632052177
476,1420.405711268723,22.0,950.000000697088,2.0000000000000018,-29.594288731276947
477,1420.4909164342387,22.0,950.000000697088,2.0000000000000018,-29.50908356576133
478,1420.9635837757698,22.0,950.000000697088,2.0000000000000018,-29.036416224230152
479,1421.1619143664009,22.0,950.000000697088,2.0000000000000018,-28.83808563359912
480,1421.1855817716055,22.0,950.000000697088,2.0000000000000018,-28.814418228394516
481,1421.0933802792244,22.0,950.000000697088,2.0000000000000018,-28.906619720775552
482,1420.9100585813792,22.0,950.000000697088,2.0000000000000018,-29.08994141862081
483,1420.9801374351584,22.0,950.000000697088,2.0000000000000018,-29.01986256484156
484,1420.9158372457232,22.0,950.000000697088,2.0000000000000018,-29.084162754276804
485,1420.7583152563784,22.0,950.000000697088,2.0000000000000018,-29.24168474362159
486,1420.709399888597,22.0,950.000000697088,2.0000000000000018,-29.29060011140291
487,1420.5995915149647,22.0,950.000000697088,2.0000000000000018,-29.400408485035314
488,1420.877407572156,22.0,950.000000697088,2.0000000000000018,-29.122592427843983
489,1421.0424334263867,22.0,950.000000697088,2.0000000000000018,-28.95756657361335
490,1421.0829017002625,22.0,950.000000697088,2.0000000000000018,-28.917098299737518
491,1421.3316754187895,22.0,950.000000697088,2.0000000000000018,-28.668324581210527
492,1421.3840706654094,22.0,950.000000697088,2.0000000000000018,-28.615929334590646
493,1421.305050800146,22.0,950.000000697088,2.0000000000000018,-28.69494919985391
494,1421.5598537654737,22.0,950.000000697088,2.0000000000000018,-28.44014623452631
495,1421.676848477822,22.0,950.000000697088,2.0000000000000018,-28.323151522178023
496,1421.5731729252477,22.0,950.000000697088,2.0000000000000018,-28.426827074752282
497,1421.5880718605765,22.0,950.000000697088,2.0000000000000018,-28.41192813942348
498,1421.507030586004,22.0,950.000000697088,2.0000000000000018,-28.49296941399598
499,1421.3549897212426,22.0,950.000000697088,2.0000000000000018,-28.645010278757354
500,1421.526216588081,22.0,950.000000697088,2.0000000000000018,-28.47378341191893
501,1421.8350846382607,22.0,950.000000697088,2.0000000000000018,-28.164915361739304
502,1421.6808127296845,22.0,950.000000697088,2.0000000000000018,-28.319187270315524
503,1421.8011670473215,22.0,950.000000697088,2.0000000000000018,-28.19883295267846
504,1421.7516070738109,22.0,950.000000697088,2.0000000000000018,-28.248392926189126
505,1421.7249430633772,22.0,950.000000697088,2.0000000000000018,-28.275056936622832
506,1421.683543371065,22.0,950.000000697088,2.0000000000000018,-28.31645662893493
507,1421.6041230918206,22.0,950.000000697088,2.0000000000000018,-28.39587690817939
508,1421.6524602485702,22.0,950.000000697088,2.0000000000000018,-28.34753975142985
509,1421.5776678917496,22.0,950.000000697088,2.0000000000000018,-28.42233210825043
510,1421.6570778749967,22.0,950.000000697088,2.0000000000000018,-28.34292212500327
511,1421.6915848677243,22.0,950.000000697088,2.0000000000000018,-28.30841513227574
512,1421.6996699925019,22.0,950.000000697088,2.0000000000000018,-28.300330007498133
513,1421.6141483508516,22.0,950.000000697088,2.0000000000000018,-28.385851649148435
514,1421.5749437738543,22.0,950.000000697088,2.0000000000000018,-28.42505622614567
515,1421.7222447686293,22.0,950.000000697088,2.0000000000000018,-28.277755231370747
516,1421.833908825646,22.0,950.000000697088,2.0000000000000018,-28.16609117435405
517,1421.7385787275257,22.0,950.000000697088,2.0000000000000018,-28.26142127247431
518,1421.7940197286782,22.0,950.000000697088,2.0000000000000018,-28.205980271321778
519,1421.9407444251096,22.0,950.000000697088,2.0000000000000018,-28.059255574890358
520,1421.7485476538652,22.0,950.000000697088,2.0000000000000018,-28.251452346134784
521,1421.8661518436793,22.0,950.000000697088,2.0000000000000018,-28.13384815632071
522,1421.814909839362,22.0,950.000000697088,2.0000000000000018,-28.185090160638083
523,1421.9363226527535,22.0,950.000000697088,2.0000000000000018,-28.06367734724654
524,1421.8709866563192,22.0,950.000000697088,2.0000000000000018,-28.129013343680754
525,1421.6598281371464,22.0,950.000000697088,2.0000000000000018,-28.340171862853595
526,1421.4735123264954,22.0,950.000000697088,2.0000000000000018,-28.526487673504562
527,1421.5217977223476,22.0,950.000000697088,2.0000000000000018,-28.478202277652372
528,1421.599708910263,22.0,950.000000697088,2.0000000000000018,-28.40029108973704
529,1421.51464902841,22.0,950.000000697088,2.0000000000000018,-28.485350971589924
530,1421.645602523405,22.0,950.000000697088,2.0000000000000018,-28.354397476595068
531,1421.454530866372,22.0,950.000000697088,2.0000000000000018,-28.545469133628103
532,1421.48683456026,22.0,950.000000697088,2.0000000000000018,-28.513165439740078
533,1421.3588448394203,22.0,950.000000697088,2.0000000000000018,-28.64115516057973
534,1421.3091495178141,22.0,950.000000697088,2.0000000000000018,-28.69085048218585
535,1421.357350632126,22.0,950.000000697088,2.0000000000000018,-28.6426493678739
536,1421.2784546017178,22.0,950.000000697088,2.0000000000000018,-28.72154539828216
537,1421.2661843289561,22.0,950.000000697088,2.0000000000000018,-28.733815671043885
538,1421.4486337063656,22.0,950.000000697088,2.0000000000000018,-28.551366293634374
539,1421.409424133595,22.0,950.000000697088,2.0000000000000018,-28.59057586640506
540,1421.5679791324822,22.0,950.000000697088,2.0000000000000018,-28.43202086751785
541,1421.451366895871,22.0,950.000000697088,2.0000000000000018,-28.548633104129067
542,1421.5670945735692,22.0,950.000000697088,2.0000000000000018,-28.432905426430807
543,1421.8104609669906,22.0,950.000000697088,2.0000000000000018,-28.189539033009396
