step,temp,filtered_temp,fuel,error
386,1466.4015040989325,1469.0301874270958,17.077713308352646,16.40150409893249
387,1464.990235901402,1468.408499186727,17.077713308352646,14.990235901402002
388,1463.4955319694318,1467.4508462766785,17.077713308352646,13.495531969431795
389,1461.9623152753209,1466.2565868815377,17.077713308352646,11.962315275320861
390,1460.4248276878852,1464.9041452810982,17.077713308352646,10.424827687885227
391,1453.9740897758284,1463.4548829865946,17.077713308352646,3.974089775828361
392,1448.2401001610503,1460.9694001219736,17.331694199461015,-1.75989983894965
393,1443.2466104620544,1457.6193729739034,17.331694199461015,-6.753389537945623
394,1438.8860204817304,1453.569588672428,17.331694199461015,-11.113979518269616
395,1435.0678924411438,1448.9543297137097,17.331694199461015,-14.93210755885616
396,1431.7160364936185,1443.8829426643615,17.331694199461015,-18.283963506381497
397,1429.1961283591584,1439.4313320079195,17.846976986187972,-20.803871640841635
398,1427.5897428389621,1435.622537647541,17.846976986187972,-22.410257161037862
399,1426.687452972229,1432.4911641229228,17.846976986187972,-23.31254702777096
400,1426.3225325164262,1430.0514506210222,17.846976986187972,-23.677467483573764
401,1426.3626459554596,1428.302378636079,17.846976986187972,-23.637354044540416
402,1426.7030820527123,1427.2317005284472,17.846976986187972,-23.29691794728774
403,1427.2612806081634,1426.733091267158,17.846976986187972,-22.73871939183664
404,1429.5496991616697,1426.6673988209982,17.91901013344998,-20.45030083833035
405,1431.883912922827,1427.239848058886,17.91901013344998,-18.116087077173006
406,1434.1372004656005,1428.3521241401663,17.811415873490663,-15.862799534399528
407,1436.234554624709,1429.9070350421946,17.811415873490663,-13.765445375290938
408,1438.1818020588473,1431.8133295565938,17.811415873490663,-11.818197941152675
409,1443.0928392749372,1433.9974338467305,17.811415873490663,-6.907160725062795
410,1447.59198099258,1436.7060618693843,17.811415873490663,-2.40801900742008
411,1451.7113542132195,1439.8476754833348,17.811415873490663,1.7113542132194652
412,1455.4810436301718,1443.3625062328585,17.811415873490663,5.4810436301718255
413,1458.9291256899419,1447.2118040339512,17.811415873490663,8.929125689941884
414,1462.0817264517589,1451.36126876017,17.811415873490663,12.081726451758868
415,1464.9630962131225,1455.1590461955343,17.811415873490663,14.963096213122526
416,1468.0303971916214,1458.633269239643,17.811415873490663,18.030397191621432
417,1470.14536107784,1461.8970778353232,16.973444694703304,20.145361077840107
418,1470.4246505408742,1464.8299413248567,16.973444694703304,20.424650540874154
419,1469.8485272041712,1467.1290462950433,16.973444694703304,19.848527204171205
420,1468.637108940592,1468.6824064455257,16.973444694703304,18.637108940592043
421,1466.9674265909878,1469.4172089910198,16.973444694703304,16.96742659098777
422,1464.9804331671796,1469.204614870893,16.973444694703304,14.980433167179626
423,1462.8248076089585,1468.1716292887609,17.011571816408047,12.824807608958508
424,1460.59399044772,1466.6516607023777,17.011571816408047,10.593990447719989
425,1458.4825917243427,1464.8007533510877,17.156006478123814,8.482591724342683
426,1456.559035907916,1462.7698499078376,17.156006478123814,6.559035907916041
427,1454.939413069512,1460.6881717712233,17.29740078904283,4.939413069512057
428,1453.6390701848275,1458.6799677516897,17.29740078904283,3.6390701848274603
429,1447.793713370495,1456.8428202668636,17.390582356615475,-2.20628662950503
430,1442.8155258919492,1454.2827648514187,17.534591462123643,-7.184474108050836
431,1438.6329692492827,1451.1493516849398,17.534591462123643,-11.367030750717277
432,1435.110887890211,1447.5641383532131,17.534591462123643,-14.889112109789039
433,1432.347878694151,1443.5984333173533,17.795457018370435,-17.65212130584905
434,1430.3254359926425,1439.3401950192176,17.795457018370435,-19.674564007357503
435,1429.1129075441104,1435.8465395436472,17.795457018370435,-20.887092455889615
436,1428.437239862086,1433.1060158740795,17.928735311188685,-21.562760137913983
437,1429.105916648219,1431.0668699966402,17.928735311188685,-20.89408335178109
438,1430.0595047057516,1429.865875748242,17.928735311188685,-19.94049529424842
439,1432.0594424163571,1429.4082009505619,17.928735311188685,-17.940557583642885
440,1434.1121452956388,1429.7550022353048,17.928735311188685,-15.887854704361189
441,1436.7328666320611,1430.7548497856105,17.928735311188685,-13.267133367938868
442,1440.145021746972,1432.4139751396056,17.928735311188685,-9.854978253028094
443,1443.3808975018499,1434.621796159356,17.928735311188685,-6.619102498150141
444,1446.4330277074496,1437.2860747185757,17.928735311188685,-3.5669722925504175
445,1450.8785627216635,1440.1607917767944,17.928735311188685,0.8785627216634566
446,1454.9992223921931,1443.514075261999,17.928735311188685,4.999222392193133
447,1458.8111309886817,1447.1673464140254,17.928735311188685,8.811130988681725
448,1462.5611487106435,1450.9005682623674,17.173593774529493,12.561148710643465
449,1464.844191483565,1454.7366185041262,16.870246904932944,14.844191483565055
450,1465.7536154748962,1458.4188512593494,16.786091413977484,15.75361547489615
451,1465.5745185508624,1461.393861809996,16.786091413977484,15.574518550862422
452,1464.578513968118,1463.5089210417295,16.786091413977484,14.578513968117932
453,1462.984782881648,1464.662397637617,16.786091413977484,12.984782881648016
454,1460.9683382771216,1464.7471244718179,16.786091413977484,10.968338277121575
455,1458.6675942017798,1463.9719538305294,16.786091413977484,8.66759420177982
456,1456.5810537437742,1462.554749575906,17.173390988548586,6.581053743774191
457,1454.8543142717504,1460.7560566144882,17.173390988548586,4.854314271750354
458,1453.6176473067558,1458.8112166752148,17.37948378882919,3.617647306755771
459,1452.9348122343279,1456.9377895602363,17.456834793988556,2.9348122343278646
460,1448.3089887981434,1455.3310843516776,17.456834793988556,-1.6910112018565542
461,1442.6379143641136,1453.2593632709504,17.456834793988556,-7.3620856358863875
462,1437.2342536375786,1450.4707353950182,17.456834793988556,-12.765746362421396
463,1432.5201437412604,1446.9467232681836,17.456834793988556,-17.479856258739574
464,1428.703919663262,1442.7272225550846,17.838581503927372,-21.296080336737987
465,1425.8058297105706,1437.8810440408718,17.838581503927372,-24.194170289429394
466,1423.6368314225965,1433.3804122233573,17.838581503927372,-26.363168577403485
467,1422.0448674139795,1429.5801956350538,17.838581503927372,-27.955132586020454
468,1423.222759935511,1426.5423183903338,17.838581503927372,-26.77724006448898
469,1424.5561639874854,1424.682841629184,17.838581503927372,-25.443836012514566
470,1427.3239717108092,1423.8532904940287,17.98181332523717,-22.676028289190754
471,1430.6494485879134,1424.1569188940762,17.98181332523717,-19.35055141208659
472,1433.867185832011,1425.5594423271395,17.856375756161846,-16.132814167988954
473,1436.882423258273,1427.9239060107461,17.856375756161846,-13.117576741726907
474,1439.6979995636082,1430.6558386752986,17.856375756161846,-10.302000436391836
475,1442.1293793034006,1433.684205790523,17.597380010055467,-7.870620696599417
476,1446.3908316542288,1436.6452873090414,17.597380010055467,-3.609168345771195
477,1449.8950942012616,1439.7935639223044,17.389495837416696,-0.10490579873840034
478,1452.560773881798,1442.9991455961547,17.26691081493143,2.5607738817980135
479,1454.491683435678,1446.1348157208595,17.26691081493143,4.491683435677942
480,1455.7704251539656,1449.0935524952733,17.18871450895211,5.7704251539655615
481,1456.4781230046924,1451.8217616653865,17.16343341273717,6.4781230046924065
482,1457.5787676178038,1453.8392199354792,17.16343341273717,7.5787676178038055
483,1458.2594757562645,1455.3759546187878,17.16343341273717,8.259475756264465
484,1457.8786531404035,1456.515694993681,17.16343341273717,7.878653140403458
485,1457.3156240925252,1457.1930889346258,17.16343341273717,7.3156240925252405
486,1456.6252723447208,1457.5021287223378,17.16343341273717,6.62527234472077
487,1454.3370735728479,1457.5315585903436,17.16343341273717,4.337073572847885
488,1452.1346855142135,1456.8832197813522,17.16343341273717,2.1346855142135155
489,1448.818841476835,1455.658261732942,17.16343341273717,-1.1811585231650952
490,1445.0051060809778,1453.8462994002284,17.16343341273717,-4.994893919022161
491,1441.467120285562,1451.384195797919,17.16343341273717,-8.532879714437968
492,1438.1241060785983,1448.3525653860875,17.60351077156997,-11.875893921401712
493,1435.4129751816185,1445.1099718872374,17.60351077156997,-14.587024818381451
494,1433.5231375668038,1441.765629820718,17.834337943112427,-16.476862433196175
495,1432.3923219244239,1438.706489038712,17.834337943112427,-17.607678075576132
496,1431.896707266109,1436.183932207401,17.90449977405207,-18.103292733891067
497,1431.9177285113028,1434.2698496035107,17.90449977405207,-18.082271488697188
498,1432.3217863252353,1433.0285740900517,17.90449977405207,-17.67821367476472
499,1432.958088938315,1432.410336318775,17.84180986722244,-17.041911061684914
500,1433.7229299911771,1432.2973265930773,17.84180986722244,-16.277070008822875
501,1434.571083360242,1432.5634482064277,17.84180986722244,-15.428916639757972
502,1435.4675740059183,1433.0983234252544,17.84180986722244,-14.532425994081677
503,1436.385600528971,1433.8082925241777,17.84180986722244,-13.614399471028946
504,1439.9577922708827,1434.6210553649248,17.84180986722244,-10.042207729117308
505,1443.281418579285,1436.0209960314382,17.84180986722244,-6.718581420715054
506,1447.7589105491247,1437.9326937490598,17.84180986722244,-2.241089450875279
507,1451.8849833131508,1440.5702591868362,17.84180986722244,1.8849833131507694
508,1455.7094947124274,1443.8537410482827,17.329264797709378,5.709494712427386
509,1458.6164492396324,1447.718519884974,17.329264797709378,8.616449239632402
510,1460.7873526194348,1451.4502512787244,17.329264797709378,10.787352619434841
511,1461.997691357176,1454.9514380867538,17.329264797709378,11.997691357176109
512,1462.7766954494364,1457.7991942483643,17.329264797709378,12.776695449436374
513,1463.2200345030133,1459.9775366756216,17.329264797709378,13.220034503013267
514,1463.1580990037792,1461.4796446337386,17.05847003024283,13.15809900377917
515,1462.5878983815962,1462.387974586568,17.05847003024283,12.587898381596233
516,1461.645469220039,1462.7480837390003,17.05847003024283,11.645469220039104
517,1460.4636137134212,1462.6776393115729,17.08397205915773,10.463613713421182
518,1459.1329051356004,1462.2150229643698,17.08397205915773,9.132905135600367
519,1457.7120691024077,1461.3975970908873,17.08397205915773,7.712069102407668
520,1453.3941461254205,1460.3083911106128,17.22471326434162,3.394146125420548
521,1449.4945716115292,1458.4696406593778,17.22471326434162,-0.5054283884708184
522,1446.1716926724823,1456.0394611376757,17.450317350230385,-3.8283073275176775
523,1443.5546632704386,1453.181076929488,17.585278837130986,-6.445336729561404
524,1441.6366057306045,1450.0654285564556,17.66242285604211,-8.363394269395485
525,1440.3089784830113,1446.850335882095,17.66242285604211,-9.691021516988712
526,1437.8735740764087,1444.2333023536132,17.703799597311715,-12.126425923591341
527,1436.0131752950183,1441.9091028465891,17.74705799277843,-13.9868247049817
528,1434.6579040029376,1439.8773993710963,17.779273197374977,-15.342095997062415
529,1433.8692883840777,1438.0980475175961,17.779273197374977,-16.130711615922337
530,1433.3912215314813,1436.5445840482905,17.779273197374977,-16.60877846851872
531,1433.16125040785,1435.1610326579846,17.791513758050257,-16.838749592149952
532,1433.966686603194,1434.218567924273,17.787562216754342,-16.03331339680608
533,1434.8395711464536,1433.8092701859082,17.787562216754342,-15.160428853546364
534,1437.1032060927982,1433.8456036146113,17.787562216754342,-12.896793907201754
535,1440.0704890886207,1434.4923871563556,17.787562216754342,-9.929510911379339
536,1443.3150892556641,1435.8282406677833,17.787562216754342,-6.684910744335866
537,1446.1366370415649,1437.8590084373461,17.529084616541777,-3.8633629584351183
538,1448.5903579332162,1440.2929985250205,17.389050043800616,-1.4096420667838174
539,1450.6438299614406,1443.0431558823727,17.311205279380374,0.6438299614405878
540,1452.3029983185118,1445.7512806561015,17.311205279380374,2.3029983185117544
541,1453.4333527909673,1448.1977825020792,17.25632673731577,3.4333527909673194
542,1454.1221455319896,1450.22143520914,17.25632673731577,4.122145531989645
543,1454.5414005516327,1451.8185369072253,17.25632673731577,4.541400551632705
544,1454.6692711864318,1453.0087454309082,17.25632673731577,4.669271186431843
545,1454.5961961713945,1453.8138336759066,17.25632673731577,4.5961961713944675
546,1454.3739522964024,1454.2724732464833,17.25632673731577,4.373952296402422
547,1454.043695478084,1454.4605931475703,17.25632673731577,4.043695478083919
548,1453.6808096188126,1454.444903136789,17.303451046097468,3.6808096188126456
549,1451.8049628350034,1454.272784950225,17.303451046097468,1.80496283500338
550,1449.3136261749123,1453.6999232799394,17.373536990136166,-0.686373825087685
551,1446.6528156820184,1452.643409280643,17.373536990136166,-3.3471843179816005
552,1444.3933955370637,1451.0991819577662,17.502124791467434,-5.606604462936275
553,1442.2094359036644,1449.1691219695622,17.502124791467434,-7.790564096335629
554,1440.381215268294,1446.8748472265327,17.502124791467434,-9.618784731706
555,1438.8478134024879,1444.5900977131907,17.502124791467434,-11.152186597512127
556,1437.6996662111196,1442.4969351587056,17.673807841910996,-12.30033378888038
557,1436.9441061299547,1440.7063052645258,17.673807841910996,-13.055893870045338
558,1436.4931136755256,1439.2164473831042,17.673807841910996,-13.506886324474408
559,1436.3238394320097,1438.0731829374765,17.734584957160287,-13.676160567990337
560,1436.6798383642683,1437.2617077702196,17.734584957160287,-13.320161635731665
561,1437.191947774735,1436.8281127625755,17.734584957160287,-12.8080522252651
562,1438.2310856289089,1436.7265690752986,17.734584957160287,-11.768914371091114
563,1439.2514734613842,1436.9839649750895,17.666445526361247,-10.748526538615806
564,1440.9746263522684,1437.5356369322612,17.666445526361247,-9.025373647731612
565,1442.5643110297215,1438.465794316313,17.666445526361247,-7.435688970278534
566,1444.0288179326049,1439.6426888494036,17.666445526361247,-5.971182067395148
567,1445.3763471379207,1441.0100628809773,17.666445526361247,-4.623652862079325
568,1447.6426871258209,1442.43911518278,17.666445526361247,-2.357312874179115
569,1449.716347376487,1444.117357915667,17.666445526361247,-0.283652623513035
570,1451.612846715756,1445.8657021205108,17.666445526361247,1.6128467157559498
