step,temp,fuel,fan,o2,error
321,1495.8352299732758,12.935035422854677,1078.6958555239078,4.0,45.83522997327577
322,1489.914061849125,12.853341425801771,1078.3306238785462,4.0,39.91406184912489
323,1483.1271507054623,12.879125150029475,1077.8776960136736,4.0,33.12715070546233
324,1475.3885186469727,13.662187054196345,1079.038032829851,4.0,25.38851864697267
325,1466.9227636593318,14.337527821431522,1080.084031007922,4.0,16.92276365933185
326,1458.4384532275524,14.92224458034819,1081.017113709299,4.0,8.438453227552372
327,1449.900662315793,15.526368858106075,1081.623541258528,4.0,-0.09933768420705746
328,1441.3761148171773,16.129938237393453,1081.8458163205137,4.0,-8.623885182822733
329,1432.9283203207542,16.40273948008825,1081.9584558830386,4.0,-17.07167967924579
330,1424.7512394118005,17.418756106904386,1080.5924462821797,3.9691284220552436,-25.248760588199502
331,1417.0893258919284,17.897113848742467,1077.2462744753166,3.8802392763296556,-32.91067410807159
332,1409.9113640316748,18.281085265757532,1075.2126222071659,3.7664858721802017,-40.08863596832521
333,1403.1468658052056,18.694590643645768,1073.4962698034271,3.6360671246010394,-46.85313419479439
334,1396.6837979851284,19.08711635059993,1072.1076339962437,3.5002772204559425,-53.31620201487158
335,1390.6319435935773,19.379630725834932,1070.8181643872488,3.3717795650520856,-59.36805640642274
336,1386.4670223022779,19.625069250693052,1069.6587026387333,3.2543428950320554,-63.53297769772212
337,1383.8296657276512,19.872640334793463,1069.0818685822162,3.148515906317238,-66.17033427234878
338,1382.4161934374397,20.03416975473512,1069.2954741034912,3.0604089471981846,-67.58380656256031
339,1382.1915687481865,20.17255959221541,1070.0349134973162,2.9892527842639733,-67.80843125181354
340,1383.134196363806,20.311028434343903,1069.766191446174,2.9276597807473825,-66.86580363619396
341,1384.5056010579706,20.513584942041422,1069.7116652252087,2.8713160310886012,-65.49439894202942
342,1387.8025138619553,20.643146035525497,1070.577584748331,2.826131827201263,-62.197486138044724
343,1391.8790989894671,20.74135163665194,1071.399582958458,2.7907723753943436,-58.12090101053286
344,1396.5376162122877,20.82624825591656,1072.1176342665733,2.7631146741048673,-53.46238378771227
345,1401.8393434108132,20.92172661632001,1072.5698149216564,2.7400150352625245,-48.16065658918683
346,1407.7455431139267,20.972654647020367,1072.618050986176,2.7208444064073474,-42.254456886073285
347,1414.0617849930475,20.944453978143105,1072.3309394079972,2.706606016153732,-35.93821500695253
348,1420.708839520863,20.73392821405284,1072.9052316034395,2.706545340090909,-29.291160479137034
349,1427.8109681055294,20.006216873936186,1074.4176801003935,2.7479610045021,-22.189031894470645
350,1435.27770278287,19.478879899201562,1075.215323000085,2.815165535289869,-14.722297217130063
351,1443.0834507575385,19.055709096615438,1075.2882609149851,2.897619690246966,-6.916549242461542
352,1451.2904044488619,18.198448101191918,1074.3747354014733,3.0352358294617607,1.2904044488618638
353,1459.8428036687337,17.237286163734353,1073.9763041494198,3.2473682378373954,9.842803668733723
354,1468.1295444638392,16.650589286249673,1073.7884190644515,3.482074580312197,18.12954446383924
355,1475.6678823394975,16.290253247039534,1073.8225440753938,3.7070523288278205,25.66788233949751
356,1482.0662055892037,15.859104742043781,1073.7568533286162,3.934774118528957,32.06620558920372
357,1488.1176867848426,15.383372990401181,1073.7049385296477,4.0,38.11768678484259
358,1494.1211648436547,14.863964396699053,1073.7847158169375,4.0,44.1211648436547
359,1499.9138340909378,14.302395579955643,1074.132808739169,4.0,49.913834090937826
360,1505.1407017220663,13.779071899232635,1074.5490677552848,4.0,55.1407017220663
361,1508.788721556313,13.54313128082686,1075.3255703756815,4.0,58.78872155631302
362,1511.2953070307117,13.339211341524473,1075.9057142688275,4.0,61.29530703071168
363,1512.8785675990982,13.255377607889073,1076.9042287669326,4.0,62.87856759909823
364,1512.7116661825567,13.182910673619055,1077.8179459643407,4.0,62.711666182556655
365,1510.6387113406315,13.125449662420753,1078.5541312682426,4.0,60.63871134063152
366,1507.4420590540874,13.072435829836452,1079.242636945196,4.0,57.442059054087395
367,1503.5936472736846,13.022864364034245,1079.9138101593394,4.0,53.59364727368461
368,1498.9767558017159,12.952934068298264,1080.388911361244,4.0,48.97675580171585
369,1493.5366337586179,12.875443377203078,1080.430170452116,4.0,43.53663375861788
370,1487.2130170596681,12.89042346560877,1080.3002008862484,4.0,37.21301705966812
371,1479.947984921721,13.155060636301295,1080.0617976300136,4.0,29.947984921720945
372,1471.796210489478,13.904223169689763,1081.1682002612417,4.0,21.79621048947797
373,1463.3473059050946,14.528616101766067,1082.1523850607712,4.0,13.347305905094572
374,1454.6770134994172,15.138756062289596,1082.9671996325812,4.0,4.677013499417171
375,1446.0388529114568,15.754709786074036,1083.3935733696392,4.0,-3.9611470885431572
376,1437.4375644526033,16.110369175764344,1084.3620334272982,4.0,-12.562435547396717
377,1429.1076780674584,17.51199714398522,1082.9642949016006,3.9647103301638755,-20.892321932541563
378,1421.2481150556273,17.957417732089116,1080.5198972669161,3.880200871255048,-28.751884944372705
379,1413.864046401775,18.295069340353553,1078.6960055014088,3.775939754049432,-36.13595359822489
380,1406.8734403001115,18.641437037381593,1077.166742581141,3.6597761846470065,-43.1265596998885
381,1400.196127665659,19.0147083957356,1075.7307915215367,3.535821076928783,-49.803872334340895
382,1393.9289816695575,19.293325157237238,1074.3619665561773,3.41668791143626,-56.071018330442485
383,1388.5021549683188,19.606886999512366,1073.1155997661763,3.3010853009276926,-61.49784503168121
384,1384.822186118211,19.86571054827398,1072.3228198532702,3.195226566715009,-65.177813881789
385,1382.510471167218,20.061939475946275,1072.1630671106027,3.103802456436282,-67.48952883278207
386,1381.4483944669119,20.258193761066018,1072.5282845113884,3.0258094665231003,-68.55160553308815
387,1381.5966213296651,20.33859100371267,1073.010562224834,2.964796465759945,-68.40337867033486
388,1382.391871382954,20.467000478202614,1072.8424345163137,2.9121390393068873,-67.60812861704608
389,1385.951582482753,20.62212123533728,1073.4259346230435,2.8673618697445846,-64.04841751724689
390,1390.2286607098167,20.745865565962976,1074.1403551459673,2.8306881359058536,-59.77133929018328
391,1394.9942996921473,20.836998491784534,1074.8038519519262,2.8015093716960386,-55.00570030785275
392,1400.269454060602,20.933728904525168,1075.1522771643752,2.7768366487231395,-49.7305459393981
393,1406.107255158616,21.03087236409944,1075.2160850265318,2.7547636446599073,-43.892744841384
394,1412.3319475412345,20.958686555561957,1074.9183698058423,2.7400376320321786,-37.66805245876549
395,1419.0375930542746,20.729745885613834,1075.1542843068546,2.7391838260157213,-30.962406945725434
396,1426.2097409373328,20.006926057614965,1076.58121057277,2.7793311744412295,-23.790259062667246
397,1433.7964408815255,19.447867191593772,1077.7469813906905,2.84885157301107,-16.20355911847446
398,1441.847943900954,18.950822779199164,1077.3292776937105,2.93793070407739,-8.152056099045922
399,1450.1340986134142,18.12392006781948,1076.3792116142367,3.079659482897635,0.13409861341415308
400,1458.542735934681,17.25421153415028,1075.675742505347,3.2840772128140987,8.542735934681104
401,1466.6848247027287,16.685597048571974,1075.6503698360684,3.5109684709748694,16.684824702728747
402,1474.1301951804899,16.35307780762076,1075.6010552065666,3.7259139141421183,24.130195180489864
403,1480.491717531313,15.956594457345915,1075.5571854827276,3.941373155287487,30.491717531313043
404,1486.546216825979,15.507179600022054,1075.5273233830246,4.0,36.546216825978945
405,1492.6450675002293,15.01303881359242,1075.5454122719789,4.0,42.64506750022929
406,1498.4472558089149,14.4606595127533,1075.8015285317422,4.0,48.44725580891486
407,1503.6482853207815,13.936367020364626,1076.180623622052,4.0,53.6482853207815
408,1507.2840109071471,13.64941055346088,1076.849969557303,4.0,57.28401090714715
409,1509.7221244719888,13.429362626035214,1077.249995606576,4.0,59.722124471988764
410,1511.096042456352,13.343673293398508,1078.1728044418903,4.0,61.09604245635205
411,1510.7859074815335,13.266780898074337,1079.040661777218,4.0,60.78590748153351
412,1508.753140019551,13.206282217446915,1079.7621999641888,4.0,58.75314001955098
413,1505.6316263929243,13.147154164479392,1080.4397614252623,4.0,55.63162639292432
414,1501.9120258571988,13.08506943026897,1081.086501354542,4.0,51.91202585719884
415,1497.4841834481967,13.015583345333313,1081.7088236444952,4.0,47.484183448196745
416,1492.284790004283,12.927649915711958,1081.6117916145784,4.0,42.28479000428297
417,1486.24656728018,12.893738438273616,1081.4579118529216,4.0,36.24656728017999
418,1479.252499090834,13.681750991362769,1082.0193650416104,4.0,29.252499090833908
419,1471.3727810045018,14.365412147250288,1082.8375187132142,4.0,21.372781004501803
420,1463.093503157465,14.934113694270271,1083.697426533113,4.0,13.093503157464966
421,1454.5651270789374,15.439500028461962,1084.2670927859997,4.0,4.565127078937394
422,1446.061915595578,15.951315109024556,1084.6977005705753,4.0,-3.938084404421943
423,1437.604552297432,16.43444440778343,1085.0044715294046,4.0,-12.395447702567935
424,1429.3474053768894,17.399583017037145,1083.7336097926448,3.980440458223642,-20.652594623110645
425,1421.5269308378859,17.83232321735934,1080.9111307857838,3.9069970741396376,-28.473069162114143
426,1414.174508877314,18.259781078071125,1079.1036263908743,3.8008355862531733,-35.82549112268589
427,1407.237691603034,18.61959354861759,1077.5795837719313,3.6817339931071187,-42.76230839696609
428,1400.6095582336734,18.99006043552477,1076.1626342246989,3.555683091179903,-49.3904417663266
429,1394.3078992146172,19.295009660833877,1074.7552223768976,3.4327388507547902,-55.69210078538276
430,1389.951305066436,19.609561910533884,1073.4831036482703,3.3141661350936005,-60.04869493356409
431,1387.1914740571033,19.838803392091872,1072.5875664425234,3.207571914615694,-62.80852594289672
432,1385.6683758150214,20.034166414814422,1072.4002576320067,3.1154374760821657,-64.33162418497864
433,1385.1723803369773,20.165694375458816,1072.4934631976187,3.0393404023457724,-64.82761966302269
434,1385.6576503518104,20.3381576807252,1072.9085724640738,2.9746258048752177,-64.34234964818961
435,1387.037493460877,20.415553492805422,1073.1861314167345,2.9231577526411296,-62.96250653912307
436,1390.278542986026,20.56940083439688,1073.4341127611137,2.8780586762448093,-59.72145701397403
437,1394.22425382195,20.696013750724948,1074.0002558267868,2.8404116884688007,-55.775746178049985
438,1398.8532241593095,20.797653789134564,1074.5324196807037,2.809558493680905,-51.14677584069045
439,1404.0248032024551,20.903531718965944,1074.6022246448038,2.782297799405878,-45.97519679754487
440,1409.7741938539616,20.851732070289035,1074.4702611851756,2.763525740201989,-40.225806146038394
441,1415.9740107082962,20.766297762803383,1074.4548039514357,2.752966147848081,-34.02598929170381
442,1422.7355089728574,20.129956805339287,1075.0990508668665,2.7780246140541403,-27.26449102714264
443,1429.9597647266512,19.511914188456792,1076.3698665361744,2.839098984876307,-20.0402352733488
444,1437.6140524018197,19.1837011126998,1075.8362269530314,2.907221100827595,-12.385947598180337
445,1445.5936501726626,18.53372051813792,1075.0315694677652,3.0114703769650055,-4.406349827337408
446,1453.9197367390746,17.67920438092996,1074.115396040918,3.1766819903346803,3.9197367390745512
447,1462.051892932775,16.919567154248856,1073.951894130903,3.3940143750022616,12.05189293277499
448,1469.7729882699036,16.561091439885182,1073.884462406518,3.6044029689769803,19.772988269903635
449,1476.6738871663454,16.163459547691517,1073.975871028926,3.816679847480317,26.673887166345366
450,1482.6044917739318,15.748801824008574,1073.9226718154869,4.0,32.60449177393184
451,1488.601137259918,15.295108326264629,1073.8983883054766,4.0,38.601137259918005
452,1494.3497896025694,14.790527238054349,1073.9691471858455,4.0,44.349789602569444
453,1499.7813889516976,14.246060403942684,1074.3184020084318,4.0,49.781388951697636
454,1503.8205558677203,13.734386640591632,1074.7271480472837,4.0,53.82055586772026
455,1506.522820485922,13.636553256463566,1075.5591173638425,4.0,56.52282048592201
456,1508.4845467895013,13.531904030690704,1076.5255396785997,4.0,58.48454678950134
457,1509.090449206512,13.425429532592505,1077.5425828562165,4.0,59.09044920651195
458,1507.9759313086347,13.345220891193382,1078.433583691157,4.0,57.9759313086347
459,1505.3727965599703,13.28027824730894,1079.1983964202223,4.0,55.37279655997031
460,1502.106969184357,13.220168036297322,1079.878227487639,4.0,52.10696918435701
461,1498.1187125685603,13.144464504673739,1080.5273288336227,4.0,48.11871256856034
462,1493.4163363379644,13.053795469727469,1080.431205853591,4.0,43.41633633796437
463,1487.9511949810385,13.05032434463247,1080.0036008200857,4.0,37.9511949810385
464,1481.6509241653532,13.103309961087279,1079.2915772815113,4.0,31.650924165353217
465,1474.4002917565679,13.858691604328177,1080.3566102446039,4.0,24.400291756567867
466,1466.2883929860295,14.50531438092507,1081.3757532110392,4.0,16.28839298602952
467,1458.152269469829,15.040576190519687,1082.2741293119293,4.0,8.15226946982898
468,1449.9907617915912,15.622430806046356,1082.8138887585224,4.0,-0.009238208408760329
469,1441.8104951848381,16.177185874288977,1083.053857335137,4.0,-8.189504815161854
470,1433.6660440361047,16.74464466048804,1083.2137796895095,4.0,-16.333955963895278
471,1425.7962719076586,17.605249806653656,1082.424070954207,3.9521243505665957,-24.203728092341407
472,1418.4055766507518,18.048698092889666,1079.8046235277513,3.8587809609591046,-31.594423349248245
473,1411.4326454059265,18.39716783625953,1078.1696368110129,3.748136279149793,-38.56735459407355
474,1404.8047319356867,18.772915727031414,1076.5991829739125,3.62534949187167,-45.19526806431327
475,1398.6171792247364,19.14444410464929,1075.2627322237854,3.498126804860626,-51.38282077526355
476,1392.8807943137638,19.386688489657068,1074.0106330160795,3.38042030946064,-57.11920568623623
477,1388.9663595557456,19.642922772819198,1072.9719327411128,3.271014023694626,-61.03364044425439
478,1386.5319823836544,19.872418401102387,1072.1882525401622,3.1718112888042542,-63.468017616345605
479,1385.2342500315692,20.06072729599316,1072.207992610478,3.086461399178841,-64.76574996843078
480,1385.1059352253194,20.18041644127198,1072.4201400332358,3.016565998577247,-64.8940647746806
481,1386.0426715486342,20.30609285683161,1072.6973519260675,2.95847101239916,-63.95732845136581
482,1388.0502693968126,20.334867638188562,1072.7474073838719,2.913600734373868,-61.94973060318739
483,1391.6933202543348,20.494880700780307,1072.977480625852,2.8728609365332884,-58.30667974566518
484,1396.0594939883351,20.611515794934594,1073.5816399839446,2.8388987291458543,-53.940506011664866
485,1400.9458549159126,20.727160816229404,1073.873622381797,2.809270167937885,-49.054145084087395
