step,temp,fuel,o2,error
394,1451.8567763185495,16.881462571491426,4.6079431164495706,1.8567763185494641
395,1444.7256873089668,17.376278220346748,4.576123899321912,-5.274312691033174
396,1438.9614380383503,17.685308304287624,4.524778202817584,-11.038561961649748
397,1434.6077175417042,17.872283697775778,4.467395102528182,-15.392282458295767
398,1431.4668170837226,17.872283697775778,4.420340960290873,-18.533182916277383
399,1429.3688478639178,17.9932498074494,4.371871213173751,-20.631152136082164
400,1428.1414257061442,17.9932498074494,4.332126020537711,-21.85857429385578
401,1427.051004793621,18.016788591581506,4.297611373136882,-22.948995206379095
402,1426.5336079738208,18.016788591581506,4.269309362268203,-23.466392026179165
403,1426.4494806789303,18.016788591581506,4.246101713355886,-23.550519321069714
404,1426.6569989007555,17.970974487706567,4.230815369816446,-23.343001099244475
405,1427.0529503313116,17.970974487706567,4.218280568114105,-22.94704966868835
406,1427.5420648984812,17.910912329201995,4.212910310311179,-22.457935101518842
407,1431.0547713541132,17.910912329201995,4.20850669891278,-18.9452286458868
408,1436.1014201940213,17.789968878409574,4.2147792363648495,-13.89857980597867
409,1441.7418196890162,17.789968878409574,4.219922717075546,-8.25818031098379
410,1446.6055319196644,17.521646700694262,4.246067659621213,-3.3944680803356277
411,1451.3888315322217,17.521646700694262,4.2675065125086595,1.3888315322217295
412,1455.4345766753684,17.521646700694262,4.285086371876366,5.434576675368362
413,1459.0043405458377,17.521646700694262,4.299501856557884,9.00434054583775
414,1462.044579200964,17.521646700694262,4.31132255399673,12.044579200964108
415,1464.6399949722013,17.521646700694262,4.321015525896583,14.639994972201293
416,1466.587668341033,17.521646700694262,4.328963762854463,16.587668341032895
417,1468.2445576984608,17.521646700694262,4.335481317159925,18.244557698460767
418,1468.8040576768317,16.963782728986555,4.386414355458356,18.80405767683169
419,1468.3818107949942,16.79486522500408,4.441983385288519,18.38181079499418
420,1466.4455779657749,16.79486522500408,4.487549989749252,16.445577965774874
421,1463.9908099717854,16.79486522500408,4.524914605407053,13.990809971785438
422,1459.8224329656803,16.98713897415587,4.539840979465766,9.822432965680264
423,1455.801484761274,16.98713897415587,4.55208060619391,5.801484761273969
424,1451.9550619734648,16.98713897415587,4.562117100110989,1.955061973464808
425,1448.300659991274,16.98713897415587,4.570347025122993,-1.6993400087260397
426,1444.8482974068095,16.98713897415587,4.577095563632837,-5.151702593190521
427,1442.1120064116678,17.535410474821585,4.537824618176506,-7.887993588332165
428,1440.2064005036548,17.535410474821585,4.505622442902315,-9.793599496345223
429,1439.1457126074588,17.766976838042687,4.4602930559750495,-10.85428739254121
430,1435.5672360513113,17.766976838042687,4.423122958694692,-14.432763948688716
431,1431.840674833441,17.766976838042687,4.392643478924799,-18.15932516655903
432,1428.8755409970042,17.766976838042687,4.367650305513487,-21.124459002995764
433,1426.5248754758536,17.766976838042687,4.347155903316211,-23.475124524146395
434,1425.8154765403272,17.766976838042687,4.330350493514445,-24.184523459672846
435,1425.4050601669273,17.766976838042687,4.316570057476996,-24.594939833072658
436,1425.2239122337585,17.766976838042687,4.305270099926289,-24.776087766241517
437,1425.2164820917071,17.766976838042687,4.296004134734709,-24.78351790829288
438,1425.3386302486413,17.766976838042687,4.288406043277613,-24.661369751358734
439,1428.8445516679021,17.766976838042687,4.282175608282794,-21.155448332097876
440,1432.1270399695113,17.766976838042687,4.277066651587043,-17.872960030488684
441,1436.5808771290197,17.766976838042687,4.272877307096526,-13.419122870980345
442,1440.6340204881878,17.68229823893466,4.276361979733411,-9.365979511812156
443,1444.276267545456,17.68229823893466,4.2792194112956565,-5.723732454544006
444,1447.5531717787637,17.68229823893466,4.281562505176698,-2.4468282212362737
445,1450.5046286875495,17.68229823893466,4.283483842159152,0.5046286875494843
446,1453.165663840605,17.68229823893466,4.285059338484764,3.1656638406050206
447,1455.5671009349608,17.68229823893466,4.286351245471766,5.567100934960763
448,1457.73612907073,17.68229823893466,4.287410609201108,7.73612907072993
449,1459.6967853531264,17.68229823893466,4.288279287459168,9.696785353126415
450,1461.0389238762787,17.160562324263346,4.331627862577717,11.038923876278659
451,1461.6238157512362,17.160562324263346,4.3671736941749275,11.62381575123618
452,1461.629811396982,17.160562324263346,4.39632127608464,11.62981139698195
453,1461.2009684534546,17.160562324263346,4.420222293250604,11.200968453454607
454,1459.9541029670754,17.160562324263346,4.439821127326694,9.954102967075414
455,1458.4885304243048,17.12094071158985,4.459130049456767,8.488530424304827
456,1456.864122621129,17.12094071158985,4.4749633656034264,6.8641226211288995
457,1455.14668070442,17.12094071158985,4.4879466848436875,5.146680704420078
458,1453.3870245669154,17.12094071158985,4.498593006620701,3.387024566915443
459,1451.6238990125241,17.12094071158985,4.507322990477852,1.6238990125241344
460,1449.8863658833802,17.12094071158985,4.5144815772407165,-0.11363411661977807
461,1448.1957626611304,17.12094071158985,4.520351618386265,-1.8042373388695978
462,1443.8293456950216,17.450775940169667,4.498210917246072,-6.17065430497837
463,1440.3428684270957,17.647481235084758,4.463980785610652,-9.65713157290429
464,1437.6647810588356,17.647481235084758,4.435912077669609,-12.335218941164385
465,1435.631659061655,17.647481235084758,4.412895737157952,-14.368340938345
466,1434.111563479231,17.647481235084758,4.394022337938394,-15.888436520768892
467,1432.899858289755,17.82123818186736,4.364346732887283,-17.100141710244998
468,1432.2639359347534,17.881781001691827,4.335065177509316,-17.736064065246637
469,1432.1019413241065,17.887162428199773,4.310614531925154,-17.89805867589348
470,1432.2974022392686,17.887162428199773,4.29056500254614,-17.70259776073135
471,1432.7552815860379,17.887162428199773,4.274124388455349,-17.24471841396212
472,1433.4008238874624,17.887162428199773,4.2606430849009005,-16.599176112537634
473,1434.1019012405134,17.784666159813767,4.257964411038757,-15.89809875948663
474,1436.7209499188034,17.72749822181737,4.260439662364865,-13.279050081196601
475,1440.1974984806025,17.650977784560396,4.268722618584913,-9.802501519397538
476,1443.2463117559935,17.650977784560396,4.275514642685353,-6.753688244006526
477,1445.8039068476487,17.49497614430379,4.293832556489484,-4.196093152351295
478,1447.86968773725,17.49497614430379,4.308853245808871,-2.130312262750067
479,1450.572735838147,17.49497614430379,4.321170211050768,0.5727358381470822
480,1453.2162208870407,17.49497614430379,4.331270122549124,3.216220887040663
481,1455.322129842342,17.277334937518432,4.357337689396275,5.322129842342065
482,1456.8534465946987,17.277334937518432,4.37871309421094,6.853446594698653
483,1457.929635734847,17.277334937518432,4.396240926158964,7.929635734846897
484,1458.5427797426823,17.162002391666046,4.420038724003401,8.542779742682342
485,1458.1106507986221,17.13072744374305,4.442108706980107,8.110650798622146
486,1457.0496999976715,17.13072744374305,4.4602060930210055,7.049699997671496
487,1455.4231039997917,17.195266985650434,4.469771778209871,5.423103999791692
488,1453.8628894750302,17.265673605576083,4.471862011084417,3.862889475030215
489,1451.4967641285043,17.265673605576083,4.473576002041544,1.49676412850431
490,1449.4205001231408,17.382439754859742,4.465439344906928,-0.579499876859245
491,1447.7205304287643,17.463305661441304,4.452158924170697,-2.2794695712357225
492,1446.4141964734577,17.516742252128726,4.436902140976012,-3.5858035265423496
493,1444.1671701698524,17.516742252128726,4.42439157875637,-5.8328298301476025
494,1442.3587229356492,17.58442079522211,4.408602227194673,-7.641277064350788
495,1440.9404067952944,17.58442079522211,4.395654958914081,-9.059593204705607
496,1439.2054154030297,17.649499737211933,4.379719947784587,-10.794584596970253
497,1437.6677763059226,17.649499737211933,4.366653238658403,-12.332223694077356
498,1436.4535921115091,17.649499737211933,4.355938537174931,-13.546407888490876
499,1435.884153972097,17.649499737211933,4.347152481958484,-14.11584602790299
500,1435.9100498906555,17.649499737211933,4.339947916680998,-14.0899501093445
501,1436.0947821993523,17.724270694123984,4.327929890554606,-13.905217800647733
502,1437.1313024118788,17.724270694123984,4.318075109130965,-12.868697588121222
503,1438.6826948390196,17.70237109087501,4.311783823941085,-11.317305160980368
504,1440.5056304501486,17.70237109087501,4.306624970085384,-9.494369549851399
505,1442.1664299196252,17.607754335074446,4.310126791207731,-7.833570080374784
506,1443.9791229738032,17.539246575768665,4.318596738618524,-6.020877026196786
507,1445.5079946901237,17.539246575768665,4.325542095495375,-4.492005309876276
508,1447.188531867639,17.539246575768665,4.331237288134392,-2.8114681323609148
509,1448.6366063177095,17.539246575768665,4.335907346098386,-1.363393682290507
510,1449.8877459544626,17.539246575768665,4.3397367936288616,-0.11225404553738372
511,1450.835637378745,17.37607270184647,4.356211509580773,0.8356373787451048
512,1451.4015954816582,17.31111958322248,4.3750287455152925,1.4015954816582052
513,1452.0831025542457,17.31111958322248,4.390458878981598,2.08310255424567
514,1452.4751890577945,17.31111958322248,4.403111588423969,2.4751890577945233
515,1452.515023058262,17.31111958322248,4.413486810166713,2.5150230582619315
516,1452.3970558441897,17.31111958322248,4.421994491995763,2.3970558441897083
517,1451.6053151744222,17.31111958322248,4.428970791095584,1.6053151744222305
518,1450.4102982150448,17.348601173588623,4.4316283607927165,0.41029821504480424
519,1449.282450939675,17.348601173588623,4.433807567944365,-0.7175490603249273
520,1448.222855048929,17.348601173588623,4.435594517808717,-1.7771449510710227
521,1447.231227122117,17.348601173588623,4.437059816697485,-2.768772877883066
522,1446.306267478511,17.348601173588623,4.438261361786275,-3.6937325214889825
523,1444.4859128089056,17.348601173588623,4.439246628759084,-5.514087191094404
524,1442.5863500697844,17.529679241537796,4.42525684796398,-7.41364993021557
525,1441.1388132134316,17.62487266628518,4.406006021041638,-8.861186786568396
526,1440.0996234531835,17.62487266628518,4.390220342965319,-9.90037654681646
527,1439.423649127468,17.677375670119385,4.372985541469405,-10.576350872531975
528,1439.069014095961,17.69348695076822,4.357536390388133,-10.930985904039062
529,1438.9678207539741,17.69348695076822,4.34486808650149,-11.032179246025862
530,1439.2804152049641,17.69348695076822,4.334480077314443,-10.719584795035871
531,1439.7138521627412,17.69348695076822,4.325961909781064,-10.286147837258795
532,1440.2303701049027,17.69348695076822,4.3189770124036935,-9.769629895097296
533,1440.8005069437152,17.69348695076822,4.31324939655425,-9.199493056284837
534,1441.4014485006273,17.69348695076822,4.308552751557706,-8.598551499372661
535,1442.0156954458303,17.69348695076822,4.3047015026605395,-7.984304554169739
536,1443.7139482008104,17.69348695076822,4.301543478564863,-6.286051799189636
537,1445.8762847870044,17.69348695076822,4.298953898806409,-4.1237152129956485
538,1447.8833520701305,17.69348695076822,4.296830443404476,-2.1166479298694867
539,1450.0568260683483,17.69348695076822,4.295089209974891,0.056826068348300396
540,1452.1584352092102,17.69348695076822,4.293661398562631,2.158435209210211
541,1454.0935268033516,17.69348695076822,4.292490593204579,4.093526803351551
542,1455.8732191854153,17.69348695076822,4.291530532810976,5.873219185415337
543,1457.1484374925744,17.25190744954578,4.326829160128119,7.1484374925744305
544,1457.7938583801256,17.25190744954578,4.355774034528176,7.7938583801255845
545,1457.9558298830289,17.25190744954578,4.379508831536223,7.955829883028855
546,1457.752446945978,17.25190744954578,4.398971365082822,7.752446945977908
547,1457.1943020795802,17.159165254135804,4.422509534799937,7.194302079580211
548,1456.3372764401354,17.161753152646547,4.441599350901672,6.337276440135383
549,1455.3085429500231,17.202247046872458,4.453943839068954,5.3085429500231385
550,1454.186647013486,17.202247046872458,4.4640663193661245,4.186647013485981
551,1453.012965629052,17.202247046872458,4.472366753209805,3.012965629051905
552,1451.8193084206696,17.202247046872458,4.479173108961622,1.8193084206695858
553,1450.6298014212757,17.202247046872458,4.484754320678113,0.6298014212757153
554,1449.4624275852673,17.202247046872458,4.4893309142856355,-0.5375724147327219
555,1445.9447591453375,17.42000435157717,4.4752885941033345,-4.055240854662543
556,1443.0699118075274,17.564346883439796,4.451978219850034,-6.930088192472567
557,1440.8678189207728,17.656612164844113,4.425323794165966,-9.132181079227166
558,1439.2488089940744,17.656612164844113,4.403467165105032,-10.751191005925648
559,1437.541198980278,17.656612164844113,4.385544729275066,-12.458801019721932
560,1436.2581482937992,17.656612164844113,4.370848331894493,-13.741851706200805
561,1435.5401522074271,17.656612164844113,4.358797286042424,-14.459847792572873
562,1435.0583866336394,17.656612164844113,4.348915428443727,-14.94161336636057
563,1434.7604955956547,17.656612164844113,4.340812305212795,-15.239504404345325
564,1434.6792182742959,17.75308457217524,4.326284019036331,-15.320781725704137
565,1434.8110539530653,17.75308457217524,4.314370824371631,-15.188946046934689
566,1435.0994832520096,17.75308457217524,4.3046020047465765,-14.900516747990423
567,1436.8038484064975,17.75308457217524,4.296591572654032,-13.196151593502464
568,1439.2929118578631,17.697468475473894,4.29456796576058,-10.707088142136854
569,1442.142315486325,17.697468475473894,4.292908608107949,-7.85768451367494
570,1444.6506187184143,17.55541979283533,4.303156153178015,-5.349381281585693
571,1446.708230954558,17.457492057763535,4.319561794645536,-3.2917690454419244
572,1448.2905208748577,17.39287966123221,4.338294545693444,-1.709479125142252
573,1449.4251562147028,17.353831881811757,4.356846386086967,-0.574843785297162
574,1450.1696484103652,17.334193053065793,4.373663780294776,0.1696484103651983
575,1450.5951540547887,17.328381162301557,4.387928991258433,0.5951540547887362
576,1451.343030792125,17.328381162301557,4.399626464248632,1.3430307921250915
