step,temperature,error
2688,1449.6976695295132,-0.3023304704868224
2689,1449.6968561432636,-0.30314385673636934
2690,1449.8806121008101,-0.11938789918986004
2691,1449.967345628441,-0.03265437155891959
2692,1449.9854414975011,-0.014558502498857706
2693,1450.020155937994,0.020155937994104534
2694,1449.9960063192993,-0.003993680700659752
2695,1449.9655853252527,-0.03441467474726778
2696,1449.9062792707045,-0.09372072929545538
2697,1450.0769814988184,0.07698149881844074
2698,1449.8799812541852,-0.12001874581483207
2699,1449.7951082925854,-0.20489170741461749
2700,1449.7931362067936,-0.2068637932063666
2701,1449.7579304894437,-0.24206951055634818
2702,1449.8289932041203,-0.1710067958797481
2703,1449.8698377173416,-0.13016228265837526
2704,1449.926052875918,-0.07394712408199666
2705,1449.8580581035667,-0.141941896433309
2706,1449.7593562961158,-0.24064370388418865
2707,1449.7995694370313,-0.2004305629686769
2708,1449.8504317274824,-0.1495682725176266
2709,1449.8795190262888,-0.12048097371121003
2710,1449.8160858705662,-0.18391412943378782
2711,1449.6161335850143,-0.38386641498573226
2712,1449.4850131951837,-0.5149868048163171
2713,1449.5349672958998,-0.4650327041001674
2714,1449.5726396506727,-0.42736034932727307
2715,1449.6344930446364,-0.36550695536357125
2716,1449.650412833572,-0.3495871664279093
2717,1449.7278463219732,-0.2721536780268252
2718,1449.665344950289,-0.33465504971104565
2719,1449.6732133302396,-0.32678666976039494
2720,1449.7505662947908,-0.24943370520918506
2721,1449.7947062103265,-0.20529378967353296
2722,1449.8558066379662,-0.14419336203377497
2723,1450.0519885193812,0.05198851938121152
2724,1449.9192118698968,-0.08078813010320118
2725,1449.9369693956899,-0.06303060431014273
2726,1450.0920400031127,0.09204000311274285
2727,1450.118186554423,0.11818655442289128
2728,1450.195314025366,0.19531402536608766
2729,1450.0778126568205,0.07781265682046978
2730,1449.9504857575089,-0.04951424249111369
2731,1450.0442108052032,0.04421080520319265
2732,1449.9156285276313,-0.08437147236872988
2733,1449.952000575573,-0.04799942442696192
2734,1450.074389416154,0.07438941615396288
2735,1450.1129394959753,0.11293949597529718
2736,1450.1128310316844,0.11283103168443631
2737,1450.2414691797749,0.24146917977486737
2738,1450.1687189011861,0.1687189011861392
2739,1450.097649710204,0.09764971020399571
2740,1450.1322567858645,0.1322567858644561
2741,1450.2690838652518,0.26908386525178685
2742,1450.423484620242,0.42348462024210676
2743,1450.4168463329963,0.4168463329963288
2744,1450.3929319866095,0.3929319866094829
2745,1450.343192352254,0.3431923522539364
2746,1450.2282174297677,0.2282174297677102
2747,1450.1631956726262,0.16319567262621604
2748,1450.1277754672567,0.12777546725669708
2749,1450.1146729082886,0.11467290828863952
2750,1449.805960245653,-0.19403975434693166
2751,1449.7422060192255,-0.2577939807745224
2752,1449.614253546917,-0.385746453082902
2753,1449.5979169996754,-0.4020830003246374
2754,1449.5913713806733,-0.4086286193266915
2755,1449.7280715417157,-0.2719284582842647
2756,1449.636904719529,-0.3630952804710432
2757,1449.6337170218076,-0.36628297819243016
2758,1449.7147151703516,-0.28528482964838986
2759,1449.6344450631366,-0.36555493686341833
2760,1449.6966868182908,-0.30331318170919985
2761,1449.69892249127,-0.3010775087300317
2762,1449.723043941693,-0.2769560583069506
2763,1449.4273403456714,-0.5726596543286178
2764,1449.4782283859513,-0.5217716140487028
2765,1449.5127426645124,-0.487257335487584
2766,1449.5752685106886,-0.42473148931139804
2767,1449.6173647501087,-0.38263524989133657
2768,1449.547076323708,-0.45292367629190267
2769,1449.4776271790167,-0.5223728209832643
2770,1449.363384926748,-0.63661507325196
2771,1449.4335035477334,-0.5664964522666196
2772,1449.3414471427081,-0.658552857291852
2773,1449.1816622979375,-0.8183377020625358
2774,1449.1252189869058,-0.8747810130942071
2775,1448.976496011091,-1.0235039889089421
2776,1448.9707932941155,-1.0292067058844623
2777,1449.174725200686,-0.8252747993140019
2778,1449.100714059148,-0.8992859408519962
2779,1449.0747753040034,-0.925224695996576
2780,1449.336351247714,-0.663648752286008
2781,1449.3573272300391,-0.6426727699608819
2782,1449.3317323948984,-0.6682676051016188
2783,1449.3706550134925,-0.6293449865074763
2784,1449.1590050707248,-0.8409949292752117
2785,1449.3138967934624,-0.6861032065376094
2786,1449.0809782279534,-0.9190217720465625
2787,1449.0137675953506,-0.9862324046493995
2788,1449.3130421455126,-0.6869578544874457
2789,1449.351971449316,-0.6480285506841028
2790,1449.3155668931631,-0.6844331068368774
2791,1449.337493452784,-0.6625065472160259
2792,1449.6017128518756,-0.39828714812438193
2793,1449.6806529608778,-0.31934703912224904
2794,1449.5259734110803,-0.4740265889197417
2795,1449.4904531222694,-0.5095468777305996
2796,1449.581910591468,-0.4180894085320688
2797,1449.5485242946504,-0.45147570534959414
2798,1449.613019594323,-0.3869804056769226
2799,1449.664878055333,-0.3351219446669802
2800,1449.7440911753595,-0.2559088246405281
2801,1449.7091478407522,-0.2908521592478337
2802,1449.732898613071,-0.2671013869289709
2803,1449.6234900083748,-0.3765099916251984
2804,1449.794022590122,-0.20597740987795987
2805,1449.8038162466498,-0.19618375335016935
2806,1449.7590701458075,-0.2409298541924727
2807,1449.7929889426393,-0.20701105736065983
2808,1449.733085389687,-0.2669146103130515
2809,1449.7054911346004,-0.29450886539962084
2810,1449.7657066583608,-0.23429334163915883
2811,1449.8048914721967,-0.19510852780331334
2812,1449.8527983579359,-0.14720164206414665
2813,1449.8800414324626,-0.11995856753742373
2814,1449.8493611400306,-0.15063885996937643
2815,1449.7513036427665,-0.24869635723348438
2816,1449.7896402349502,-0.2103597650498159
2817,1449.8145421230015,-0.18545787699849825
2818,1449.800165489782,-0.19983451021789733
2819,1449.7330369853257,-0.26696301467427475
2820,1449.6689706825841,-0.3310293174158687
2821,1449.6137605299887,-0.38623947001133274
2822,1449.6479720118764,-0.35202798812360925
2823,1449.6901812030496,-0.30981879695036696
2824,1449.755880404937,-0.24411959506301173
2825,1449.8237156712464,-0.17628432875358158
2826,1449.9458507878417,-0.05414921215833601
2827,1449.9694297240483,-0.030570275951731674
2828,1450.0888983858854,0.08889838588538623
2829,1449.955595987876,-0.04440401212400502
2830,1450.067585658917,0.06758565891709623
2831,1450.092865760983,0.09286576098293153
2832,1450.0202218540223,0.020221854022338448
2833,1450.0708658115464,0.07086581154635496
2834,1450.0628270509073,0.06282705090734453
2835,1450.0505717328351,0.05057173283512384
2836,1450.018268963754,0.018268963754053402
2837,1450.1960379185418,0.19603791854183328
2838,1450.3042135181106,0.3042135181106005
2839,1450.1916119270054,0.19161192700539686
2840,1450.4427416259891,0.4427416259891288
2841,1450.6048149601788,0.6048149601788282
2842,1450.5851371343797,0.5851371343796927
2843,1450.521299279833,0.5212992798331015
2844,1450.3717649129494,0.37176491294940206
2845,1450.4598416949198,0.4598416949197599
2846,1450.410800861593,0.4108008615930885
2847,1450.4009434692045,0.4009434692045488
2848,1450.328988026255,0.32898802625504686
2849,1450.2126135354747,0.21261353547470208
2850,1450.1065741060247,0.10657410602470918
2851,1449.913514378582,-0.08648562141797811
2852,1449.9305995757713,-0.069400424228661
2853,1449.975757754147,-0.02424224585297452
2854,1450.1224972337695,0.12249723376953625
2855,1450.0430433939864,0.04304339398640877
2856,1449.852893779873,-0.1471062201269433
2857,1449.7852349890215,-0.21476501097845357
2858,1449.690007683059,-0.3099923169409067
2859,1449.6173579367687,-0.38264206323128747
2860,1449.7056332970697,-0.29436670293034695
2861,1449.8089606391518,-0.19103936084820816
2862,1449.7905173224392,-0.20948267756079986
2863,1449.7382407017258,-0.26175929827422806
2864,1449.849777654133,-0.1502223458669505
2865,1449.908280696529,-0.09171930347110901
2866,1449.788184858914,-0.21181514108593547
2867,1450.0074567532395,0.007456753239466707
2868,1449.8470607270986,-0.15293927290144893
2869,1449.8211268401394,-0.17887315986058638
2870,1449.7612372348538,-0.23876276514624806
2871,1449.876698473742,-0.12330152625804658
2872,1449.942333681438,-0.05766631856204185
2873,1449.9080684064472,-0.09193159355277203
2874,1450.2738048852898,0.27380488528979186
2875,1450.2630815604841,0.26308156048412457
2876,1450.2826619585348,0.2826619585348453
2877,1450.2943183265115,0.29431832651152945
2878,1450.2324402716904,0.23244027169039327
2879,1450.1392927614345,0.13929276143448988
2880,1450.128818765254,0.12881876525398184
2881,1450.0456469143578,0.045646914357803325
2882,1450.0443317251772,0.04433172517724415
2883,1450.1797141344196,0.1797141344195552
2884,1450.244753481091,0.24475348109103834
2885,1450.3494290889976,0.3494290889975673
2886,1450.3484325717086,0.3484325717085994
2887,1450.3469126261434,0.3469126261434212
2888,1450.4497458511325,0.4497458511325476
2889,1450.4465337336412,0.4465337336412176
2890,1450.5055963558643,0.505596355864327
2891,1450.5332360315315,0.5332360315314872
2892,1450.6256983737921,0.6256983737921473
2893,1450.551665863476,0.5516658634760461
2894,1450.5992422650327,0.5992422650326716
2895,1450.6086105833913,0.6086105833912825
2896,1450.7068145976027,0.7068145976027154
2897,1450.5696339110496,0.5696339110495501
2898,1450.587305727392,0.5873057273920494
2899,1450.6225585871773,0.6225585871773092
2900,1450.3793714790645,0.37937147906450264
2901,1450.1407225278874,0.14072252788741935
2902,1450.1751649236498,0.17516492364984515
2903,1450.0776147563731,0.07761475637312287
2904,1449.9937052033383,-0.0062947966616775375
2905,1450.1079261098037,0.1079261098036568
2906,1450.2088147469499,0.20881474694988356
2907,1450.1070646159164,0.10706461591644256
2908,1450.0320350391798,0.032035039179845626
2909,1449.9821686208772,-0.017831379122753788
2910,1449.9382181943981,-0.061781805601867745
2911,1449.96775540528,-0.03224459471994123
2912,1449.7182939413897,-0.28170605861032527
2913,1449.715506610789,-0.284493389211093
2914,1449.7353630161003,-0.2646369838996634
2915,1449.6541248493509,-0.3458751506491353
2916,1449.683528921989,-0.31647107801109087
2917,1449.6560899550057,-0.3439100449943453
2918,1449.640128610958,-0.3598713890419276
2919,1449.6758406552242,-0.32415934477580777
2920,1449.5890279399239,-0.4109720600761193
2921,1449.7878624862178,-0.21213751378218149
2922,1449.6858773056101,-0.31412269438988005
2923,1449.6696953211344,-0.33030467886555925
2924,1449.6905652274074,-0.30943477259256724
2925,1449.7760107091808,-0.2239892908191905
2926,1449.7439549730743,-0.2560450269256762
2927,1449.7248802776678,-0.2751197223321924
2928,1449.694883069205,-0.30511693079506585
2929,1449.665808678757,-0.3341913212429972
2930,1449.6993348698827,-0.3006651301172951
2931,1449.669014679019,-0.33098532098097166
2932,1449.6401515327943,-0.35984846720566566
2933,1449.6448084669944,-0.355191533005609
2934,1449.7221332552758,-0.2778667447241787
2935,1449.619856110374,-0.3801438896259697
2936,1449.617705254789,-0.38229474521108386
2937,1449.6411342070896,-0.3588657929103647
2938,1449.6831579181805,-0.31684208181945905
2939,1449.8040926551244,-0.19590734487564987
2940,1449.7801670801844,-0.21983291981564435
2941,1449.9958856902863,-0.0041143097137137374
2942,1449.973427722236,-0.026572277763989405
2943,1449.8834025401604,-0.11659745983956782
2944,1449.6937612017934,-0.3062387982065502
2945,1449.8439834783646,-0.15601652163536528
2946,1450.0126332574937,0.012633257493689598
2947,1450.0117083210735,0.011708321073456318
2948,1449.8844507590923,-0.11554924090773966
2949,1449.7975231823714,-0.20247681762862157
2950,1449.7128008786697,-0.28719912133033176
2951,1449.9544508853985,-0.04554911460149924
2952,1450.0391965660524,0.03919656605239652
2953,1450.1312261779963,0.13122617799626823
2954,1450.2509270129165,0.25092701291646335
2955,1450.2296049505703,0.2296049505703195
2956,1450.4591286294635,0.45912862946352107
2957,1450.3313688760763,0.3313688760763398
2958,1450.1701897185096,0.17018971850961861
2959,1450.1797508884283,0.1797508884283161
2960,1450.170600276906,0.1706002769060433
2961,1450.1351671193572,0.13516711935722014
2962,1450.0988835097412,0.0988835097411993
2963,1450.017345258496,0.017345258496106908
2964,1449.9688771279934,-0.03112287200656283
2965,1450.020215516085,0.020215516085045238
2966,1449.8997793079839,-0.10022069201613704
2967,1449.8956578470118,-0.10434215298823801
2968,1449.9667497830374,-0.0332502169626423
2969,1449.98449015274,-0.015509847260091192
2970,1449.8967018981468,-0.10329810185317001
2971,1449.863423804841,-0.13657619515902297
2972,1449.953889163254,-0.04611083674603833
2973,1450.1020735934944,0.10207359349442413
2974,1450.0315154175275,0.03151541752754383
2975,1449.9834036132836,-0.016596386716400957
2976,1450.0595873313036,0.05958733130364635
2977,1450.1681274234945,0.16812742349452492
2978,1450.2372497277813,0.23724972778131814
2979,1450.221870505749,0.22187050574893874
2980,1450.1146112141146,0.11461121411457498
2981,1449.959839043698,-0.04016095630208838
2982,1449.8350881727729,-0.16491182722711528
2983,1449.9803636337754,-0.019636366224631274
2984,1449.9511754916693,-0.04882450833065377
2985,1449.9047974818743,-0.09520251812568858
2986,1449.9831975395985,-0.01680246040154998
2987,1449.9274606403187,-0.07253935968128644
2988,1449.76930907515,-0.2306909248500233
2989,1449.865088196182,-0.13491180381811319
2990,1449.7108745768933,-0.28912542310672507
2991,1449.6479661777546,-0.3520338222454029
2992,1449.6606133808734,-0.33938661912657153
2993,1449.4645055885492,-0.5354944114508271
2994,1449.556164195593,-0.4438358044069446
2995,1449.5757131134515,-0.4242868865485434
2996,1449.5319669863018,-0.468033013698232
2997,1449.4775178411262,-0.5224821588737996
2998,1449.4614147496836,-0.5385852503163733
2999,1449.5625601127163,-0.4374398872837446
