step,temp,filtered_temp,fuel,error
390,1217.0044122248285,1235.1401026405829,22.0,-232.99558777517154
391,1213.4600116058566,1227.5480855755027,22.0,-236.5399883941434
392,1210.0820486522318,1221.933986496565,22.0,-239.91795134776817
393,1206.761843878421,1217.4805491384145,22.0,-243.2381561215791
394,1250.139102597706,1213.659497145364,22.0,-199.86089740229409
395,1306.120698862318,1219.4894837918087,22.0,-143.87930113768198
396,1356.7370726996924,1237.3127411193066,22.0,-93.26292730030764
397,1402.5019566628293,1265.968153338074,22.0,-47.49804333717066
398,1443.888863272574,1304.4521349401934,22.0,-6.111136727425901
399,1481.3294472290254,1351.8775388190238,22.0,31.32944722902539
400,1515.2144298591054,1398.115607745288,22.0,65.2144298591054
401,1554.583767650949,1439.9343539446454,16.168328313817227,104.58376765094908
402,1589.6336411865245,1479.5036929348967,16.168328313817227,139.63364118652453
403,1618.658317688808,1516.9300298396356,16.168328313817227,168.65831768880798
404,1632.5180770532322,1551.8839207228825,12.4381255753205,182.51807705323222
405,1635.4960217764242,1582.1216466877238,12.4381255753205,185.4960217764242
406,1629.9815051551443,1606.1779650711876,12.4381255753205,179.9815051551443
407,1618.5353031642271,1621.2575125720266,12.4381255753205,168.53530316422712
408,1605.0035315038622,1627.037844967567,12.95245044571546,155.00353150386218
409,1591.5938952763372,1624.306887730578,13.67414424550413,141.5938952763372
410,1577.7505222711163,1616.1220513751991,13.67414424550413,127.75052227111632
411,1566.10018201636,1604.5729514741374,14.749643193971416,116.1001820163599
412,1555.6655561461994,1591.7966868463805,14.749643193971416,105.66555614619938
413,1517.8606502746275,1579.222737442775,14.749643193971416,67.86065027462746
414,1483.5371550341167,1561.794161196928,14.749643193971416,33.53715503411672
415,1452.366844315627,1540.182813148484,14.749643193971416,2.366844315627077
416,1408.047779698484,1515.1060775573865,17.71676485409088,-41.952220301516036
417,1370.1676628223054,1483.4955970938108,17.71676485409088,-79.83233717769463
418,1337.818068176745,1446.3960184290322,17.71676485409088,-112.1819318232549
419,1310.1766619850864,1410.3875020094556,17.71676485409088,-139.8233380149136
420,1291.546148450602,1375.7154033996496,21.112597683637908,-158.453851549398
421,1283.165107465587,1343.5512642266444,21.112597683637908,-166.83489253441303
422,1278.8519206420635,1318.5747297800651,21.112597683637908,-171.14807935793647
423,1283.957739451988,1300.3115813440168,21.112597683637908,-166.0422605480121
424,1290.2527744281167,1289.5395155990652,21.112597683637908,-159.7472255718833
425,1297.0450139281202,1285.5547380876715,21.112597683637908,-152.95498607187983
426,1303.8939516112791,1286.6545111831751,21.087712712183382,-146.10604838872086
427,1310.5172794999282,1290.8002800123136,21.087712712183382,-139.48272050007176
428,1335.8527848534463,1297.1333517838864,21.087712712183382,-114.14721514655366
429,1359.0653927629628,1307.5123608641782,21.087712712183382,-90.9346072370372
430,1380.2612107228729,1321.2748845311476,21.087712712183382,-69.73878927712713
431,1399.558460817109,1337.9181238900978,21.087712712183382,-50.44153918289089
432,1438.9524049389595,1357.051025731264,21.087712712183382,-11.04759506104051
433,1477.9065440533134,1382.7380508190702,17.681390101888095,27.906544053313382
434,1511.8037965931996,1411.1488026590434,15.675305711705507,61.80379659319965
435,1538.6002508103606,1441.6964834250907,15.675305711705507,88.60025081036065
436,1558.7027498108748,1473.3642914425884,15.675305711705507,108.70274981087482
437,1573.0177904805714,1505.1931492413416,15.675305711705507,123.01779048057142
438,1578.8073089683473,1532.0062263496638,13.969553724168263,128.80730896834734
439,1578.66022541909,1552.1863793326706,13.969553724168263,128.66022541909
440,1574.1583210803785,1565.557665097849,13.969553724168263,124.15832108037853
441,1566.6039559137268,1572.6692791518524,13.969553724168263,116.60395591372685
442,1557.0112272294243,1574.249520372423,13.969553724168263,107.01122722942432
443,1548.0572760139867,1571.0482077221936,14.891639524296528,98.05727601398667
444,1540.2881877571856,1564.8982011313215,15.480694112640428,90.2881877571856
445,1516.0400822028491,1557.2237935989403,15.480694112640428,66.04008220284913
446,1483.861603083133,1545.6001458234346,15.480694112640428,33.861603083133105
447,1454.7049640808605,1529.0516752573155,15.480694112640428,4.704964080860464
448,1428.27456200223,1508.5904226276027,15.480694112640428,-21.725437997770086
449,1404.3056844013788,1484.6338798252514,15.480694112640428,-45.69431559862119
450,1373.7711150292732,1457.4373791540902,15.480694112640428,-76.22888497072677
451,1346.0291726214882,1428.9835857193752,15.480694112640428,-103.97082737851179
452,1320.8193326861035,1401.4170996270464,15.480694112640428,-129.1806673138965
453,1297.9062664211272,1374.6399733480948,15.480694112640428,-152.09373357887284
454,1277.0772531588796,1348.5663142318742,15.480694112640428,-172.92274684112044
455,1262.9027733830335,1323.1206279833743,15.480694112640428,-187.0972266169665
456,1253.0637736816,1300.9469596541264,15.480694112640428,-196.93622631840003
457,1244.1250394070983,1282.3538798661486,15.480694112640428,-205.87496059290174
458,1236.0025104415408,1267.0150212103476,15.480694112640428,-213.99748955845916
459,1228.6202721108546,1254.6342700144305,15.480694112640428,-221.37972788914544
460,1221.9097149158565,1244.9428738048255,15.480694112640428,-228.0902850841435
461,1220.9084065352724,1236.74426211139,22.0,-229.09159346472757
462,1226.9299827259415,1230.3131886821247,22.0,-223.0700172740585
463,1237.5901716253802,1226.8741773458933,22.0,-212.4098283746198
464,1250.7672741936892,1227.191709582661,22.0,-199.23272580631078
465,1264.8670530350641,1231.621109999228,22.0,-185.13294696493585
466,1278.831114279455,1240.2125776230696,22.0,-171.16888572054495
467,1292.0319908167285,1251.7971191719062,22.0,-157.96800918327153
468,1304.1136907565874,1264.8175207900636,22.0,-145.8863092434126
469,1314.9287527910535,1278.1222246163047,22.0,-135.0712472089465
470,1325.7953911740242,1290.9545203357777,20.607803426064,-124.20460882597581
471,1335.7459209795882,1303.1401879635698,20.607803426064,-114.25407902041184
472,1344.848749307421,1314.5231493035963,20.607803426064,-105.15125069257897
473,1395.2515629957063,1325.0865010017346,20.607803426064,-54.74843700429369
474,1441.2256807143947,1343.3140754495585,20.607803426064,-8.774319285605316
475,1483.156376579266,1368.5734610342267,20.607803426064,33.15637657926595
476,1524.3754208642238,1400.0456581152753,16.544741937066682,74.37542086422377
477,1559.4342208186983,1437.7715580922024,16.544741937066682,109.43422081869835
478,1588.2620507543234,1480.688652394458,16.544741937066682,138.26205075432335
479,1611.3720309515825,1519.2907499461812,16.544741937066682,161.37203095158247
480,1629.5133474371291,1553.3200199936189,16.544741937066682,179.51334743712914
481,1643.4784306425788,1582.5914141651913,16.544741937066682,193.47843064257881
482,1645.6670733084661,1606.4120161208623,16.544741937066682,195.66707330846612
483,1645.917042941045,1623.6585866188161,16.544741937066682,195.9170429410451
484,1636.759073754253,1635.1895850561605,12.943527425074768,186.759073754253
485,1622.2739164600057,1640.2669936166944,12.943527425074768,172.2739164600057
486,1604.329376573198,1638.8191074212696,12.943527425074768,154.32937657319803
487,1585.9378370468,1630.9892966073935,13.503822626462787,135.93783704680004
488,1548.6392132699755,1619.0434493550606,14.278210880946549,98.63921326997547
489,1513.950389289025,1599.5878834208465,14.278210880946549,63.950389289025
490,1481.784774532351,1575.026146527801,14.278210880946549,31.784774532351094
491,1454.9745387751675,1546.92831814227,16.906888786714745,4.9745387751675025
492,1432.806035807664,1517.0573505826637,16.906888786714745,-17.193964192335898
493,1414.5443510527678,1486.4309903348367,16.906888786714745,-35.45564894723225
494,1399.5428898821224,1459.6120178913948,16.906888786714745,-50.45711011787762
495,1387.2453713696839,1436.7305180100145,16.906888786714745,-62.75462863031612
496,1357.5604487542703,1417.8226373774812,16.906888786714745,-92.43955124572972
497,1331.2918210321707,1398.3398193733017,16.906888786714745,-118.70817896782933
498,1308.0001629094475,1378.036976418203,16.906888786714745,-141.99983709055255
499,1293.058885638152,1356.728138789539,20.796524219077007,-156.9411143618479
500,1288.1094531171677,1335.431337940745,20.796524219077007,-161.89054688283227
501,1286.778407614366,1315.6041542902417,20.796524219077007,-163.22159238563404
502,1288.064828103129,1301.4477460622606,21.752868636653275,-161.935171896871
503,1307.7758684329706,1292.8023474764525,21.752868636653275,-142.22413156702942
504,1326.9739715896242,1292.7574885811568,21.752868636653275,-123.02602841037583
505,1345.081509784683,1299.5405057714515,21.752868636653275,-104.91849021531698
506,1361.8051048801344,1310.9349171049548,21.752868636653275,-88.19489511986558
507,1376.983266188466,1325.940256558108,21.752868636653275,-73.0167338115341
508,1390.6320448166414,1343.7239441751756,21.752868636653275,-59.36795518335862
509,1402.83480380372,1360.29517945191,21.752868636653275,-47.16519619628002
510,1413.7058852545467,1375.467345894729,21.752868636653275,-36.29411474545327
511,1448.1122539839448,1389.1922209887018,21.752868636653275,-1.887746016055189
512,1479.2130605061745,1406.4536508094639,21.752868636653275,29.213060506174543
513,1513.4647296097917,1426.8996096730057,16.921529017905247,63.464729609791675
514,1550.0270059101495,1451.4661466316356,16.921529017905247,100.02700591014946
515,1581.1667674041541,1480.9045870529214,16.921529017905247,131.16676740415414
516,1606.9319319421104,1514.396763482843,16.921529017905247,156.9319319421104
517,1620.5597990456738,1546.160699074476,13.119252793586405,170.5597990456738
518,1624.6744514788934,1574.430046782376,13.119252793586405,174.6744514788934
519,1621.391369568825,1596.6719911561963,13.119252793586405,171.39136956882498
520,1612.8239427889355,1610.9448638879314,13.119252793586405,162.82394278893548
521,1600.718388292009,1617.2762989648877,13.119252793586405,150.71838829200897
522,1586.4051856159983,1616.0335902348675,13.119252793586405,136.40518561599833
523,1570.8575502140436,1609.2026675489324,13.119252793586405,120.85755021404361
524,1554.7706221918265,1598.4392872959625,13.119252793586405,104.77062219182653
525,1516.2426771345097,1585.1151378205627,13.119252793586405,66.24267713450968
526,1480.2526227481744,1565.7988846896774,13.119252793586405,30.252622748174417
527,1451.2934678198803,1541.7057315809107,16.864580377416555,1.293467819880334
528,1427.6549039460094,1514.6833880216868,16.864580377416555,-22.345096053990574
529,1389.3030394211573,1486.04285876808,16.864580377416555,-60.69696057884266
530,1356.0661070091676,1452.9493422139462,16.864580377416555,-93.93389299083242
531,1327.2369330698918,1420.9140281888779,16.864580377416555,-122.76306693010815
532,1302.1942451209102,1390.3108902532213,16.864580377416555,-147.80575487908982
533,1283.2486194864969,1360.4910457134272,21.15816324324497,-166.75138051350314
534,1270.8290449837355,1331.6097888215247,21.15816324324497,-179.17095501626454
535,1261.7088783745012,1307.9149899340402,18.140683911922558,-188.29112162549882
536,1255.4331119140859,1289.043544207107,21.613551535967158,-194.56688808591412
537,1252.4077323467095,1274.682779975946,21.613551535967158,-197.5922676532905
538,1251.355070274078,1264.7254774211058,21.613551535967158,-198.6449297259221
539,1275.281535447253,1258.346767578622,21.613551535967158,-174.71846455274704
540,1297.7108564435127,1259.2372656713255,21.613551535967158,-152.28914355648726
541,1318.7501036422047,1266.437661285128,21.06442189816877,-131.24989635779525
542,1338.0190931096665,1279.1010596307517,21.06442189816877,-111.98090689033347
543,1355.602673968199,1296.223331783343,21.06442189816877,-94.39732603180096
544,1371.605352160504,1317.0728525221673,21.06442189816877,-78.39464783949597
545,1415.7018584127927,1336.3376158648175,19.127194959073396,-34.29814158720728
546,1456.4053667649557,1359.9358162586734,17.509342152452863,6.4053667649557156
547,1472.2263802100076,1387.4668688832237,17.509342152452863,22.22638021000762
548,1507.3355744650748,1414.3083263032918,17.509342152452863,57.33557446507484
549,1537.4643221631743,1444.654906402667,17.509342152452863,87.4643221631743
550,1563.2007431872069,1477.8267004032011,17.509342152452863,113.20074318720685
551,1585.1302358274422,1507.3264773580838,17.509342152452863,135.13023582744222
552,1603.7962368205913,1533.0714511705812,17.509342152452863,153.79623682059128
553,1616.307880391791,1559.3854224926981,17.509342152452863,166.30788039179106
554,1619.9445388098782,1581.179883678041,13.549982577380607,169.94453880987817
555,1616.7090568081924,1597.675927007382,13.549982577380607,166.70905680819237
556,1608.4540094734934,1608.377589731579,13.549982577380607,158.45400947349344
557,1586.7433810634589,1613.042344460789,13.549982577380607,136.74338106345886
558,1555.858133878185,1609.6317733093626,13.549982577380607,105.85813387818507
559,1527.9461971931378,1597.5418240066415,14.8145951891274,77.94619719313778
560,1502.0942850531333,1579.1421556832936,14.8145951891274,52.09428505313326
561,1478.2018925164869,1556.2192013322815,14.8145951891274,28.20189251648685
562,1456.16103236346,1530.1687779408803,14.8145951891274,6.161032363459981
563,1435.8602771713943,1504.0523082008804,14.8145951891274,-14.139722828605727
564,1417.187712500065,1480.0527368595224,14.8145951891274,-32.81228749993511
565,1400.0330638506273,1457.9010399209078,14.8145951891274,-49.966936149372714
566,1364.6609654714966,1437.4887956804066,14.8145951891274,-85.33903452850336
567,1332.3793647777106,1414.7806102714087,14.8145951891274,-117.62063522228937
568,1306.8123089138976,1390.0242767542586,20.23167185197439,-143.1876910861024
569,1288.5859525802446,1364.2146831027592,20.23167185197439,-161.41404741975543
570,1276.2477777046508,1338.4943311187951,20.23167185197439,-173.75222229534916
571,1275.9060497559844,1313.7372738896,20.23167185197439,-174.09395024401556
572,1278.3757322625736,1295.9862907464976,20.23167185197439,-171.6242677374264
573,1282.6971290945419,1285.18556424347,20.23167185197439,-167.30287090545812
574,1288.1533732677249,1280.362528279599,20.23167185197439,-161.84662673227513
575,1294.2295521936658,1280.2760124170952,20.23167185197439,-155.77044780633423
576,1300.5671603081753,1283.8723673148982,20.23167185197439,-149.4328396918247
577,1306.923560774258,1288.8045894253362,20.23167185197439,-143.07643922574198
578,1313.1394796261234,1294.5141551276731,20.23167185197439,-136.86052037387662
579,1319.1144092219204,1300.6026252339893,20.23167185197439,-130.88559077807963
