step,temp,fuel,fan,o2,error
351,1414.9462480925201,22.0,950.0000646855264,2.0000000000000018,-35.053751907479864
352,1415.1083424266167,22.0,950.0,2.0000000000000018,-34.89165757338333
353,1415.1279613850793,22.0,950.0000549826974,2.0000000000000018,-34.87203861492071
354,1415.1673080604953,22.0,950.0000549826974,2.0000000000000018,-34.832691939504684
355,1415.0689600698925,22.0,950.0000549826974,2.0000000000000018,-34.931039930107545
356,1415.108381410148,22.0,950.0000549826974,2.0000000000000018,-34.89161858985199
357,1415.1099795505586,22.0,950.0000549826974,2.0000000000000018,-34.89002044944141
358,1415.1971703841602,22.0,950.0000549826974,2.0000000000000018,-34.802829615839755
359,1415.1233620300156,22.0,950.0,2.0000000000000018,-34.87663796998436
360,1415.2380798174975,22.0,950.0000467352928,2.0000000000000018,-34.761920182502536
361,1415.494664307752,22.0,950.0,2.0000000000000018,-34.50533569224808
362,1415.5214205138711,22.0,950.0,2.0000000000000018,-34.478579486128865
363,1415.6196408619855,22.0,950.0,2.0000000000000018,-34.380359138014455
364,1415.7582346781592,22.0,950.0000287013117,2.0000000000000018,-34.24176532184083
365,1415.7440275219697,22.0,950.0000287013117,2.0000000000000018,-34.255972478030344
366,1415.817365199449,22.0,950.0,2.0000000000000018,-34.182634800551114
367,1415.8610876018315,22.0,950.000024396115,2.0000000000000018,-34.138912398168486
368,1415.9167185837612,22.0,950.000024396115,2.0000000000000018,-34.08328141623883
369,1415.8504495492853,22.0,950.000024396115,2.0000000000000018,-34.14955045071474
370,1415.895838065352,22.0,950.000024396115,2.0000000000000018,-34.10416193464789
371,1416.0075116600729,22.0,950.000024396115,2.0000000000000018,-33.99248833992715
372,1416.252617583828,22.0,950.000024396115,2.0000000000000018,-33.74738241617206
373,1416.4288437258633,22.0,950.000024396115,2.0000000000000018,-33.57115627413668
374,1416.7722048478088,22.0,950.000024396115,2.0000000000000018,-33.22779515219122
375,1416.7066671228079,22.0,950.0,2.0000000000000018,-33.29333287719214
376,1416.870687649991,22.0,950.0,2.0000000000000018,-33.12931235000906
377,1416.9382393966682,22.0,950.0,2.0000000000000018,-33.06176060333178
378,1417.2866908247204,22.0,950.0000149822641,2.0000000000000018,-32.71330917527962
379,1417.2153830723516,22.0,950.0000149822641,2.0000000000000018,-32.78461692764836
380,1417.139681140316,22.0,950.0,2.0000000000000018,-32.86031885968396
381,1417.0976307294661,22.0,950.0,2.0000000000000018,-32.90236927053388
382,1416.8421529057093,22.0,950.0000108246859,2.0000000000000018,-33.15784709429067
383,1416.8104331170355,22.0,950.0000108246859,2.0000000000000018,-33.18956688296453
384,1416.7460427354417,22.0,950.0000108246859,2.0000000000000018,-33.25395726455827
385,1416.80899067814,22.0,950.0000108246859,2.0000000000000018,-33.191009321860065
386,1416.8987248093024,22.0,950.0000108246859,2.0000000000000018,-33.101275190697606
387,1417.2032705807512,22.0,950.0000108246859,2.0000000000000018,-32.79672941924878
388,1417.3781899136964,22.0,950.0,2.0000000000000018,-32.62181008630364
389,1417.3392708428084,22.0,950.000009200983,2.0000000000000018,-32.660729157191554
390,1417.2553430231094,22.0,950.000009200983,2.0000000000000018,-32.74465697689061
391,1417.3660679652617,22.0,950.000009200983,2.0000000000000018,-32.633932034738336
392,1417.2230836273693,22.0,950.0,2.0000000000000018,-32.776916372630694
393,1417.5213464283863,22.0,950.0,2.0000000000000018,-32.47865357161368
394,1417.7283052116154,22.0,950.0,2.0000000000000018,-32.27169478838459
395,1417.7044429323491,22.0,950.0000056505536,2.0000000000000018,-32.29555706765086
396,1417.5064281230007,22.0,950.0000056505536,2.0000000000000018,-32.49357187699934
397,1417.7378084924615,22.0,950.0000056505536,2.0000000000000018,-32.262191507538546
398,1417.763594544064,22.0,950.0000056505536,2.0000000000000018,-32.23640545593594
399,1417.9787086069052,22.0,950.0000056505536,2.0000000000000018,-32.02129139309477
400,1417.797293074288,22.0,950.0,2.0000000000000018,-32.20270692571194
401,1417.7551979316422,22.0,950.0000048029706,2.0000000000000018,-32.244802068357785
402,1417.7977524315154,22.0,950.0000048029706,2.0000000000000018,-32.20224756848461
403,1417.84614704224,22.0,950.0000048029706,2.0000000000000018,-32.15385295775991
404,1417.8249517303466,22.0,950.0000048029706,2.0000000000000018,-32.175048269653416
405,1417.9539660963396,22.0,950.0,2.0000000000000018,-32.04603390366037
406,1417.8463053518517,22.0,950.0,2.0000000000000018,-32.1536946481483
407,1417.8681860668373,22.0,950.0000034701463,2.0000000000000018,-32.131813933162675
408,1417.9268397277488,22.0,950.0,2.0000000000000018,-32.07316027225124
409,1418.0406692272154,22.0,950.0,2.0000000000000018,-31.959330772784597
410,1418.1820952028256,22.0,950.0000025071806,2.0000000000000018,-31.81790479717438
411,1418.0664350519107,22.0,950.0000025071806,2.0000000000000018,-31.93356494808927
412,1417.893457111403,22.0,950.0,2.0000000000000018,-32.106542888597005
413,1418.1141423252493,22.0,950.0,2.0000000000000018,-31.885857674750696
414,1418.2024609062319,22.0,950.0,2.0000000000000018,-31.797539093768137
415,1418.1394610714244,22.0,950.0000015397222,2.0000000000000018,-31.86053892857558
416,1418.3984151500704,22.0,950.0000015397222,2.0000000000000018,-31.601584849929623
417,1418.4563838147478,22.0,950.0,2.0000000000000018,-31.543616185252176
418,1418.663255475739,22.0,950.0000013087639,2.0000000000000018,-31.336744524260894
419,1418.7144632703123,22.0,950.0000013087639,2.0000000000000018,-31.285536729687692
420,1419.0447195115732,22.0,950.0000013087639,2.0000000000000018,-30.95528048842675
421,1419.3321950574377,22.0,950.0,2.0000000000000018,-30.66780494256227
422,1419.3390472712476,22.0,950.0000011124494,2.0000000000000018,-30.660952728752363
423,1419.5167739071833,22.0,950.0,2.0000000000000018,-30.48322609281672
424,1419.6488204867412,22.0,950.000000945582,2.0000000000000018,-30.351179513258785
425,1419.882113373875,22.0,950.000000945582,2.0000000000000018,-30.117886626125028
426,1419.7886918140641,22.0,950.000000945582,2.0000000000000018,-30.211308185935877
427,1419.9264134483915,22.0,950.000000945582,2.0000000000000018,-30.073586551608514
428,1420.1162574216187,22.0,950.000000945582,2.0000000000000018,-29.883742578381316
429,1419.9116848127044,22.0,950.0,2.0000000000000018,-30.08831518729562
430,1419.7876942231626,22.0,950.0,2.0000000000000018,-30.21230577683741
431,1419.543876219832,22.0,950.000000683183,2.0000000000000018,-30.4561237801679
432,1419.5478512644065,22.0,950.000000683183,2.0000000000000018,-30.452148735593482
433,1419.689998896309,22.0,950.000000683183,2.0000000000000018,-30.310001103691093
434,1419.9420103971722,22.0,950.0,2.0000000000000018,-30.057989602827774
435,1419.9940470920787,22.0,950.0000005807055,2.0000000000000018,-30.005952907921255
436,1420.2637129592147,22.0,950.0000005807055,2.0000000000000018,-29.736287040785328
437,1420.1121390907792,22.0,950.0,2.0000000000000018,-29.887860909220763
438,1419.9153167640764,22.0,950.0000004935997,2.0000000000000018,-30.08468323592365
439,1419.9492054278091,22.0,950.0,2.0000000000000018,-30.050794572190853
440,1420.0446374999074,22.0,950.0000004195598,2.0000000000000018,-29.955362500092633
441,1420.0817162948674,22.0,950.0,2.0000000000000018,-29.91828370513258
442,1419.8339277992545,22.0,950.0000003566258,2.0000000000000018,-30.166072200745475
443,1419.863122176935,22.0,950.0000003566258,2.0000000000000018,-30.136877823065106
444,1419.722165534679,22.0,950.0,2.0000000000000018,-30.277834465320893
445,1419.8575988963794,22.0,950.000000303132,2.0000000000000018,-30.142401103620614
446,1419.9505921350815,22.0,950.0,2.0000000000000018,-30.04940786491852
447,1419.8606717747293,22.0,950.0000002576621,2.0000000000000018,-30.139328225270674
448,1419.8303996699974,22.0,950.0000002576621,2.0000000000000018,-30.169600330002595
449,1419.723781213384,22.0,950.0000002576621,2.0000000000000018,-30.276218786616028
450,1419.7566852286745,22.0,950.0,2.0000000000000018,-30.24331477132546
451,1419.9320818807944,22.0,950.0000002190128,2.0000000000000018,-30.067918119205615
452,1419.8357443726038,22.0,950.0000002190128,2.0000000000000018,-30.164255627396187
453,1419.9479819376231,22.0,950.0,2.0000000000000018,-30.052018062376874
454,1419.915408868137,22.0,950.0000001861608,2.0000000000000018,-30.084591131862908
455,1419.846072006615,22.0,950.0,2.0000000000000018,-30.15392799338497
456,1419.8727580678135,22.0,950.0000001582367,2.0000000000000018,-30.127241932186507
457,1419.7694925388962,22.0,950.0000001582367,2.0000000000000018,-30.230507461103798
458,1419.7336574441692,22.0,950.0000001582367,2.0000000000000018,-30.26634255583076
459,1419.6076329192633,22.0,950.0000001582367,2.0000000000000018,-30.392367080736676
460,1419.924381863237,22.0,950.0000001582367,2.0000000000000018,-30.07561813676307
461,1419.970983451478,22.0,950.0000001582367,2.0000000000000018,-30.029016548521895
462,1419.9146832265353,22.0,950.0,2.0000000000000018,-30.085316773464683
463,1419.9863058011197,22.0,950.0,2.0000000000000018,-30.01369419888033
464,1420.0122401205938,22.0,950.0,2.0000000000000018,-29.987759879406212
465,1420.022962761675,22.0,950.0000000971771,2.0000000000000018,-29.97703723832501
466,1420.1506037150882,22.0,950.0000000971771,2.0000000000000018,-29.84939628491179
467,1420.298303248577,22.0,950.0,2.0000000000000018,-29.701696751423015
468,1420.2656709409787,22.0,950.0000000826005,2.0000000000000018,-29.73432905902132
469,1420.2266965825131,22.0,950.0000000826005,2.0000000000000018,-29.773303417486886
470,1420.2298323374898,22.0,950.0000000826005,2.0000000000000018,-29.770167662510175
471,1419.9492061419396,22.0,950.0,2.0000000000000018,-30.050793858060388
472,1419.7787423024636,22.0,950.0000000702105,2.0000000000000018,-30.22125769753643
473,1420.0117798440422,22.0,950.0000000702105,2.0000000000000018,-29.988220155957833
474,1420.2837337419871,22.0,950.0000000702105,2.0000000000000018,-29.716266258012865
475,1420.2905075952322,22.0,950.0000000702105,2.0000000000000018,-29.709492404767843
476,1420.4128639826552,22.0,950.0000000702105,2.0000000000000018,-29.587136017344847
477,1420.4980686348554,22.0,950.0000000702105,2.0000000000000018,-29.501931365144628
478,1420.970735463108,22.0,950.0000000702105,2.0000000000000018,-29.029264536892015
479,1421.1690655404973,22.0,950.0000000702105,2.0000000000000018,-28.830934459502714
480,1421.1927324324972,22.0,950.0000000702105,2.0000000000000018,-28.807267567502777
481,1421.1005304269481,22.0,950.0000000702105,2.0000000000000018,-28.899469573051874
482,1420.9172082159716,22.0,950.0000000702105,2.0000000000000018,-29.08279178402836
483,1420.9872865566565,22.0,950.0000000702105,2.0000000000000018,-29.0127134433435
484,1420.922985854164,22.0,950.0000000702105,2.0000000000000018,-29.077014145836074
485,1420.7654633517984,22.0,950.0000000702105,2.0000000000000018,-29.234536648201583
486,1420.7165474710332,22.0,950.0000000702105,2.0000000000000018,-29.28345252896679
487,1420.6067385844538,22.0,950.0000000702105,2.0000000000000018,-29.39326141554625
488,1420.8845541287349,22.0,950.0000000702105,2.0000000000000018,-29.115445871265138
489,1421.049579470092,22.0,950.0000000702105,2.0000000000000018,-28.950420529907888
490,1421.0900472311314,22.0,950.0000000702105,2.0000000000000018,-28.909952768868607
491,1421.3388204368587,22.0,950.0000000702105,2.0000000000000018,-28.66117956314133
492,1421.3912151707157,22.0,950.0000000702105,2.0000000000000018,-28.608784829284332
493,1421.3121947927264,22.0,950.0000000702105,2.0000000000000018,-28.68780520727364
494,1421.5669972453645,22.0,950.0000000702105,2.0000000000000018,-28.43300275463548
495,1421.6839914450602,22.0,950.0000000702105,2.0000000000000018,-28.3160085549398
496,1421.5803153798702,22.0,950.0000000702105,2.0000000000000018,-28.41968462012983
497,1421.59521380262,22.0,950.0000000702105,2.0000000000000018,-28.404786197379963
498,1421.5141720155054,22.0,950.0000000702105,2.0000000000000018,-28.485827984494563
499,1421.3621306382386,22.0,950.0000000702105,2.0000000000000018,-28.63786936176143
500,1421.5333569926086,22.0,950.0000000702105,2.0000000000000018,-28.46664300739144
501,1421.8422245303564,22.0,950.0000000702105,2.0000000000000018,-28.15777546964364
502,1421.6879521093852,22.0,950.0000000702105,2.0000000000000018,-28.31204789061485
503,1421.808305914664,22.0,950.0000000702105,2.0000000000000018,-28.19169408533594
504,1421.7587454288318,22.0,950.0000000702105,2.0000000000000018,-28.241254571168156
505,1421.7320809061134,22.0,950.0000000702105,2.0000000000000018,-28.267919093886576
506,1421.6906807015532,22.0,950.0000000702105,2.0000000000000018,-28.30931929844678
507,1421.6112599100977,22.0,950.0000000702105,2.0000000000000018,-28.388740089902285
508,1421.6595965546728,22.0,950.0000000702105,2.0000000000000018,-28.340403445327183
509,1421.5848036857144,22.0,950.0000000702105,2.0000000000000018,-28.415196314285595
510,1421.6642131568606,22.0,950.0000000702105,2.0000000000000018,-28.33578684313943
511,1421.698719637524,22.0,950.0000000702105,2.0000000000000018,-28.301280362476064
512,1421.7068042502742,22.0,950.0000000702105,2.0000000000000018,-28.293195749725783
513,1421.6212820966332,22.0,950.0000000702105,2.0000000000000018,-28.378717903366805
514,1421.582077007682,22.0,950.0000000702105,2.0000000000000018,-28.417922992317926
515,1421.72937749054,22.0,950.0000000702105,2.0000000000000018,-28.270622509460054
516,1421.8410410356762,22.0,950.0000000702105,2.0000000000000018,-28.1589589643238
517,1421.7457104257123,22.0,950.0000000702105,2.0000000000000018,-28.254289574287668
518,1421.8011509150579,22.0,950.0000000702105,2.0000000000000018,-28.19884908494214
519,1421.947875099719,22.0,950.0000000702105,2.0000000000000018,-28.052124900280887
520,1421.7556778167411,22.0,950.0000000702105,2.0000000000000018,-28.244322183258873
521,1421.8732814948585,22.0,950.0000000702105,2.0000000000000018,-28.126718505141525
522,1421.822038978881,22.0,950.0000000702105,2.0000000000000018,-28.177961021119017
523,1421.9434512806492,22.0,950.0000000702105,2.0000000000000018,-28.056548719350758
524,1421.8781147726284,22.0,950.0000000702105,2.0000000000000018,-28.12188522737165
525,1421.6669557419057,22.0,950.0000000702105,2.0000000000000018,-28.333044258094333
526,1421.4806394197415,22.0,950.0000000702105,2.0000000000000018,-28.519360580258535
527,1421.5289243041173,22.0,950.0000000702105,2.0000000000000018,-28.471075695882746
528,1421.6068349805928,22.0,950.0000000702105,2.0000000000000018,-28.393165019407206
529,1421.5217745873367,22.0,950.0000000702105,2.0000000000000018,-28.478225412663278
530,1421.6527275709652,22.0,950.0000000702105,2.0000000000000018,-28.347272429034774
531,1421.4616554026024,22.0,950.0000000702105,2.0000000000000018,-28.538344597397554
532,1421.4939585851976,22.0,950.0000000702105,2.0000000000000018,-28.50604141480244
533,1421.3659683531016,22.0,950.0000000702105,2.0000000000000018,-28.634031646898393
534,1421.3162725202758,22.0,950.0000000702105,2.0000000000000018,-28.68372747972421
535,1421.3644731234049,22.0,950.0000000702105,2.0000000000000018,-28.635526876595122
536,1421.2855765818506,22.0,950.0000000702105,2.0000000000000018,-28.71442341814941
537,1421.2733057979794,22.0,950.0000000702105,2.0000000000000018,-28.726694202020553
538,1421.4557546643161,22.0,950.0000000702105,2.0000000000000018,-28.544245335683854
539,1421.4165445805095,22.0,950.0000000702105,2.0000000000000018,-28.58345541949052
540,1421.5750990683973,22.0,950.0000000702105,2.0000000000000018,-28.42490093160268
541,1421.4584863208233,22.0,950.0000000702105,2.0000000000000018,-28.54151367917666
542,1421.5742134875954,22.0,950.0000000702105,2.0000000000000018,-28.425786512404557
543,1421.8175793701275,22.0,950.0000000702105,2.0000000000000018,-28.182420629872468
544,1421.5130779483598,22.0,950.0000000702105,2.0000000000000018,-28.48692205164025
545,1421.4430632761878,22.0,950.0000000702105,2.0000000000000018,-28.556936723812214
546,1421.5654090628336,22.0,950.0000000702105,2.0000000000000018,-28.434590937166377
547,1421.578529616358,22.0,950.0000000702105,2.0000000000000018,-28.421470383641918
548,1421.6720360044833,22.0,950.0000000702105,2.0000000000000018,-28.32796399551671
549,1421.6290173328507,22.0,950.0000000702105,2.0000000000000018,-28.370982667149292
550,1421.6826822452351,22.0,950.0000000702105,2.0000000000000018,-28.317317754764872
551,1421.7024259226625,22.0,950.0000000702105,2.0000000000000018,-28.297574077337458
552,1421.9074524845907,22.0,950.0000000702105,2.0000000000000018,-28.09254751540925
