step,temp,fuel,fan,o2,error
309,1450.2659075071972,15.33184096152199,1000.0204796276228,3.3655953548202664,0.26590750719719836
310,1450.2536039150602,15.332388842420508,1000.0189146351805,3.3652724529472464,0.25360391506023916
311,1450.2424399540075,15.332914218496915,1000.0173585873821,3.364949942806963,0.24243995400752283
312,1450.2322906589682,15.333411754345189,1000.0158139441535,3.364631520874501,0.23229065896816792
313,1450.2228602466741,15.333878780028156,1000.0142776792911,3.3643202975065094,0.22286024667414495
314,1450.214258486861,15.334320197801052,1000.0127462104575,3.3640179270332897,0.2142584868608992
315,1450.2071455111502,15.334737352685844,1000.0112121492868,3.3637254228531743,0.20714551115020186
316,1450.2018449848588,15.335128161442391,1000.0096717730572,3.363443799937643,0.20184498485878066
317,1450.1983287251758,15.335498095167615,1000.0081226954293,3.3631730725249063,0.19832872517577016
318,1450.1965069455468,15.33586225464822,1000.0065619238429,3.3629112120331137,0.19650694554684378
319,1450.1963019788714,15.336147688610124,1000.0050157765673,3.362666626929652,0.19630197887136092
320,1450.1975949059538,15.336331204984042,1000.0034994678724,3.3624488254653055,0.19759490595379248
321,1450.2002646917028,15.336387048008046,1000.002003774142,3.3622683254716756,0.20026469170284145
322,1450.2042029180056,15.336297128868098,1000.0004973902782,3.362135232970256,0.20420291800564883
323,1450.209285972641,15.33612698876065,999.9989794019167,3.3620483529862772,0.2092859726410552
324,1450.2153887235622,15.335917224555658,999.9974472741904,3.362001341449763,0.21538872356222782
325,1450.2223914689343,15.335692049725106,999.9959076410803,3.3619862437765735,0.22239146893434736
326,1450.2301950351246,15.33546103895479,999.9943601861615,3.36199581102623,0.2301950351245523
327,1450.2387139328673,15.33524423358403,999.9928014680702,3.362021903227931,0.2387139328673129
328,1450.2478679673238,15.335051164556932,999.9912324291463,3.3620571466570013,0.24786796732382754
329,1450.2575972845352,15.334891718812724,999.9896544409607,3.3620946974967274,0.25759728453522257
330,1450.2678790993787,15.334757884609798,999.9880672517728,3.3621304931310445,0.2678790993786606
331,1450.2785362867912,15.334609226175711,999.9864826629768,3.3621669719436262,0.27853628679122266
332,1450.28934258784,15.334422011245483,999.9848885688998,3.3622090588016267,0.28934258784011035
333,1450.3000186047573,15.334194137320772,999.9832949935477,3.3622607932073127,0.3000186047572697
334,1450.310253079338,15.33394366146467,999.9816965730718,3.362322754517944,0.3102530793380538
335,1450.3198783716687,15.333675551207548,999.9800951191404,3.362394724359658,0.31987837166866484
336,1450.3288159506965,15.33339368665139,999.9784878233963,3.3624760016566317,0.3288159506964803
337,1450.3370407946031,15.333104359869898,999.9768773342746,3.36256523606027,0.3370407946031264
338,1450.3445493968509,15.332807851466526,999.9752657275569,3.3626613906396163,0.34454939685087993
339,1450.351381519793,15.332508161405984,999.9736508471079,3.362763138714537,0.35138151979299437
340,1450.3575973119328,15.332208000119731,999.9720325393546,3.3628691217622313,0.35759731193275
341,1450.3632777690357,15.331910859283202,999.9704096606829,3.3629778465283717,0.3632777690356761
342,1450.3684869055965,15.331619531190437,999.9687837286157,3.363087829503972,0.36848690559645547
343,1450.373204677869,15.331336783891114,999.9671544917137,3.363197586320184,0.3732046778688982
344,1450.377363502539,15.331063871891594,999.9655200753195,3.363305823891527,0.37736350253908313
345,1450.3808939728901,15.330801453498102,999.9638826985082,3.3634114988213595,0.38089397289013505
346,1450.3837669282068,15.330551763884843,999.9622440010274,3.3635135403774523,0.38376692820679636
347,1450.3859654831836,15.330318055684938,999.960605118495,3.3636107180325086,0.38596548318355417
348,1450.3874823617193,15.330101469699859,999.9589660513459,3.363701956476329,0.3874823617193215
349,1450.3883247306835,15.32990405050676,999.9573262731215,3.363786172558077,0.38832473068350737
350,1450.388501313637,15.329727961098548,999.9556870720631,3.363862273161793,0.38850131363710716
351,1450.3880300220128,15.329574277643442,999.9540479837857,3.36392929167773,0.38803002201279924
352,1450.38693552914,15.329447749224157,999.9524074093507,3.3639858579308854,0.3869355291399188
353,1450.3852504165275,15.329349073744183,999.9507656992607,3.3640308533584515,0.3852504165274695
354,1450.3830127283138,15.329274331913009,999.9491219705291,3.364063957446176,0.3830127283138154
355,1450.3802653967848,15.329222470353715,999.9474797846731,3.36408509375448,0.3802653967848073
356,1450.3770528204393,15.329191626849498,999.9458387325465,3.36409445133225,0.3770528204393031
357,1450.3734192505108,15.329179316595242,999.9441993439854,3.3640925076449735,0.3734192505107785
358,1450.3694116139334,15.329180984257674,999.9425604870634,3.3640802225424493,0.36941161393338007
359,1450.3650799444551,15.329183834450564,999.9409228100374,3.364060030904035,0.3650799444551467
360,1450.3604729647373,15.329183344416919,999.939285671694,3.364034359451951,0.3604729647372551
361,1450.3556405500267,15.329178621355899,999.9376476870251,3.364005138637203,0.3556405500266919
362,1450.350634175972,15.329168771875977,999.9360119182411,3.3639739555617614,0.3506341759718907
363,1450.3455069922397,15.329168180981936,999.9343833963544,3.3639401097716766,0.34550699223973425
364,1450.3403231039151,15.329190580160788,999.9327687190043,3.363901282659369,0.3403231039151251
365,1450.3351479823357,15.329234288611291,999.9311746127105,3.363856003507698,0.335147982335684
366,1450.330037604917,15.32929220418566,999.9296017034594,3.3638041228943,0.33003760491692447
367,1450.3250452355906,15.329369077402129,999.9280513944989,3.3637449026307857,0.3250452355905509
368,1450.3202185024975,15.329453751813647,999.926512198588,3.3636792063964593,0.3202185024974824
369,1450.3155989106651,15.329551251648853,999.9249814940298,3.3636069931839154,0.31559891066513046
370,1450.311214865255,15.329643626620726,999.9234635221727,3.3635306597627035,0.3112148652548967
371,1450.3070659926834,15.329733318650867,999.9219565186542,3.363451665799196,0.3070659926834196
372,1450.3031427197568,15.329829490166905,999.9204585020038,3.3633698681093804,0.3031427197568064
373,1450.2994328466868,15.329923260472777,999.9189651094804,3.363286318515007,0.299432846686841
374,1450.2959217687164,15.330014722923574,999.9174761564394,3.3632017922123114,0.2959217687164255
375,1450.2926239388323,15.330099548128532,999.9159914963041,3.363117448559045,0.2926239388323211
376,1450.2895815521738,15.33017936922776,999.9145069322602,3.3630339115606693,0.2895815521737859
377,1450.2868325654151,15.330259442379775,999.9130235979338,3.362950953736582,0.2868325654151249
378,1450.284398416101,15.330332224475917,999.9115413740178,3.362869412345678,0.28439841610111216
379,1450.2823111690877,15.330410155753842,999.9100571462959,3.3627882317181577,0.282311169087734
380,1450.2805785449557,15.330485474905128,999.9085744572101,3.3627076808422056,0.2805785449556879
381,1450.2792174390993,15.330550829628221,999.9070897836551,3.3626289218146312,0.2792174390992841
382,1450.278207011541,15.330612256835895,999.9056008345353,3.362552004148733,0.27820701154109884
383,1450.2775315568304,15.330666238975052,999.9041045947239,3.36247741584756,0.277531556830354
384,1450.2771931228892,15.330704835569401,999.902605698041,3.3624066147199105,0.2771931228892299
385,1450.2771740377011,15.330727012091135,999.9011012267592,3.3623408136012154,0.2771740377011156
386,1450.2774555089504,15.330726312885037,999.899587247993,3.36228175994125,0.2774555089504247
387,1450.2780092269988,15.33070608905119,999.8980643454613,3.3622303199910286,0.2780092269988472
388,1450.2788105018844,15.330668967698353,999.8965353647782,3.3621868105396584,0.27881050188443623
389,1450.2798465028902,15.330619480274471,999.8950011795691,3.362150868865149,0.27984650289022284
390,1450.2810897153176,15.330560001856993,999.8934588785071,3.362121886473555,0.28108971531764837
391,1450.2825394744689,15.33049048293567,999.8919123636703,3.3620994388438135,0.2825394744688765
392,1450.2841798629986,15.330414527520059,999.8903603180228,3.3620827171194567,0.28417986299859876
393,1450.2859800900853,15.330328609577736,999.8888044005397,3.362071596866723,0.28598009008533154
394,1450.2879236470576,15.330238895386064,999.887243178065,3.3620651509291015,0.2879236470575961
395,1450.2899874923241,15.330143288827268,999.8856770359837,3.362062966703703,0.2899874923241441
396,1450.2921329555124,15.330042383419146,999.884106458806,3.3620646584931784,0.292132955512443
397,1450.2943206556092,15.329937694811024,999.8825298658514,3.3620697241174056,0.2943206556092264
398,1450.2964994293263,15.329833251516895,999.8809520593167,3.3620772793427625,0.29649942932633166
399,1450.2986266082246,15.329725353461985,999.8793679639169,3.3620871228928375,0.29862660822459475
400,1450.3006665418714,15.32961815922721,999.8777815547088,3.362098573478986,0.300666541871351
401,1450.3025943191308,15.329510690200266,999.8761900832106,3.3621112332011345,0.30259431913077606
402,1450.3043910066608,15.329405296365593,999.8745980119236,3.362124518299572,0.30439100666080776
403,1450.3060384259186,15.329301720532218,999.8730050910557,3.3621380237333516,0.30603842591858665
404,1450.3075265906282,15.32919978390234,999.8714116970596,3.3621514720699466,0.30752659062818566
405,1450.3088390271037,15.329102443632214,999.8698179195176,3.3621642604385906,0.30883902710365874
406,1450.3099727109507,15.329007796215624,999.8682229346427,3.3621761858738695,0.30997271095066026
407,1450.3109207808534,15.328918924933529,999.8666302502131,3.3621867066189637,0.3109207808533938
408,1450.3116780359974,15.32883431185064,999.8650383829987,3.3621956097245045,0.31167803599737454
409,1450.3122427344026,15.328754169555843,999.863447649686,3.362202709116598,0.3122427344026164
410,1450.3126217753515,15.328678980825028,999.8618580969832,3.362207801007526,0.3126217753515448
411,1450.3128144486043,15.328609753839817,999.8602711076744,3.3622106067246107,0.31281444860428564
412,1450.312828783322,15.328545919778719,999.8586886825825,3.36221100627338,0.3128287833219474
413,1450.3126707441024,15.32848752972153,999.8571094776858,3.3622088941436807,0.3126707441024337
414,1450.3123514171791,15.328436718125754,999.8555340655008,3.36220390954976,0.31235141717911574
415,1450.3118810281926,15.328390567840007,999.853961153617,3.362196163562325,0.31188102819260166
416,1450.3112692719046,15.328350419557278,999.8523915279974,3.3621855653333164,0.31126927190462084
417,1450.3105318541184,15.328317130755844,999.8508283726304,3.3621719526967357,0.3105318541183806
418,1450.3096802576183,15.328289751937946,999.8492690912739,3.3621553141789753,0.30968025761831086
419,1450.3087321908783,15.328268442325749,999.8477128513355,3.3621356145058283,0.30873219087834514
420,1450.3077015523015,15.32825195397244,999.8461623678,3.3621130116362994,0.3077015523015234
421,1450.306601951496,15.328237624303574,999.8446155432853,3.362087966440546,0.30660195149607716
422,1450.3054476389873,15.328227632743683,999.8430724130181,3.362060533425069,0.3054476389872889
423,1450.3042544330683,15.328219838231744,999.841529500794,3.3620310172241816,0.30425443306830857
424,1450.3030360051107,15.328213873058388,999.839995064828,3.3619997489098523,0.30303600511069817
425,1450.301806046543,15.328211476447818,999.8384628806115,3.361966703987509,0.3018060465431063
426,1450.3005822806103,15.32821144486693,999.8369317828657,3.3619320174509686,0.3005822806103424
427,1450.299375543661,15.328213232420776,999.8354078290881,3.361895902723603,0.29937554366097174
428,1450.2981989929228,15.328214214512888,999.8338829139766,3.3618588183183586,0.2981989929228348
429,1450.2970666198216,15.328213345926136,999.8323609261304,3.361821273020091,0.29706661982163496
430,1450.2959902707694,15.328213992639926,999.8308399238023,3.3617831858438536,0.29599027076938
431,1450.2949811690728,15.328211508927945,999.829322553104,3.3617451342759135,0.29498116907279837
432,1450.294048151882,15.328211395062501,999.8278049655919,3.3617067911790626,0.29404815188195244
433,1450.2931935579559,15.32820605287469,999.8262857831485,3.361668918108287,0.293193557955874
434,1450.2924241148564,15.328200444866516,999.8247701055626,3.361631455774264,0.2924241148564306
435,1450.2917417537344,15.32819160028002,999.8232531508746,3.361594725938187,0.2917417537344136
436,1450.2911475619858,15.32818100679184,999.8217346787237,3.3615587694726696,0.29114756198578107
437,1450.2906451054844,15.328161911589309,999.820218394157,3.361524543808458,0.29064510548437283
438,1450.2902359850343,15.32814305061263,999.8187004018068,3.36149157387732,0.2902359850343146
439,1450.2899203961076,15.328120196814806,999.8171810878688,3.3614600710013267,0.2899203961076182
440,1450.289693449531,15.32809745174266,999.8156610787448,3.361429649377627,0.28969344953088694
441,1450.2895477505122,15.32806934617324,999.8141397558302,3.3614007468421105,0.2895477505121562
442,1450.2894826802747,15.328035967504517,999.8126189128662,3.3613736916888164,0.2894826802746593
443,1450.2894880850313,15.327999787632175,999.8110975915363,3.361348393461223,0.2894880850312802
444,1450.289565613161,15.32796089376905,999.8095748339169,3.361324766455727,0.289565613160903
445,1450.2897011307919,15.327920320893966,999.8080541861416,3.3613026309700587,0.28970113079185467
446,1450.2898910963195,15.327876047477362,999.8065334820071,3.361282108466394,0.2898910963194794
447,1450.2901264948612,15.327832648266607,999.8050103958819,3.3612626633935383,0.2901264948611697
448,1450.2904009597926,15.327782708763573,999.8034858524983,3.3612448913074697,0.29040095979257785
449,1450.2906952031417,15.327736446279829,999.801958896915,3.3612278667525035,0.29069520314169495
450,1450.2910083097981,15.32768799578886,999.8004336634052,3.3612117064750957,0.2910083097981442
451,1450.2913305979632,15.32763719981689,999.7989067712051,3.361196497208345,0.29133059796322414
452,1450.2916614323199,15.32758713734749,999.7973801738932,3.361181905020424,0.2916614323198701
453,1450.2919886059353,15.327534784235015,999.7958548046904,3.361168089787809,0.29198860593533027
454,1450.292300894993,15.327483714374345,999.7943266417219,3.361154667612884,0.2923008949931045
455,1450.2925924313374,15.327432663221556,999.7928000857628,3.361141548100326,0.2925924313374253
456,1450.2928578272274,15.327381280370146,999.7912713226499,3.361128685617752,0.29285782722740805
457,1450.2930946172742,15.327335370021192,999.7897456151993,3.3611153040668937,0.2930946172741642
458,1450.2932952769024,15.327283154213093,999.7882194753054,3.361102373327572,0.29329527690242685
459,1450.2934624520285,15.327233741968506,999.78669388619,3.3610894094438115,0.29346245202850696
460,1450.293583228408,15.327184667155862,999.7851713416683,3.3610763952670304,0.29358322840789697
