step,temp,fuel,fan,o2,error
348,1413.0103452025078,22.0,950.000000337186,2.0000000000000018,-36.98965479749222
349,1413.0183167439418,22.0,950.000000337186,2.0000000000000018,-36.981683256058204
350,1413.0996957517273,22.0,950.000000337186,2.0000000000000018,-36.90030424827273
351,1413.3440751720989,22.0,950.000000337186,2.0000000000000018,-36.65592482790112
352,1413.5019098068196,22.0,950.000000337186,2.0000000000000018,-36.49809019318036
353,1413.517237257993,22.0,950.000000337186,2.0000000000000018,-36.482762742007026
354,1413.5522896155562,22.0,950.000000337186,2.0000000000000018,-36.44771038444378
355,1413.4496404834324,22.0,950.000000337186,2.0000000000000018,-36.550359516567596
356,1413.4847818762705,22.0,950.000000337186,2.0000000000000018,-36.51521812372948
357,1413.4820932264488,22.0,950.000000337186,2.0000000000000018,-36.5179067735512
358,1413.5649981245422,22.0,950.000000337186,2.0000000000000018,-36.43500187545783
359,1413.4868872735046,22.0,950.000000337186,2.0000000000000018,-36.513112726495365
360,1413.59731876564,22.0,950.000000337186,2.0000000000000018,-36.40268123435999
361,1413.8495947986485,22.0,950.000000337186,2.0000000000000018,-36.15040520135153
362,1413.8719915270776,22.0,950.000000337186,2.0000000000000018,-36.128008472922374
363,1413.9658481529518,22.0,950.000000337186,2.0000000000000018,-36.03415184704818
364,1414.1000594636528,22.0,950.000000337186,2.0000000000000018,-35.89994053634723
365,1414.0814428093847,22.0,950.000000337186,2.0000000000000018,-35.918557190615275
366,1414.1503750926465,22.0,950.000000337186,2.0000000000000018,-35.84962490735347
367,1414.189678391774,22.0,950.000000337186,2.0000000000000018,-35.810321608226104
368,1414.2408825908235,22.0,950.000000337186,2.0000000000000018,-35.7591174091765
369,1414.1701766729902,22.0,950.000000337186,2.0000000000000018,-35.82982332700976
370,1414.2111430102552,22.0,950.000000337186,2.0000000000000018,-35.78885698974477
371,1414.3183864084017,22.0,950.000000337186,2.0000000000000018,-35.68161359159831
372,1414.5590406333965,22.0,950.000000337186,2.0000000000000018,-35.440959366603465
373,1414.7307664317414,22.0,950.000000337186,2.0000000000000018,-35.26923356825864
374,1415.0695925930042,22.0,950.000000337186,2.0000000000000018,-34.930407406995755
375,1414.9994512935439,22.0,950.000000337186,2.0000000000000018,-35.00054870645613
376,1415.1588828475865,22.0,950.000000337186,2.0000000000000018,-34.84111715241352
377,1415.2218135116543,22.0,950.000000337186,2.0000000000000018,-34.77818648834568
378,1415.565631384653,22.0,950.000000337186,2.0000000000000018,-34.43436861534701
379,1415.4896204552751,22.0,950.000000337186,2.0000000000000018,-34.510379544724856
380,1415.4092311490451,22.0,950.000000337186,2.0000000000000018,-34.59076885095487
381,1415.3625100565578,22.0,950.000000337186,2.0000000000000018,-34.63748994344223
382,1415.1023713924537,22.0,950.000000337186,2.0000000000000018,-34.89762860754627
383,1415.0660440267882,22.0,950.000000337186,2.0000000000000018,-34.93395597321182
384,1414.9970537902152,22.0,950.000000337186,2.0000000000000018,-35.002946209784795
385,1415.0554162451078,22.0,950.000000337186,2.0000000000000018,-34.944583754892165
386,1415.1405533429315,22.0,950.000000337186,2.0000000000000018,-34.859446657068474
387,1415.440485088664,22.0,950.000000337186,2.0000000000000018,-34.55951491133601
388,1415.61072970161,22.0,950.000000337186,2.0000000000000018,-34.3892702983901
389,1415.5671016076142,22.0,950.000000337186,2.0000000000000018,-34.43289839238582
390,1415.4784739795357,22.0,950.000000337186,2.0000000000000018,-34.52152602046431
391,1415.5845174831566,22.0,950.000000337186,2.0000000000000018,-34.41548251684344
392,1415.4368304665716,22.0,950.000000337186,2.0000000000000018,-34.563169533428436
393,1415.7304209752824,22.0,950.000000337186,2.0000000000000018,-34.269579024717586
394,1415.9326480663822,22.0,950.000000337186,2.0000000000000018,-34.06735193361783
395,1415.9040132886869,22.0,950.000000337186,2.0000000000000018,-34.09598671131312
396,1415.7012321495952,22.0,950.000000337186,2.0000000000000018,-34.29876785040483
397,1415.9278877900538,22.0,950.000000337186,2.0000000000000018,-34.072112209946226
398,1415.9489033355271,22.0,950.000000337186,2.0000000000000018,-34.05109666447288
399,1416.1592429587333,22.0,950.000000337186,2.0000000000000018,-33.84075704126667
400,1415.9730105325548,22.0,950.000000337186,2.0000000000000018,-34.02698946744522
401,1415.9261367336524,22.0,950.000000337186,2.0000000000000018,-34.073863266347644
402,1415.963922457379,22.0,950.000000337186,2.0000000000000018,-34.03607754262089
403,1416.0075409462017,22.0,950.000000337186,2.0000000000000018,-33.99245905379826
404,1415.9815609804205,22.0,950.000000337186,2.0000000000000018,-34.018439019579546
405,1416.1057963218511,22.0,950.000000337186,2.0000000000000018,-33.89420367814887
406,1415.9933316183408,22.0,950.000000337186,2.0000000000000018,-34.00666838165921
407,1416.0104316016118,22.0,950.000000337186,2.0000000000000018,-33.9895683983882
408,1416.0643013946587,22.0,950.000000337186,2.0000000000000018,-33.93569860534126
409,1416.173336409015,22.0,950.000000337186,2.0000000000000018,-33.826663590984936
410,1416.3099460589458,22.0,950.000000337186,2.0000000000000018,-33.6900539410542
411,1416.189442132907,22.0,950.000000337186,2.0000000000000018,-33.81055786709294
412,1416.0116452830937,22.0,950.000000337186,2.0000000000000018,-33.988354716906315
413,1416.2275481087154,22.0,950.000000337186,2.0000000000000018,-33.77245189128462
414,1416.3110407162658,22.0,950.000000337186,2.0000000000000018,-33.68895928373422
415,1416.2431982666749,22.0,950.000000337186,2.0000000000000018,-33.75680173332512
416,1416.4973238816017,22.0,950.000000337186,2.0000000000000018,-33.50267611839831
417,1416.5504127237061,22.0,950.000000337186,2.0000000000000018,-33.44958727629387
418,1416.7523941107067,22.0,950.000000337186,2.0000000000000018,-33.247605889293254
419,1416.7986708863637,22.0,950.000000337186,2.0000000000000018,-33.20132911363635
420,1417.123987046975,22.0,950.000000337186,2.0000000000000018,-32.87601295302511
421,1417.4064566766444,22.0,950.000000337186,2.0000000000000018,-32.59354332335556
422,1417.408245861182,22.0,950.000000337186,2.0000000000000018,-32.59175413881803
423,1417.5809094671883,22.0,950.000000337186,2.0000000000000018,-32.41909053281165
424,1417.707858249401,22.0,950.000000337186,2.0000000000000018,-32.29214175059906
425,1417.9360278755853,22.0,950.000000337186,2.0000000000000018,-32.063972124414704
426,1417.8374369982605,22.0,950.000000337186,2.0000000000000018,-32.1625630017395
427,1417.970009745782,22.0,950.000000337186,2.0000000000000018,-32.02999025421809
428,1418.154678227992,22.0,950.000000337186,2.0000000000000018,-31.845321772007992
429,1417.9448929261428,22.0,950.000000337186,2.0000000000000018,-32.05510707385724
430,1417.8157327015263,22.0,950.000000337186,2.0000000000000018,-32.18426729847374
431,1417.566771713611,22.0,950.000000337186,2.0000000000000018,-32.43322828638907
432,1417.5656547973078,22.0,950.000000337186,2.0000000000000018,-32.43434520269216
433,1417.7027110610563,22.0,950.000000337186,2.0000000000000018,-32.297288938943666
434,1417.9496036731819,22.0,950.000000337186,2.0000000000000018,-32.050396326818145
435,1417.9964716130203,22.0,950.000000337186,2.0000000000000018,-32.003528386979724
436,1418.2609595601375,22.0,950.000000337186,2.0000000000000018,-31.739040439862492
437,1418.104154329566,22.0,950.000000337186,2.0000000000000018,-31.895845670434028
438,1417.9021329204077,22.0,950.000000337186,2.0000000000000018,-32.09786707959233
439,1417.9308639789015,22.0,950.000000337186,2.0000000000000018,-32.06913602109853
440,1418.0211329702104,22.0,950.000000337186,2.0000000000000018,-31.978867029789626
441,1418.0530306884696,22.0,950.000000337186,2.0000000000000018,-31.946969311530438
442,1417.800054997989,22.0,950.000000337186,2.0000000000000018,-32.19994500201096
443,1417.8241140245295,22.0,950.000000337186,2.0000000000000018,-32.175885975470464
444,1417.6780175045706,22.0,950.000000337186,2.0000000000000018,-32.32198249542944
445,1417.8083410828463,22.0,950.000000337186,2.0000000000000018,-32.191658917153745
446,1417.896198388726,22.0,950.000000337186,2.0000000000000018,-32.10380161127409
447,1417.8011245883886,22.0,950.000000337186,2.0000000000000018,-32.198875411611425
448,1417.7657187576417,22.0,950.000000337186,2.0000000000000018,-32.23428124235829
449,1417.653974147291,22.0,950.000000337186,2.0000000000000018,-32.34602585270909
450,1417.68177511276,22.0,950.000000337186,2.0000000000000018,-32.31822488723992
451,1417.8520634248327,22.0,950.000000337186,2.0000000000000018,-32.14793657516725
452,1417.7505832957177,22.0,950.000000337186,2.0000000000000018,-32.24941670428234
453,1417.8576992564595,22.0,950.000000337186,2.0000000000000018,-32.142300743540545
454,1417.8199831560637,22.0,950.000000337186,2.0000000000000018,-32.1800168439363
455,1417.745511306631,22.0,950.000000337186,2.0000000000000018,-32.25448869336901
456,1417.7670779008113,22.0,950.000000337186,2.0000000000000018,-32.23292209918873
457,1417.6586888842983,22.0,950.000000337186,2.0000000000000018,-32.34131111570173
458,1417.6177527229618,22.0,950.000000337186,2.0000000000000018,-32.38224727703823
459,1417.4866358266027,22.0,950.000000337186,2.0000000000000018,-32.51336417339735
460,1417.798319442179,22.0,950.000000337186,2.0000000000000018,-32.201680557820964
461,1417.8397926492185,22.0,950.000000337186,2.0000000000000018,-32.16020735078155
462,1417.7783559728564,22.0,950.000000337186,2.0000000000000018,-32.22164402714361
463,1417.84485496483,22.0,950.000000337186,2.0000000000000018,-32.15514503517011
464,1417.8656525392878,22.0,950.000000337186,2.0000000000000018,-32.134347460712206
465,1417.871234572483,22.0,950.000000337186,2.0000000000000018,-32.12876542751701
466,1417.993734151231,22.0,950.000000337186,2.0000000000000018,-32.00626584876909
467,1418.1362677548286,22.0,950.000000337186,2.0000000000000018,-31.863732245171377
468,1418.0984408876766,22.0,950.000000337186,2.0000000000000018,-31.90155911232341
469,1418.0542800388946,22.0,950.000000337186,2.0000000000000018,-31.945719961105397
470,1418.0522386609496,22.0,950.000000337186,2.0000000000000018,-31.94776133905043
471,1417.7664361194077,22.0,950.000000337186,2.0000000000000018,-32.23356388059233
472,1417.5908544559682,22.0,950.000000337186,2.0000000000000018,-32.409145544031844
473,1417.8188102654415,22.0,950.000000337186,2.0000000000000018,-32.18118973455853
474,1418.0856364152398,22.0,950.000000337186,2.0000000000000018,-31.914363584760167
475,1418.087228598889,22.0,950.000000337186,2.0000000000000018,-31.91277140111106
476,1418.2044033646741,22.0,950.000000337186,2.0000000000000018,-31.795596635325865
477,1418.2844029263083,22.0,950.000000337186,2.0000000000000018,-31.715597073691697
478,1418.751848760563,22.0,950.000000337186,2.0000000000000018,-31.248151239436993
479,1418.9448631103337,22.0,950.000000337186,2.0000000000000018,-31.0551368896663
480,1418.9631753847943,22.0,950.000000337186,2.0000000000000018,-31.03682461520566
481,1418.8656154201426,22.0,950.000000337186,2.0000000000000018,-31.134384579857397
482,1418.6769554845578,22.0,950.000000337186,2.0000000000000018,-31.323044515442234
483,1418.7417348692318,22.0,950.000000337186,2.0000000000000018,-31.258265130768223
484,1418.67212241079,22.0,950.000000337186,2.0000000000000018,-31.327877589209947
485,1418.509302697345,22.0,950.000000337186,2.0000000000000018,-31.490697302655008
486,1418.4551231136375,22.0,950.000000337186,2.0000000000000018,-31.544876886362545
487,1418.3400619255033,22.0,950.000000337186,2.0000000000000018,-31.659938074496722
488,1418.6126489560074,22.0,950.000000337186,2.0000000000000018,-31.387351043992567
489,1418.7723906972394,22.0,950.000000337186,2.0000000000000018,-31.227609302760584
490,1418.8075427357014,22.0,950.000000337186,2.0000000000000018,-31.192457264298582
491,1419.0509934482122,22.0,950.000000337186,2.0000000000000018,-30.94900655178776
492,1419.0980165374388,22.0,950.000000337186,2.0000000000000018,-30.901983462561248
493,1419.013615332863,22.0,950.000000337186,2.0000000000000018,-30.986384667136917
494,1419.263054517718,22.0,950.000000337186,2.0000000000000018,-30.736945482281953
495,1419.3746350827048,22.0,950.000000337186,2.0000000000000018,-30.6253649172952
496,1419.2655230687478,22.0,950.000000337186,2.0000000000000018,-30.734476931252175
497,1419.2750081332479,22.0,950.000000337186,2.0000000000000018,-30.724991866752134
498,1419.1885514465546,22.0,950.000000337186,2.0000000000000018,-30.811448553445416
499,1419.031113149174,22.0,950.000000337186,2.0000000000000018,-30.96888685082604
500,1419.1969750038,22.0,950.000000337186,2.0000000000000018,-30.803024996200065
501,1419.5004446799362,22.0,950.000000337186,2.0000000000000018,-30.49955532006379
502,1419.3407130396563,22.0,950.000000337186,2.0000000000000018,-30.659286960343707
503,1419.4556405170804,22.0,950.000000337186,2.0000000000000018,-30.544359482919617
504,1419.4006307092707,22.0,950.000000337186,2.0000000000000018,-30.599369290729328
505,1419.3685284482056,22.0,950.000000337186,2.0000000000000018,-30.631471551794448
506,1419.3216974272393,22.0,950.000000337186,2.0000000000000018,-30.678302572760686
507,1419.2368557375924,22.0,950.000000337186,2.0000000000000018,-30.76314426240765
508,1419.279789135278,22.0,950.000000337186,2.0000000000000018,-30.72021086472205
509,1419.199584671847,22.0,950.000000337186,2.0000000000000018,-30.800415328152894
510,1419.2735992556468,22.0,950.000000337186,2.0000000000000018,-30.726400744353214
511,1419.3026961768812,22.0,950.000000337186,2.0000000000000018,-30.697303823118773
512,1419.305365698296,22.0,950.000000337186,2.0000000000000018,-30.6946343017039
513,1419.2144282988324,22.0,950.000000337186,2.0000000000000018,-30.785571701167555
514,1419.1698268552118,22.0,950.000000337186,2.0000000000000018,-30.830173144788205
515,1419.3117404455027,22.0,950.000000337186,2.0000000000000018,-30.688259554497336
516,1419.4179886104191,22.0,950.000000337186,2.0000000000000018,-30.582011389580884
517,1419.3172213912537,22.0,950.000000337186,2.0000000000000018,-30.682778608746275
518,1419.3672461640977,22.0,950.000000337186,2.0000000000000018,-30.63275383590235
519,1419.5085448427303,22.0,950.000000337186,2.0000000000000018,-30.491455157269684
520,1419.3108936939548,22.0,950.000000337186,2.0000000000000018,-30.689106306045232
521,1419.4230841125952,22.0,950.000000337186,2.0000000000000018,-30.576915887404766
522,1419.366405898973,22.0,950.000000337186,2.0000000000000018,-30.63359410102703
523,1419.4823944252096,22.0,950.000000337186,2.0000000000000018,-30.517605574790423
524,1419.4116109314662,22.0,950.000000337186,2.0000000000000018,-30.588389068533843
525,1419.1950197078597,22.0,950.000000337186,2.0000000000000018,-30.80498029214027
526,1419.0033156511986,22.0,950.000000337186,2.0000000000000018,-30.99668434880141
527,1419.0462521926331,22.0,950.000000337186,2.0000000000000018,-30.95374780736688
528,1419.118806174004,22.0,950.000000337186,2.0000000000000018,-30.88119382599598
529,1419.0283747079998,22.0,950.000000337186,2.0000000000000018,-30.971625292000226
530,1419.1539754039234,22.0,950.000000337186,2.0000000000000018,-30.84602459607663
531,1418.9575257768042,22.0,950.000000337186,2.0000000000000018,-31.042474223195768
532,1418.9844918570134,22.0,950.000000337186,2.0000000000000018,-31.01550814298662
533,1418.8511594189738,22.0,950.000000337186,2.0000000000000018,-31.148840581026207
534,1418.796148891975,22.0,950.000000337186,2.0000000000000018,-31.203851108024992
535,1418.8390463750454,22.0,950.000000337186,2.0000000000000018,-31.160953624954573
536,1418.7548383659703,22.0,950.000000337186,2.0000000000000018,-31.245161634029728
537,1418.7372736290947,22.0,950.000000337186,2.0000000000000018,-31.262726370905284
538,1418.914432496186,22.0,950.000000337186,2.0000000000000018,-31.08556750381399
539,1418.869896747385,22.0,950.000000337186,2.0000000000000018,-31.130103252615072
540,1419.0231350139409,22.0,950.000000337186,2.0000000000000018,-30.976864986059127
541,1418.901175248147,22.0,950.000000337186,2.0000000000000018,-31.098824751853044
