step,temp,fuel,fan,o2,error
314,1438.8133351574083,20.83751445603255,1023.0507912152141,2.964454942873515,-11.186664842591654
315,1438.8602908471141,20.828872221728414,1023.5736271476975,2.9641918882458325,-11.139709152885871
316,1438.9464465597805,20.813165062333997,1024.0988854048442,2.965368862069064,-11.053553440219503
317,1438.9942452132234,20.77578655221353,1024.6052654516598,2.9692337857875084,-11.005754786776606
318,1439.0790840385052,20.74131071773476,1024.9917031069106,2.9751102309989985,-10.920915961494757
319,1439.1255439387244,20.733273004958132,1025.2384519171217,2.9808080294192862,-10.874456061275623
320,1439.204086086287,20.729208099009305,1025.452597775487,2.986062890062416,-10.795913913713093
321,1439.252630305389,20.720936891492652,1025.6571333254958,2.9912216482374667,-10.747369694611052
322,1439.3292058545542,20.713454015130207,1025.838012831357,2.9962301306552344,-10.670794145445825
323,1439.3996097103502,20.690705674222375,1026.0240288825507,3.0021536928384123,-10.600390289649795
324,1439.4702000475377,20.73635911086618,1026.2117483414884,3.004197984917801,-10.529799952462326
325,1439.540534715156,20.69033655395991,1026.4451855890738,3.0092168347765775,-10.4594652848441
326,1439.61016380703,20.739838169831934,1026.6481764545956,3.010239681360931,-10.389836192970051
327,1439.6795540086869,20.67266669369791,1026.8956645270405,3.0158393959679994,-10.320445991313136
328,1439.7473243127058,20.763348423975874,1027.0619680557036,3.0145284987751357,-10.252675687294186
329,1439.813628648687,20.662882570468625,1027.3537010708276,3.0204397525845734,-10.186371351313028
330,1439.876900898664,20.813174424304357,1027.6217146112854,3.0153982916068705,-10.123099101336038
331,1439.939926305515,20.738858176615587,1028.019589588265,3.0164246474789254,-10.060073694485027
332,1440.0028814342947,20.679400519396367,1028.2726340484,3.021505534436686,-9.99711856570525
333,1440.0640825441408,20.834371361053947,1028.544055907462,3.0154417698051104,-9.935917455859226
334,1440.1251891618808,20.736167766835422,1028.992682578689,3.0172578694374255,-9.874810838119174
335,1440.1848331338902,20.745065194207275,1029.250443145039,3.0183580284776705,-9.815166866109848
336,1440.2461656030182,20.79671609206832,1029.4665695135338,3.0159118971296937,-9.753834396981802
337,1440.3053901785156,20.73781464533542,1029.6897412996814,3.0179844722316966,-9.694609821484391
338,1440.3662548572208,20.823560467664677,1029.9120182064037,3.0140469050190117,-9.633745142779162
339,1440.424271492254,20.706848141063457,1030.2391171299878,3.0188541546516308,-9.575728507745907
340,1440.4863721934285,20.725888709353892,1030.497062925917,3.0218061599902137,-9.513627806571549
341,1440.5411850475916,21.0457873853103,1030.613026310939,3.0026033216279417,-9.458814952408375
342,1440.6043073507287,20.753056962633064,1032.0435991548109,3.00711711169597,-9.395692649271268
343,1440.6629700832907,20.84132745467738,1032.1596733569645,3.0050157394929324,-9.337029916709298
344,1440.71943458734,20.69016459560894,1032.4380064245845,3.013699113655512,-9.280565412660053
345,1440.7839170408274,20.625250376002608,1032.4553562933493,3.025511570466217,-9.216082959172581
346,1440.844052760213,20.52906101772745,1032.3869706613946,3.0420595711057237,-9.15594723978711
347,1440.9044054605922,20.540407989795877,1032.3075825607784,3.055302628348056,-9.095594539407784
348,1440.9672077033483,20.53708748358724,1032.2315967601776,3.0667374824224685,-9.032792296651678
349,1441.0269853899467,20.528719369375516,1032.1699509154419,3.0769881400813537,-8.97301461005327
350,1441.0909336794848,20.518786144426066,1032.1244811135548,3.0863490057352747,-8.909066320515194
351,1441.1489773309195,20.50717449155932,1032.0977747773409,3.0950796701095182,-8.851022669080521
352,1441.2078594536342,20.494860903912173,1032.091186097033,3.103335139277802,-8.792140546365772
353,1441.2825257598467,20.481482933750463,1032.108728425632,3.1112743795058733,-8.717474240153251
354,1441.3424877594377,20.465083515256573,1032.156663052247,3.119169732913935,-8.657512240562255
355,1441.4066654631692,20.448634214653268,1032.2412709069667,3.127054283630346,-8.593334536830753
356,1441.4631105189346,20.43164558986702,1032.3648208706106,3.1349909135643346,-8.536889481065373
357,1441.5160672009597,20.415631114081553,1032.5306908593852,3.1429321329021436,-8.483932799040304
358,1441.563925958525,20.404038897214974,1032.7252749511447,3.1505941872857033,-8.436074041474967
359,1441.6120041522677,20.395803895115662,1032.9373637835824,3.157801353119128,-8.387995847732327
360,1441.6595605990985,20.38792851115342,1033.1653478876792,3.1646073877109484,-8.34043940090146
361,1441.7063343081325,20.38014749032001,1033.4092061425574,3.1710760353333245,-8.293665691867545
362,1441.75223826427,20.372430497554404,1033.6675715842591,3.177262683247954,-8.24776173572991
363,1441.7971791092787,20.364828495142515,1033.9402023974271,3.1832107877519347,-8.202820890721341
364,1441.8411111380838,20.357349348431367,1034.2275143175837,3.188957012981046,-8.158888861916239
365,1441.88397140023,20.350027837608565,1034.5278164557542,3.194529089659871,-8.116028599770061
366,1441.9255706707186,20.349194640340436,1034.8380054202748,3.1995175146184796,-8.074429329281429
367,1441.9659229141023,20.346042370983223,1035.1588383698986,3.2041744701347863,-8.034077085897707
368,1442.0049933677972,20.344346573765492,1035.4896125459343,3.208456753845077,-7.995006632202831
369,1442.042833706036,20.342210742652362,1035.8301492795765,3.212456683239823,-7.957166293964065
370,1442.0796589130323,20.340542758951674,1036.1820815341046,3.2161919302357265,-7.92034108696771
371,1442.1156357312768,20.338871646758232,1036.5421414054108,3.2197075306415406,-7.884364268723175
372,1442.1507779090084,20.337329257635492,1036.9128930177958,3.2230344012015437,-7.849222090991589
373,1442.1850871437168,20.337040071639272,1037.2860469731224,3.2261170217357447,-7.814912856283172
374,1442.218572809313,20.336945797008575,1037.6589689593934,3.2289786101435167,-7.7814271906870545
375,1442.2512440439368,20.33701700723747,1038.034489128319,3.2316426885799583,-7.748755956063178
376,1442.2831115108002,20.337240384445884,1038.410723526137,3.234128970933666,-7.716888489199846
377,1442.3141867089262,20.337670639168827,1038.7878869932115,3.236450623571942,-7.685813291073828
378,1442.344795008415,20.33822114011088,1039.1669387224997,3.238625341789775,-7.655204991584924
379,1442.3748248394866,20.338923222560055,1039.5460628718458,3.2406648886742317,-7.625175160513436
380,1442.4043502361349,20.339740691311178,1039.9275760114178,3.242583187181999,-7.59564976386514
381,1442.433350543974,20.340703151464954,1040.311359209455,3.2443899807918926,-7.566649456025971
382,1442.461850785014,20.341897715698963,1040.6960445735717,3.2460867573153593,-7.538149214986106
383,1442.489853262139,20.34304276635063,1041.082297883204,3.247694378995996,-7.510146737861078
384,1442.5173639964742,20.34450664783802,1041.4707832963202,3.249205912905509,-7.48263600352584
385,1442.5444464129764,20.345979160632112,1041.861641201895,3.2506366790878296,-7.455553587023587
386,1442.5711113548332,20.347666949211003,1042.2532121348586,3.2519845816283466,-7.428888645166808
387,1442.5973678879989,20.349346656851008,1042.6471238964969,3.253264075107334,-7.402632112001129
388,1442.6232230427163,20.351295869001547,1043.043033310173,3.2544683261476375,-7.37677695728371
389,1442.648688516903,20.35324345772806,1043.4403496832863,3.2556096180546814,-7.351311483097106
390,1442.6737694634378,20.355422513352934,1043.840041929756,3.2566831286028908,-7.326230536562207
391,1442.698474331441,20.357572129648247,1044.2416200346072,3.257702217905214,-7.301525668558952
392,1442.722806714555,20.359986364563134,1044.6466515900693,3.258659204294426,-7.277193285445037
393,1442.7467758679875,20.362426457278865,1045.0517919088975,3.259561710812177,-7.2532241320125195
394,1442.770391656863,20.364986356651247,1045.4606038950228,3.2604120637562644,-7.229608343136988
395,1442.7936704008362,20.363105717407745,1045.8719023618742,3.2615220533253377,-7.206329599163837
396,1442.8166162815978,20.3616336678248,1046.284325503802,3.2628256176150634,-7.183383718402183
397,1442.8392208803155,20.360310480414192,1046.6984359788735,3.2642846459232877,-7.160779119684548
398,1442.8614872744788,20.35918994087732,1047.1139956608129,3.265862931327361,-7.1385127255211955
399,1442.8834104284715,20.35817173774051,1047.5294178291147,3.26753552952047,-7.116589571528493
400,1442.904998645654,20.357348093335876,1047.9457384163663,3.2692756101385374,-7.0950013543460955
401,1442.9262491631725,20.356637867216747,1048.3616042294223,3.271065040524832,-7.0737508368274575
402,1442.947170575816,20.35607070815238,1048.777849200528,3.2728869142172625,-7.052829424183983
403,1442.9677592426626,20.35563983087878,1049.19433031467,3.2747272327000703,-7.032240757337377
404,1442.9880289331948,20.355299841465115,1049.6086006064277,3.2765756469733347,-7.011971066805245
405,1443.0079791403136,20.355118359834268,1050.0235490969558,3.278420575553703,-6.992020859686363
406,1443.0276162002287,20.354985373624462,1050.437673402835,3.280258719520608,-6.972383799771251
407,1443.0467194372866,20.355021578761335,1050.8509933246016,3.2820790678733687,-6.953280562713417
408,1443.0653107198054,20.355115569891232,1051.2629127180194,3.2838794723951223,-6.934689280194561
409,1443.0833984734,20.355378191352674,1051.6736267397073,3.2856506815507527,-6.916601526600061
410,1443.1009952294166,20.355751482087342,1052.0821657077026,3.2873881677838446,-6.89900477058336
411,1443.1181082077082,20.356208691004635,1052.4892442863304,3.2890903546592405,-6.8818917922917535
412,1443.1347494121237,20.356780475117297,1052.8945815010095,3.290753637450502,-6.8652505878762895
413,1443.1509275183012,20.35744120377597,1053.2976599228402,3.2923763716071726,-6.84907248169884
414,1443.166651287752,20.35800949862202,1053.7009985938473,3.293971098124061,-6.8333487122479255
415,1443.1819284627632,20.357694679138742,1054.1084023718345,3.295604719250359,-6.818071537236847
416,1443.196757378113,20.357670038052134,1054.5198451750293,3.297254184231723,-6.803242621886966
417,1443.2111418595955,20.357711795995602,1054.9348871945363,3.298914862222222,-6.7888581404045
418,1443.2250816738124,20.357840979858118,1055.352007619129,3.300580426960602,-6.774918326187617
419,1443.2385818615573,20.35807944891764,1055.7722253519507,3.3022446544169495,-6.76141813844265
420,1443.2516423739924,20.358416612001548,1056.1953507607348,3.3039028559563643,-6.748357626007646
421,1443.264270605888,20.35882806778209,1056.6194786232227,3.3055515076795796,-6.735729394112013
422,1443.2764714247478,20.359314093789816,1057.0443632326521,3.307187440577127,-6.723528575252203
423,1443.2882479048922,20.359912890485354,1057.470524452296,3.308805687053452,-6.71175209510784
424,1443.299605010706,20.360536607029708,1057.8981576550284,3.3104081303793786,-6.7003949892939545
425,1443.3105476982735,20.361300220521052,1058.3252354552847,3.311987264141817,-6.689452301726533
426,1443.3210715830637,20.36209097079377,1058.752977624191,3.3135451553127293,-6.678928416936287
427,1443.3311341888316,20.36297703656755,1059.1796446958822,3.3150778219839756,-6.668865811168416
428,1443.3407502070463,20.36393782201762,1059.6068678148602,3.316584309730341,-6.659249792953688
429,1443.3499255902116,20.36494248598484,1060.032091621135,3.3180642976965373,-6.650074409788431
430,1443.3586651318976,20.366073999527885,1060.4575303942804,3.3195132578226043,-6.641334868102376
431,1443.3669777533837,20.36723202632402,1060.880339432595,3.3209323819990826,-6.633022246616292
432,1443.3748711796723,20.36845525826619,1061.3010842692506,3.3223204047009203,-6.625128820327745
433,1443.382350339153,20.36977564743458,1061.7215262916432,3.3236751839692222,-6.617649660847064
434,1443.3894245018525,20.37106912386017,1062.1373271633336,3.3250006151518616,-6.610575498147455
435,1443.3961013271621,20.372511808528692,1062.5516184675519,3.326289988352836,-6.603898672837886
436,1443.4023864016726,20.37394658443766,1062.9627478618272,3.327547258852657,-6.597613598327371
437,1443.4082898051147,20.375493690781855,1063.3714518557404,3.3287680643516304,-6.591710194885309
438,1443.4138169079063,20.37705328496409,1063.7773324297268,3.3299552454235593,-6.586183092093734
439,1443.4189769876232,20.37866175692424,1064.1795252218278,3.331108193853236,-6.581023012376818
440,1443.423777724957,20.380326766164956,1064.5786979829224,3.3322262917286585,-6.576222275042937
441,1443.4282259906238,20.38202736318121,1064.9741492695555,3.3333099985765395,-6.571774009376213
442,1443.4323314325895,20.383756055057045,1065.3674392440892,3.3343611981644496,-6.567668567410465
443,1443.4361012873087,20.385529212964414,1065.7554725565503,3.3353784267475324,-6.563898712691298
444,1443.4395426503668,20.3873386911451,1066.1407264719824,3.33636255554577,-6.560457349633225
445,1443.4426640570475,20.38921056600582,1066.5232350980486,3.337312570780679,-6.557335942952477
446,1443.4454699390099,20.39107662367231,1066.9009654024878,3.33823097529506,-6.554530060990146
447,1443.447972052436,20.39300490931842,1067.2751712121956,3.3391160525398997,-6.552027947564056
448,1443.4501746522628,20.394943055741543,1067.6457964930044,3.3399698743535082,-6.549825347737169
449,1443.4520891153109,20.396874511432213,1068.011499130096,3.3407944834239087,-6.547910884689145
450,1443.4537187176927,20.39891810578154,1068.3753133773992,3.341585435334361,-6.546281282307291
451,1443.455070988463,20.400931220720675,1068.7352234409932,3.3423473946709543,-6.544929011537079
452,1443.4561533970798,20.402981623152865,1069.0912450040796,3.343079721286171,-6.543846602920212
453,1443.4569733646215,20.40502653811382,1069.442443792105,3.3437841954367205,-6.54302663537851
454,1443.457534638304,20.40711131829965,1069.7923347886249,3.3444614562618398,-6.542465361696031
455,1443.4578451750895,20.409223031640384,1070.1370605808233,3.3451104975337724,-6.54215482491054
456,1443.457911771412,20.411307607783005,1070.4777426852615,3.3457348527053985,-6.542088228588
457,1443.4577418115932,20.41344108070497,1070.814726923925,3.346332565165653,-6.542258188406777
458,1443.4573388717401,20.415587929230757,1071.148726334609,3.346904840000994,-6.5426611282598515
459,1443.4567124190526,20.417732019517146,1071.4768788020283,3.347451997117005,-6.543287580947435
460,1443.4558666918158,20.4198750193232,1071.8021608009626,3.347976070038151,-6.5441333081842
461,1443.4548063106333,20.42202521302819,1072.123066107121,3.3484772741726947,-6.54519368936667
462,1443.453541030476,20.424213364813717,1072.440349905608,3.3489541733435093,-6.54645896952411
